,fx,fy,fz,svm
0,0.25,-0.84375,-0.4921875,1.008296879721568
1,0.2734375,-0.84375,-0.49609375,1.0162633210419987
2,0.2890625,-0.875,-0.47265625,1.0356573079790015
3,0.28125,-0.85546875,-0.4609375,1.0116282536746453
4,0.26171875,-0.875,-0.4453125,1.0160831298460833
5,0.2421875,-0.90234375,-0.41015625,1.0203465968651901
6,0.203125,-0.875,-0.42578125,0.9940696346215201
7,0.15625,-0.890625,-0.40234375,0.9897006852018758
8,0.13671875,-0.90234375,-0.390625,0.9927256168703541
9,0.09765625,-0.8828125,-0.38671875,0.9687342488638847
10,0.05859375,-0.8984375,-0.390625,0.9814331661250869
11,0.03125,-0.89453125,-0.39453125,0.9781705510559623
12,0.0078125,-0.88671875,-0.41015625,0.9770155199237497
13,-0.015625,-0.890625,-0.40234375,0.9774136915421547
14,-0.04296875,-0.87890625,-0.4140625,0.9725072049459967
15,-0.06640625,-0.890625,-0.390625,0.9747874492878242
16,-0.07421875,-0.890625,-0.43359375,0.9933402506269566
17,-0.08203125,-0.86328125,-0.42578125,0.9660607203637293
18,-0.0859375,-0.87109375,-0.4375,0.9785682527015234
19,-0.07421875,-0.875,-0.40234375,0.9659264547653849
20,-0.07421875,-0.86328125,-0.40625,0.9569754448015503
21,-0.06640625,-0.84765625,-0.421875,0.94916248547239
22,-0.05078125,-0.83984375,-0.43359375,0.9465304008877303
23,-0.03515625,-0.83984375,-0.4140625,0.9370278759110505
24,-0.03515625,-0.8125,-0.42578125,0.9179770611325889
25,-0.0078125,-0.7890625,-0.41796875,0.8929605478625932
26,-0.00390625,-0.80078125,-0.44140625,0.9143879628908549
27,0.00390625,-0.796875,-0.42578125,0.9035013543241787
28,0.015625,-0.80078125,-0.40625,0.8980722763099652
29,0.02734375,-0.80078125,-0.41796875,0.9037124360061598
30,0.03125,-0.80859375,-0.4140625,0.9089819409346439
31,0.0390625,-0.8203125,-0.41796875,0.9214859480963682
32,0.0546875,-0.83203125,-0.40625,0.9275267037303091
33,0.05078125,-0.83984375,-0.3984375,0.9309504289552022
34,0.0625,-0.859375,-0.39453125,0.9476742836289073
35,0.0546875,-0.84765625,-0.390625,0.9349330090681965
36,0.05859375,-0.8671875,-0.39453125,0.9545167860870101
