,fx,fy,fz,svm
0,0.3671875,0.16015625,-0.8515625,0.9410820240428368
1,0.37109375,0.16796875,-0.85546875,0.9474971527620479
2,0.37890625,0.15234375,-0.8515625,0.9444242986387924
3,0.37109375,0.16015625,-0.8515625,0.9426130102589159
4,0.34765625,0.171875,-0.84375,0.928611838331314
5,0.3671875,0.1796875,-0.84375,0.9375651019062623
6,0.37109375,0.203125,-0.84375,0.9438667275701917
7,0.36328125,0.19140625,-0.828125,0.9243379440256821
8,0.36328125,0.17578125,-0.84765625,0.9388255602704836
9,0.39453125,0.19921875,-0.84765625,0.9559624133522131
10,0.3671875,0.21875,-0.859375,0.9597935263801533
11,0.359375,0.171875,-0.83203125,0.9224789467660292
12,0.34765625,0.1796875,-0.83984375,0.9265473491594345
13,0.37109375,0.15625,-0.859375,0.9490258291606517
14,0.39453125,0.1640625,-0.84765625,0.9492589369065086
15,0.375,0.203125,-0.8515625,0.9523882911036076
16,0.3671875,0.19140625,-0.859375,0.9539331230858442
17,0.37890625,0.1875,-0.85546875,0.9542289968952028
18,0.36328125,0.16796875,-0.87109375,0.958640229109538
19,0.3671875,0.16015625,-0.86328125,0.9516991127304233
20,0.37109375,0.17578125,-0.875,0.9665581302439212
21,0.359375,0.17578125,-0.85546875,0.9443919846669205
22,0.35546875,0.17578125,-0.875,0.9606675179676499
23,0.3671875,0.17578125,-0.86328125,0.9544528404323469
24,0.35546875,0.1796875,-0.875,0.9613899468388529
25,0.375,0.171875,-0.875,0.9673629182602567
26,0.36328125,0.19140625,-0.8671875,0.959491417000108
27,0.3671875,0.18359375,-0.875,0.9665186626213239
28,0.36328125,0.17578125,-0.8984375,0.984917385296541
29,0.36328125,0.1796875,-0.8828125,0.9714004191959474
30,0.37109375,0.1640625,-0.90234375,0.9893691517120266
31,0.36328125,0.171875,-0.90234375,0.9877947789853037
32,0.359375,0.16796875,-0.89453125,0.9785448629613898
33,0.3515625,0.18359375,-0.8984375,0.9820859421922108
34,0.34765625,0.1875,-0.91015625,0.9921721209438032
35,0.359375,0.16796875,-0.91796875,1.000015258672649
36,0.359375,0.1875,-0.92578125,1.0106322592696924
37,0.36328125,0.171875,-0.93359375,1.0164209621341076
38,0.37109375,0.17578125,-0.93359375,1.0199053432449932
39,0.35546875,0.18359375,-0.94140625,1.022893163925093
40,0.37109375,0.171875,-0.9296875,1.015662559401651
41,0.36328125,0.1640625,-0.921875,1.0043621289817795
42,0.36328125,0.171875,-0.92578125,1.0092498229269724
43,0.35546875,0.1484375,-0.9296875,1.0063352181500271
44,0.359375,0.1796875,-0.93359375,1.0163834307584478
45,0.34375,0.16015625,-0.921875,0.9968287729289632
46,0.34765625,0.18359375,-0.92578125,1.005804382598668
47,0.34375,0.16796875,-0.9140625,0.9909025266810114
48,0.35546875,0.18359375,-0.921875,1.0049468706805476
49,0.3515625,0.16796875,-0.92578125,1.0044304929831507
50,0.3515625,0.16015625,-0.91796875,0.9959482124070884
51,0.34375,0.171875,-0.9296875,1.0059939988793423
52,0.3359375,0.1640625,-0.93359375,1.0056678367391305
53,0.34375,0.1640625,-0.92578125,1.0010751666372573
54,0.3359375,0.14453125,-0.9296875,0.9990305970234657
55,0.34375,0.17578125,-0.91796875,0.9958562829686445
56,0.36328125,0.171875,-0.91796875,1.002088273658127
57,0.34765625,0.171875,-0.9296875,1.0073354612269503
58,0.33984375,0.1796875,-0.92578125,1.0024232114839895
59,0.3515625,0.17578125,-0.91015625,0.9914028639619088
60,0.34375,0.16796875,-0.9296875,1.0053339798956427
61,0.34765625,0.171875,-0.90625,0.9857458832219704
62,0.33984375,0.16796875,-0.91796875,0.9931635823806607
63,0.3671875,0.17578125,-0.91796875,1.0041873998335047
64,0.34765625,0.1640625,-0.91015625,0.9880110178962455
65,0.34765625,0.171875,-0.93359375,1.0109417262276421
66,0.34375,0.1640625,-0.9140625,0.9902478580196475
67,0.3515625,0.171875,-0.92578125,1.0050911052649967
68,0.3359375,0.16796875,-0.90625,0.980997740763358
69,0.34765625,0.16796875,-0.90625,0.9850722976719145
70,0.35546875,0.1640625,-0.89453125,0.9764531188743139
71,0.34375,0.16796875,-0.8984375,0.9765078109686642
72,0.3515625,0.16015625,-0.8984375,0.9779755401985075
73,0.34375,0.16015625,-0.90234375,0.9787943247067409
74,0.34765625,0.171875,-0.90234375,0.9821558567524429
75,0.35546875,0.15625,-0.8671875,0.9501506485199137
76,0.35546875,0.16796875,-0.91015625,0.9914413409865394
77,0.3515625,0.16015625,-0.8984375,0.9779755401985075
78,0.34375,0.1640625,-0.90625,0.9830410107957094
79,0.34765625,0.1796875,-0.91015625,0.9907254237347374
80,0.34765625,0.16015625,-0.90625,0.9837702755613859
81,0.35546875,0.16015625,-0.8984375,0.979386541691724
82,0.359375,0.1484375,-0.90234375,0.9825519452910938
83,0.3515625,0.16796875,-0.8828125,0.9649702599246582
84,0.34765625,0.1796875,-0.8984375,0.9799706154913843
85,0.35546875,0.171875,-0.890625,0.9742237620159767
86,0.36328125,0.171875,-0.8671875,0.9557868184814082
87,0.34375,0.19140625,-0.90234375,0.984390500870018
88,0.359375,0.171875,-0.89453125,0.9792229385980307
89,0.34375,0.1796875,-0.8984375,0.9785916418826087
90,0.34375,0.1796875,-0.91015625,0.9893614403090069
91,0.3515625,0.171875,-0.92578125,1.0050911052649967
92,0.34375,0.18359375,-0.921875,1.0008617502752628
93,0.3515625,0.17578125,-0.921875,1.0021720186089873
94,0.37890625,0.18359375,-0.90625,0.9992825795680244
95,0.3515625,0.1796875,-0.8984375,0.9813632000787221
96,0.3515625,0.16796875,-0.9140625,0.9936397467337257
97,0.36328125,0.1484375,-0.90625,0.9875707673416688
98,0.35546875,0.16796875,-0.90625,0.9878565663612937
99,0.3515625,0.16796875,-0.91796875,0.9972343347274877
100,0.35546875,0.17578125,-0.90234375,0.9856375212227807
101,0.359375,0.16796875,-0.89453125,0.9785448629613898
102,0.34765625,0.171875,-0.90234375,0.9821558567524429
103,0.34765625,0.1796875,-0.89453125,0.9763906098723374
