,fx,fy,fz,svm
0,0.03515625,-0.47265625,-0.86328125,0.984832173103462
1,0.1484375,-0.484375,-0.88671875,1.02123600290668
2,0.265625,-0.52734375,-0.88671875,1.0653254023492658
3,0.33984375,-0.54296875,-0.86328125,1.0749713272884014
4,0.39453125,-0.6015625,-0.78125,1.0620187903859388
5,0.41796875,-0.69921875,-0.74609375,1.1046540726024539
6,0.41015625,-0.734375,-0.703125,1.0963209181914129
7,0.39453125,-0.7890625,-0.69921875,1.1256915192380081
8,0.36328125,-0.8359375,-0.67578125,1.1346563657598607
9,0.30859375,-0.8828125,-0.703125,1.1700311014329117
10,0.23828125,-0.90234375,-0.73046875,1.185152645017589
11,0.125,-0.890625,-0.703125,1.1415877786004893
12,0.01953125,-0.86328125,-0.6953125,1.108645777056123
13,-0.01953125,-0.828125,-0.6796875,1.071516487510954
14,-0.0859375,-0.78515625,-0.65625,1.0268980734816442
15,-0.11328125,-0.72265625,-0.62109375,0.9595947809125931
16,-0.1875,-0.65625,-0.5859375,0.8995237997997885
17,-0.16796875,-0.625,-0.55859375,0.8549067074924754
18,-0.16015625,-0.62109375,-0.52734375,0.8303607055775144
19,-0.1328125,-0.578125,-0.52734375,0.793699632383254
20,-0.09375,-0.58203125,-0.54296875,0.801476451277968
21,-0.06640625,-0.61328125,-0.57421875,0.8427638189268614
22,-0.0625,-0.6484375,-0.609375,0.8920287730960532
23,-0.0703125,-0.65625,-0.625,0.9089735475558406
24,-0.08203125,-0.6796875,-0.65625,0.9483502971649308
25,-0.08203125,-0.73046875,-0.61328125,0.9573022575470548
26,-0.09375,-0.77734375,-0.578125,0.9732835577513177
27,-0.07421875,-0.7421875,-0.5390625,0.9202929353820242
28,-0.08203125,-0.73046875,-0.53515625,0.9092337062698388
29,-0.0078125,-0.69140625,-0.52734375,0.8695947725000277
30,-0.01171875,-0.6796875,-0.49609375,0.841558931713564
31,-0.0390625,-0.6796875,-0.453125,0.8178161420438582
32,-0.05859375,-0.703125,-0.4296875,0.8261049211936172
33,-0.078125,-0.734375,-0.43359375,0.8563957591493915
34,-0.12890625,-0.77734375,-0.38671875,0.8777422848163847
35,-0.18359375,-0.81640625,-0.34765625,0.9061405510417175
36,-0.22265625,-0.83984375,-0.29296875,0.9169209445501217
37,-0.2734375,-0.859375,-0.2578125,0.9379556184529735
38,-0.30078125,-0.84765625,-0.2265625,0.9275349292193125
39,-0.3359375,-0.77734375,-0.171875,0.8640939330855832
40,-0.32421875,-0.71484375,-0.12109375,0.7942185348219264
41,-0.30859375,-0.63671875,-0.11328125,0.7165706599786147
42,-0.296875,-0.59375,-0.125,0.6754989475380402
43,-0.2578125,-0.5390625,-0.16796875,0.620700543772166
44,-0.234375,-0.5,-0.19921875,0.5870432275195435
45,-0.1875,-0.47265625,-0.25,0.566621726254882
46,-0.14453125,-0.4296875,-0.24609375,0.5158321080272873
