,fx,fy,fz,svm
0,2.609375,3.2109375,-2.04296875,4.61439907604531
1,2.390625,2.5078125,-2.109375,4.05631289675812
2,1.85546875,1.97265625,-1.9140625,3.3162889223945604
3,1.31640625,1.921875,-1.66796875,2.8650739399953755
4,0.90625,1.3671875,-1.359375,2.13034999783633
5,0.71484375,0.84375,-1.25390625,1.6718841267274251
6,0.734375,0.296875,-1.171875,1.4144724889070837
7,0.7421875,-0.07421875,-1.11328125,1.3400544203909688
8,0.890625,0.234375,-1.34765625,1.6322750685512728
9,0.67578125,0.95703125,-1.75390625,2.1092122333035115
10,0.72265625,0.0,-1.2578125,1.4506289466367037
11,0.6484375,0.1875,-1.1640625,1.3456109933084301
12,0.80859375,0.25390625,-1.0859375,1.3775167840118592
13,0.98046875,0.15234375,-0.8671875,1.3177790968318153
14,1.15234375,0.12109375,-0.71875,1.3635106809090733
15,1.01171875,0.12890625,-0.64453125,1.2064875393542975
16,1.03515625,0.2109375,-0.68359375,1.2583097813572677
17,0.9921875,0.3359375,-0.68359375,1.2508359021476647
18,0.96484375,0.22265625,-0.6171875,1.1667989020111285
19,0.98046875,0.0703125,-0.640625,1.1733129199015122
20,1.140625,0.1875,-0.578125,1.2924434828068885
21,1.17578125,-0.171875,-0.5,1.2891867837813737
22,1.21875,0.09765625,-0.76953125,1.4446683530799118
23,1.0546875,0.08203125,-0.78125,1.3150841840478549
24,1.44921875,0.19140625,-0.83984375,1.685885186572528
25,1.140625,0.34375,-0.8984375,1.4921056914747193
26,0.875,0.51953125,-0.83984375,1.319422314553087
27,0.46484375,0.66015625,-0.86328125,1.1820069809141094
28,0.46484375,0.390625,-0.66015625,0.8969246774133963
29,0.41796875,0.75390625,-0.90625,1.2507444072493887
30,0.5859375,1.13671875,-0.99609375,1.6210043273529147
31,0.46484375,0.77734375,-0.7578125,1.1809414899707669
32,0.16796875,0.25,0.0703125,0.3092852221377745
33,0.46875,1.19140625,-0.87109375,1.5485411639114166
34,0.39453125,1.140625,-1.30078125,1.7744610895151025
35,0.36328125,0.73046875,-0.8203125,1.1569228405491765
36,0.48828125,0.4765625,-0.89453125,1.1250406893683336
37,0.5,0.69140625,-1.0859375,1.3810513590903535
38,0.546875,0.6953125,-1.0625,1.382547644127048
39,0.6015625,0.51953125,-0.96484375,1.250085446298322
40,0.7734375,0.1796875,-0.79296875,1.1221820719201776
41,0.82421875,0.59375,-0.95703125,1.3956304753867068
