,fx,fy,fz,svm
0,0.24609375,-0.85546875,-0.3984375,0.9752647627295241
1,0.24609375,-0.84375,-0.38671875,0.9602226762010075
2,0.25390625,-0.84765625,-0.38671875,0.9656815694392679
3,0.25,-0.8671875,-0.40234375,0.988126840704326
4,0.25,-0.8515625,-0.40234375,0.9744430124795972
5,0.24609375,-0.85546875,-0.3984375,0.9752647627295241
6,0.2578125,-0.84765625,-0.4140625,0.9779755401985075
7,0.2578125,-0.83984375,-0.40234375,0.9662739273800028
8,0.25,-0.84375,-0.40234375,0.9676231475445709
9,0.26171875,-0.8671875,-0.39453125,0.9880110178962455
10,0.25390625,-0.84765625,-0.39453125,0.9688366266712296
11,0.25390625,-0.84765625,-0.40625,0.9736675841647009
12,0.24609375,-0.8359375,-0.41796875,0.9664634052419548
13,0.2421875,-0.84375,-0.40625,0.9672682720715334
14,0.24609375,-0.8515625,-0.421875,0.9816818939046968
15,0.23828125,-0.84765625,-0.41015625,0.9713532939562657
16,0.23828125,-0.8671875,-0.40625,0.9868288487664983
17,0.25390625,-0.85546875,-0.41796875,0.9853897919058161
18,0.24609375,-0.84765625,-0.40625,0.9716595671597769
19,0.25,-0.8515625,-0.41015625,0.9776946562298029
20,0.25,-0.84375,-0.40625,0.9692539012044264
21,0.25,-0.83984375,-0.40625,0.9658553654217915
22,0.25,-0.85546875,-0.3984375,0.9762577649539145
23,0.25,-0.8515625,-0.40625,0.976062371934422
24,0.25390625,-0.84375,-0.41015625,0.9719107961655354
25,0.2421875,-0.83203125,-0.40625,0.9570631372238785
26,0.2421875,-0.83984375,-0.41015625,0.9655156440909567
27,0.24609375,-0.84375,-0.39453125,0.96339561111499
28,0.25,-0.8359375,-0.40625,0.9624606830443777
29,0.25,-0.84765625,-0.4140625,0.9759451173453928
30,0.2421875,-0.84765625,-0.40625,0.9706775807755696
31,0.23828125,-0.84765625,-0.39453125,0.9648595646477198
32,0.24609375,-0.84765625,-0.41015625,0.9732992352648735
33,0.23828125,-0.83984375,-0.4140625,0.96621075983549
34,0.23046875,-0.8359375,-0.41015625,0.959236935301636
35,0.25,-0.84375,-0.40625,0.9692539012044264
36,0.25,-0.85546875,-0.42578125,0.9877329877442208
37,0.26953125,-0.8515625,-0.421875,0.9878179497042016
38,0.25,-0.84765625,-0.40625,0.97265625
39,0.25390625,-0.84765625,-0.41015625,0.9753038764237469
40,0.25,-0.8515625,-0.40234375,0.9744430124795972
41,0.25390625,-0.84375,-0.41015625,0.9719107961655354
42,0.25390625,-0.84765625,-0.41015625,0.9753038764237469
43,0.25,-0.8515625,-0.3984375,0.9728366424084262
44,0.25390625,-0.85546875,-0.421875,0.9870530287885373
45,0.25390625,-0.84375,-0.41015625,0.9719107961655354
46,0.25,-0.8515625,-0.41015625,0.9776946562298029
47,0.2421875,-0.85546875,-0.44140625,0.9926333889819922
48,0.24609375,-0.8359375,-0.44140625,0.9768280888848226
49,0.25,-0.8359375,-0.4140625,0.9657842708454616
50,0.25,-0.84765625,-0.41015625,0.9742942407600104
51,0.2421875,-0.84765625,-0.42578125,0.9790125515905682
52,0.25,-0.8359375,-0.4140625,0.9657842708454616
53,0.24609375,-0.85546875,-0.4140625,0.981751837238859
54,0.24609375,-0.8515625,-0.40234375,0.9734481590507915
55,0.234375,-0.8515625,-0.41796875,0.9771326460659333
56,0.24609375,-0.84375,-0.41796875,0.9732286844650773
57,0.24609375,-0.8359375,-0.41796875,0.9664634052419548
58,0.24609375,-0.84375,-0.421875,0.9749126688653003
59,0.25390625,-0.8515625,-0.4140625,0.9803442401022013
60,0.25390625,-0.8359375,-0.4140625,0.96680279354249
61,0.2578125,-0.83984375,-0.4140625,0.9712119045175273
62,0.25,-0.84375,-0.421875,0.9759060293516995
63,0.24609375,-0.8515625,-0.41015625,0.9767031148764578
64,0.2421875,-0.8359375,-0.421875,0.9671736166208733
65,0.25390625,-0.83203125,-0.40234375,0.9584492046685038
66,0.25,-0.8515625,-0.41796875,0.980997740763358
67,0.25390625,-0.8515625,-0.3984375,0.973847789236882
68,0.2421875,-0.83984375,-0.41015625,0.9655156440909567
69,0.2421875,-0.84375,-0.3984375,0.9640131166444261
70,0.25390625,-0.84375,-0.421875,0.976913999241521
71,0.24609375,-0.83984375,-0.42578125,0.97323652369539
72,0.23828125,-0.8359375,-0.3984375,0.9562018089368282
73,0.2421875,-0.83984375,-0.3984375,0.9605960394341435
74,0.2421875,-0.83984375,-0.41015625,0.9655156440909567
75,0.24609375,-0.8359375,-0.4296875,0.9715888972973922
76,0.24609375,-0.83203125,-0.4140625,0.9613978826021383
77,0.2578125,-0.84765625,-0.41796875,0.9796357891057651
78,0.24609375,-0.828125,-0.42578125,0.9631421609843611
79,0.25390625,-0.83984375,-0.4375,0.980414278865381
80,0.25,-0.84375,-0.3984375,0.9660054367891777
81,0.26953125,-0.83984375,-0.4375,0.9845764922750416
82,0.25,-0.84375,-0.421875,0.9759060293516995
83,0.2578125,-0.84375,-0.421875,0.97793653336055
84,0.25390625,-0.8515625,-0.421875,0.9836694520113515
85,0.25390625,-0.84765625,-0.421875,0.9802897620490204
86,0.25390625,-0.83984375,-0.41796875,0.9718558453699229
87,0.2578125,-0.83984375,-0.41015625,0.9695529686326452
88,0.25390625,-0.8359375,-0.43359375,0.9753273438873612
89,0.25,-0.84765625,-0.4140625,0.9759451173453928
90,0.25,-0.8359375,-0.3984375,0.9591892124667062
91,0.24609375,-0.84375,-0.41015625,0.9698991420261825
92,0.2734375,-0.8359375,-0.4375,0.9823267380624942
93,0.24609375,-0.83984375,-0.421875,0.9715339282949026
94,0.24609375,-0.8515625,-0.41796875,0.9800095413677742
95,0.2578125,-0.84765625,-0.41796875,0.9796357891057651
96,0.25390625,-0.8515625,-0.42578125,0.9853510785739644
97,0.25390625,-0.83984375,-0.42578125,0.9752412937600046
98,0.25,-0.828125,-0.41796875,0.9607231087059177
99,0.25390625,-0.84765625,-0.40625,0.9736675841647009
100,0.2578125,-0.83203125,-0.41796875,0.9661475881610299
101,0.24609375,-0.83203125,-0.43359375,0.9699699350004037
102,0.25390625,-0.8203125,-0.42578125,0.9584730848056585
103,0.2421875,-0.82421875,-0.44140625,0.9658316678111538
104,0.25,-0.83203125,-0.41796875,0.9640922554160078
105,0.25,-0.83203125,-0.42578125,0.9675048701831557
106,0.25390625,-0.84375,-0.41796875,0.975233470644658
107,0.25390625,-0.84375,-0.42578125,0.9786072343594364
108,0.24609375,-0.84765625,-0.41796875,0.9766171859688357
109,0.23828125,-0.84375,-0.421875,0.9729699544315654
110,0.24609375,-0.84765625,-0.4296875,0.9816896656323602
111,0.25390625,-0.8671875,-0.4140625,0.9939468284830746
112,0.24609375,-0.8515625,-0.40234375,0.9734481590507915
113,0.25390625,-0.8359375,-0.43359375,0.9753273438873612
114,0.2578125,-0.84375,-0.42578125,0.9796280010839893
115,0.26171875,-0.8359375,-0.4296875,0.9756636488380934
116,0.25390625,-0.83984375,-0.4296875,0.9769530469062344
117,0.2578125,-0.83203125,-0.43359375,0.9730091603740815
118,0.2578125,-0.83203125,-0.4296875,0.9712747468090903
119,0.25,-0.828125,-0.4375,0.9693798355778812
120,0.25390625,-0.82421875,-0.41796875,0.9583855213937591
121,0.25390625,-0.83203125,-0.41796875,0.965112563767661
122,0.23828125,-0.8125,-0.4453125,0.9566804203901178
123,0.2578125,-0.83984375,-0.421875,0.9745682763128053
124,0.23046875,-0.8515625,-0.40625,0.9712433261715688
125,0.25,-0.83984375,-0.421875,0.9725307398941498
126,0.24609375,-0.83984375,-0.38671875,0.9567920619469454
127,0.25,-0.84765625,-0.41015625,0.9742942407600104
128,0.2421875,-0.84765625,-0.40625,0.9706775807755696
129,0.24609375,-0.84765625,-0.4140625,0.9749517966850335
130,0.25390625,-0.84765625,-0.421875,0.9802897620490204
131,0.25390625,-0.8515625,-0.4296875,0.9870452992905455
132,0.24609375,-0.84375,-0.4375,0.9817751505762725
133,0.25390625,-0.84375,-0.42578125,0.9786072343594364
134,0.24609375,-0.84765625,-0.4296875,0.9816896656323602
135,0.24609375,-0.84765625,-0.44140625,0.9868752350181798
136,0.25,-0.8359375,-0.41015625,0.9641159957807528
137,0.25,-0.84765625,-0.421875,0.9792852668089429
138,0.25390625,-0.84375,-0.4140625,0.9735657143692523
139,0.25,-0.83984375,-0.4140625,0.9691673118302704
140,0.25390625,-0.84765625,-0.40625,0.9736675841647009
141,0.24609375,-0.8359375,-0.42578125,0.9698676768234288
142,0.24609375,-0.83984375,-0.42578125,0.97323652369539
143,0.2421875,-0.8359375,-0.40625,0.9604610099126877
144,0.23828125,-0.83984375,-0.4140625,0.96621075983549
145,0.24609375,-0.84765625,-0.4140625,0.9749517966850335
146,0.24609375,-0.83203125,-0.41796875,0.9630867098772506
147,0.24609375,-0.84375,-0.42578125,0.976609373875054
148,0.25,-0.85546875,-0.421875,0.986055423316338
149,0.23828125,-0.84375,-0.41015625,0.9679463652577166
150,0.2421875,-0.84375,-0.4140625,0.9705753971549557
151,0.24609375,-0.83203125,-0.4140625,0.9613978826021383
