,fx,fy,fz,svm
0,0.23828125,-0.859375,-0.37109375,0.9659264547653849
1,0.21875,-0.86328125,-0.35546875,0.9588869126899819
2,0.22265625,-0.87109375,-0.359375,0.9682615956331868
3,0.22265625,-0.8671875,-0.35546875,0.9633005751305638
4,0.21875,-0.87109375,-0.34375,0.961675593060915
5,0.21875,-0.8671875,-0.34375,0.9581387087244988
6,0.21484375,-0.87109375,-0.35546875,0.9650493202058056
7,0.21484375,-0.875,-0.328125,0.9588789561456975
8,0.2265625,-0.8828125,-0.33203125,0.9700171274462439
9,0.21875,-0.8828125,-0.33984375,0.9709290638714615
10,0.234375,-0.87890625,-0.33984375,0.9710312102749967
11,0.234375,-0.87890625,-0.3359375,0.9696709961736055
12,0.23046875,-0.875,-0.33203125,0.963838988474281
13,0.22265625,-0.87890625,-0.34375,0.9696473918147385
14,0.23046875,-0.87109375,-0.328125,0.9589505626676618
15,0.21484375,-0.87109375,-0.32421875,0.9539811088562957
16,0.21484375,-0.8828125,-0.32421875,0.9646934979162423
17,0.21875,-0.88671875,-0.35546875,0.9800406809557065
18,0.20703125,-0.8828125,-0.33203125,0.9656420659899687
19,0.2109375,-0.875,-0.33203125,0.9593562320029054
20,0.2109375,-0.890625,-0.35546875,0.9818683983904424
21,0.23828125,-0.89453125,-0.3125,0.9770467549345451
22,0.21484375,-0.890625,-0.31640625,0.9692696438959207
23,0.2265625,-0.8828125,-0.328125,0.9686869939188303
24,0.22265625,-0.87890625,-0.33984375,0.9682694750776705
25,0.2265625,-0.890625,-0.33203125,0.9771326460659333
26,0.234375,-0.89453125,-0.33203125,0.9825286503853844
27,0.2265625,-0.8828125,-0.32421875,0.9673708050246619
28,0.234375,-0.890625,-0.31640625,0.9737851129941669
29,0.22265625,-0.87890625,-0.33203125,0.9655551527125147
30,0.2265625,-0.8828125,-0.32421875,0.9673708050246619
31,0.23046875,-0.890625,-0.32421875,0.9754212080958282
32,0.24609375,-0.89453125,-0.328125,0.9840804370785068
33,0.2265625,-0.875,-0.32421875,0.9602465122341307
34,0.22265625,-0.87890625,-0.33203125,0.9655551527125147
35,0.2265625,-0.88671875,-0.3359375,0.9749126688653003
36,0.22265625,-0.8828125,-0.33203125,0.9691122054730685
37,0.22265625,-0.8828125,-0.3359375,0.970457479607717
38,0.22265625,-0.87890625,-0.34765625,0.9710390672455911
39,0.21875,-0.8984375,-0.3359375,0.9838168060225948
40,0.21484375,-0.89453125,-0.3203125,0.9741376144040815
41,0.20703125,-0.89453125,-0.30859375,0.9686476130369535
42,0.21484375,-0.88671875,-0.3203125,0.9669684980245608
43,0.21484375,-0.89453125,-0.32421875,0.9754290297054868
44,0.22265625,-0.89453125,-0.328125,0.9784824875876037
45,0.234375,-0.91015625,-0.32421875,0.9942000995225383
46,0.2265625,-0.89453125,-0.328125,0.9793787516879323
47,0.23046875,-0.88671875,-0.32421875,0.9718558453699229
48,0.23828125,-0.90625,-0.3125,0.9877870552915555
49,0.23046875,-0.89453125,-0.31640625,0.9764296784675215
50,0.2265625,-0.8984375,-0.33203125,0.9842587356935485
51,0.21875,-0.88671875,-0.33984375,0.9744821591571725
52,0.2109375,-0.890625,-0.31640625,0.9684112941154251
53,0.20703125,-0.8828125,-0.328125,0.9643058976579022
54,0.1953125,-0.8828125,-0.3359375,0.9645511322468862
55,0.1953125,-0.87890625,-0.32421875,0.9569435546555894
56,0.203125,-0.88671875,-0.31640625,0.9631421609843611
57,0.19140625,-0.890625,-0.32421875,0.9669369374553983
58,0.19921875,-0.8828125,-0.3125,0.9574457010754253
59,0.22265625,-0.875,-0.3125,0.9554355319246101
60,0.203125,-0.87109375,-0.3046875,0.9449330979335587
61,0.21484375,-0.8828125,-0.31640625,0.9620959734399552
62,0.22265625,-0.8828125,-0.296875,0.957636925690166
63,0.234375,-0.88671875,-0.30859375,0.9676941070222682
64,0.20703125,-0.8359375,-0.2578125,0.8989553534737209
