,fx,fy,fz,svm
0,0.19140625,-3.96875,1.734375,4.335397277720239
1,0.2265625,-3.91015625,1.7109375,4.274103367342273
2,0.2421875,-3.671875,1.52734375,3.9842313852793882
3,0.25390625,-3.33984375,1.30859375,3.5960314599210874
4,0.3125,-2.80078125,0.96484375,2.978750631097814
5,0.39453125,-2.25,0.65625,2.3767244202318794
6,0.5078125,-1.78125,0.48828125,1.9155008944810787
7,0.55859375,-1.4765625,0.43359375,1.637152202449233
8,0.50390625,-1.18359375,0.36328125,1.3367082480592718
9,0.421875,-0.8203125,0.38671875,1.0002212279704987
10,0.30078125,-0.55859375,0.46875,0.7888110676141816
11,0.19140625,-0.3125,0.50390625,0.62306830390265
12,0.0859375,-0.140625,0.51953125,0.5450443690726586
13,0.05078125,-0.03125,0.53515625,0.5384677425488225
14,0.0,0.05859375,0.58203125,0.5849731647824753
15,-0.0546875,0.09765625,0.55078125,0.5620386562967666
16,-0.0546875,0.05859375,0.50390625,0.5102405893148594
17,0.00390625,0.04296875,0.41796875,0.4201897764608124
18,0.01953125,0.0,0.375,0.3755082818348518
19,0.02734375,-0.00390625,0.41796875,0.41888043094621585
20,0.09375,-0.0546875,0.4921875,0.504012222384041
21,0.03515625,-0.1171875,0.54296875,0.5565823708552715
22,0.0234375,-0.12890625,0.5703125,0.5851687665550533
23,0.0546875,-0.12890625,0.6484375,0.6633843044205693
24,0.08984375,-0.10546875,0.69140625,0.705151160517862
25,0.078125,-0.08984375,0.70703125,0.7169857763691166
26,0.0546875,-0.08203125,0.75,0.7564521456330284
27,0.0078125,-0.0859375,0.8203125,0.8248387034558635
28,0.0,-0.08984375,0.84765625,0.8524042571328025
29,-0.00390625,-0.08984375,0.87109375,0.8757234035311535
30,-0.06640625,-0.1015625,0.9609375,0.9685688464696572
31,-0.09375,-0.26953125,1.15625,1.1909450951771716
32,-0.16015625,-0.46484375,1.23828125,1.3323176011858762
33,-0.12890625,-0.56640625,1.0390625,1.1904132644734664
34,-0.1015625,-0.578125,0.7421875,0.9462482455399851
35,-0.08203125,-0.53515625,0.60546875,0.8122276436548977
36,-0.04296875,-0.52734375,0.54296875,0.7581245330532362
37,-0.0078125,-0.5390625,0.58203125,0.7933535088717151
38,-0.0234375,-0.53515625,0.6875,0.8715490682229615
39,-0.125,-0.515625,0.8203125,0.9769374280276347
40,-0.1171875,-0.46484375,0.94140625,1.0564366282978714
41,-0.15234375,-0.359375,0.98828125,1.0625718036399352
42,-0.1953125,-0.2890625,0.97265625,1.033326803207273
43,-0.16796875,-0.19140625,0.98828125,1.0205634143046611
44,-0.125,-0.109375,0.9609375,0.9751865306346524
45,-0.08984375,-0.0390625,0.96484375,0.9698047433552669
46,-0.08984375,-0.00390625,0.96875,0.9729150634578154
47,-0.07421875,0.01171875,0.96484375,0.9677650612970007
48,-0.06640625,0.0,1.0,1.0022024695833984
49,-0.05078125,-0.04296875,1.06640625,1.0684789838210145
50,-0.08203125,-0.1015625,1.08984375,1.0976353979336102
51,-0.12109375,-0.1171875,1.12109375,1.1336877007070223
52,-0.12109375,-0.16015625,1.140625,1.1581619538424344
53,-0.14453125,-0.1875,1.1015625,1.1267144596714878
54,-0.16015625,-0.1953125,1.0703125,1.0997117098251534
55,-0.15234375,-0.21484375,1.01171875,1.04543832155689
56,-0.171875,-0.22265625,0.953125,0.9937625908203943
57,-0.16796875,-0.21875,0.90625,0.9472877735812716
58,-0.1796875,-0.234375,0.87109375,0.9197953900571108
59,-0.17578125,-0.234375,0.80859375,0.8600317093082237
60,-0.16015625,-0.24609375,0.8203125,0.8712776571560727
61,-0.13671875,-0.25,0.83203125,0.8794703051144621
62,-0.1640625,-0.23828125,0.84375,0.8919689010878196
63,-0.18359375,-0.25,0.87109375,0.9246680411521342
64,-0.16796875,-0.26171875,0.91015625,0.9618183843596396
65,-0.16796875,-0.2578125,0.89453125,0.9459740711876701
66,-0.1796875,-0.26171875,0.88671875,0.9418356774721242
67,-0.18359375,-0.25,0.8984375,0.9504717809831665
68,-0.20703125,-0.2421875,0.8984375,0.9532610686685272
69,-0.20703125,-0.23828125,0.90234375,0.9559624133522131
70,-0.21484375,-0.24609375,0.88671875,0.9449815407216627
71,-0.2265625,-0.24609375,0.90234375,0.9623496991007868
72,-0.21484375,-0.23046875,0.9375,0.9890297931006047
73,-0.21484375,-0.23046875,0.94921875,1.0001449479911337
74,-0.22265625,-0.23828125,0.97265625,1.0258722827085678
75,-0.2109375,-0.2421875,0.97265625,1.0243093257051614
76,-0.19921875,-0.23046875,0.9765625,1.0229752057036257
77,-0.20703125,-0.2421875,0.984375,1.0346549493709545
78,-0.19921875,-0.26171875,0.9765625,1.0304654923185808
79,-0.1875,-0.28515625,0.95703125,1.0160606036997128
80,-0.1875,-0.3046875,0.9375,1.0034425607159834
81,-0.19140625,-0.33203125,0.953125,1.0272917643691226
82,-0.18359375,-0.375,0.94921875,1.036989826560813
83,-0.16015625,-0.37109375,0.9140625,0.9994352653420706
84,-0.12109375,-0.37890625,0.88671875,0.9718558453699229
85,-0.12109375,-0.36328125,0.8671875,0.9479721109014099
86,-0.08203125,-0.36328125,0.8359375,0.9151469261732648
87,-0.05859375,-0.36328125,0.828125,0.9061994867387781
88,-0.02734375,-0.35546875,0.83203125,0.9051970580305636
89,-0.00390625,-0.38671875,0.87109375,0.953084976106374
90,0.00390625,-0.3828125,0.85546875,0.9372232664482221
91,0.0078125,-0.40625,0.859375,0.9505921776878085
92,0.01953125,-0.40234375,0.90625,0.9917414105454229
93,0.0078125,-0.39453125,0.8828125,0.9669921677754492
94,0.0078125,-0.3828125,0.890625,0.9694427966298476
95,0.02734375,-0.3828125,0.8984375,0.9769764747559495
96,0.00390625,-0.36328125,0.90234375,0.9727346855924731
97,0.015625,-0.390625,0.91015625,0.9905636933908201
98,0.0078125,-0.37109375,0.91796875,0.9901708097201588
99,0.015625,-0.359375,0.8984375,0.9677729447841833
100,0.01171875,-0.34765625,0.8671875,0.9343534435222439
101,-0.0078125,-0.32421875,0.8515625,0.9112285796736528
102,-0.03125,-0.30859375,0.84765625,0.9026227247322798
103,-0.01953125,-0.31640625,0.84765625,0.9049947529846167
104,-0.0234375,-0.3203125,0.8125,0.8736736599340168
105,0.0,-0.33203125,0.8203125,0.8849617780632181
106,0.00390625,-0.3515625,0.80078125,0.87456392593502
107,0.01953125,-0.36328125,0.8125,0.8902308612534868
108,0.03515625,-0.3984375,0.84375,0.9337571771185015
109,0.0546875,-0.421875,0.859375,0.9589028255804912
110,0.05078125,-0.44140625,0.87109375,0.9778663171311749
111,0.0703125,-0.47265625,0.8515625,0.9764765587184172
