,fx,fy,fz,svm
0,1.0078125,-0.234375,-0.046875,1.0357678028430166
1,0.9921875,-0.2265625,-0.03515625,1.0183332281117818
2,1.0,-0.23046875,-0.0234375,1.0264819341482891
3,1.0,-0.23828125,-0.04296875,1.0288946824520597
4,0.99609375,-0.24609375,-0.04296875,1.0269426498372183
5,1.07421875,-0.2265625,-0.00390625,1.0978577995564247
6,1.00390625,-0.24609375,-0.015625,1.033747567447259
7,0.99609375,-0.2421875,-0.03125,1.0255896384252878
8,1.00390625,-0.25,-0.04296875,1.0354583875103938
9,0.98828125,-0.24609375,-0.015625,1.0185804354667456
10,0.9921875,-0.24609375,-0.0078125,1.0222813722755406
11,0.9921875,-0.23828125,-0.01171875,1.0204662259768205
12,0.9921875,-0.2421875,-0.015625,1.021437693125479
13,0.9921875,-0.24609375,-0.01953125,1.022438085495584
14,0.98828125,-0.2265625,-0.015625,1.014038725164287
15,0.984375,-0.22265625,-0.015625,1.009363208619208
16,0.98828125,-0.20703125,-0.01171875,1.0098015135063363
17,0.99609375,-0.19921875,-0.01171875,1.0158878866499923
18,0.98828125,-0.21484375,-0.01953125,1.0115528338856985
19,0.9921875,-0.20703125,-0.0078125,1.0135871984141585
20,0.99609375,-0.20703125,-0.00390625,1.0173887929669205
21,0.98046875,-0.19140625,-0.0078125,0.9990076863677652
22,0.98046875,-0.203125,-0.0078125,1.0013190153531553
23,0.98828125,-0.1953125,0.0,1.0073960501003627
24,0.9921875,-0.2109375,0.0,1.0143621956986075
25,0.9921875,-0.2109375,-0.00390625,1.0143697170418497
26,0.984375,-0.21484375,-0.00390625,1.0075550785580534
27,0.98828125,-0.21875,-0.01171875,1.0122690950054363
28,0.9765625,-0.21484375,-0.0078125,0.9999465928121174
29,1.0,-0.21875,0.00390625,1.0236536627634674
30,0.9921875,-0.2265625,0.00390625,1.0177336883249775
31,0.984375,-0.203125,-0.01171875,1.0051821901285172
32,0.98046875,-0.21875,0.0,1.0045748017079477
33,0.98828125,-0.2109375,0.0,1.0105416656466037
34,0.984375,-0.21484375,0.0,1.0075475063435284
35,0.9921875,-0.2109375,0.0078125,1.0143922807369692
36,0.99609375,-0.22265625,0.0078125,1.02070544213763
37,0.99609375,-0.20703125,-0.01171875,1.0174487831665964
38,0.99609375,-0.21875,-0.0078125,1.0198604593008362
39,1.00390625,-0.19921875,-0.015625,1.0236014897242114
40,1.00390625,-0.203125,-0.015625,1.0243689106171967
41,0.9921875,-0.19140625,-0.00390625,1.0104888156156777
42,1.0,-0.21484375,-0.01171875,1.0228857052552964
43,1.00390625,-0.203125,-0.0078125,1.0242795319493172
44,0.99609375,-0.1875,-0.00390625,1.0135947255082403
45,1.0,-0.19921875,-0.0234375,1.0199203041207743
46,0.9921875,-0.19921875,-0.0078125,1.0120203459733714
47,0.99609375,-0.203125,-0.01171875,1.016661130129221
