,fx,fy,fz,svm
0,-0.3203125,-2.24609375,2.22265625,3.1761199657930703
1,-0.390625,-2.078125,2.28125,3.1105132966682523
2,-0.37890625,-1.73046875,2.23828125,2.854469301834789
3,-0.39453125,-1.28125,2.1875,2.5656213126115404
4,-0.34765625,-0.80078125,2.03125,2.2109029922218717
5,-0.390625,-0.42578125,1.82421875,1.9135442538201528
6,-0.40625,-0.1640625,1.48046875,1.5439375913983093
7,-0.359375,0.0390625,1.13671875,1.1928142295147273
8,-0.28125,0.23828125,0.87109375,0.9458772847947163
9,-0.16796875,0.390625,0.78125,0.8894677926162152
10,-0.140625,0.44921875,0.73828125,0.8755752852143127
11,-0.08984375,0.453125,0.6484375,0.7961566155256844
12,-0.00390625,0.390625,0.53515625,0.6625672504192499
13,-0.0234375,0.25390625,0.4921875,0.5543160067610916
14,-0.046875,0.08984375,0.3984375,0.4111223740509783
15,0.08203125,-0.04296875,0.3671875,0.3786846968249113
16,0.1875,-0.203125,0.46484375,0.5408287414136406
17,0.21875,-0.2890625,0.5625,0.6691897648696146
18,0.03125,-0.3125,0.70703125,0.7736446218882171
19,0.0078125,-0.31640625,0.73828125,0.8032640626200546
20,-0.13671875,-0.25,0.890625,0.9350962021239112
21,-0.203125,-0.16015625,1.0234375,1.0556202472694962
22,-0.2265625,-0.015625,1.046875,1.0712245201899786
23,-0.19140625,0.07421875,1.02734375,1.0476545022356787
24,-0.1875,0.1796875,1.0078125,1.0407352606751152
25,-0.20703125,0.28515625,1.0,1.06027167527508
26,-0.20703125,0.4375,0.94921875,1.0654972659881043
27,-0.15625,0.59765625,0.9609375,1.1423694387413874
28,-0.109375,0.765625,0.921875,1.2033279049681347
29,-0.1796875,0.95703125,0.91796875,1.3382313092695803
30,-0.16015625,1.1484375,0.859375,1.443289335665345
31,-0.16796875,1.32421875,0.85546875,1.585432301000168
32,-0.1015625,1.46484375,0.82421875,1.6838701556746811
33,-0.0703125,1.6015625,0.83203125,1.8061623099929482
34,-0.12109375,1.69921875,0.87890625,1.9168944292604346
35,-0.10546875,1.71875,0.9375,1.960645676741864
36,-0.09765625,1.6953125,0.93359375,1.937838617083315
37,-0.14453125,1.55859375,0.88671875,1.7989924684020184
38,-0.23828125,1.375,0.87109375,1.6450554019213532
39,-0.24609375,1.1640625,0.80859375,1.4385504823378201
40,-0.2421875,0.8984375,0.75,1.1951337693172677
41,-0.2109375,0.65234375,0.7265625,0.9989695007739539
42,-0.1484375,0.40625,0.71875,0.8388529766331225
43,-0.04296875,0.20703125,0.68359375,0.715547809019207
44,0.01171875,0.01171875,0.65234375,0.6525542325103619
45,0.06640625,-0.1015625,0.58984375,0.6021962976134734
46,0.078125,-0.1953125,0.51171875,0.553268982849041
47,0.06640625,-0.23828125,0.4765625,0.5369353411230025
48,0.0546875,-0.2421875,0.44921875,0.5132669803952544
49,0.0390625,-0.19140625,0.421875,0.4649093966250978
50,0.01171875,-0.1171875,0.44140625,0.4568475859593383
51,0.03125,-0.03515625,0.453125,0.4555598643856398
52,0.0625,0.0625,0.44921875,0.4578318308632139
53,0.078125,0.1640625,0.4375,0.4737364979936104
54,0.109375,0.23828125,0.45703125,0.526895063749059
55,0.13671875,0.28515625,0.42578125,0.5303732425068101
56,0.140625,0.33984375,0.3984375,0.5422375922465285
57,0.140625,0.37109375,0.37109375,0.5433199179149656
58,0.109375,0.4140625,0.3359375,0.5443019827609487
59,0.0546875,0.44140625,0.33203125,0.5550449992314812
60,0.03125,0.44140625,0.30859375,0.5394869253078567
61,0.02734375,0.47265625,0.33203125,0.578270146475406
62,-0.0078125,0.4765625,0.328125,0.5786526308481627
63,-0.02734375,0.48046875,0.3671875,0.6053301252596595
64,-0.09375,0.50390625,0.39453125,0.646811779821321
65,-0.16796875,0.52734375,0.421875,0.6959047688194305
66,-0.1640625,0.5546875,0.46484375,0.7420744157269961
67,-0.1953125,0.58203125,0.4921875,0.7868645905040221
68,-0.22265625,0.61328125,0.53125,0.8413775964248306
69,-0.25,0.59375,0.609375,0.8867789764789195
70,-0.25390625,0.625,0.6484375,0.9357160761659022
71,-0.234375,0.64453125,0.65625,0.94921875
72,-0.22265625,0.6328125,0.69140625,0.963363933495216
73,-0.203125,0.65625,0.70703125,0.9858077990164018
74,-0.19921875,0.65625,0.7421875,1.0105416656466037
75,-0.18359375,0.65625,0.7890625,1.04258829671415
76,-0.19921875,0.67578125,0.83203125,1.090249700380462
77,-0.21484375,0.671875,0.84765625,1.1027669611949413
78,-0.203125,0.70703125,0.83203125,1.110598467078955
79,-0.19140625,0.6953125,0.84375,1.1099594081295552
80,-0.16796875,0.67578125,0.83984375,1.0909772331456726
81,-0.125,0.65625,0.8359375,1.0700843734987677
82,-0.09375,0.5859375,0.85546875,1.0411237191769345
83,-0.05078125,0.5390625,0.88671875,1.0389596988619794
84,-0.01953125,0.46875,0.86328125,0.9825286503853844
85,-0.02734375,0.44921875,0.86328125,0.9735500411469292
86,0.01953125,0.38671875,0.890625,0.9711569141766561
87,0.03125,0.32421875,0.9296875,0.9850955324270902
88,0.0234375,0.28515625,0.91796875,0.9615248459072053
89,0.01171875,0.265625,0.98046875,1.0158803765469264
90,0.015625,0.2265625,1.01953125,1.0445183946478935
91,-0.00390625,0.2421875,1.00390625,1.0327138048532007
92,-0.03125,0.2265625,1.01171875,1.0372472983854006
93,-0.0390625,0.21875,1.0,1.0243912540656768
94,-0.0546875,0.22265625,1.04296875,1.0678718751783263
95,-0.07421875,0.203125,1.01171875,1.0345738337973396
96,-0.08203125,0.19140625,1.02734375,1.0482369289333817
