,fx,fy,fz,svm
0,0.65625,-5.4375,-3.34375,6.416987951913265
1,0.23828125,-4.8359375,-2.921875,5.65512360374491
2,-0.0546875,-3.96484375,-2.484375,4.679219574372986
3,-0.08984375,-3.390625,-2.13671875,4.008737557715723
4,-0.09375,-2.625,-1.73828125,3.1497675734253097
5,-0.15234375,-1.8984375,-1.37109375,2.346736378645751
6,-0.1015625,-1.24609375,-1.0,1.6009573933104255
7,-0.046875,-0.6796875,-0.6953125,0.9734638339134639
8,0.0078125,-0.2890625,-0.53125,0.6048509953389347
9,0.0703125,0.171875,-0.375,0.41846130440131496
10,0.05078125,0.57421875,-0.28125,0.6414105321111628
11,-0.05078125,0.85546875,-0.19921875,0.8798259077395297
12,0.00390625,1.109375,-0.1328125,1.1173035888111666
13,-0.09765625,1.28125,-0.0078125,1.2849900158446028
14,-0.203125,1.28515625,0.02734375,1.3013969545081643
15,-0.17578125,1.18359375,0.05859375,1.1980093657520743
16,-0.2109375,0.99609375,-0.03125,1.018662824586876
17,-0.16796875,0.875,-0.04296875,0.8920116672180499
18,-0.0703125,0.73828125,-0.0859375,0.7465844263471229
19,0.03515625,0.609375,-0.16015625,0.6310498212923643
20,0.078125,0.5078125,-0.20703125,0.553930491359532
21,0.1484375,0.51171875,-0.12890625,0.5481848153651057
22,0.16796875,0.48828125,-0.203125,0.5548800282071117
23,0.24609375,0.51171875,-0.3125,0.6481315166620313
24,0.15625,0.4296875,-0.42578125,0.6247680233557192
25,0.09765625,0.30859375,-0.47265625,0.5728619173650727
26,0.05078125,0.20703125,-0.47265625,0.5185022704792984
27,0.015625,0.140625,-0.48828125,0.5083680854966827
28,-0.0234375,0.03515625,-0.5078125,0.5095672806181364
29,-0.03515625,-0.05859375,-0.49609375,0.5007775935903956
30,-0.02734375,-0.1171875,-0.4921875,0.5066844441825331
31,-0.01171875,-0.16015625,-0.50390625,0.5288750914012565
32,-0.00390625,-0.1875,-0.515625,0.5486717136996061
33,0.00390625,-0.19140625,-0.53515625,0.5683694425654738
34,0.03125,-0.19140625,-0.51953125,0.5545499389285198
35,0.0390625,-0.19921875,-0.51953125,0.5577873331157449
36,0.05078125,-0.19921875,-0.52734375,0.566002010921505
37,0.05859375,-0.2109375,-0.5,0.5458276801750829
38,0.04296875,-0.2109375,-0.4921875,0.5372052471254004
39,0.05859375,-0.2265625,-0.50390625,0.5555945488702846
40,0.09375,-0.2421875,-0.48046875,0.5461630410260406
41,0.1015625,-0.24609375,-0.45703125,0.5289183667371318
42,0.12109375,-0.2578125,-0.4296875,0.5155214147846455
43,0.1328125,-0.265625,-0.421875,0.5159208431593455
44,0.15234375,-0.25,-0.37890625,0.47883041304111523
45,0.171875,-0.24609375,-0.3515625,0.4622762602820012
46,0.1640625,-0.24609375,-0.34765625,0.45644660789557306
47,0.171875,-0.2421875,-0.3359375,0.44838577663380447
48,0.17578125,-0.24609375,-0.32421875,0.44337228092449293
49,0.1953125,-0.24609375,-0.3359375,0.4599599008082797
50,0.203125,-0.23828125,-0.33984375,0.4620946809265662
51,0.21484375,-0.23828125,-0.3671875,0.48760891211284785
52,0.20703125,-0.2265625,-0.36328125,0.47556889246919315
53,0.19921875,-0.2265625,-0.359375,0.4692217678058132
54,0.19921875,-0.19921875,-0.390625,0.48162652681110185
55,0.203125,-0.20703125,-0.38671875,0.48339745107222587
56,0.1796875,-0.1953125,-0.36328125,0.4498975849169036
57,0.17578125,-0.20703125,-0.35546875,0.44734664249850753
58,0.171875,-0.20703125,-0.3515625,0.4427179073719658
59,0.1875,-0.19921875,-0.375,0.4641867731329303
60,0.203125,-0.1875,-0.40234375,0.4881562339959027
61,0.234375,-0.1796875,-0.44921875,0.5376027563478563
62,0.25390625,-0.1484375,-0.45703125,0.5434883979183687
63,0.26953125,-0.12890625,-0.47265625,0.5591671008559852
64,0.26953125,-0.1015625,-0.4921875,0.5702723658823584
65,0.3125,-0.1015625,-0.4765625,0.5788635485263345
66,0.2890625,-0.078125,-0.49609375,0.5794563428941929
67,0.296875,-0.0859375,-0.48046875,0.5712882278305869
68,0.27734375,-0.07421875,-0.51953125,0.5935829329101263
69,0.2578125,-0.046875,-0.55078125,0.6099381412346767
70,0.21875,-0.0234375,-0.578125,0.618570444275549
71,0.15234375,-0.01171875,-0.5859375,0.6055317507545538
72,0.11328125,-0.05078125,-0.58203125,0.5951233090122479
73,0.98046875,-0.0703125,0.0390625,0.9837625202705491
74,2.75390625,0.421875,-0.65625,2.8622791988053966
75,2.51171875,0.43359375,-2.37890625,3.4865354673987885
76,1.54296875,0.328125,-2.7734375,3.190669858432209
77,-0.0546875,-0.37890625,-1.265625,1.3222584125541847
78,-0.99609375,0.88671875,-0.390625,1.3896261335393865
79,-1.140625,1.41796875,-1.21875,2.190208284410769
80,-0.7890625,0.91015625,-2.640625,2.902396323548063
81,-0.59765625,1.12890625,-2.89453125,3.163847890098335
82,-0.38671875,1.69921875,-3.60546875,4.004535011606177
83,-0.0390625,1.5625,-3.7109375,4.02665981401614
84,0.7109375,1.6875,-3.70703125,4.134630463219514
85,0.76953125,1.54296875,-3.07421875,3.5247342922629907
86,0.9375,1.8515625,-2.0234375,2.898532259232679
87,1.03515625,0.91796875,-1.82421875,2.289539066218829
88,1.1640625,0.19140625,-2.296875,2.5821139831677287
89,1.01953125,-0.3359375,-2.51171875,2.7314884317409027
90,0.84375,-0.3984375,-2.97265625,3.1156623187647137
91,1.109375,-0.33203125,-3.0859375,3.2960533817746054
92,1.09765625,-0.2265625,-3.06640625,3.2648165491508667
93,0.80859375,-0.16796875,-2.91015625,3.0250697104248174
94,0.45703125,-0.125,-2.9140625,2.9523317593696703
95,0.18359375,-0.25390625,-2.7109375,2.728984642267958
96,0.30078125,0.1640625,-2.51953125,2.5427197218695525
97,0.21484375,0.3984375,-2.109375,2.1573996312564145
98,0.140625,0.3515625,-1.9921875,2.027851724655306
99,0.203125,0.0703125,-1.828125,1.8407185088726223
100,0.2890625,0.06640625,-1.7734375,1.798067708778388
101,0.32421875,0.18359375,-1.7109375,1.7510372902359548
102,0.3046875,0.2265625,-1.6953125,1.7373110002871535
103,0.28125,0.21484375,-1.62890625,1.6669118065162072
104,0.25390625,0.109375,-1.59765625,1.6213996322862927
105,0.17578125,0.21875,-1.6328125,1.6567520244465714
106,0.25,0.0859375,-1.50390625,1.5269640672574167
107,0.2265625,0.0390625,-1.46875,1.4866347930182786
108,0.26953125,-0.0546875,-1.3984375,1.425224634501194
109,0.26953125,-0.16015625,-1.35546875,1.3912557821504956
110,0.20703125,-0.1015625,-1.28125,1.3018365651581663
111,0.296875,-0.1796875,-1.1953125,1.2446663552685515
112,0.2734375,-0.09765625,-1.046875,1.0863940699374754
113,0.1640625,-0.0078125,-0.796875,0.81362602262188
114,-0.08203125,-0.046875,-0.48828125,0.4973378838406793
115,-0.10546875,0.078125,-0.3515625,0.37526439247257726
116,0.0546875,0.17578125,-0.28515625,0.33941693744106965
117,0.16015625,0.23828125,-0.23828125,0.3731031125804065
118,0.2421875,0.25390625,-0.16015625,0.3857112823853808
119,0.171875,0.3046875,-0.1015625,0.36426697583983647
120,0.25,0.44140625,-0.140625,0.5264170097594325
121,0.25,0.4140625,-0.10546875,0.49504687771241673
122,0.22265625,0.34375,-0.1171875,0.42599621866903054
123,0.29296875,0.4453125,-0.18359375,0.5637735149613495
124,0.2265625,0.49609375,-0.2578125,0.6032469314895539
125,0.26953125,0.4921875,-0.2890625,0.6312311452939109
126,0.26953125,0.47265625,-0.296875,0.6198272267459901
127,0.29296875,0.5,-0.3828125,0.694533007590577
128,0.26953125,0.484375,-0.359375,0.6606183663633357
129,0.20703125,0.453125,-0.390625,0.6330656322424734
130,0.19140625,0.39453125,-0.453125,0.6305660357096828
131,0.14453125,0.36328125,-0.515625,0.6470948071597584
132,0.1484375,0.20703125,-0.546875,0.6032975182344218
133,0.1484375,0.25,-0.63671875,0.6999603260241344
134,0.13671875,0.29296875,-0.67578125,0.7491348362809511
135,0.12109375,0.2890625,-0.765625,0.8272862055058772
136,0.125,0.28125,-0.8515625,0.9054751536658806
137,0.1171875,0.27734375,-0.91796875,0.9660844123558122
138,0.05078125,0.32421875,-0.91015625,0.9675127557904275
139,0.0625,0.359375,-0.93359375,1.002324264229926
