,fx,fy,fz,svm
0,0.8671875,-0.04296875,0.4921875,0.9980526082271728
1,0.85546875,-0.0390625,0.4921875,0.987725263567285
2,0.84375,-0.046875,0.5,0.981891708960311
3,0.859375,-0.05078125,0.51171875,1.001479008805539
4,0.82421875,-0.05078125,0.51953125,0.9756167295253231
5,0.81640625,-0.0625,0.5078125,0.9634827191991108
6,0.8125,-0.0625,0.5390625,0.9770623720654941
7,0.8046875,-0.05078125,0.546875,0.97425508653166
8,0.78125,-0.0625,0.54296875,0.953453132553752
9,0.765625,-0.046875,0.55859375,0.9488971934772821
10,0.76171875,-0.05859375,0.5625,0.9487122491254263
11,0.75390625,-0.05859375,0.57421875,0.9494919874225836
12,0.7265625,-0.0546875,0.5625,0.9204835897844675
13,0.73046875,-0.0625,0.58203125,0.9360829133699242
14,0.73046875,-0.0546875,0.5703125,0.928348891871511
15,0.7265625,-0.0546875,0.5859375,0.9349901298777169
16,0.71484375,-0.05859375,0.58984375,0.9286282700129194
17,0.71875,-0.0625,0.5859375,0.9294248578590149
18,0.70703125,-0.0625,0.58203125,0.9179105699648115
19,0.71484375,-0.0703125,0.5859375,0.926967199245239
20,0.7109375,-0.06640625,0.58984375,0.9261520222724642
21,0.70703125,-0.0703125,0.59375,0.9259460560058629
22,0.7109375,-0.0703125,0.59765625,0.9314338246631172
23,0.7109375,-0.0703125,0.59765625,0.9314338246631172
24,0.70703125,-0.078125,0.59765625,0.9290800273741897
25,0.70703125,-0.078125,0.58984375,0.9240737814242026
26,0.71484375,-0.078125,0.58203125,0.9251299792546045
27,0.7109375,-0.078125,0.59765625,0.9320561344121461
28,0.71875,-0.078125,0.5859375,0.9306061637616904
29,0.71875,-0.078125,0.58984375,0.9330705908660194
30,0.7265625,-0.09375,0.5859375,0.9380857545088829
31,0.73046875,-0.08984375,0.5859375,0.9407333565080357
32,0.734375,-0.08203125,0.58984375,0.94549004014618
33,0.73828125,-0.08984375,0.57421875,0.9396053833217366
34,0.73046875,-0.078125,0.56640625,0.9276336293982798
