,fx,fy,fz,svm
0,-4.0,2.0703125,0.0234375,4.504080723528665
1,-3.94140625,2.16015625,0.0078125,4.49455440362105
2,-3.83203125,2.2890625,0.17578125,4.467120960723403
3,-3.64453125,2.3515625,0.39453125,4.355239273663317
4,-3.5,2.18359375,0.62890625,4.172961147234434
5,-3.32421875,1.8671875,0.85546875,3.907511515048212
6,-3.08984375,1.6171875,0.9609375,3.6174342687154057
7,-2.75390625,1.40625,1.1015625,3.282526258492887
8,-2.38671875,1.2265625,1.11328125,2.9052154996848985
9,-1.90234375,1.03515625,1.04296875,2.4037978322967777
10,-1.38671875,0.734375,0.98828125,1.8544528468872228
11,-0.99609375,0.39453125,0.91796875,1.4108594160979284
12,-0.7578125,0.078125,0.79296875,1.0996284550964532
13,-0.6640625,-0.2578125,0.69140625,0.992717931540255
14,-0.57421875,-0.54296875,0.6484375,1.0222589827115118
15,-0.46484375,-0.69921875,0.51171875,0.9832815727792256
16,-0.34765625,-0.74609375,0.32421875,0.8846686101612782
17,-0.34375,-0.65234375,0.16015625,0.754563751500246
18,-0.33984375,-0.5,0.03515625,0.6055821466391863
19,-0.37109375,-0.32421875,0.00390625,0.4927916678777021
20,-0.484375,-0.1484375,0.02734375,0.507346541030204
21,-0.65625,0.0625,0.04296875,0.6606183663633357
22,-0.796875,0.2109375,0.11328125,0.8320679275953451
23,-0.921875,0.26953125,0.21484375,0.9842044743170115
24,-0.97265625,0.26171875,0.296875,1.050091258125038
25,-0.9609375,0.21484375,0.34765625,1.0442334911236926
26,-0.89453125,0.15625,0.39453125,0.9900783438461448
27,-0.859375,0.1015625,0.37109375,0.941568321111279
28,-0.83203125,0.0390625,0.359375,0.9071671678956489
29,-0.79296875,-0.02734375,0.34375,0.8647029441609557
30,-0.76171875,-0.05859375,0.34765625,0.8393530543249887
31,-0.70703125,-0.109375,0.3359375,0.790386034167996
32,-0.66015625,-0.15234375,0.3203125,0.7494097612350502
33,-0.609375,-0.1875,0.34375,0.7243329366562037
34,-0.65234375,-0.1796875,0.34375,0.7589492923247986
35,-0.61328125,-0.203125,0.3359375,0.7281673304487181
36,-0.4921875,-0.23828125,0.28515625,0.6167175821815647
37,-0.49609375,-0.2109375,0.23828125,0.589390865043627
38,-0.55078125,-0.19921875,0.21484375,0.6238637131755521
39,-0.62890625,-0.18359375,0.2265625,0.6932245687613611
40,-0.71484375,-0.16796875,0.234375,0.7708091388376406
41,-0.79296875,-0.1484375,0.23828125,0.8411962220459475
42,-0.87109375,-0.1015625,0.22265625,0.9048176989644793
43,-0.9609375,-0.08203125,0.2578125,0.9982971952475187
44,-1.01953125,-0.0625,0.23828125,1.0488699508652752
45,-1.08984375,-0.0546875,0.25,1.1194865439433885
46,-1.14453125,-0.0078125,0.234375,1.168308374534657
47,-1.1953125,-0.0078125,0.21875,1.215189108868451
48,-1.18359375,-0.05078125,0.23046875,1.2068921845455738
49,-1.1015625,-0.04296875,0.20703125,1.1216720524999162
50,-1.00390625,-0.04296875,0.1875,1.0221694195511941
51,-0.94921875,-0.01953125,0.19140625,0.9685215834544874
52,-0.9375,-0.01953125,0.17578125,0.9540370892046729
53,-0.9453125,0.01171875,0.18359375,0.9630470999888193
54,-0.96875,0.02734375,0.1875,0.9871071335797662
55,-1.0,0.015625,0.18359375,1.016833715837581
56,-1.03515625,0.03125,0.171875,1.0497933320606787
