,fx,fy,fz,svm
0,-0.8125,-0.04296875,0.515625,0.9632609740364044
1,-0.9453125,-0.00390625,0.4375,1.0416512043123227
2,-1.05078125,-0.03515625,0.44921875,1.143317402394098
3,-1.08203125,-0.0234375,0.35546875,1.1391659118009874
4,-1.0625,-0.02734375,0.359375,1.121964491991196
5,-0.95703125,0.00390625,0.390625,1.0336885231493214
6,-0.890625,-0.08984375,0.4140625,0.9862720435789065
7,-0.91796875,-0.1015625,0.5078125,1.053971110865503
8,-1.01171875,-0.1328125,0.5625,1.1651696182349642
9,-1.05078125,-0.1484375,0.5546875,1.1974360732056064
10,-1.046875,-0.171875,0.53515625,1.188225775332307
11,-1.046875,-0.21875,0.46484375,1.1661383022776768
12,-1.07421875,-0.24609375,0.375,1.164101824000214
13,-1.06640625,-0.25,0.3203125,1.1411934050349715
14,-0.99609375,-0.25,0.28125,1.0648024799412623
15,-0.89453125,-0.2421875,0.265625,0.9640526868422765
16,-0.8046875,-0.2578125,0.265625,0.8857459559250045
17,-0.765625,-0.24609375,0.22265625,0.8344576562523259
18,-0.80078125,-0.1640625,0.25,0.854790684470656
19,-0.83984375,-0.109375,0.20703125,0.871872899863062
20,-0.8671875,-0.0625,0.12109375,0.8778292011805671
21,-0.9296875,-0.08203125,0.13671875,0.9432602982392374
22,-0.96875,-0.2265625,0.12890625,1.0032068332080442
23,-0.984375,-0.31640625,0.171875,1.048164143294867
24,-1.0,-0.38671875,0.25,1.1009320558515692
25,-0.9921875,-0.43359375,0.34375,1.1360473747583384
26,-0.99609375,-0.46875,0.41796875,1.1775513565299922
27,-0.95703125,-0.5,0.453125,1.170995763912732
28,-0.921875,-0.53125,0.51953125,1.1840577679537272
29,-0.890625,-0.546875,0.55078125,1.1813742597507204
30,-0.86328125,-0.59375,0.6015625,1.2081684570074707
31,-0.8515625,-0.58984375,0.6328125,1.213888792672773
32,-0.8515625,-0.60546875,0.68359375,1.2486198435360039
33,-0.84375,-0.609375,0.7109375,1.2604301178689956
34,-0.8671875,-0.60546875,0.671875,1.2530054201829346
35,-0.8984375,-0.578125,0.66015625,1.255876081245802
36,-0.890625,-0.56640625,0.6015625,1.2148688703190613
37,-0.875,-0.52734375,0.55078125,1.160636211745793
38,-0.875,-0.5,0.51953125,1.1338155580721947
39,-0.8203125,-0.49609375,0.5,1.0812130254696863
40,-0.76953125,-0.4765625,0.48046875,1.0247635731520588
41,-0.734375,-0.48046875,0.48046875,1.0005034133265738
42,-0.66796875,-0.48046875,0.484375,0.9548044885358076
43,-0.63671875,-0.453125,0.46484375,0.9092924414843802
44,-0.62109375,-0.4453125,0.48046875,0.9027241487142542
45,-0.6328125,-0.4296875,0.45703125,0.8910446516808586
46,-0.609375,-0.40234375,0.453125,0.859383877795053
47,-0.61328125,-0.38671875,0.45703125,0.8570547512730371
48,-0.62890625,-0.34765625,0.44921875,0.8474582141938843
49,-0.64453125,-0.34375,0.46875,0.8679349959683401
50,-0.66796875,-0.3515625,0.46484375,0.8864864095387335
51,-0.68359375,-0.35546875,0.48828125,0.9121825619727596
52,-0.6953125,-0.34765625,0.49609375,0.9221894326055656
53,-0.703125,-0.3515625,0.515625,0.9401330212561678
54,-0.71875,-0.33203125,0.53125,0.953453132553752
55,-0.71875,-0.3125,0.5390625,0.9512340360848376
56,-0.6875,-0.3046875,0.51953125,0.9140040713163221
57,-0.6796875,-0.296875,0.515625,0.9033155616429123
58,-0.6796875,-0.2734375,0.51171875,0.8936438010550191
59,-0.6796875,-0.265625,0.50390625,0.8868219928882642
60,-0.70703125,-0.25390625,0.50390625,0.9045900071605298
61,-0.73046875,-0.25390625,0.4921875,0.9166796134265641
62,-0.75390625,-0.25390625,0.48828125,0.9334139471208299
63,-0.75,-0.24609375,0.46484375,0.9160468578097547
64,-0.75390625,-0.25,0.4765625,0.9262755800491086
65,-0.796875,-0.23046875,0.453125,0.9452237174217343
66,-0.7890625,-0.23046875,0.45703125,0.9405386951685587
67,-0.80859375,-0.21875,0.4609375,0.9561060578959389
68,-0.82421875,-0.23828125,0.44140625,0.9648595646477198
69,-0.8515625,-0.2265625,0.45703125,0.9926564467574179
70,-0.86328125,-0.23046875,0.4609375,1.0054022778143956
71,-0.8984375,-0.2265625,0.46484375,1.036629258571531
72,-0.92578125,-0.22265625,0.4765625,1.0647809844854832
73,-0.9375,-0.2265625,0.46875,1.072363454667423
74,-0.94140625,-0.23046875,0.46875,1.0766095553939807
75,-0.9296875,-0.2421875,0.53125,1.0978161026840971
76,-0.9609375,-0.2421875,0.49609375,1.1082259123714635
77,-0.94921875,-0.23828125,0.4921875,1.095464615863687
78,-0.9296875,-0.2421875,0.49609375,1.0812412504161883
79,-0.92578125,-0.23046875,0.4921875,1.0735153947356204
80,-0.90234375,-0.2421875,0.49609375,1.0578223088540792
81,-0.890625,-0.23046875,0.48046875,1.0378723211831622
82,-0.87890625,-0.2265625,0.49609375,1.0343673290878705
83,-0.875,-0.2265625,0.48828125,1.0273140442473336
84,-0.87109375,-0.22265625,0.48828125,1.0231318126491267
85,-0.87109375,-0.2109375,0.48828125,1.0206456433536935
86,-0.8828125,-0.2265625,0.48046875,1.0303100000917502
87,-0.83203125,-0.2265625,0.484375,0.9890529348866078
88,-0.828125,-0.21484375,0.48828125,0.9850722976719145
89,-0.83203125,-0.203125,0.5078125,0.9956953860281831
90,-0.82421875,-0.19921875,0.49609375,0.9824121675713242
91,-0.82421875,-0.18359375,0.484375,0.9734795085237413
92,-0.8203125,-0.1796875,0.484375,0.9694427966298476
93,-0.8203125,-0.16796875,0.5,0.9752569398024361
94,-0.81640625,-0.1484375,0.5,0.9687893767198897
95,-0.80859375,-0.16015625,0.48046875,0.9541090591120532
96,-0.8125,-0.1484375,0.48828125,0.9594834654686929
97,-0.8046875,-0.140625,0.46484375,0.9398814154962915
98,-0.8125,-0.12109375,0.48828125,0.9556351424003959
99,-0.8046875,-0.12109375,0.49609375,0.9530449505319122
100,-0.80859375,-0.12109375,0.49609375,0.956345417522972
101,-0.80078125,-0.13671875,0.49609375,0.9518674465187826
102,-0.8046875,-0.12890625,0.5078125,0.9602147307251448
103,-0.8203125,-0.12890625,0.51171875,0.9753899210299822
104,-0.8046875,-0.12890625,0.51171875,0.9622862739574305
105,-0.8046875,-0.12890625,0.51171875,0.9622862739574305
106,-0.8203125,-0.125,0.50390625,0.9708033304667391
107,-0.82421875,-0.140625,0.53125,0.9906253080638322
108,-0.82421875,-0.14453125,0.51953125,0.9849561156745449
109,-0.83984375,-0.140625,0.515625,0.9954808163214711
110,-0.8359375,-0.16015625,0.51171875,0.9931251720814829
111,-0.84765625,-0.15234375,0.515625,1.003792247904478
112,-0.828125,-0.13671875,0.5234375,0.9891763486016093
113,-0.83984375,-0.140625,0.53125,1.0036630298755964
114,-0.83984375,-0.1484375,0.515625,0.9966144472389071
115,-0.8359375,-0.16015625,0.54296875,1.0095823848487429
116,-0.83203125,-0.1640625,0.5234375,0.9965838255204941
117,-0.828125,-0.171875,0.51953125,0.9925949581659996
118,-0.828125,-0.16015625,0.52734375,0.9947524670505347
119,-0.8046875,-0.1875,0.53125,0.9822956709444718
120,-0.80859375,-0.19921875,0.53515625,0.989901093445546
121,-0.8125,-0.19140625,0.51953125,0.9832117382668013
122,-0.80859375,-0.1875,0.515625,0.9771638773327954
123,-0.80859375,-0.19921875,0.5234375,0.9836151581268332
124,-0.80859375,-0.20703125,0.53515625,0.9915029011201568
125,-0.8046875,-0.1875,0.5234375,0.9780925513787027
126,-0.79296875,-0.19921875,0.515625,0.9666212750881935
127,-0.796875,-0.2109375,0.51171875,0.9702373285092738
128,-0.8046875,-0.19921875,0.5390625,0.988836923822155
129,-0.79296875,-0.21484375,0.5390625,0.9826218266947234
130,-0.796875,-0.2109375,0.5390625,0.9849328776305013
131,-0.7890625,-0.21875,0.5390625,0.9803364577085257
132,-0.77734375,-0.21484375,0.546875,0.9744195237181597
133,-0.77734375,-0.2265625,0.546875,0.9770701805373616
134,-0.7890625,-0.21484375,0.54296875,0.981627490088208
135,-0.7890625,-0.2421875,0.53515625,0.9837004757427753
136,-0.7734375,-0.24609375,0.55078125,0.9808810761488239
137,-0.76953125,-0.25390625,0.5546875,0.9820004843032792
138,-0.7734375,-0.24609375,0.55859375,0.9852891340791164
139,-0.76171875,-0.25,0.57421875,0.9861250564472668
140,-0.765625,-0.25390625,0.578125,0.9924104695331778
141,-0.76171875,-0.2578125,0.57421875,0.9881345617421622
142,-0.765625,-0.24609375,0.5859375,0.9950208682838327
143,-0.76171875,-0.25,0.59375,0.9976244366501668
144,-0.74609375,-0.2578125,0.578125,0.9784435009597194
145,-0.75390625,-0.25390625,0.57421875,0.9811066152206331
146,-0.75,-0.23828125,0.58984375,0.9834600162261936
147,-0.75,-0.2421875,0.58984375,0.9844137517173928
148,-0.7578125,-0.2421875,0.58203125,0.9857458832219704
149,-0.74609375,-0.234375,0.58203125,0.9748578872792818
150,-0.73046875,-0.25,0.56640625,0.9575492858154221
151,-0.765625,-0.2265625,0.5703125,0.9812077021138287
152,-0.7421875,-0.23046875,0.58984375,0.9756401894637566
153,-0.734375,-0.23046875,0.56640625,0.9556351424003959
154,-0.73828125,-0.234375,0.5703125,0.9618977036997295
155,-0.7578125,-0.2265625,0.54296875,0.9593880419512547
156,-0.7421875,-0.234375,0.55859375,0.9580192604119776
157,-0.74609375,-0.22265625,0.5625,0.960540441341813
158,-0.74609375,-0.2265625,0.578125,0.9706775807755696
159,-0.7578125,-0.21484375,0.5546875,0.9633876918076971
160,-0.75,-0.22265625,0.56640625,0.965863264496132
161,-0.75,-0.2265625,0.5546875,0.9599524931279152
162,-0.74609375,-0.19921875,0.55078125,0.9485272687130231
163,-0.75390625,-0.20703125,0.55078125,0.956345417522972
164,-0.7578125,-0.20703125,0.55859375,0.9639339713755684
165,-0.7578125,-0.20703125,0.54296875,0.9549642857768949
166,-0.75390625,-0.203125,0.546875,0.9532610686685272
167,-0.75390625,-0.203125,0.53515625,0.9465868218648118
168,-0.75,-0.1953125,0.546875,0.9485353120897767
169,-0.765625,-0.1953125,0.5390625,0.9565129336226981
170,-0.765625,-0.19921875,0.5390625,0.9573181967782773
171,-0.77734375,-0.1953125,0.5390625,0.9659185562078009
172,-0.78515625,-0.20703125,0.5703125,0.9922643917055952
173,-0.7734375,-0.21875,0.54296875,0.9699856660707995
174,-0.79296875,-0.20703125,0.55078125,0.9874317000707884
175,-0.7890625,-0.203125,0.5625,0.9900937554248335
176,-0.79296875,-0.21484375,0.53515625,0.9804843126254941
177,-0.78515625,-0.23046875,0.55078125,0.9863803358705948
178,-0.78515625,-0.2109375,0.55078125,0.9820004843032792
179,-0.7890625,-0.21484375,0.546875,0.983793541067084
180,-0.78515625,-0.22265625,0.5390625,0.9780769506968126
181,-0.76953125,-0.20703125,0.5390625,0.9620959734399552
182,-0.7890625,-0.1875,0.5546875,0.9825752396445272
183,-0.78125,-0.20703125,0.55078125,0.9780457485864988
184,-0.8046875,-0.203125,0.52734375,0.9832970908862247
185,-0.796875,-0.1953125,0.5390625,0.9817052089031106
186,-0.80078125,-0.18359375,0.5390625,0.9826218266947234
187,-0.80078125,-0.18359375,0.54296875,0.9847701959681697
188,-0.8125,-0.171875,0.54296875,0.9922259465976297
189,-0.79296875,-0.1875,0.51953125,0.9663686709548923
190,-0.79296875,-0.19140625,0.52734375,0.9713532939562657
191,-0.8046875,-0.18359375,0.51953125,0.9752647627295241
192,-0.8125,-0.203125,0.51953125,0.985560112500279
193,-0.79296875,-0.20703125,0.5234375,0.9724444422995974
