,fx,fy,fz,svm
0,0.0,-1.1875,-0.578125,1.32075159118776
1,-0.1328125,-1.2109375,-0.51953125,1.3243570171177643
2,0.0546875,-1.15234375,-0.578125,1.2903934889967914
3,0.01953125,-1.16015625,-0.5390625,1.2794265797797366
4,0.0,-1.16796875,-0.53515625,1.284734685797276
5,0.0,-1.1640625,-0.54296875,1.2844674255826078
6,0.00390625,-1.12890625,-0.58203125,1.2701200557642918
7,0.0,-1.07421875,-0.6171875,1.2388972245540841
8,0.01171875,-1.0078125,-0.68359375,1.2178356947046982
9,0.03515625,-0.96875,-0.75,1.225647797866117
10,0.08984375,-0.9296875,-0.828125,1.2482715100070627
11,0.16015625,-0.921875,-0.9140625,1.3080572594291553
12,0.296875,-0.90234375,-0.9921875,1.3736065826667083
13,0.3671875,-0.98828125,-1.0546875,1.4912720113762152
14,0.55078125,-0.953125,-1.08203125,1.5435669330978572
15,0.65234375,-0.984375,-1.0546875,1.5833231607746134
16,0.6953125,-1.015625,-1.046875,1.6158282331071734
17,0.58203125,-1.0234375,-0.96484375,1.5222050303086228
18,0.4453125,-1.015625,-0.921875,1.4420994691442923
19,0.31640625,-0.98046875,-0.84375,1.3316703598359563
20,0.15234375,-0.921875,-0.76171875,1.205519633971436
21,0.046875,-0.87109375,-0.71875,1.1303110852389542
22,-0.0390625,-0.79296875,-0.6484375,1.025083659409837
23,-0.1640625,-0.73046875,-0.60546875,0.9628569498421741
24,-0.24609375,-0.6484375,-0.609375,0.923239522453579
25,-0.3359375,-0.51171875,-0.63671875,0.8832445016015525
26,-0.40625,-0.4296875,-0.640625,0.8718203947954246
27,-0.43359375,-0.37109375,-0.68359375,0.8905136306464868
28,-0.41015625,-0.3515625,-0.67578125,0.8651616257508622
29,-0.34765625,-0.33984375,-0.671875,0.8293218061784732
30,-0.23828125,-0.375,-0.6328125,0.7732105885577437
31,-0.09375,-0.44140625,-0.578125,0.7333873844456711
32,0.03125,-0.5078125,-0.578125,0.770115973916429
33,0.1171875,-0.546875,-0.59375,0.8156863602397983
34,0.19140625,-0.59765625,-0.60546875,0.8720216470533788
35,0.23046875,-0.640625,-0.625,0.9241976170449492
36,0.265625,-0.73046875,-0.65625,1.017253802082628
37,0.24609375,-0.7890625,-0.69921875,1.0826304184932525
38,0.23828125,-0.83203125,-0.74609375,1.142676611674181
39,0.21875,-0.828125,-0.7578125,1.143644334258361
40,0.17578125,-0.8203125,-0.74609375,1.12270545081819
41,0.1484375,-0.82421875,-0.73828125,1.1164360453511768
42,0.09375,-0.80859375,-0.70703125,1.0781957630762722
43,0.0625,-0.83984375,-0.6796875,1.0822286597897472
44,0.04296875,-0.84375,-0.64453125,1.062629243058521
45,0.0,-0.828125,-0.63671875,1.0446060416379768
46,-0.0078125,-0.81640625,-0.6015625,1.014129006389997
47,0.0078125,-0.80859375,-0.57421875,0.9917721817770828
48,0.04296875,-0.78515625,-0.578125,0.9759842037736189
49,0.0234375,-0.80859375,-0.57421875,0.9920183172688269
50,0.03125,-0.8046875,-0.58984375,0.9982054821379777
51,0.03515625,-0.76171875,-0.609375,0.9761092698261937
52,0.02734375,-0.75390625,-0.6171875,0.9747013514966392
53,0.03515625,-0.73046875,-0.64453125,0.9748031026146703
54,0.0390625,-0.72265625,-0.6328125,0.9613582031306346
55,0.03515625,-0.71875,-0.59375,0.9329397552436398
56,0.05078125,-0.6640625,-0.60546875,0.9000834108483363
57,0.01953125,-0.671875,-0.5703125,0.8815065700309968
58,0.0,-0.6796875,-0.54296875,0.8699368719239416
59,0.0,-0.6875,-0.53125,0.8688399234036153
60,-0.015625,-0.64453125,-0.50390625,0.8182824583483536
61,-0.01171875,-0.63671875,-0.47265625,0.7930649572179995
62,0.0,-0.62109375,-0.46875,0.7781285297359701
63,-0.01953125,-0.62109375,-0.453125,0.7690651348492045
64,-0.06640625,-0.59765625,-0.41796875,0.7323255144945364
65,-0.07421875,-0.6015625,-0.38671875,0.7189834878906295
66,-0.08984375,-0.58203125,-0.3828125,0.7024084890908388
67,-0.1171875,-0.546875,-0.3671875,0.6690529395627075
68,-0.125,-0.53125,-0.36328125,0.6556102722666588
69,-0.11328125,-0.53515625,-0.35546875,0.652367140299224
70,-0.13671875,-0.5,-0.35546875,0.628530069947433
71,-0.15625,-0.49609375,-0.34375,0.6234477795205164
72,-0.15234375,-0.4921875,-0.3359375,0.6150700425370776
73,-0.15234375,-0.4921875,-0.3125,0.6025889173560302
74,-0.14453125,-0.49609375,-0.3046875,0.5998606202042897
75,-0.125,-0.5078125,-0.2890625,0.5975413492491545
76,-0.08984375,-0.51953125,-0.30078125,0.6070041017095251
77,-0.12109375,-0.5078125,-0.33203125,0.6186937711193439
78,-0.078125,-0.5,-0.37109375,0.6275460834983058
79,-0.0859375,-0.5078125,-0.37109375,0.6347986770241117
80,-0.09765625,-0.51953125,-0.38671875,0.654981568055306
81,-0.1015625,-0.50390625,-0.38671875,0.6432634311049207
82,-0.12890625,-0.5,-0.41796875,0.664315209268631
83,-0.1171875,-0.51171875,-0.3828125,0.6497187079144808
84,-0.08984375,-0.50390625,-0.3515625,0.6209586134432592
85,-0.08203125,-0.50390625,-0.3046875,0.5945461356546479
86,-0.02734375,-0.51953125,-0.30078125,0.6009407298080132
87,0.04296875,-0.5234375,-0.2578125,0.5850644537476726
88,0.125,-0.5234375,-0.265625,0.6001403644408948
89,0.1796875,-0.5,-0.2734375,0.5975413492491545
90,0.234375,-0.44921875,-0.30859375,0.59326151781118
91,0.28515625,-0.3671875,-0.37109375,0.594854031136526
92,0.296875,-0.30078125,-0.453125,0.6196179400255956
93,0.28125,-0.2421875,-0.53125,0.6480608846059528
94,0.23828125,-0.2265625,-0.59765625,0.6821301295734378
95,0.25,-0.21875,-0.71875,0.7918037162074955
96,0.234375,-0.25,-0.76171875,0.8352527130914107
97,0.16015625,-0.296875,-0.8125,0.8797391886457386
98,0.0859375,-0.41015625,-0.80859375,0.9107344595761022
99,0.02734375,-0.48046875,-0.79296875,0.9275760555702091
100,-0.03515625,-0.578125,-0.73828125,0.9383622337032885
101,-0.12890625,-0.69921875,-0.66796875,0.9755541669313844
102,-0.234375,-0.82421875,-0.6328125,1.0652322979673554
103,-0.3203125,-0.96484375,-0.6015625,1.1812709261539296
104,-0.375,-1.05859375,-0.58984375,1.2685272472253504
105,-0.41015625,-1.1875,-0.609375,1.3963245647194862
106,-0.375,-1.30859375,-0.65234375,1.50950156366369
107,-0.31640625,-1.39453125,-0.6875,1.5866589338183632
108,-0.2578125,-1.44921875,-0.70703125,1.632971358898978
109,-0.21484375,-1.4375,-0.70703125,1.6163097708640584
110,-0.1640625,-1.45703125,-0.66015625,1.607999639862172
111,-0.12890625,-1.41796875,-0.60546875,1.5472054176780108
112,-0.1171875,-1.32421875,-0.5625,1.4435007648102625
113,-0.109375,-1.23046875,-0.54296875,1.3493818209936448
114,-0.09765625,-1.125,-0.51171875,1.2397652286887324
115,-0.0546875,-0.96875,-0.48828125,1.0862255126159635
116,-0.01953125,-0.8515625,-0.43359375,0.9557948007662915
117,0.0,-0.7265625,-0.33984375,0.8021139824366064
118,0.02734375,-0.58984375,-0.3046875,0.6644530101778267
119,0.08984375,-0.50390625,-0.27734375,0.5821623174572428
120,0.13671875,-0.4375,-0.25390625,0.5239910785410616
121,0.18359375,-0.375,-0.29296875,0.5100611272343982
122,0.2421875,-0.33984375,-0.37109375,0.5584434894054858
123,0.26171875,-0.30859375,-0.31640625,0.513653308837476
124,0.265625,-0.2421875,-0.19921875,0.4109738874099089
125,0.22265625,-0.11328125,-0.09375,0.26682861496778226
126,0.15625,-0.03125,-0.12109375,0.20013575714764842
127,0.06640625,0.01953125,-0.1796875,0.19255871162290997
128,0.0078125,0.0078125,-0.1171875,0.11770718104155753
129,-0.0078125,-0.00390625,-0.0390625,0.04002715142952968
130,-0.08984375,0.00390625,0.08984375,0.12711828199432015
131,-0.0703125,-0.0859375,0.25390625,0.27712359219590543
132,-0.0234375,-0.07421875,0.2578125,0.26930470551786223
133,0.09765625,-0.1015625,0.24609375,0.283573303326274
134,0.22265625,-0.078125,0.1875,0.3013894014212552
135,0.390625,-0.06640625,0.05078125,0.39947016911857763
136,0.5859375,-0.0390625,-0.08984375,0.5940711508115526
137,0.73046875,-0.03125,-0.2578125,0.775260241714234
138,0.80078125,-0.00390625,-0.3828125,0.8875873361517023
139,0.828125,-0.0546875,-0.4140625,0.9274855751910647
140,0.8671875,-0.08203125,-0.37890625,0.949901696188545
141,0.84375,-0.05859375,-0.3515625,0.9159385795157405
142,0.80078125,0.015625,-0.33203125,0.8670291240512772
143,0.703125,0.10546875,-0.2734375,0.7617588130489942
144,0.59375,0.11328125,-0.23046875,0.6469061360260273
145,0.41796875,0.17578125,-0.1171875,0.46832663172659206
146,0.21875,0.25,0.00390625,0.3322150226721581
147,0.00390625,0.359375,0.1015625,0.37347100398867983
148,-0.1796875,0.4375,0.15625,0.49810431654047127
149,-0.32421875,0.5,0.19921875,0.6283358243830484
150,-0.5078125,0.55078125,0.22265625,0.7815429138389491
151,-0.671875,0.53125,0.234375,0.8880170148989264
152,-0.83984375,0.47265625,0.21875,0.9882272094908766
153,-1.00390625,0.375,0.21875,1.0937569754241856
154,-1.0703125,0.22265625,0.18359375,1.1085356639997537
155,-1.11328125,0.015625,0.1328125,1.1212842825897509
156,-1.125,-0.12890625,0.03515625,1.1329067848694019
157,-1.046875,-0.2265625,-0.0390625,1.0718226116935115
158,-0.953125,-0.30078125,-0.1640625,1.0128342065129972
159,-0.80859375,-0.34375,-0.32421875,0.9365392212238765
160,-0.60546875,-0.3828125,-0.546875,0.9012269875052635
161,-0.34765625,-0.43359375,-0.734375,0.9209641951933446
162,-0.046875,-0.46875,-0.8515625,0.9731816477571132
163,0.26171875,-0.5703125,-0.90234375,1.0990802040442158
164,0.48828125,-0.6640625,-0.890625,1.2135116289648042
165,0.8203125,-0.83984375,-0.84765625,1.448023218126828
166,1.08984375,-1.02734375,-0.7734375,1.6856453204883806
167,1.2109375,-1.1640625,-0.65625,1.8033511015086607
168,1.13671875,-1.171875,-0.4140625,1.6843005331985181
169,0.96484375,-1.13671875,-0.2265625,1.508105946186101
170,0.66796875,-1.0625,-0.05859375,1.25639234656839
171,0.33203125,-0.97265625,-0.046875,1.0288353596497473
172,0.015625,-0.83984375,-0.1328125,0.8504239091155142
173,-0.30078125,-0.66796875,-0.30078125,0.7919096991953612
174,-0.484375,-0.58203125,-0.4765625,0.8947018123418621
175,-0.75,-0.44140625,-0.70703125,1.12126386993233
176,-0.98046875,-0.37890625,-0.953125,1.4189207806077917
177,-1.1328125,-0.390625,-1.26953125,1.7457266812155368
178,-1.046875,-0.5078125,-1.48046875,1.882978629859567
179,-0.859375,-0.59375,-1.5390625,1.8600478036951766
180,-0.55078125,-0.76953125,-1.3828125,1.6756218965609082
181,-0.1484375,-0.9921875,-1.078125,1.4726925144739142
182,0.24609375,-1.19140625,-0.81640625,1.4651041435226329
183,0.46484375,-1.3203125,-0.65625,1.5459524158493083
184,0.51953125,-1.33203125,-0.5859375,1.5451675393333162
185,0.42578125,-1.2578125,-0.44140625,1.3993646542438019
186,0.15234375,-1.0,-0.265625,1.045832328238644
187,-0.13671875,-0.62109375,-0.15625,0.6548767253389183
188,-0.38671875,-0.265625,-0.0859375,0.4769625626113778
189,-0.61328125,-0.015625,-0.08203125,0.6189403510865364
190,-0.96875,0.2578125,-0.046875,1.0035642048624742
191,-1.390625,0.4296875,0.0078125,1.455517184178016
192,-2.0,0.25390625,-0.00390625,2.016056458182192
193,-2.2890625,-0.078125,0.140625,2.294708267984462
194,-2.54296875,-0.5703125,0.3828125,2.6341017105057016
195,-2.9296875,-1.49609375,0.76171875,3.376622692950291
196,-3.16796875,-2.54296875,1.0625,4.199002538038424
197,-3.95703125,-3.55859375,1.6953125,5.585317382537171
198,-5.1875,-4.53125,1.9375,7.155158213659569
199,-6.328125,-5.171875,1.7265625,8.353111701495212
