,fx,fy,fz,svm
0,-6.8359375,-5.73828125,0.4140625,8.93472780569806
1,-6.42578125,-5.48046875,-0.4296875,8.456407850868734
2,-4.70703125,-5.140625,-0.484375,6.98690115285214
3,-3.17578125,-4.23828125,-0.18359375,5.299275532277236
4,-3.015625,-3.55859375,0.05078125,4.66477891796767
5,-2.02734375,-3.1640625,-0.1328125,3.760193258959779
6,-0.98046875,-2.94921875,-0.05078125,3.1083418313354287
7,-0.33984375,-2.765625,-0.07421875,2.7874152611138916
8,-0.08984375,-2.6484375,-0.18359375,2.6563131885866498
9,-0.26171875,-2.37109375,0.00390625,2.385497334766838
10,-0.39453125,-1.94140625,-0.09765625,1.983494360448168
11,-0.7109375,-1.421875,-0.1796875,1.5998275663919221
12,-0.80859375,-1.046875,-0.19921875,1.3377067049677314
13,-0.890625,-0.99609375,-0.1015625,1.3400487270320853
14,-0.79296875,-0.89453125,-0.19921875,1.2118884874668492
15,-0.73828125,-0.8515625,-0.19921875,1.144511251958396
16,-0.55078125,-0.765625,-0.20703125,0.9656104620669377
17,-0.29296875,-0.703125,-0.12890625,0.7725492058054457
18,-0.11328125,-0.65625,-0.0234375,0.666367781715032
19,-0.015625,-0.6171875,0.078125,0.6223086584696135
20,0.01953125,-0.515625,0.06640625,0.520250324738606
21,-0.078125,-0.3359375,0.0625,0.35051928553397743
22,-0.109375,-0.17578125,0.07421875,0.21993262906655073
23,-0.1015625,-0.109375,0.1640625,0.22179796197778734
24,-0.0703125,-0.01171875,0.140625,0.15765965680164504
25,-0.0625,0.0234375,0.18359375,0.19535155859453104
26,-0.06640625,0.10546875,0.203125,0.23831326629171318
27,-0.1875,0.17578125,0.21484375,0.33498229022684917
28,-0.25390625,0.203125,0.24609375,0.40778705619860595
29,-0.29296875,0.1953125,0.28125,0.45064312225175757
30,-0.31640625,0.1484375,0.3828125,0.5183551066610249
31,-0.4140625,0.08203125,0.48046875,0.6395522649552381
32,-0.50390625,0.0546875,0.5078125,0.7174857257127576
33,-0.62109375,0.1015625,0.44140625,0.7687079193259134
34,-0.6875,0.12109375,0.41796875,0.8136447764630613
35,-0.83984375,0.12109375,0.3984375,0.937418616259233
36,-0.921875,0.15234375,0.375,1.0068203085899006
37,-0.9453125,0.1640625,0.40625,1.041907524237396
38,-0.98046875,0.16015625,0.5078125,1.1157251136802806
39,-0.984375,0.18359375,0.5625,1.1485238594230693
40,-0.9609375,0.18359375,0.66015625,1.1802176995619813
41,-0.8984375,0.2109375,0.640625,1.1234255475720232
42,-0.859375,0.17578125,0.69140625,1.1169006406192203
43,-0.828125,0.16015625,0.71875,1.1081708363510847
44,-0.79296875,0.13671875,0.76171875,1.108019363179041
45,-0.71484375,0.09765625,0.83984375,1.1071927810874616
46,-0.6953125,0.07421875,0.875,1.120086110755692
47,-0.6640625,0.0546875,0.88671875,1.1091617862891159
48,-0.63671875,0.0390625,0.90234375,1.105061486376154
49,-0.6015625,0.0234375,0.89453125,1.0782452944664598
50,-0.546875,0.00390625,0.8984375,1.0517972550925927
51,-0.53515625,-0.02734375,0.8984375,1.046102210103953
52,-0.50390625,-0.0703125,0.9140625,1.046124089365866
53,-0.4921875,-0.13671875,0.92578125,1.0573606171072265
54,-0.47265625,-0.16015625,0.90625,1.0345738337973396
55,-0.453125,-0.1796875,0.86328125,0.9913951683777829
56,-0.45703125,-0.16015625,0.84765625,0.9762421349515127
57,-0.47265625,-0.11328125,0.8203125,0.9534931409936177
58,-0.46875,-0.08203125,0.81640625,0.9449734670961005
