,fx,fy,fz,svm
0,0.01171875,-0.8125,-0.375,0.894940545009311
1,0.02734375,-0.80078125,-0.35546875,0.8765593666387848
2,0.03125,-0.80078125,-0.34375,0.8720041487008892
3,0.04296875,-0.79296875,-0.34765625,0.8668971219915241
4,0.0390625,-0.78515625,-0.32421875,0.8503611078076625
5,0.046875,-0.78515625,-0.328125,0.8522520860426582
6,0.05859375,-0.77734375,-0.3046875,0.8369773030730134
7,0.05859375,-0.7734375,-0.30078125,0.8319303782750543
8,0.05859375,-0.75,-0.28515625,0.8045168204911101
9,0.05859375,-0.7578125,-0.26953125,0.8064490730491759
10,0.0625,-0.765625,-0.28515625,0.8193912237381253
11,0.0546875,-0.734375,-0.26953125,0.784183943987514
12,0.0546875,-0.74609375,-0.27734375,0.7978509648483074
13,0.046875,-0.73828125,-0.26171875,0.7846994162277203
14,0.03515625,-0.734375,-0.2734375,0.7844174073446564
15,0.03125,-0.7265625,-0.265625,0.7742262392422837
16,0.046875,-0.7421875,-0.26953125,0.7910035685809593
17,0.03125,-0.734375,-0.30078125,0.7941993222589419
18,0.04296875,-0.75390625,-0.28515625,0.807177201226402
19,0.03125,-0.75,-0.26953125,0.7975736061496534
20,0.03515625,-0.76171875,-0.28125,0.8127441039562361
21,0.046875,-0.765625,-0.28125,0.8169947789000858
22,0.0703125,-0.77734375,-0.2734375,0.8270279437398488
23,0.0703125,-0.78125,-0.26171875,0.8269172354340019
24,0.07421875,-0.8125,-0.25390625,0.8544782364932562
25,0.06640625,-0.8203125,-0.25390625,0.8612727625348284
26,0.05859375,-0.79296875,-0.25,0.8335062483362827
27,0.08984375,-0.828125,-0.234375,0.8653291602991676
28,0.08203125,-0.84765625,-0.23828125,0.8843235823171219
29,0.07421875,-0.8515625,-0.21484375,0.881376736232512
30,0.078125,-0.8671875,-0.23046875,0.9006850284687831
31,0.0703125,-0.86328125,-0.1953125,0.8878881331080298
32,0.06640625,-0.88671875,-0.19921875,0.9112453248122525
33,0.06640625,-0.90234375,-0.171875,0.9209641951933446
34,0.0625,-0.91796875,-0.171875,0.936009557430672
35,0.0625,-0.9140625,-0.1484375,0.928143413117014
36,0.05078125,-0.91796875,-0.13671875,0.9294823171689107
37,0.03515625,-0.90234375,-0.12109375,0.9111113550862965
38,0.03125,-0.92578125,-0.12890625,0.935234893831825
39,0.0390625,-0.9296875,-0.13671875,0.9404981356515613
40,0.03125,-0.94140625,-0.125,0.950182766650218
41,0.00390625,-0.9296875,-0.1171875,0.9370523019562795
42,-0.01171875,-0.94921875,-0.10546875,0.955132044106828
43,-0.0390625,-0.9765625,-0.0703125,0.9798694009758392
44,-0.07421875,-0.984375,-0.0703125,0.9896698495623742
45,-0.09765625,-0.98828125,-0.046875,0.9942000995225383
46,-0.1484375,-1.0,-0.0390625,1.0117112089487297
47,-0.12109375,-1.0078125,-0.0625,1.0169837665593844
48,-0.10546875,-0.95703125,-0.078125,0.9659896409010424
49,-0.09765625,-0.97265625,-0.1171875,0.9845454961475244
50,-0.08203125,-0.9609375,-0.14453125,0.9752021775556979
51,-0.05859375,-0.921875,-0.15234375,0.9362133097366887
52,-0.015625,-0.8828125,-0.19921875,0.9051464860081005
53,0.02734375,-0.87109375,-0.1953125,0.893139952420322
54,0.08984375,-0.86328125,-0.15234375,0.8812122526268501
55,0.14453125,-0.8828125,-0.14453125,0.9061658096669588
56,0.17578125,-0.89453125,-0.16015625,0.9255999295009629
57,0.1875,-0.94921875,-0.1796875,0.9841036952515789
58,0.1640625,-0.9765625,-0.2421875,1.0194339632701817
59,0.1328125,-1.015625,-0.3125,1.0708826036411507
60,0.1171875,-1.03515625,-0.42578125,1.1254203858655996
61,0.12890625,-1.09375,-0.53125,1.222756086179522
62,0.16015625,-1.1484375,-0.67578125,1.3421024601988758
63,0.1875,-1.1953125,-0.7734375,1.4360131576912867
64,0.23828125,-1.23828125,-0.859375,1.5259894491208401
65,0.2734375,-1.2421875,-0.90625,1.561757636146691
66,0.33984375,-1.28515625,-0.875,1.5914601350106528
67,0.3671875,-1.36328125,-0.7734375,1.609834772007383
68,0.34375,-1.3984375,-0.69921875,1.6008430167439318
69,0.3046875,-1.46484375,-0.57421875,1.6026006543808333
70,0.26171875,-1.4921875,-0.5625,1.616021809647943
71,0.1953125,-1.49609375,-0.51953125,1.5957306167307423
72,0.10546875,-1.4921875,-0.5,1.5772593928656162
