,fx,fy,fz,svm
0,0.11328125,0.08984375,-0.98046875,0.9910718998852643
1,0.10546875,0.10546875,-0.95703125,0.9685846002955485
2,0.11328125,0.09375,-0.96875,0.9798460422951978
3,0.1171875,0.1015625,-0.96875,0.9810832859969127
4,0.12109375,0.10546875,-0.9609375,0.9742629175032144
5,0.1015625,0.10546875,-0.96875,0.9797526020035938
6,0.1171875,0.08984375,-0.9609375,0.9722168937415985
7,0.125,0.078125,-0.9765625,0.9876248437697637
8,0.11328125,0.09765625,-0.9453125,0.9570711088638477
9,0.1171875,0.09375,-0.96484375,0.9764453054679061
10,0.12109375,0.109375,-0.96484375,0.9785448629613898
11,0.125,0.09765625,-0.98046875,0.9932173543039937
12,0.12109375,0.0859375,-0.9609375,0.972342444358757
13,0.11328125,0.0859375,-0.96875,0.9791294388423895
14,0.125,0.09765625,-0.97265625,0.9855059227767863
15,0.109375,0.07421875,-0.9765625,0.9854672140070477
16,0.125,0.0859375,-0.9765625,0.9882735301081882
17,0.12109375,0.08984375,-0.9609375,0.9726954685868414
18,0.12109375,0.08203125,-0.96875,0.9797292405382341
19,0.1171875,0.09375,-0.9765625,0.9880264617218002
20,0.1171875,0.09765625,-0.97265625,0.9845454961475244
21,0.1171875,0.1015625,-0.98828125,1.0003737704798454
22,0.11328125,0.1015625,-0.98828125,0.9999237031440824
23,0.12890625,0.09375,-0.984375,0.9971960812267878
24,0.12890625,0.0859375,-0.98828125,1.0003508905863356
25,0.125,0.09375,-0.98828125,1.0005567907927877
26,0.1171875,0.10546875,-0.984375,0.9969206126908062
27,0.125,0.09765625,-0.98828125,1.0009303533541307
28,0.11328125,0.09375,-0.9921875,1.0030242964444145
29,0.1328125,0.08984375,-0.97265625,0.9857845810492143
30,0.12890625,0.09765625,-0.984375,0.9975709022811987
31,0.12109375,0.08984375,-0.98046875,0.9919952446608237
32,0.1328125,0.08984375,-0.97265625,0.9857845810492143
33,0.12890625,0.09375,-0.9765625,0.9894848155456012
34,0.125,0.09765625,-0.9765625,0.9893614403090069
35,0.125,0.08984375,-0.97265625,0.9847624485519972
36,0.11328125,0.08984375,-0.98046875,0.9910718998852643
37,0.12109375,0.08984375,-0.97265625,0.9842742383945582
38,0.1171875,0.1015625,-0.984375,0.9965149232136467
39,0.125,0.08203125,-0.98828125,0.9995268656109875
40,0.125,0.08203125,-0.98828125,0.9995268656109875
41,0.125,0.09375,-0.98046875,0.9928408896830159
42,0.125,0.09765625,-0.97265625,0.9855059227767863
43,0.13671875,0.0859375,-0.96875,0.9821170159445424
44,0.140625,0.09375,-0.984375,0.9987785509060555
45,0.125,0.07421875,-0.9609375,0.97187154591428
46,0.14453125,0.08203125,-0.98046875,0.9944533060580006
47,0.12109375,0.09765625,-0.96875,0.9811610479188037
48,0.12109375,0.09765625,-0.95703125,0.9695923127426741
49,0.125,0.125,-0.9375,0.9540210951546092
50,0.125,0.09375,-0.953125,0.9658474662828495
51,0.12890625,0.0703125,-0.9609375,0.9720913269089291
52,0.109375,0.0859375,-0.94921875,0.9593562320029054
53,0.125,0.08984375,-0.95703125,0.9693326121051664
54,0.1171875,0.08984375,-0.9609375,0.9722168937415985
55,0.12109375,0.078125,-0.9453125,0.9562337238198162
56,0.12890625,0.0859375,-0.9609375,0.9733462662904515
