,fx,fy,fz,svm
0,-0.1640625,-0.16015625,-0.453125,0.507827523816219
1,-0.16796875,-0.140625,-0.46875,0.5174122670574814
2,-0.15625,-0.10546875,-0.5390625,0.5710745123298819
3,-0.171875,-0.12109375,-0.6796875,0.7114631470219048
4,-0.18359375,-0.15234375,-0.74609375,0.7833078366722673
5,-0.18359375,-0.17578125,-0.90234375,0.9374593090127632
6,-0.14453125,-0.20703125,-1.0078125,1.0389596988619794
7,-0.140625,-0.2421875,-1.078125,1.1139047048137691
8,-0.14453125,-0.30078125,-1.08203125,1.1323207445572512
9,-0.16796875,-0.33984375,-1.04296875,1.1097256818093324
10,-0.17578125,-0.4609375,-0.94921875,1.0697563564239172
11,-0.19921875,-0.5546875,-0.86328125,1.0452850566277962
12,-0.21875,-0.6328125,-0.80078125,1.0438169537844326
13,-0.234375,-0.71484375,-0.75,1.062277377872212
14,-0.26171875,-0.75,-0.71484375,1.0686432009869453
15,-0.2890625,-0.7890625,-0.6796875,1.080810739893322
16,-0.33984375,-0.77734375,-0.6328125,1.0583991403220125
17,-0.375,-0.76171875,-0.609375,1.0450733681070254
18,-0.421875,-0.70703125,-0.60546875,1.021990269683682
19,-0.4453125,-0.65234375,-0.6015625,0.9928408896830159
20,-0.453125,-0.578125,-0.57421875,0.9323507677379596
21,-0.4140625,-0.51171875,-0.5390625,0.8508185540490184
22,-0.36328125,-0.4453125,-0.5078125,0.7669093977870284
23,-0.25,-0.41015625,-0.50390625,0.6961678376678464
24,-0.18359375,-0.38671875,-0.46875,0.6348106955153048
25,-0.1015625,-0.38671875,-0.4296875,0.586939247847733
26,-0.0234375,-0.38671875,-0.41015625,0.5642063961192526
27,0.03515625,-0.38671875,-0.4140625,0.5676575617587376
28,0.05859375,-0.3984375,-0.421875,0.5832359595998111
29,0.08203125,-0.40625,-0.4296875,0.5969920737604583
30,0.1015625,-0.4453125,-0.43359375,0.6297790915087309
31,0.10546875,-0.48046875,-0.4140625,0.642978717267823
32,0.13671875,-0.49609375,-0.390625,0.6460564340795818
33,0.14453125,-0.51171875,-0.37109375,0.6484257340800005
34,0.15234375,-0.515625,-0.3671875,0.6510794259883448
35,0.16796875,-0.53125,-0.38671875,0.67822669888329
36,0.1640625,-0.53125,-0.42578125,0.700309031255354
37,0.19140625,-0.54296875,-0.43359375,0.7207322360313069
38,0.18359375,-0.546875,-0.44140625,0.7263734633114876
39,0.1953125,-0.55859375,-0.390625,0.709057008159649
40,0.19921875,-0.54296875,-0.4140625,0.7113022759237981
