,fx,fy,fz,svm
0,-8.3125,4.7109375,-3.6015625,10.210868759332504
1,-2.69921875,3.5859375,-2.4765625,5.126216092856803
2,-3.0703125,2.21484375,-2.796875,4.706895096578562
3,-5.19921875,1.78515625,-3.140625,6.331049189343787
4,-5.53515625,2.01171875,-4.078125,7.163523613183712
5,-5.6328125,3.0625,-4.41015625,7.78183532719437
6,-5.25390625,2.94140625,-4.53125,7.535756642423382
7,-4.6484375,2.23828125,-4.203125,6.654632515108014
8,-3.7890625,1.26953125,-3.1484375,5.087372889325006
9,-2.125,0.265625,-2.515625,3.3037177211816995
10,-0.39453125,-0.234375,-2.05859375,2.10912180193336
11,0.2265625,-0.66796875,-1.11328125,1.3179180395549546
12,0.3203125,-0.859375,-0.5234375,1.055988780568951
13,-0.046875,-1.10546875,-0.11328125,1.1122459550176502
14,0.7890625,-2.52734375,0.78515625,2.7616220589509304
15,-0.50390625,-0.59765625,0.01171875,0.7818259595681686
16,-0.09375,0.34765625,-0.10546875,0.37520339536126934
17,0.47265625,0.90234375,0.44921875,1.1132949560559804
18,0.92578125,1.21484375,0.46484375,1.5965575378543948
19,0.20703125,2.0234375,0.0234375,2.0341363207241208
20,-0.20703125,2.19140625,-0.34375,2.227843655536812
21,-0.14453125,1.69140625,-0.29296875,1.722665107686978
22,-0.56640625,1.19921875,-0.32421875,1.3653056244820012
23,-0.91015625,0.85546875,-0.33984375,1.294490230188968
24,-1.22265625,0.79296875,-0.33984375,1.4963894942676814
25,-1.3515625,0.73828125,-0.19140625,1.5519074547301057
26,-1.33203125,0.59375,-0.01171875,1.4584181987955736
27,-1.2109375,0.29296875,0.13671875,1.2533524380573786
28,-1.0234375,0.05859375,0.171875,1.0394222239159179
29,-0.94921875,-0.015625,0.109375,0.9556271587818977
30,-0.9140625,0.02734375,0.05859375,0.9163466386195647
31,-0.8046875,0.10546875,0.078125,0.8153214982495018
32,-0.71875,0.19921875,0.11328125,0.754401958145076
33,-0.60546875,0.3125,0.10546875,0.6894724899900829
34,-0.515625,0.375,0.140625,0.6528932004930056
35,-0.49609375,0.4140625,0.09765625,0.6535239137624383
36,-0.46875,0.46484375,0.07421875,0.664315209268631
37,-0.51953125,0.59375,-0.00390625,0.7889658047188262
38,-0.50390625,0.734375,-0.0546875,0.8923109727389396
39,-0.49609375,0.83984375,-0.13671875,0.9849561156745449
40,-0.50390625,0.85546875,-0.16796875,1.00695669817137
41,-0.51171875,0.796875,-0.234375,0.9756010892529603
42,-0.4921875,0.6484375,-0.25390625,0.852753252911745
43,-0.50390625,0.44921875,-0.26171875,0.7240274153940495
44,-0.55859375,0.265625,-0.25,0.667145874726107
45,-0.640625,0.21875,-0.296875,0.7391797607821794
46,-0.7421875,0.23046875,-0.3671875,0.8595259100452194
47,-0.81640625,0.21484375,-0.3671875,0.9205996209587396
48,-0.9609375,0.28125,-0.3984375,1.0776153686786858
49,-1.046875,0.328125,-0.421875,1.1754113309284542
50,-1.0234375,0.41796875,-0.5234375,1.2231553494094944
51,-1.11328125,0.53125,-0.5234375,1.3400031792901883
52,-1.19921875,0.59765625,-0.5390625,1.44426693599967
53,-1.27734375,0.66796875,-0.56640625,1.5487431506481917
54,-1.2890625,0.6796875,-0.58203125,1.5692092284138093
55,-1.3671875,0.73828125,-0.6796875,1.6959469219035312
56,-1.3125,0.7890625,-0.76953125,1.7139002957094127
57,-1.28125,0.6953125,-0.734375,1.6322890907499352
58,-1.37109375,0.640625,-0.73046875,1.6804413279375823
59,-1.296875,0.5234375,-0.703125,1.5653294693629995
60,-1.20703125,0.5078125,-0.66015625,1.4664938622602124
61,-1.265625,0.546875,-0.55859375,1.4875839081507511
62,-1.140625,0.515625,-0.59375,1.3854362467288057
63,-1.078125,0.58203125,-0.55859375,1.3465291935716155
64,-1.01171875,0.61328125,-0.5703125,1.313371641371693
65,-0.93359375,0.625,-0.52734375,1.2410937598357044
66,-0.828125,0.53515625,-0.421875,1.072455939963998
67,-1.078125,0.7421875,-0.453125,1.3851057961059328
68,-0.84765625,0.70703125,-0.56640625,1.2406572236841598
69,-0.4140625,0.53515625,-0.5,0.8413322564957988
70,-0.375,0.43359375,-0.359375,0.6765936229850696
71,-0.4921875,0.25390625,-0.19921875,0.5885618313285996
72,-0.4765625,0.3828125,-0.28125,0.6728735312542024
73,-0.46484375,0.3125,-0.26171875,0.6182496793493911
74,-0.6796875,0.45703125,-0.33203125,0.8837971555223376
75,-0.625,0.53515625,-0.4140625,0.921121580368364
76,-0.59765625,0.4921875,-0.28125,0.8237372705057799
77,-0.75,0.49609375,-0.19921875,0.9210304659133839
78,-0.828125,0.46875,-0.13671875,0.9613582031306346
79,-0.875,0.4375,-0.16015625,0.9913028167084277
80,-0.99609375,0.4140625,-0.12890625,1.0864010925916703
81,-1.1328125,0.46484375,-0.1953125,1.239955984995662
82,-1.21484375,0.5078125,-0.23828125,1.3380944758020172
83,-1.35546875,0.53125,-0.1640625,1.4650728987435446
84,-0.90625,0.26953125,-0.27734375,0.9853201068133264
85,-0.71484375,0.12890625,-0.3046875,0.787688314537784
86,-0.6171875,0.08984375,-0.35546875,0.7178790579177491
87,-0.65234375,0.109375,-0.39453125,0.770175412497455
88,-0.6640625,0.15234375,-0.41796875,0.7993031327643317
89,-0.76171875,0.1796875,-0.4765625,0.9163050082609298
90,-0.71875,0.2109375,-0.5,0.9006087893232277
91,-0.66796875,0.21875,-0.5078125,0.8671259127905315
92,-0.66796875,0.21484375,-0.5234375,0.8754009962850596
93,-0.671875,0.21875,-0.546875,0.8934986534684873
94,-0.6875,0.17578125,-0.5703125,0.9103909300447871
95,-0.7109375,0.16015625,-0.62109375,0.9575174147812535
96,-0.76953125,0.14453125,-0.68359375,1.0394075437441213
97,-0.7734375,0.125,-0.71875,1.0632178181850838
98,-0.859375,0.109375,-0.7578125,1.1509856933977285
99,-0.84765625,0.1015625,-0.77734375,1.154599222775754
100,-0.76171875,0.07421875,-0.7578125,1.077034661517156
101,-0.828125,0.09375,-0.75390625,1.123812578642036
102,-0.7578125,0.125,-0.80859375,1.1152258236318384
103,-0.7890625,0.1015625,-0.78125,1.1150274134802696
104,-0.76953125,0.109375,-0.80078125,1.1159712566652982
105,-0.765625,0.109375,-0.828125,1.1331087974572434
106,-0.71484375,0.1015625,-0.82421875,1.0957431615902857
107,-0.734375,0.08984375,-0.76953125,1.0675002973140686
108,-0.68359375,0.0546875,-0.76953125,1.0307616030983473
109,-0.57421875,0.01171875,-0.7890625,0.9759529347562694
110,-0.6875,0.02734375,-0.7421875,1.0120505006274698
111,-0.5859375,-0.015625,-0.77734375,0.9735657143692523
112,-0.6015625,-0.046875,-0.765625,0.974810929183834
113,-0.68359375,0.0234375,-0.8125,1.0620762597126971
114,-0.66015625,0.0546875,-0.73828125,0.9918952571576674
115,-0.52734375,-0.0546875,-0.78515625,0.94739246895591
116,-0.609375,-0.06640625,-0.76171875,0.9777336727174865
117,-0.6640625,-0.04296875,-0.7578125,1.008516287691509
118,-0.6640625,-0.02734375,-0.765625,1.0138581385949972
119,-0.66015625,-0.01953125,-0.7421875,0.9934938496522638
120,-0.62890625,-0.02734375,-0.7421875,0.9731973269123663
121,-0.64453125,-0.015625,-0.75,0.9890220790516067
122,-0.63671875,-0.0234375,-0.76171875,0.9930637125126338
123,-0.640625,-0.0390625,-0.75390625,0.9901014611242186
124,-0.63671875,-0.0234375,-0.75,0.9841036952515789
125,-0.6328125,-0.04296875,-0.7578125,0.9882194891769047
126,-0.6328125,-0.02734375,-0.76953125,0.9966833426655003
127,-0.640625,-0.01953125,-0.76171875,0.9954884803216585
128,-0.6328125,-0.015625,-0.76171875,0.9904096399383502
129,-0.640625,-0.015625,-0.76953125,1.0014104433131115
130,-0.64453125,-0.0078125,-0.7734375,1.0068203085899006
131,-0.65625,0.0234375,-0.76953125,1.0116282536746453
132,-0.65234375,0.01953125,-0.7890625,1.0239889974003016
133,-0.66015625,0.03515625,-0.7734375,1.0174712785795847
134,-0.64453125,0.0546875,-0.77734375,1.0112737317595444
135,-0.66015625,0.03515625,-0.77734375,1.0204437965866555
136,-0.671875,0.04296875,-0.78125,1.0313165816574281
137,-0.66796875,0.02734375,-0.7578125,1.010549215425392
138,-0.67578125,0.03515625,-0.78125,1.0335704244344577
139,-0.68359375,0.0390625,-0.7734375,1.032972342491106
140,-0.69140625,0.046875,-0.78515625,1.0472393255976042
141,-0.703125,0.03515625,-0.7578125,1.0343599531571745
142,-0.69921875,0.0546875,-0.765625,1.0383059393227088
143,-0.734375,0.05078125,-0.7578125,1.0564871798241626
144,-0.69921875,0.05859375,-0.7578125,1.032772904876418
145,-0.6953125,0.0703125,-0.734375,1.013760307438351
146,-0.69921875,0.07421875,-0.74609375,1.0252176193336648
147,-0.69921875,0.07421875,-0.73828125,1.0195462163652453
148,-0.69921875,0.06640625,-0.7421875,1.021840954134681
149,-0.70703125,0.0703125,-0.73046875,1.0190297497420646
150,-0.70703125,0.08984375,-0.73046875,1.0205634143046611
151,-0.6953125,0.06640625,-0.69921875,0.9883198485545431
152,-0.67578125,0.07421875,-0.703125,0.9780457485864988
153,-0.6875,0.07421875,-0.6953125,0.9806243651408079
154,-0.69140625,0.06640625,-0.703125,0.9883507263128434
155,-0.6796875,0.06640625,-0.6796875,0.9635143929135478
156,-0.67578125,0.07421875,-0.68359375,0.9641001689358775
157,-0.671875,0.0703125,-0.66796875,0.9500221651402732
158,-0.671875,0.0859375,-0.68359375,0.9623417711864701
159,-0.68359375,0.078125,-0.67578125,0.9644087455615616
160,-0.68359375,0.078125,-0.671875,0.961675593060915
161,-0.6796875,0.08984375,-0.6640625,0.9544768205548851
162,-0.6796875,0.08203125,-0.66796875,0.956496980972431
163,-0.68359375,0.0859375,-0.65234375,0.9488087463284552
164,-0.67578125,0.078125,-0.671875,0.9561379759749963
165,-0.68359375,0.07421875,-0.66015625,0.9532130466504786
166,-0.6875,0.0625,-0.6796875,0.9687815015039511
167,-0.68359375,0.0625,-0.6796875,0.9660133346363872
168,-0.6875,0.0546875,-0.68359375,0.9710547809960633
169,-0.68359375,0.05859375,-0.69140625,0.9740514591730703
170,-0.68359375,0.0625,-0.69140625,0.9742942407600104
171,-0.67578125,0.0546875,-0.6796875,0.9600240195766263
172,-0.6796875,0.05078125,-0.68359375,0.9653259801988523
173,-0.66796875,0.05078125,-0.69921875,0.9683325083253621
174,-0.69921875,0.0625,-0.71484375,1.001905533104606
175,-0.6875,0.0546875,-0.71875,0.9961167276761544
176,-0.6875,0.05859375,-0.72265625,0.9991604141493622
177,-0.703125,0.0546875,-0.72265625,1.009756180444226
178,-0.6796875,0.046875,-0.73828125,1.0046051798506777
179,-0.6875,0.0390625,-0.73046875,1.0038758507070547
180,-0.68359375,0.0546875,-0.73046875,1.0019359921780806
181,-0.69140625,0.05859375,-0.73046875,1.0075020718612382
182,-0.69140625,0.05078125,-0.73828125,1.012758876530928
183,-0.671875,0.046875,-0.71875,0.9849948445296554
184,-0.68359375,0.046875,-0.73046875,1.0015399519692787
185,-0.66796875,0.05078125,-0.72265625,0.9853897919058161
186,-0.6796875,0.04296875,-0.71484375,0.9873312504154191
187,-0.67578125,0.05078125,-0.71875,0.9878565663612937
188,-0.68359375,0.04296875,-0.70703125,0.9843982512134951
189,-0.68359375,0.046875,-0.71875,0.9930252983504814
190,-0.671875,0.04296875,-0.7109375,0.9791294388423895
191,-0.671875,0.03515625,-0.69921875,0.970339547730909
192,-0.67578125,0.0546875,-0.703125,0.9767577929726553
193,-0.6875,0.04296875,-0.6953125,0.978755350500222
194,-0.6796875,0.04296875,-0.71875,0.9901631045604621
195,-0.671875,0.0546875,-0.72265625,0.9882503700709211
196,-0.66796875,0.046875,-0.7109375,0.9766328099689322
197,-0.671875,0.03125,-0.703125,0.9730248423087665
198,-0.67578125,0.05078125,-0.7109375,0.9821869282928658
199,-0.66796875,0.046875,-0.7109375,0.9766328099689322
200,-0.67578125,0.05078125,-0.71484375,0.9850180811118076
