,fx,fy,fz,svm
0,0.03125,-0.8515625,-0.44921875,0.9632926550419725
1,0.0390625,-0.84765625,-0.4296875,0.951145806239276
2,0.02734375,-0.84375,-0.42578125,0.94549004014618
3,0.015625,-0.84375,-0.4296875,0.9469897310854274
4,0.03125,-0.8515625,-0.42578125,0.9525885401146775
5,0.01171875,-0.83984375,-0.4375,0.9470380686728622
6,0.01171875,-0.859375,-0.4296875,0.9608819216650986
7,0.0234375,-0.84765625,-0.4296875,0.9506323065342154
8,0.01953125,-0.85546875,-0.42578125,0.9557708537116454
9,0.02734375,-0.84375,-0.42578125,0.94549004014618
10,0.03125,-0.84765625,-0.41015625,0.9421920346076617
11,0.015625,-0.84765625,-0.4375,0.9540290922131581
12,0.015625,-0.859375,-0.4296875,0.9609375
13,0.02734375,-0.85546875,-0.42578125,0.9559624133522131
14,0.03515625,-0.84765625,-0.42578125,0.9492348249667664
15,0.0234375,-0.8515625,-0.3984375,0.9404575743853361
16,0.04296875,-0.85546875,-0.3984375,0.9446827706216384
17,0.0390625,-0.859375,-0.41796875,0.9564251907534705
18,0.04296875,-0.84375,-0.41796875,0.9425806341916457
19,0.0390625,-0.84765625,-0.42578125,0.9493875235760553
20,0.03125,-0.8359375,-0.421875,0.9368813062663007
21,0.03515625,-0.8359375,-0.41796875,0.9352675241859277
22,0.03515625,-0.83984375,-0.40625,0.9336019220353635
23,0.03125,-0.8359375,-0.41015625,0.9316631450370421
24,0.04296875,-0.84375,-0.41015625,0.939142441480857
25,0.0234375,-0.8203125,-0.41796875,0.920955911018037
26,0.02734375,-0.81640625,-0.40234375,0.9105752790775662
27,0.046875,-0.82421875,-0.40625,0.9200939495380689
28,0.046875,-0.79296875,-0.41015625,0.8939937659266003
29,0.046875,-0.796875,-0.40625,0.8956819154979071
30,0.0546875,-0.78515625,-0.40234375,0.8839352650134369
31,0.04296875,-0.77734375,-0.40234375,0.8763504506216034
32,0.0703125,-0.7578125,-0.40234375,0.8608740476844232
33,0.0546875,-0.75390625,-0.39453125,0.8526548326678709
34,0.05859375,-0.7421875,-0.390625,0.8407516894543314
35,0.06640625,-0.73828125,-0.38671875,0.8360743900767368
36,0.078125,-0.73046875,-0.37890625,0.8265942515168038
37,0.06640625,-0.73046875,-0.4140625,0.8422838824718629
38,0.0859375,-0.7265625,-0.3828125,0.8257261837127063
39,0.09375,-0.73828125,-0.37890625,0.8351156883274466
40,0.1328125,-0.75,-0.38671875,0.8542192644501835
