,fx,fy,fz,svm
0,0.22265625,-0.5078125,0.55078125,0.7815429138389491
1,0.18359375,-0.51171875,0.52734375,0.7573996136813693
2,0.109375,-0.53125,0.41015625,0.6800129429202524
3,0.06640625,-0.45703125,0.2890625,0.5448343623725241
4,-0.0078125,-0.37890625,0.2109375,0.43373449292345023
5,-0.08203125,-0.33203125,0.21875,0.40598699419208617
6,-0.10546875,-0.2578125,0.25,0.37428724581905337
7,-0.1328125,-0.1953125,0.25,0.34392751098523655
8,-0.21484375,-0.1953125,0.1328125,0.3192866576081163
9,-0.3828125,-0.1953125,-0.1484375,0.4546713914672332
10,-0.59765625,-0.203125,-0.3359375,0.7150571744240544
11,-1.00390625,-0.13671875,-0.5546875,1.155074888501553
12,-1.33203125,-0.01171875,-0.73828125,1.5229917216385935
13,-1.51953125,0.14453125,-0.76953125,1.7093983873514353
14,-1.53515625,0.24609375,-0.81640625,1.75607118612606
15,-1.49609375,0.24609375,-0.9921875,1.8119863900521922
16,-1.2890625,0.21484375,-1.421875,1.9312090724324262
17,-0.984375,0.17578125,-1.875,2.124974867728219
18,-0.8203125,0.0390625,-2.09765625,2.252687332881899
19,-0.62890625,-0.13671875,-2.0625,2.1605835641998725
20,-0.47265625,-0.3515625,-1.91796875,2.0063908512667403
21,-0.359375,-0.67578125,-1.62109375,1.7927006539759016
22,-0.2890625,-1.0390625,-1.40625,1.7722153002139722
23,-0.234375,-1.33984375,-1.3046875,1.8847605650838815
24,-0.109375,-1.55078125,-1.37890625,2.078044230103302
25,0.03515625,-1.67578125,-1.421875,2.198000745084183
26,0.30078125,-1.7578125,-1.58984375,2.389137353716164
27,0.48828125,-1.76953125,-1.640625,2.461972748519594
28,0.625,-1.8046875,-1.6328125,2.512687531869512
29,0.69140625,-1.8515625,-1.55859375,2.5170500137034177
30,0.60546875,-1.90234375,-1.40234375,2.439686894573705
31,0.52734375,-1.99609375,-1.1484375,2.3624966414493325
32,0.3359375,-2.0234375,-1.1171875,2.3356500659278456
33,0.1484375,-2.01953125,-1.0078125,2.2619076453933884
34,0.0,-2.03515625,-0.9375,2.240706855417295
35,-0.1015625,-1.94140625,-0.9140625,2.1482279727374287
36,-0.17578125,-1.80859375,-0.90234375,2.0288259273665368
