,fx,fy,fz,svm
0,3.94140625,5.11328125,-2.3984375,6.887149686956635
1,-1.27734375,1.1640625,-1.4765625,2.2730783919558433
2,0.515625,0.33984375,-2.953125,3.0170035102173918
3,0.8515625,0.9375,-1.92578125,2.304929145170804
4,1.5859375,0.84765625,-1.4375,2.302200061261035
5,2.25,-0.31640625,-1.77734375,2.884712068942605
6,2.68359375,-0.53515625,-2.45703125,3.6776446525500104
7,2.59765625,0.3359375,-2.79296875,3.829013768001739
8,1.9375,-0.125,-2.71875,3.340828162671645
9,2.30859375,0.48046875,-2.55078125,3.4737501792180145
10,2.3203125,1.44140625,-2.78125,3.8983142045883517
11,2.1953125,1.67578125,-2.31640625,3.6046328086986716
12,1.9453125,1.640625,-2.5,3.5673366974931384
13,1.98828125,1.28515625,-2.48046875,3.428937756177879
14,1.70703125,1.42578125,-2.390625,3.265255847855283
15,1.6328125,0.55078125,-1.83203125,2.5151093706804035
16,1.82421875,0.4921875,-1.828125,2.6290803712767725
17,1.65625,0.6640625,-1.59765625,2.395130175913266
18,1.48046875,0.53515625,-1.30078125,2.042109642500174
19,1.33984375,0.28515625,-1.16796875,1.8001795361309625
20,1.2109375,0.3046875,-1.10546875,1.6677125827878923
21,1.0390625,0.19921875,-0.890625,1.3829504256779461
22,1.0078125,0.4140625,-0.8828125,1.4023165474381132
23,1.10546875,0.3828125,-0.765625,1.3981374066978582
24,0.76171875,0.2265625,-0.71484375,1.0689001859022549
25,0.74609375,0.49609375,-0.7265625,1.1535414855931168
26,0.72265625,0.453125,-0.625,1.057439984722094
27,0.73828125,0.55078125,-0.703125,1.1587941814999438
28,0.59375,0.734375,-0.59375,1.1155199530375959
29,0.83203125,0.71875,-0.47265625,1.1967796347451043
30,0.86328125,0.8046875,-0.546875,1.3007108652128698
31,0.890625,0.8515625,-0.4921875,1.3268836110177487
32,0.84765625,0.87109375,-0.4140625,1.284045635232399
33,0.765625,0.73828125,-0.30859375,1.107461487937899
34,0.79296875,0.6953125,-0.23046875,1.079525245586862
35,0.80859375,0.640625,-0.25390625,1.0623994667511487
36,0.79296875,0.5625,-0.28515625,1.0131731221220908
37,0.7578125,0.484375,-0.34765625,0.964242601187747
38,0.7578125,0.375,-0.34765625,0.9142043826849183
39,0.74609375,0.2734375,-0.3359375,0.8627154537282629
40,0.73046875,0.22265625,-0.2890625,0.8165277272064159
41,0.71875,0.140625,-0.21875,0.7643484255396881
42,0.7265625,0.09375,-0.20703125,0.7612779173093178
43,0.640625,0.01953125,-0.109375,0.6501882427240303
44,0.5703125,-0.06640625,-0.046875,0.576075865941555
45,0.48046875,-0.12890625,-0.01953125,0.4978438618102944
46,0.359375,-0.0703125,-0.08203125,0.37526439247257726
47,0.296875,-0.27734375,0.04296875,0.4085347411978876
48,0.2109375,-0.234375,-0.08203125,0.3258149712763557
49,0.21484375,-0.18359375,-0.0859375,0.2953806964907744
50,0.125,-0.0546875,-0.203125,0.24469468380259102
51,0.1015625,0.04296875,-0.2109375,0.23802496463409567
52,0.0390625,0.0546875,-0.16015625,0.17368542246418522
53,-0.00390625,0.078125,-0.19921875,0.21402543018441758
54,0.0078125,-0.1328125,-0.1796875,0.22357950033209664
55,0.0,0.09765625,-0.28515625,0.30141471443531914
56,-0.0234375,0.23828125,-0.359375,0.43183059309503824
57,-0.09765625,0.3984375,-0.37109375,0.5531724467644561
58,-0.0859375,0.5703125,-0.45703125,0.7358798577478952
59,-0.0234375,0.66015625,-0.5546875,0.8625739466715665
60,0.03515625,0.703125,-0.58984375,0.918442364524375
61,0.09375,0.75,-0.640625,0.9908024289054806
62,0.16015625,0.78515625,-0.63671875,1.0234896813987366
63,0.19140625,0.76953125,-0.5859375,0.985970309477864
64,0.21875,0.7578125,-0.56640625,0.9710547809960633
65,0.26953125,0.7890625,-0.58203125,1.0168712305938128
66,0.359375,0.8125,-0.609375,1.0773321359961374
67,0.62109375,0.92578125,-0.65625,1.2936353549747412
68,0.703125,0.9453125,-0.66015625,1.35048389945801
69,0.79296875,0.890625,-0.58984375,1.3303864019583276
70,0.84375,0.8359375,-0.52734375,1.2995372241957182
71,0.98828125,0.84765625,-0.56640625,1.4198721728749695
72,1.046875,0.75,-0.5703125,1.4084401347878617
73,1.1484375,0.640625,-0.609375,1.4493608842024992
74,1.19140625,0.5078125,-0.6640625,1.455438556450104
75,1.171875,0.46875,-0.72265625,1.4543897805571457
76,1.08203125,0.37109375,-0.76171875,1.3743062436615747
77,1.1640625,0.38671875,-0.875,1.5067242267607608
78,1.1875,0.51953125,-0.98046875,1.6252347336471507
79,1.1640625,0.53125,-0.90625,1.5679786761643955
80,1.08984375,0.5859375,-0.8984375,1.529140966270462
81,1.17578125,0.8046875,-1.0078125,1.745184676664353
82,1.03515625,0.87890625,-0.9765625,1.672632348906769
83,0.94140625,1.09375,-1.01171875,1.7624158473926137
84,0.859375,1.1171875,-0.93359375,1.690630234800121
85,0.7890625,1.1015625,-0.9453125,1.652172900446182
86,0.7421875,1.0078125,-0.94140625,1.5661334706376602
87,0.69921875,0.98046875,-0.9296875,1.5213627699317396
88,0.5625,0.80078125,-0.83984375,1.2895713957612525
89,0.4921875,0.828125,-0.78125,1.2403189562694146
90,0.4921875,0.8125,-0.7578125,1.215189108868451
91,0.4921875,0.75,-0.72265625,1.151946435742701
92,0.4375,0.72265625,-0.73046875,1.1167913414736994
93,0.41796875,0.71484375,-0.7421875,1.111998987430688
94,0.390625,0.68359375,-0.72265625,1.0687003140862854
95,0.375,0.6640625,-0.703125,1.0372987850813524
96,0.37109375,0.67578125,-0.64453125,1.0048937264045326
97,0.4296875,0.6640625,-0.66796875,1.0352741678121127
98,0.46875,0.6640625,-0.68359375,1.0620762597126971
99,0.5390625,0.63671875,-0.69140625,1.0835320706129907
100,0.57421875,0.62109375,-0.68359375,1.0875592095052515
101,0.640625,0.58203125,-0.69921875,1.1126848731573216
102,0.66796875,0.60546875,-0.69140625,1.1361413911754943
103,0.671875,0.625,-0.67578125,1.1396145460095544
104,0.6875,0.62890625,-0.63671875,1.1285344867972025
105,0.68359375,0.65234375,-0.58984375,1.113897855558214
106,0.6796875,0.68359375,-0.5625,1.1161011435776385
107,0.6875,0.6875,-0.5625,1.1232625472257143
108,0.671875,0.6640625,-0.5390625,1.0876504026742693
109,0.6640625,0.68359375,-0.52734375,1.0892065229373973
110,0.66015625,0.66796875,-0.51171875,1.069506710821483
111,0.66796875,0.6484375,-0.5078125,1.0604371634090644
112,0.6640625,0.625,-0.4921875,1.036268565123202
113,0.6640625,0.58203125,-0.515625,1.0225500088053456
114,0.6875,0.55078125,-0.5,1.012924595096576
115,0.6875,0.51171875,-0.484375,0.9844447519930016
116,0.703125,0.46875,-0.48046875,0.9720913269089291
117,0.6796875,0.44140625,-0.4765625,0.9401735965243666
118,0.65234375,0.40625,-0.4453125,0.8881974179878663
119,0.671875,0.39453125,-0.4375,0.8935754992453422
120,0.6640625,0.3671875,-0.453125,0.8838144203889751
121,0.6796875,0.359375,-0.453125,0.8924392158047796
122,0.67578125,0.35546875,-0.44921875,0.8859095977749013
123,0.6796875,0.35546875,-0.4609375,0.8948723421746045
124,0.68359375,0.35546875,-0.45703125,0.8958437423692748
125,0.68359375,0.36328125,-0.44140625,0.8911302706000327
126,0.68359375,0.37890625,-0.4296875,0.8919090250605018
127,0.6796875,0.390625,-0.4375,0.8977578951372414
128,0.69140625,0.375,-0.44921875,0.9057952792384298
129,0.6640625,0.38671875,-0.421875,0.8766464002850936
130,0.66015625,0.390625,-0.43359375,0.8811343286231249
131,0.6484375,0.3828125,-0.44921875,0.8768204416606986
132,0.640625,0.359375,-0.4453125,0.8589842861812141
133,0.625,0.36328125,-0.42578125,0.8389802974165276
134,0.62109375,0.34765625,-0.44140625,0.8375331587419017
135,0.625,0.32421875,-0.4375,0.8289445384653683
136,0.6328125,0.3046875,-0.44140625,0.8295333690404277
137,0.640625,0.31640625,-0.44921875,0.8439850656354204
138,0.64453125,0.31640625,-0.453125,0.8490322213500645
139,0.66796875,0.30859375,-0.45703125,0.866192771265258
140,0.67578125,0.30859375,-0.47265625,0.8805193530267733
141,0.69921875,0.3203125,-0.48046875,0.9068391134784466
142,0.71484375,0.3046875,-0.5078125,0.9282831436186711
143,0.73046875,0.31640625,-0.5,0.9400518654657438
144,0.74609375,0.3046875,-0.5,0.9484146542759199
145,0.75,0.3046875,-0.53515625,0.970426032508564
146,0.75390625,0.30078125,-0.55078125,0.980919965895377
147,0.74609375,0.296875,-0.55859375,0.9781705510559623
148,0.7421875,0.28515625,-0.5546875,0.9694506664738348
149,0.75390625,0.29296875,-0.56640625,0.9874317000707884
150,0.7421875,0.296875,-0.5546875,0.9729621130534837
151,0.734375,0.28125,-0.58203125,0.9783499267141397
152,0.74609375,0.26953125,-0.57421875,0.97930084824184
153,0.73828125,0.265625,-0.578125,0.9745995897554864
154,0.74609375,0.2578125,-0.5625,0.9692932574537556
155,0.7578125,0.25390625,-0.578125,0.9863958052274515
156,0.765625,0.25390625,-0.578125,0.9924104695331778
157,0.78515625,0.234375,-0.578125,1.0028112948925447
158,0.79296875,0.2421875,-0.57421875,1.0085541118276078
159,0.80078125,0.2421875,-0.58984375,1.0236313032151152
160,0.8046875,0.24609375,-0.60546875,1.0366660569691066
