,fx,fy,fz,svm
0,0.0234375,-1.015625,-0.26953125,1.051042602256356
1,0.03125,-1.03515625,-0.25390625,1.0662989300393793
2,0.01953125,-1.015625,-0.25,1.046124089365866
3,0.015625,-1.01953125,-0.25390625,1.0507885106626476
4,0.03125,-1.015625,-0.2421875,1.0445695229525176
5,0.01953125,-1.03515625,-0.27734375,1.0718439659319297
6,0.01953125,-1.0234375,-0.2578125,1.0555913372555985
7,0.02734375,-1.03125,-0.25,1.0614726765979718
8,0.015625,-1.01953125,-0.25390625,1.0507885106626476
9,0.0234375,-1.01171875,-0.26953125,1.0472684661701483
10,0.0234375,-1.03125,-0.26171875,1.064200443059395
11,0.01171875,-1.01953125,-0.25390625,1.0507376849705103
12,0.0234375,-1.02734375,-0.2578125,1.0594582494022888
13,0.0234375,-1.0078125,-0.25,1.0386218520532389
14,0.01171875,-1.01953125,-0.25390625,1.0507376849705103
15,0.0234375,-1.0234375,-0.25,1.053790127498118
16,0.0234375,-1.015625,-0.2578125,1.0480986318984964
17,0.01953125,-1.01171875,-0.25390625,1.0432759379076983
18,0.03125,-1.0234375,-0.2578125,1.055873176126044
19,0.02734375,-1.0078125,-0.23828125,1.0359592993558555
20,0.0234375,-1.015625,-0.27734375,1.0530731278953578
21,0.03125,-1.01953125,-0.25390625,1.051136963490308
22,0.03515625,-1.01953125,-0.25390625,1.0512603461701042
23,0.03125,-1.02734375,-0.2578125,1.0596598644472255
24,0.02734375,-1.01953125,-0.25,1.050091258125038
25,0.0234375,-1.0078125,-0.25,1.0386218520532389
26,0.01171875,-1.015625,-0.25390625,1.046947875262004
27,0.01953125,-1.015625,-0.25,1.046124089365866
28,0.01171875,-1.015625,-0.24609375,1.0450806684249905
29,0.02734375,-1.01953125,-0.2578125,1.051978581315644
30,0.02734375,-1.01171875,-0.25,1.042507798419573
31,0.03125,-1.01953125,-0.2578125,1.0520873620488047
32,0.03125,-1.01171875,-0.26171875,1.0454894048736816
33,0.03515625,-1.01953125,-0.25,1.0503237270673385
34,0.01953125,-1.01171875,-0.24609375,1.041402147403772
35,0.0234375,-1.0234375,-0.25390625,1.0547236683613213
36,0.03125,-0.98046875,-0.328125,1.0343894565643843
37,0.03125,-1.01171875,-0.265625,1.0464740953442482
38,0.0234375,-1.01953125,-0.25390625,1.050933713381522
39,0.04296875,-1.01953125,-0.2578125,1.0525006262988041
40,0.02734375,-1.01953125,-0.2578125,1.051978581315644
41,0.02734375,-1.0078125,-0.25390625,1.0396644168237053
42,0.02734375,-1.01953125,-0.2578125,1.051978581315644
43,0.03125,-1.015625,-0.2578125,1.0483024316871778
44,0.0234375,-1.02734375,-0.25,1.0575842742166284
45,0.03515625,-1.01953125,-0.24609375,1.0494008125733882
46,0.0234375,-1.01953125,-0.25,1.0499968029155196
47,0.02734375,-1.01953125,-0.2265625,1.0447594061777452
48,0.0234375,-1.00390625,-0.26171875,1.0377252908630854
49,0.01953125,-1.015625,-0.27734375,1.052993431136028
50,0.0390625,-1.02734375,-0.24609375,1.0571296956189316
51,0.015625,-1.015625,-0.2421875,1.0442188785911937
52,0.03125,-1.01953125,-0.26171875,1.0530513930137146
53,0.0234375,-1.0078125,-0.2734375,1.0445110904000732
54,0.03125,-1.01171875,-0.265625,1.0464740953442482
55,0.015625,-1.0078125,-0.2734375,1.0443649947156886
56,0.01171875,-1.00390625,-0.265625,1.0385190072962676
57,0.015625,-1.0078125,-0.26171875,1.0413581900013138
58,0.0234375,-1.015625,-0.25390625,1.0471446131362718
59,0.0234375,-1.01171875,-0.26171875,1.0452850566277962
60,0.0234375,-1.01953125,-0.24609375,1.0490736008125812
61,0.01171875,-1.0234375,-0.26171875,1.0564366282978714
62,0.02734375,-1.03125,-0.25,1.0614726765979718
63,0.02734375,-1.04296875,-0.26953125,1.0775799686645942
64,0.015625,-1.04296875,-0.28515625,1.0813611982199218
65,0.0078125,-1.06640625,-0.28125,1.1028984031611038
66,0.01171875,-1.0703125,-0.28515625,1.1077094671762424
67,0.015625,-1.09375,-0.30859375,1.1365576561107942
68,0.015625,-1.109375,-0.3203125,1.1547974406389416
69,0.01171875,-1.09765625,-0.3203125,1.1434975600856676
70,0.015625,-1.10546875,-0.3203125,1.1510453490231445
71,0.0078125,-1.109375,-0.3359375,1.1591496580198348
72,0.0,-1.11328125,-0.3046875,1.1542225150541001
73,0.00390625,-1.125,-0.3125,1.1676028900225721
74,0.015625,-1.12109375,-0.31640625,1.1649928119748745
75,0.00390625,-1.1171875,-0.3125,1.1600773331745227
76,0.0078125,-1.09375,-0.34765625,1.1476998587698408
77,0.015625,-1.078125,-0.33203125,1.128203176394466
78,0.015625,-1.07421875,-0.3515625,1.1303920801575056
79,0.01171875,-1.03125,-0.34375,1.087096110793136
80,0.015625,-1.02734375,-0.359375,1.0884988341353712
81,0.01171875,-1.00390625,-0.37890625,1.0730960041765543
82,0.01171875,-0.98828125,-0.390625,1.0627441125821986
83,0.015625,-0.9765625,-0.390625,1.0519060545772374
84,0.01171875,-0.94140625,-0.375,1.0134140598198869
85,0.015625,-0.91015625,-0.32421875,0.9663055096037821
86,0.015625,-0.8828125,-0.2890625,0.9290636036824927
87,0.02734375,-0.890625,-0.23828125,0.9223548803961656
88,0.046875,-0.87109375,-0.18359375,0.891464105813086
89,0.05078125,-0.87890625,-0.171875,0.8969927241988226
90,0.0703125,-0.87890625,-0.13671875,0.8922511196669215
91,0.08984375,-0.88671875,-0.1171875,0.8989298922451489
92,0.1015625,-0.90625,-0.109375,0.9184589781428727
93,0.1015625,-0.9375,-0.08984375,0.9472555572918602
94,0.08984375,-0.96875,-0.09765625,0.9777960958595228
95,0.0703125,-0.97265625,-0.10546875,0.9808810761488239
96,0.06640625,-0.98828125,-0.14453125,1.000998951731313
97,0.05078125,-1.0,-0.13671875,1.0105794139765192
98,0.03125,-0.9921875,-0.16796875,1.0067899972848422
99,0.0234375,-0.99609375,-0.16796875,1.010428412195478
100,0.00390625,-1.00390625,-0.16015625,1.0166085982285353
101,0.01171875,-1.015625,-0.17578125,1.030791209497891
102,0.0,-1.015625,-0.2109375,1.0372987850813524
103,0.00390625,-1.04296875,-0.23828125,1.0698490670964702
104,0.00390625,-1.0234375,-0.234375,1.0499386724091615
105,0.01171875,-1.04296875,-0.234375,1.0690429286062955
106,0.01171875,-1.0390625,-0.2578125,1.0706332206521814
107,0.01953125,-1.04296875,-0.26953125,1.0774100324062736
108,0.0234375,-1.06640625,-0.25,1.0955690788103287
109,0.015625,-1.09375,-0.25390625,1.1229432696775303
110,0.015625,-1.078125,-0.2578125,1.1086320135221832
111,0.0078125,-1.08203125,-0.26953125,1.1151232020989317
112,0.0078125,-1.07421875,-0.28515625,1.1114499740977437
113,0.0078125,-1.0546875,-0.28125,1.0915714911596492
114,0.0,-1.02734375,-0.29296875,1.068300458270343
115,0.03125,-0.9921875,-0.31640625,1.041885556428974
116,0.046875,-0.99609375,-0.3203125,1.0473777360963485
117,0.03515625,-0.9765625,-0.3125,1.0259466498411662
118,0.05859375,-0.96875,-0.328125,1.0244880700447725
119,0.0546875,-0.9609375,-0.2890625,1.0049620542432187
120,0.078125,-0.98046875,-0.26953125,1.01983801658799
121,0.078125,-0.9921875,-0.24609375,1.0252325026891767
122,0.10546875,-1.01171875,-0.2578125,1.0493644607496364
123,0.08203125,-1.0078125,-0.2265625,1.036217027238533
124,0.08984375,-1.01171875,-0.2109375,1.03737233307134
125,0.09375,-1.0,-0.1953125,1.0231989225738316
126,0.09375,-0.99609375,-0.20703125,1.0216916167638965
127,0.09765625,-0.9765625,-0.203125,1.0022329196326134
128,0.08203125,-0.9921875,-0.20703125,1.0168712305938128
129,0.08984375,-1.0078125,-0.203125,1.0319969477645332
130,0.09765625,-1.0234375,-0.19140625,1.045752079658164
131,0.06640625,-1.0234375,-0.21875,1.0486589860127613
132,0.0703125,-1.04296875,-0.21484375,1.0671857842226324
133,0.0703125,-1.04296875,-0.23046875,1.070440799792018
134,0.046875,-1.03125,-0.21875,1.0552371253064403
135,0.0546875,-1.0390625,-0.234375,1.0665707862994842
136,0.05078125,-1.01953125,-0.25,1.0509627515179236
