,fx,fy,fz,svm
0,0.02734375,-0.94140625,-0.25390625,0.9754290297054868
1,0.0390625,-0.94921875,-0.23828125,0.9794488594915893
2,0.03515625,-0.9453125,-0.25390625,0.9794488594915893
3,0.03515625,-0.93359375,-0.2578125,0.9691751839112344
4,0.04296875,-0.94921875,-0.234375,0.9786696017825041
5,0.0390625,-0.9296875,-0.2421875,0.9615089764109069
6,0.03515625,-0.9453125,-0.2421875,0.9764765587184172
7,0.0234375,-0.9375,-0.25390625,0.971557486819649
8,0.03125,-0.93359375,-0.234375,0.9630708661173707
9,0.0234375,-0.94140625,-0.24609375,0.9733227510617303
10,0.0234375,-0.9375,-0.23046875,0.9656973703665204
11,0.03515625,-0.9375,-0.25,0.9708976320467892
12,0.015625,-0.9375,-0.24609375,0.9693877059330093
13,0.0390625,-0.94921875,-0.265625,0.9864576802290165
14,0.02734375,-0.92578125,-0.25390625,0.9603577392329837
15,0.04296875,-0.9375,-0.24609375,0.9702137379287231
16,0.0234375,-0.93359375,-0.25,0.9667712275638495
17,0.0390625,-0.93359375,-0.25390625,0.9682931130264095
18,0.03125,-0.93359375,-0.234375,0.9630708661173707
19,0.04296875,-0.93359375,-0.2421875,0.9654524269335465
20,0.04296875,-0.93359375,-0.2421875,0.9654524269335465
21,0.04296875,-0.9375,-0.23828125,0.9682615956331868
22,0.046875,-0.953125,-0.25,0.9864808823540373
23,0.02734375,-0.94140625,-0.24609375,0.9734246462835157
24,0.046875,-0.9375,-0.24609375,0.9703945843903203
25,0.04296875,-0.94140625,-0.25,0.9749830978102262
26,0.03515625,-0.9453125,-0.2734375,0.9846927190634459
27,0.0390625,-0.9453125,-0.25,0.9785916418826087
28,0.02734375,-0.94140625,-0.2421875,0.9724444422995974
29,0.03125,-0.94140625,-0.23828125,0.9715967497581622
30,0.03515625,-0.9453125,-0.23828125,0.9755150632726668
31,0.02734375,-0.9453125,-0.25,0.9781939497463233
32,0.02734375,-0.93359375,-0.25,0.9668738132264856
33,0.03125,-0.9453125,-0.24609375,0.9773200186966972
34,0.046875,-0.94140625,-0.2421875,0.9731894873663158
35,0.0390625,-0.94140625,-0.2421875,0.9728444847978337
36,0.03125,-0.93359375,-0.2421875,0.9650018848143834
37,0.03515625,-0.94921875,-0.23828125,0.97930084824184
38,0.03125,-0.95703125,-0.24609375,0.9886594508553616
39,0.02734375,-0.94140625,-0.24609375,0.9734246462835157
40,0.03515625,-0.94140625,-0.25,0.9746700413232804
41,0.03515625,-0.953125,-0.24609375,0.9850103356453297
42,0.03515625,-0.9375,-0.2421875,0.9689153714697236
43,0.03125,-0.94140625,-0.25,0.9745369618639729
44,0.0390625,-0.9453125,-0.24609375,0.9776010103061281
45,0.0390625,-0.9453125,-0.25,0.9785916418826087
46,0.03515625,-0.93359375,-0.25,0.9671262854214671
47,0.03125,-0.9453125,-0.2421875,0.9763437254945104
48,0.0234375,-0.9375,-0.25,0.9705439538765104
49,0.03515625,-0.94921875,-0.25390625,0.9832194979020135
50,0.02734375,-0.93359375,-0.2421875,0.9648832861332893
51,0.02734375,-0.9375,-0.23828125,0.9676941070222682
52,0.03125,-0.921875,-0.24609375,0.9546686398505309
53,0.02734375,-0.921875,-0.25,0.9555632874326339
54,0.0390625,-0.93359375,-0.24609375,0.9662739273800028
55,0.0390625,-0.9375,-0.25,0.9710469241526127
56,0.03125,-0.94140625,-0.25,0.9745369618639729
57,0.02734375,-0.9453125,-0.23828125,0.9752647627295241
58,0.02734375,-0.93359375,-0.24609375,0.9658711635058723
59,0.03515625,-0.953125,-0.23828125,0.9830875757737074
60,0.03515625,-0.94140625,-0.25,0.9746700413232804
61,0.015625,-0.9296875,-0.2578125,0.9648991001330139
62,0.02734375,-0.9375,-0.2265625,0.9648753790362321
63,0.04296875,-0.9453125,-0.23828125,0.9758278486671587
64,0.02734375,-0.9296875,-0.25390625,0.9641239091057616
65,0.03515625,-0.9296875,-0.2421875,0.9613582031306346
66,0.03125,-0.9453125,-0.25,0.9783109348035777
67,0.02734375,-0.9375,-0.2578125,0.972687624995976
68,0.03515625,-0.9375,-0.2265625,0.9651283740105834
69,0.0546875,-0.95703125,-0.25,0.9906561139632726
70,0.01953125,-0.9609375,-0.26171875,0.9961320458324664
71,0.0390625,-0.94921875,-0.24609375,0.9813787485200987
72,0.0234375,-0.94140625,-0.24609375,0.9733227510617303
73,0.03125,-0.9453125,-0.25,0.9783109348035777
74,0.0390625,-0.9375,-0.2421875,0.9690649689584802
75,0.03125,-0.9375,-0.24609375,0.9697654078637072
76,0.03515625,-0.9375,-0.2421875,0.9689153714697236
77,0.02734375,-0.9296875,-0.23828125,0.9601273261510033
78,0.03515625,-0.9296875,-0.24609375,0.9623496991007868
79,0.03125,-0.9375,-0.24609375,0.9697654078637072
80,0.02734375,-0.9296875,-0.2421875,0.9611042157209396
81,0.046875,-0.921875,-0.25390625,0.9573500744445903
82,0.03125,-0.93359375,-0.25,0.9669921677754492
83,0.0390625,-0.9375,-0.25390625,0.9720599326663518
84,0.03515625,-0.94140625,-0.24609375,0.9736754198613558
85,0.02734375,-0.93359375,-0.234375,0.9629520296090169
86,0.04296875,-0.94140625,-0.2421875,0.9730091603740815
87,0.03515625,-0.93359375,-0.25,0.9671262854214671
88,0.03125,-0.94921875,-0.234375,0.9782251471295156
89,0.0390625,-0.9375,-0.25,0.9710469241526127
90,0.03515625,-0.9296875,-0.23828125,0.960381571913932
91,0.0390625,-0.9453125,-0.21875,0.9710783511450042
92,0.06640625,-0.9453125,-0.2421875,0.9781003516263362
93,0.03515625,-0.93359375,-0.2421875,0.965136279034922
94,0.03515625,-0.9375,-0.24609375,0.9698991420261825
95,0.03515625,-0.94140625,-0.2421875,0.9726954685868414
96,0.0234375,-0.93359375,-0.2578125,0.968820876943495
97,0.046875,-0.9375,-0.24609375,0.9703945843903203
