,fx,fy,fz,svm
0,-0.078125,-1.01171875,-0.39453125,1.0887301097853062
1,-0.12109375,-1.00390625,-0.40234375,1.0882885408944576
2,-0.1328125,-0.984375,-0.44140625,1.086955738896627
3,-0.1484375,-0.94921875,-0.46484375,1.067300163342944
4,-0.15234375,-0.92578125,-0.48046875,1.054101399649098
5,-0.1640625,-0.8828125,-0.50390625,1.029658158250379
6,-0.15234375,-0.87109375,-0.52734375,1.0296136994607188
7,-0.14453125,-0.86328125,-0.53515625,1.0259317768459009
8,-0.140625,-0.875,-0.5390625,1.0372987850813524
9,-0.12109375,-0.8828125,-0.53515625,1.0394295639240665
10,-0.1171875,-0.8828125,-0.51171875,1.0271060799226448
11,-0.12890625,-0.91015625,-0.5390625,1.065640464513888
12,-0.09375,-0.890625,-0.53125,1.0412629425966335
13,-0.08203125,-0.89453125,-0.55078125,1.0536960038619714
14,-0.08203125,-0.87109375,-0.55859375,1.0380560797975644
15,-0.08203125,-0.8671875,-0.59375,1.0541737753486435
16,-0.0546875,-0.87109375,-0.6015625,1.0600341906521518
17,-0.0390625,-0.875,-0.62109375,1.07373568684072
18,-0.02734375,-0.87109375,-0.6328125,1.077034661517156
19,-0.02734375,-0.875,-0.68359375,1.1107083756338227
20,-0.0546875,-0.8671875,-0.71875,1.1276552865625646
21,-0.0625,-0.85546875,-0.7265625,1.1241112483347957
22,-0.12109375,-0.84765625,-0.734375,1.1280476297914575
23,-0.14453125,-0.8515625,-0.7265625,1.1286899663056558
24,-0.203125,-0.85546875,-0.69140625,1.1185388461696917
25,-0.265625,-0.84765625,-0.6640625,1.109079240945079
26,-0.32421875,-0.796875,-0.62890625,1.0656691019099809
27,-0.35546875,-0.76953125,-0.62890625,1.0554901459711443
28,-0.390625,-0.74609375,-0.62890625,1.05107889604117
29,-0.40625,-0.71875,-0.65625,1.0546585644178879
30,-0.40625,-0.6640625,-0.73828125,1.0728826918670151
31,-0.3203125,-0.625,-0.8046875,1.0680576156333983
32,-0.2734375,-0.5859375,-0.85546875,1.0723421107739184
33,-0.16015625,-0.57421875,-0.82421875,1.0172088011402514
34,-0.08203125,-0.6328125,-0.77734375,1.0057057680041788
35,0.0,-0.67578125,-0.71875,0.9865504854550337
36,0.05859375,-0.73828125,-0.6328125,0.9741376144040815
37,0.09765625,-0.76953125,-0.578125,0.9674417830110632
38,0.125,-0.80078125,-0.5546875,0.9821170159445424
39,0.17578125,-0.8203125,-0.55859375,1.0078881996763704
40,0.203125,-0.8125,-0.55859375,1.0066990578936996
41,0.2421875,-0.8046875,-0.53515625,0.9962775565707392
42,0.2421875,-0.7734375,-0.53515625,0.9712119045175273
43,0.2578125,-0.72265625,-0.49609375,0.9136784716788368
44,0.25,-0.65625,-0.5,0.8620696390083576
45,0.25,-0.6015625,-0.46875,0.8025609035495375
46,0.234375,-0.55859375,-0.453125,0.7564924875959196
47,0.2109375,-0.53515625,-0.421875,0.7133479911272705
48,0.171875,-0.5078125,-0.40234375,0.6702947440830135
49,0.1640625,-0.51953125,-0.375,0.6614032231799393
50,0.109375,-0.5234375,-0.3359375,0.6315090743112881
51,0.1015625,-0.52734375,-0.3046875,0.6174470379931889
52,0.0703125,-0.5390625,-0.3046875,0.623190740639453
53,0.05078125,-0.54296875,-0.29296875,0.6190512800283087
54,0.02734375,-0.5390625,-0.27734375,0.6068406835689043
55,0.00390625,-0.5390625,-0.3203125,0.6270595947368659
56,-0.02734375,-0.515625,-0.35546875,0.6268770641167413
57,-0.08203125,-0.51953125,-0.3671875,0.6414581092007295
58,-0.09765625,-0.51171875,-0.39453125,0.6534888901061651
59,-0.12890625,-0.50390625,-0.40234375,0.657585601455953
60,-0.12890625,-0.50390625,-0.4375,0.6796650499165932
61,-0.125,-0.51171875,-0.44921875,0.692299475987903
62,-0.13671875,-0.53125,-0.4765625,0.7266569999028514
63,-0.14453125,-0.53125,-0.49609375,0.7410970607927311
64,-0.12890625,-0.55078125,-0.49609375,0.7523867459157474
65,-0.109375,-0.56640625,-0.49609375,0.7608468567675922
66,-0.10546875,-0.55859375,-0.51171875,0.7648573160186072
67,-0.0859375,-0.5703125,-0.54296875,0.7921216226306806
68,-0.0546875,-0.58984375,-0.5390625,0.8009336745177859
69,-0.01953125,-0.6015625,-0.55859375,0.8211491269385086
70,0.0078125,-0.6171875,-0.5546875,0.8298552090387515
71,0.04296875,-0.66015625,-0.55859375,0.8658403810343379
72,0.0625,-0.6796875,-0.54296875,0.8721791164278199
73,0.09375,-0.703125,-0.53515625,0.888575286646586
74,0.10546875,-0.72265625,-0.53125,0.9030959391950697
75,0.10546875,-0.7421875,-0.515625,0.9098544295698144
76,0.125,-0.734375,-0.48828125,0.8907020937028062
77,0.125,-0.73046875,-0.484375,0.8853410277128032
78,0.12890625,-0.7109375,-0.48828125,0.8720478939237655
79,0.12109375,-0.671875,-0.48046875,0.8348232936619732
80,0.1171875,-0.64453125,-0.49609375,0.8217435434318149
81,0.0859375,-0.59375,-0.52734375,0.7987588791808905
82,0.078125,-0.53515625,-0.57421875,0.7888110676141816
83,0.04296875,-0.4765625,-0.64453125,0.8027319989320065
84,0.015625,-0.4375,-0.71875,0.8415770630934519
85,0.00390625,-0.41015625,-0.765625,0.8685764496163392
