,fx,fy,fz,svm
0,3.453125,-4.37890625,-0.1171875,5.577869227767025
1,3.4453125,-4.22265625,0.10546875,5.4508832023394955
2,3.2109375,-3.92578125,0.13671875,5.0735165386898435
3,2.5703125,-3.7109375,0.09765625,4.5152076607534415
4,1.79296875,-3.3125,-0.0625,3.7671341147451285
5,0.9765625,-2.8828125,-0.125,3.0462940151210782
6,0.37890625,-2.38671875,-0.1328125,2.420255254729731
7,-0.16796875,-1.94921875,-0.09765625,1.9588782451934545
8,-0.39453125,-1.65625,-0.10546875,1.7058553945024546
9,-0.50390625,-1.390625,-0.08984375,1.481833762210905
10,-0.55078125,-1.1484375,-0.046875,1.274545386552716
11,-0.5546875,-0.9609375,0.015625,1.109650053930292
12,-0.5234375,-0.81640625,0.015625,0.9699227402583737
13,-0.4296875,-0.71484375,-0.01171875,0.8341284455477316
14,-0.26953125,-0.5390625,-0.03515625,0.6037146971433403
15,-0.13671875,-0.41796875,-0.03515625,0.4411642035480525
16,0.01953125,-0.26953125,-0.05078125,0.2749678159434073
17,0.1484375,-0.19140625,-0.0546875,0.24831586055176277
18,0.2109375,-0.1328125,-0.046875,0.25363567313668633
19,0.26171875,-0.12890625,0.0078125,0.2918468100680133
20,0.28515625,-0.18359375,0.109375,0.3563476428687652
21,0.2578125,-0.21875,0.203125,0.39443454879263556
22,0.25390625,-0.2421875,0.25390625,0.43311840498225773
23,0.2265625,-0.27734375,0.30859375,0.4727369507552535
24,0.203125,-0.3203125,0.33984375,0.5092677465688481
25,0.0859375,-0.37109375,0.34765625,0.5157137707676371
26,0.046875,-0.39453125,0.35546875,0.5331136886988788
27,0.0625,-0.48828125,0.37109375,0.6164701131365777
28,0.0546875,-0.5390625,0.30859375,0.6235456712234979
29,0.0703125,-0.59375,0.26953125,0.6558429727326599
30,0.07421875,-0.63671875,0.2734375,0.6969126601371043
31,0.1171875,-0.65234375,0.30078125,0.7278424545682087
32,0.16796875,-0.66796875,0.34375,0.7697790685989877
33,0.20703125,-0.7109375,0.43359375,0.8580778562705572
34,0.21484375,-0.70703125,0.4296875,0.8547996098775871
35,0.1796875,-0.69140625,0.4375,0.8376971112492346
36,0.1171875,-0.65234375,0.44140625,0.7963195061402019
37,0.08203125,-0.6484375,0.4921875,0.8181985410272146
38,0.015625,-0.59375,0.546875,0.8073756676727383
39,0.0078125,-0.58203125,0.55859375,0.806751751576577
40,0.00390625,-0.55859375,0.61328125,0.8295517632611527
41,0.01953125,-0.53515625,0.6484375,0.8409785211566791
42,0.03515625,-0.5,0.6484375,0.8195774236277574
43,0.12890625,-0.47265625,0.64453125,0.8095932831858769
44,0.22265625,-0.40234375,0.61328125,0.7665312716580371
45,0.37109375,-0.3671875,0.6015625,0.7965015209348708
46,0.484375,-0.3203125,0.61328125,0.8445905101780463
47,0.60546875,-0.30078125,0.6328125,0.9260202091392903
48,0.75390625,-0.25390625,0.61328125,1.0044684709734235
49,0.88671875,-0.22265625,0.6328125,1.1118892064508383
50,0.99609375,-0.1640625,0.578125,1.1633347662303883
51,1.0234375,-0.12109375,0.56640625,1.175969409778322
52,1.05859375,-0.07421875,0.56640625,1.2028903484647666
53,1.0859375,-0.0078125,0.59765625,1.239562133265841
54,1.0625,0.01171875,0.609375,1.2249005958552566
55,1.01953125,0.00390625,0.62890625,1.1979074671295307
56,0.96484375,0.04296875,0.58984375,1.131673727186722
57,0.88671875,0.08984375,0.55078125,1.0477127594752236
58,0.8828125,0.11328125,0.58984375,1.0677575573002867
59,0.88671875,0.1484375,0.59765625,1.0795817829937087
