,fx,fy,fz,svm
0,0.6328125,-0.30078125,0.68359375,0.9788878564712482
1,0.66796875,-0.2890625,0.7265625,1.0284125856333453
2,0.66015625,-0.28125,0.71484375,1.0128718694030974
3,0.66796875,-0.27734375,0.703125,1.008705394188821
4,0.66796875,-0.26171875,0.71875,1.0155198262851026
5,0.66015625,-0.25,0.74609375,1.0271135079450202
6,0.65234375,-0.25390625,0.734375,1.0145577325012731
7,0.65234375,-0.25390625,0.73828125,1.0173887929669205
8,0.63671875,-0.25390625,0.734375,1.004582396329751
9,0.640625,-0.25,0.7109375,0.989106930281681
10,0.6484375,-0.25,0.73828125,1.013918337691854
11,0.62109375,-0.21875,0.6875,0.9519796525079003
12,0.63671875,-0.25,0.72265625,0.9950592054072084
13,0.625,-0.23828125,0.74609375,1.002027363843236
14,0.64453125,-0.25,0.734375,1.0085768056283877
15,0.64453125,-0.23828125,0.7265625,1.0000457753194976
16,0.640625,-0.2421875,0.75,1.015655047632438
17,0.6328125,-0.24609375,0.75390625,1.014587811741485
18,0.62890625,-0.23046875,0.75,1.0055540343589822
19,0.6171875,-0.23046875,0.734375,0.986581418590383
20,0.6328125,-0.234375,0.73828125,1.0002212279704987
21,0.6171875,-0.21875,0.74609375,0.9926871896248649
22,0.62109375,-0.234375,0.75,1.0015932741956999
23,0.64453125,-0.23046875,0.7578125,1.0211837063473814
24,0.6484375,-0.23046875,0.765625,1.0294506674716435
25,0.62890625,-0.234375,0.76171875,1.0152192699193732
26,0.6328125,-0.234375,0.76171875,1.017643726892085
27,0.6171875,-0.2265625,0.765625,1.009174225388015
28,0.62890625,-0.2265625,0.74609375,1.0017532238452618
29,0.609375,-0.21875,0.75,0.9908024289054806
30,0.625,-0.19921875,0.7421875,0.9905328846170693
31,0.62890625,-0.2265625,0.7421875,0.9988472970637516
32,0.609375,-0.203125,0.734375,0.9756558291093228
33,0.6171875,-0.21484375,0.7265625,0.9772263368721509
34,0.6015625,-0.2109375,0.73828125,0.97541338642345
35,0.59765625,-0.20703125,0.73046875,0.9662502400347374
36,0.59765625,-0.20703125,0.72265625,0.9603577392329837
37,0.5859375,-0.20703125,0.734375,0.9620246010408531
38,0.5859375,-0.1953125,0.7421875,0.965563054242834
39,0.5859375,-0.19921875,0.734375,0.960373627752664
40,0.58984375,-0.1953125,0.75,0.9739417960383016
41,0.6015625,-0.21484375,0.76171875,0.9941080084285988
42,0.60546875,-0.21484375,0.7578125,0.9934938496522638
43,0.60546875,-0.1953125,0.76171875,0.9924489074931641
44,0.5859375,-0.19140625,0.7578125,0.9768515197314086
45,0.6171875,-0.19921875,0.79296875,1.0244061494272547
46,0.6015625,-0.20703125,0.765625,0.9954501597306681
47,0.59765625,-0.18359375,0.76171875,0.9854517300734154
48,0.59375,-0.203125,0.7578125,0.9839098603435429
49,0.59765625,-0.20703125,0.75,0.9810988388743639
50,0.58984375,-0.19921875,0.76171875,0.9837780307910863
51,0.59375,-0.22265625,0.75390625,0.9851342558012715
52,0.59765625,-0.23046875,0.7578125,0.9922643917055952
53,0.59375,-0.2265625,0.76171875,0.9920106264591184
