,fx,fy,fz,svm
0,-0.50390625,-1.01171875,0.00390625,1.1302705856031499
1,-0.5078125,-0.953125,0.1015625,1.0847284186318251
2,-0.5,-0.88671875,0.203125,1.038041380305507
3,-0.4921875,-0.79296875,0.26171875,0.969301128511865
4,-0.48046875,-0.71484375,0.2890625,0.90852018995005
5,-0.48828125,-0.61328125,0.2734375,0.8302412523534198
6,-0.50390625,-0.4765625,0.296875,0.7544322970421617
7,-0.5234375,-0.39453125,0.30078125,0.7211872738646842
8,-0.57421875,-0.3046875,0.32421875,0.7264154757157745
9,-0.578125,-0.25390625,0.3203125,0.7080233026322739
10,-0.5234375,-0.23828125,0.30859375,0.6526828272958275
11,-0.48828125,-0.21875,0.32421875,0.6256100538299596
12,-0.4296875,-0.23828125,0.41796875,0.6450637005245102
13,-0.43359375,-0.234375,0.51953125,0.7161339961142922
14,-0.484375,-0.2265625,0.6015625,0.8048771014493455
15,-0.5,-0.18359375,0.52734375,0.7495319177347453
16,-0.50390625,-0.18359375,0.40234375,0.6704540752297561
17,-0.51171875,-0.18359375,0.2421875,0.5951617673346256
18,-0.53515625,-0.1796875,0.09765625,0.5729018700740773
19,-0.6015625,-0.2109375,-0.03515625,0.6384418785030964
20,-0.703125,-0.20703125,-0.11328125,0.7416733416424814
21,-0.82421875,-0.17578125,-0.16796875,0.8593306096489799
22,-0.96484375,-0.125,-0.14453125,0.9835841317043627
23,-1.10546875,-0.0078125,-0.0859375,1.1088315680431644
24,-1.29296875,0.1171875,-0.0234375,1.2984800402929044
25,-1.5,0.265625,-0.07421875,1.5251442762822678
26,-1.71875,0.38671875,-0.2578125,1.780483147703963
27,-1.92578125,0.4609375,-0.5078125,2.0442530021780727
28,-2.0703125,0.546875,-0.71875,2.258731430644478
29,-2.19140625,0.61328125,-0.8984375,2.4465414743157075
30,-2.2265625,0.6875,-1.10546875,2.579204911136921
31,-2.12890625,0.703125,-1.296875,2.590079410469699
32,-1.8984375,0.69921875,-1.47265625,2.5023365545869076
33,-1.66015625,0.66015625,-1.546875,2.363206997800473
34,-1.43359375,0.62890625,-1.55078125,2.203550906305477
35,-1.25390625,0.59375,-1.56640625,2.0924742498602282
36,-1.078125,0.546875,-1.56640625,1.9786496206476432
37,-0.96875,0.53515625,-1.546875,1.902022881050347
38,-0.921875,0.5703125,-1.4609375,1.8191888967854604
39,-0.8515625,0.5859375,-1.4375,1.7705614068177642
40,-0.81640625,0.515625,-1.4453125,1.7381934668846022
41,-0.8203125,0.421875,-1.45703125,1.7244799728491522
42,-0.89453125,0.3671875,-1.453125,1.7454469579473941
43,-1.0078125,0.3203125,-1.46484375,1.8066691298426956
44,-1.28125,0.25390625,-1.44921875,1.9509753795577802
45,-1.59765625,0.23828125,-1.4453125,2.1675358520499435
46,-1.8359375,0.14453125,-1.32421875,2.2682837309261763
47,-2.13671875,0.12890625,-1.1953125,2.451725068303311
48,-2.2578125,0.1875,-1.07421875,2.5073530780502002
49,-2.36328125,0.42578125,-1.03125,2.613400945502455
50,-2.43359375,0.70703125,-1.00390625,2.725820883202836
51,-2.4296875,0.96875,-0.9453125,2.7812719451381414
52,-2.48046875,1.1875,-0.90625,2.895543218849714
53,-2.515625,1.38671875,-1.00390625,3.0428910251626866
54,-2.54296875,1.4453125,-0.99609375,3.089954861308151
55,-2.4765625,1.453125,-1.0390625,3.053618339108131
56,-2.27734375,1.27734375,-0.99609375,2.7946563957161508
57,-2.11328125,0.93359375,-0.8359375,2.456897725902907
58,-1.984375,0.484375,-0.51953125,2.1076707525077447
59,-1.859375,0.0703125,-0.2421875,1.8763992175007695
60,-1.71875,-0.26953125,0.0859375,1.7418765487636638
61,-1.53125,-0.44140625,0.296875,1.6210184470461966
62,-1.4140625,-0.46875,0.47265625,1.5629149839547616
63,-1.20703125,-0.4375,0.5703125,1.4048441323267191
64,-1.0234375,-0.29296875,0.5390625,1.1932490870681873
65,-1.015625,-0.078125,0.47265625,1.1229432696775303
66,-1.0625,0.15625,0.3984375,1.1454574430795106
67,-1.09765625,0.35546875,0.3125,1.195350795955156
68,-1.09375,0.53125,0.2578125,1.2429734149032512
69,-1.0859375,0.62109375,0.29296875,1.284853450270448
70,-1.08203125,0.671875,0.31640625,1.3123721105847324
71,-1.11328125,0.66015625,0.29296875,1.327038848147328
72,-1.15625,0.59375,0.25,1.3236136615342107
73,-1.12890625,0.50390625,0.19921875,1.2522136161333208
