,fx,fy,fz,svm
0,-0.0625,-0.9921875,0.0859375,0.9978614829035641
1,-0.05078125,-1.00390625,0.10546875,1.0107077477526267
2,-0.05859375,-0.9921875,0.08984375,0.9979685175943052
3,-0.05078125,-1.00390625,0.078125,1.00822121072988
4,-0.04296875,-1.0,0.09375,1.005303623775704
5,-0.0546875,-1.0,0.07421875,1.0042405814882271
6,-0.046875,-0.98046875,0.08984375,0.9856917037114723
7,-0.04296875,-0.99609375,0.08984375,1.0010599241202733
8,-0.0546875,-1.0,0.08203125,1.0048481719308706
9,-0.02734375,-0.9921875,0.0859375,0.9962775565707392
10,-0.05078125,-0.97265625,0.09375,0.9784824875876037
11,-0.0390625,-0.98828125,0.1015625,0.994253815388235
12,-0.046875,-0.9765625,0.09765625,0.9825519452910938
13,-0.05078125,-0.97265625,0.1015625,0.9792618941947425
14,-0.04296875,-0.97265625,0.09375,0.9781081518117641
15,-0.0703125,-1.0,0.09765625,1.0072142725459725
16,-0.0546875,-0.98046875,0.1015625,0.987230790539407
17,-0.04296875,-0.96484375,0.08203125,0.969277515145785
18,-0.05078125,-0.96875,0.09765625,0.9749830978102262
19,-0.05078125,-0.96484375,0.109375,0.9723502907340672
20,-0.05078125,-0.96875,0.1171875,0.9771326460659333
21,-0.0546875,-0.96484375,0.109375,0.9725621189391002
22,-0.046875,-0.96875,0.109375,0.9760311054213385
23,-0.06640625,-0.96875,0.109375,0.9771638773327954
24,-0.05859375,-0.98046875,0.109375,0.9882889698315088
25,-0.0546875,-0.9765625,0.1171875,0.9850877875695901
26,-0.06640625,-0.984375,0.1015625,0.9918260291353078
27,-0.06640625,-1.01171875,0.12890625,1.022057454563924
28,-0.0703125,-1.0,0.12890625,1.010722844772647
29,-0.08984375,-1.0234375,0.1328125,1.0359224758525913
30,-0.09765625,-1.01171875,0.12109375,1.0236089431783446
31,-0.09375,-1.02734375,0.140625,1.0411530309176757
32,-0.09765625,-1.0078125,0.12890625,1.02070544213763
33,-0.09765625,-0.99609375,0.140625,1.0107001991580515
34,-0.1015625,-0.99609375,0.140625,1.0110851056267778
35,-0.1015625,-0.984375,0.140625,0.9995421315063463
36,-0.09375,-0.97265625,0.12890625,0.9856297806241069
37,-0.08984375,-0.98046875,0.125,0.9924796567893092
