,fx,fy,fz,svm
0,0.890625,0.15234375,-0.8125,1.2151451595546363
1,0.8828125,0.140625,-0.8125,1.208010575608198
2,0.86328125,0.15625,-0.8046875,1.1904581268393326
3,0.87890625,0.1640625,-0.82421875,1.2160301180673425
4,0.875,0.140625,-0.79296875,1.1892013408593023
5,0.8828125,0.12109375,-0.80078125,1.1980284707789188
6,0.8671875,0.125,-0.80859375,1.192251237237904
7,0.875,0.1328125,-0.8125,1.2014243256053416
8,0.8828125,0.14453125,-0.80859375,1.2058486824315375
9,0.890625,0.13671875,-0.8125,1.2132852744620954
10,0.89453125,0.12890625,-0.80859375,1.2126940385170069
11,0.8828125,0.1171875,-0.796875,1.1950316254967899
12,0.890625,0.10546875,-0.796875,1.1997275996977659
13,0.88671875,0.12890625,-0.7890625,1.1939458077303489
14,0.89453125,0.125,-0.77734375,1.1916687723065604
15,0.87890625,0.140625,-0.78125,1.1843154771487463
16,0.87890625,0.15234375,-0.765625,1.1755281600532268
17,0.88671875,0.15234375,-0.75390625,1.1738200004918504
18,0.88671875,0.1484375,-0.74609375,1.1683149048081494
19,0.90625,0.15234375,-0.7265625,1.1714908224439116
20,0.90234375,0.15625,-0.74609375,1.1812257148627967
21,0.8984375,0.14453125,-0.71484375,1.1571865927960256
22,0.89453125,0.15625,-0.73046875,1.1654118647298581
23,0.90234375,0.1328125,-0.73046875,1.1685238542909062
24,0.9609375,0.13671875,-0.8046875,1.2607992973364406
25,0.89453125,0.1640625,-0.73046875,1.1664850002719174
26,0.91796875,0.15234375,-0.71875,1.1757877387694706
27,0.90625,0.14453125,-0.69921875,1.1537266596027522
28,0.88671875,0.125,-0.6875,1.1289603144493443
29,0.93359375,0.125,-0.703125,1.175417821740024
30,0.93359375,0.14453125,-0.69921875,1.1753269471160728
31,0.91796875,0.14453125,-0.703125,1.1653071156687087
32,0.91796875,0.140625,-0.6875,1.1554645241640102
33,0.9140625,0.11328125,-0.6875,1.1493472693262956
34,0.9375,0.15625,-0.7109375,1.1869087755199428
35,0.92578125,0.12109375,-0.69921875,1.166465378608464
36,0.9296875,0.11328125,-0.69921875,1.1687849886139772
37,0.9375,0.109375,-0.671875,1.1585703069947892
38,0.9375,0.10546875,-0.68359375,1.165045201812198
39,0.93359375,0.12109375,-0.67578125,1.1588534351589452
40,0.93359375,0.109375,-0.68359375,1.162265286284988
41,0.953125,0.109375,-0.6796875,1.1757488056154894
42,0.9453125,0.10546875,-0.67578125,1.1667989020111285
43,0.94140625,0.1171875,-0.69140625,1.1738914942337622
44,0.9453125,0.11328125,-0.6953125,1.1789435257526386
45,0.95703125,0.109375,-0.6875,1.1834390369180672
46,0.95703125,0.11328125,-0.68359375,1.1815421575708533
47,0.9453125,0.11328125,-0.68359375,1.1720702962266705
48,0.94921875,0.10546875,-0.68359375,1.1744957673900691
49,0.9453125,0.109375,-0.6640625,1.1604126926173721
50,0.91796875,0.0859375,-0.640625,1.1226986552534088
51,0.98046875,0.09765625,-0.6796875,1.1970091104694547
52,0.96484375,0.12109375,-0.6875,1.1909002511558746
53,0.9453125,0.13671875,-0.67578125,1.170037622091433
54,0.9453125,0.125,-0.6640625,1.1619895552725505
55,0.94921875,0.11328125,-0.67578125,1.1706960215208249
56,0.953125,0.11328125,-0.69140625,1.182929630098775
57,0.94140625,0.1015625,-0.6953125,1.1747425852507274
58,0.94140625,0.109375,-0.6953125,1.1754437846278794
59,0.9375,0.10546875,-0.69921875,1.1742813834759218
60,0.953125,0.1015625,-0.6875,1.1795840186401518
61,0.9375,0.1171875,-0.671875,1.159333936267394
62,0.9375,0.109375,-0.67578125,1.1608399710884194
63,0.9453125,0.10546875,-0.64453125,1.148982120012916
64,0.953125,0.11328125,-0.6640625,1.1671584772998107
65,0.94921875,0.1171875,-0.66796875,1.1665896435698266
66,0.9609375,0.11328125,-0.671875,1.1779853717821849
67,0.93359375,0.109375,-0.6640625,1.1508862604837684
68,0.9296875,0.1171875,-0.66015625,1.146236464359149
69,0.9375,0.109375,-0.66015625,1.1518139672008942
70,0.9453125,0.11328125,-0.66796875,1.1630264894809468
71,0.94140625,0.10546875,-0.65625,1.1524033353238896
72,0.94140625,0.12109375,-0.66796875,1.1606427851861603
73,0.93359375,0.109375,-0.6875,1.1645670571779294
74,0.92578125,0.125,-0.6875,1.1598931730342938
75,0.9296875,0.125,-0.6640625,1.1493140787280474
76,0.94140625,0.12890625,-0.68359375,1.1705396037158193
77,0.9375,0.109375,-0.69140625,1.1700050184354178
78,0.94140625,0.10546875,-0.68359375,1.1681908233694902
79,0.94140625,0.10546875,-0.6796875,1.165909294251433
80,0.92578125,0.1015625,-0.671875,1.1483909960822631
81,0.92578125,0.11328125,-0.6796875,1.154070475365077
82,0.9453125,0.12109375,-0.67578125,1.1683149048081494
83,0.93359375,0.125,-0.6640625,1.1524761576472256
84,0.9375,0.1328125,-0.6640625,1.1565139056935285
85,0.93359375,0.125,-0.67578125,1.1592681259702713
86,0.93359375,0.109375,-0.6640625,1.1508862604837684
87,0.9375,0.1171875,-0.6796875,1.163878970431419
88,0.94140625,0.12109375,-0.6953125,1.1765920688515519
89,0.9453125,0.109375,-0.703125,1.183200481282124
90,0.9453125,0.12890625,-0.6796875,1.171412669216772
91,0.9375,0.125,-0.6953125,1.173878495695466
92,0.94140625,0.12109375,-0.66796875,1.1606427851861603
93,0.94140625,0.13671875,-0.68359375,1.1714256951167186
94,0.94140625,0.12109375,-0.6875,1.1719921816412109
95,0.9453125,0.12109375,-0.68359375,1.1728511559376897
96,0.9375,0.11328125,-0.6796875,1.1634921526412683
97,0.9375,0.12109375,-0.6953125,1.1734689680367831
98,0.92578125,0.12109375,-0.68359375,1.157166813462816
99,0.93359375,0.1015625,-0.6875,1.1638593048325525
100,0.92578125,0.11328125,-0.6953125,1.1633413244226198
101,0.9296875,0.1328125,-0.6875,1.163878970431419
102,0.9453125,0.1171875,-0.6796875,1.1701810673860478
103,0.94140625,0.109375,-0.68359375,1.1685499703492037
104,0.93359375,0.125,-0.6875,1.1661383022776768
105,0.93359375,0.12890625,-0.69921875,1.173507976828316
106,0.921875,0.10546875,-0.68359375,1.152509257182182
107,0.93359375,0.12109375,-0.6796875,1.1611356871547678
108,0.9296875,0.1171875,-0.69140625,1.1645146458295672
109,0.9296875,0.12890625,-0.68359375,1.1611356871547678
110,0.9375,0.1171875,-0.69140625,1.1707611894384407
111,0.9296875,0.12109375,-0.69140625,1.1649142228011362
112,0.9375,0.1171875,-0.68359375,1.166164471760014
