,fx,fy,fz,svm
0,-0.08984375,-1.5234375,-2.625,3.0363726246658715
1,-0.10546875,-1.49609375,-2.60546875,3.006307963805802
2,-0.125,-1.4296875,-2.5625,2.937011678161367
3,-0.12890625,-1.41796875,-2.4765625,2.856678843284956
4,-0.1171875,-1.40625,-2.296875,2.6957200778792387
5,-0.140625,-1.3828125,-2.11328125,2.529407725611435
6,-0.16015625,-1.34765625,-1.9375,2.3655303089536024
7,-0.171875,-1.3125,-1.70703125,2.160127994842334
8,-0.16796875,-1.26953125,-1.4765625,1.9545229372175132
9,-0.140625,-1.25,-1.28515625,1.7983053070986201
10,-0.1328125,-1.1875,-1.1640625,1.6681837171194605
11,-0.1328125,-1.16015625,-1.09765625,1.60263873899715
12,-0.09375,-1.12109375,-0.9921875,1.5000254310995238
13,-0.046875,-1.1328125,-0.9296875,1.4662129018111592
14,-0.03125,-1.16796875,-0.80078125,1.416466792349233
15,0.03125,-1.0546875,-0.78515625,1.3152234114667791
16,0.02734375,-0.9765625,-0.7734375,1.2460447678460684
17,0.05078125,-0.859375,-0.73828125,1.1340914116940155
18,0.0390625,-0.78515625,-0.7109375,1.0599190274386825
19,0.04296875,-0.734375,-0.6796875,1.0015628046996417
20,0.03515625,-0.6875,-0.6328125,0.9350635657912848
21,0.03125,-0.65625,-0.625,0.9067886330341818
22,0.015625,-0.5703125,-0.62109375,0.84336109382062
23,0.0078125,-0.51953125,-0.61328125,0.8037957741145291
24,0.0,-0.50390625,-0.58984375,0.7757816433785508
25,-0.0234375,-0.484375,-0.6171875,0.7849132864129005
26,-0.05859375,-0.484375,-0.6328125,0.799064470690765
27,-0.04296875,-0.484375,-0.68359375,0.8389075450492891
28,-0.03125,-0.5234375,-0.71484375,0.8865466518014224
29,0.0078125,-0.5703125,-0.765625,0.9547245798854768
30,0.0234375,-0.66015625,-0.8203125,1.0532180156437518
31,0.02734375,-0.71875,-0.84765625,1.1116970636500418
32,0.03515625,-0.79296875,-0.8984375,1.198843334967866
33,0.03125,-0.85546875,-0.921875,1.2580369073884765
34,0.05078125,-0.8828125,-0.96875,1.311645229476253
35,0.01953125,-0.890625,-0.9921875,1.3334280616170535
36,0.00390625,-0.87890625,-0.984375,1.3196535892813406
37,0.00390625,-0.8515625,-0.90625,1.2435686602256075
38,-0.05078125,-0.796875,-0.96875,1.2554142995348438
39,-0.0703125,-0.72265625,-0.90234375,1.1581883035518772
40,-0.07421875,-0.61328125,-0.83203125,1.0362906520034267
41,-0.05078125,-0.51953125,-0.8203125,0.9723189048529166
42,-0.00390625,-0.40234375,-0.79296875,0.8892104309046804
43,0.0078125,-0.3046875,-0.7890625,0.8458812781464962
44,0.03125,-0.2109375,-0.82421875,0.8513564114152266
45,0.06640625,-0.140625,-0.80859375,0.8234130392476944
46,0.0859375,-0.09375,-0.828125,0.8378337138306443
47,0.10546875,-0.07421875,-0.8671875,0.8767247231796164
48,0.1328125,-0.04296875,-0.8671875,0.8783505187503805
49,0.12890625,0.00390625,-0.9140625,0.9231155583047959
50,0.12109375,0.0390625,-0.95703125,0.9654524269335465
51,0.125,0.06640625,-1.0078125,1.017703702064266
52,0.12109375,0.10546875,-1.0625,1.0745667050098031
53,0.0703125,0.1328125,-1.09765625,1.1078954151798637
54,0.02734375,0.14453125,-1.10546875,1.1152121413063918
55,-0.0234375,0.12109375,-1.078125,1.085157374909424
56,-0.0625,0.109375,-1.05859375,1.0660627880964904
57,-0.1015625,0.11328125,-1.05859375,1.0694710424068876
58,-0.125,0.1015625,-1.0234375,1.0360329424359536
59,-0.09765625,0.06640625,-0.98046875,0.9875553163897643
60,-0.09765625,0.09375,-0.9921875,1.0013799682539652
61,-0.078125,0.08984375,-0.98828125,0.9954271666679713
62,-0.04296875,0.07421875,-0.96875,0.9725385847503044
63,-0.00390625,0.06640625,-0.9140625,0.916479843059505
64,0.01171875,0.07421875,-0.88671875,0.8898965634019987
65,0.03125,0.09765625,-0.83984375,0.8460796830548084
66,0.046875,0.125,-0.84765625,0.8581045296402195
67,0.05859375,0.15234375,-0.81640625,0.8325629169871713
68,0.0703125,0.1875,-0.765625,0.7913796423217178
69,0.078125,0.203125,-0.71875,0.7509759275436197
70,0.0703125,0.19921875,-0.68359375,0.7154944954693048
71,0.0703125,0.203125,-0.66796875,0.7017021193197385
72,0.0703125,0.19921875,-0.6171875,0.65234375
73,0.0859375,0.2109375,-0.58984375,0.6322938654032336
74,0.09765625,0.23828125,-0.55859375,0.615094850250502
75,0.13671875,0.26953125,-0.55078125,0.628250823063279
76,0.1640625,0.296875,-0.5546875,0.6501765084863494
77,0.21484375,0.3125,-0.52734375,0.6495425448560894
78,0.25,0.3125,-0.5078125,0.6465522292562682
79,0.2734375,0.30859375,-0.50390625,0.6510911439532678
80,0.3046875,0.31640625,-0.48828125,0.6567845665032599
81,0.328125,0.3359375,-0.5234375,0.7032118001978493
82,0.34375,0.36328125,-0.546875,0.7410867659907053
83,0.35546875,0.3828125,-0.56640625,0.7705319476970925
84,0.3671875,0.41015625,-0.58203125,0.8011336876869397
85,0.38671875,0.42578125,-0.58203125,0.8182917819639199
86,0.3984375,0.4296875,-0.56640625,0.8149845575847204
87,0.41015625,0.421875,-0.53125,0.7927378050396376
88,0.44921875,0.390625,-0.53515625,0.8004858449033468
89,0.4609375,0.37890625,-0.52734375,0.7963195061402019
90,0.49609375,0.37109375,-0.5,0.7961278666634682
91,0.51171875,0.32421875,-0.453125,0.7565025727504996
92,0.55859375,0.390625,-0.44140625,0.8120679440189257
93,0.60546875,0.41796875,-0.4453125,0.8599962243285577
94,0.6484375,0.48828125,-0.4765625,0.9412765730188245
95,0.66796875,0.55859375,-0.52734375,1.017988535878321
96,0.69140625,0.6171875,-0.56640625,1.0861763451366335
97,0.7265625,0.72265625,-0.6484375,1.2126814558970391
98,0.7421875,0.8203125,-0.6953125,1.3066041311234058
99,0.76171875,0.88671875,-0.6875,1.3561496398639514
100,0.76953125,0.92578125,-0.671875,1.378646177669646
101,0.75390625,0.9375,-0.65234375,1.3685149805366126
102,0.74609375,0.94921875,-0.609375,1.3524089654263702
103,0.71484375,0.9453125,-0.6015625,1.3290954634549628
104,0.6875,0.9453125,-0.6328125,1.329181565028834
105,0.640625,0.9609375,-0.625,1.3131741200355915
106,0.59765625,0.96484375,-0.62890625,1.2975513578919284
107,0.55078125,0.94140625,-0.578125,1.23443680620582
108,0.50390625,0.91015625,-0.55859375,1.180818735345179
109,0.48046875,0.8828125,-0.55078125,1.1461099926422311
110,0.48046875,0.859375,-0.55859375,1.1319905423150076
111,0.47265625,0.85546875,-0.5546875,1.1237922119088009
112,0.5,0.8203125,-0.5,1.0830108945233423
113,0.51171875,0.77734375,-0.5078125,1.060185323385433
114,0.5390625,0.73828125,-0.48046875,1.0327138048532007
115,0.59765625,0.71484375,-0.47265625,1.0447959182262283
116,0.609375,0.6953125,-0.46875,1.0365924588676352
117,0.6640625,0.6640625,-0.453125,1.0427273245856272
118,0.71484375,0.63671875,-0.48828125,1.0746306028664863
119,0.76171875,0.6015625,-0.52734375,1.1046195391046978
120,0.78515625,0.59765625,-0.5390625,1.1243894827791547
121,0.81640625,0.59765625,-0.6015625,1.177110699810929
122,0.8359375,0.6015625,-0.61328125,1.1986587658354075
123,0.91015625,0.6171875,-0.67578125,1.2907304549834853
124,0.98828125,0.62109375,-0.73828125,1.3811286976571688
