,fx,fy,fz,svm
0,0.08203125,-0.96875,-0.02734375,0.9726013413216255
1,0.09375,-0.97265625,-0.03125,0.9776634419185687
2,0.08984375,-0.96875,-0.0234375,0.9731894873663158
3,0.09765625,-0.984375,-0.015625,0.9893305940958576
4,0.07421875,-0.94921875,-0.03515625,0.9527647244294823
5,0.09765625,-0.9765625,-0.0390625,0.9822102313031373
6,0.078125,-0.953125,-0.03515625,0.9569674723646894
7,0.08203125,-0.96484375,-0.03515625,0.9689626152771259
8,0.08203125,-0.9609375,-0.03125,0.9649386339984592
9,0.0703125,-0.9765625,-0.03515625,0.9797214532593244
10,0.08984375,-0.953125,-0.03125,0.957859972824349
11,0.0859375,-0.96484375,-0.0390625,0.9694506664738348
12,0.08203125,-0.953125,-0.0546875,0.958210370564738
13,0.09375,-0.95703125,-0.02734375,0.9620008090644336
14,0.07421875,-0.9609375,-0.02734375,0.9641872133677541
15,0.09375,-0.96484375,-0.0546875,0.9709290638714615
16,0.0859375,-0.96484375,-0.0390625,0.9694506664738348
17,0.09375,-0.97265625,-0.0546875,0.9786929885415101
18,0.08984375,-0.96484375,-0.03515625,0.9696552599982055
19,0.0859375,-0.95703125,-0.04296875,0.9618421808484877
20,0.0859375,-0.95703125,-0.0390625,0.961675593060915
21,0.08984375,-0.96875,-0.05859375,0.9746700413232804
22,0.07421875,-0.96484375,-0.046875,0.9688287518393666
23,0.07421875,-0.9765625,-0.0390625,0.980157445599462
24,0.08203125,-0.96484375,-0.03125,0.9688287518393666
25,0.08984375,-0.96875,-0.03515625,0.9735422044411455
26,0.078125,-0.99609375,-0.05859375,1.0008693730717935
27,0.08203125,-0.96484375,-0.05078125,0.9696552599982055
28,0.0859375,-0.96875,-0.04296875,0.9735030199659437
29,0.078125,-0.9609375,-0.02734375,0.9644957621448176
30,0.078125,-0.98046875,-0.0390625,0.9843517482372917
31,0.0703125,-0.95703125,-0.03515625,0.9602544574470222
32,0.08203125,-0.96875,-0.03515625,0.9728523271240219
33,0.08984375,-0.9765625,-0.0390625,0.9814642605447039
34,0.07421875,-0.9765625,-0.04296875,0.9803208927358301
35,0.078125,-0.9765625,-0.06640625,0.9819305586803542
36,0.0703125,-0.96484375,-0.046875,0.9685373380491392
37,0.09375,-0.96875,-0.015625,0.9734011329482826
38,0.0703125,-0.96484375,-0.0546875,0.9689468675972706
39,0.08203125,-0.9609375,-0.03515625,0.9650730370271853
40,0.08203125,-0.96875,-0.046875,0.9733462662904515
41,0.08984375,-0.96875,-0.04296875,0.9738556234835968
42,0.0859375,-0.97265625,-0.0390625,0.9772263368721509
43,0.1015625,-0.97265625,-0.03125,0.9784435009597194
44,0.08984375,-0.95703125,-0.0390625,0.9620325315689043
45,0.0859375,-0.96484375,-0.05078125,0.9699935315103266
46,0.08984375,-0.95703125,-0.0390625,0.9620325315689043
47,0.06640625,-0.96484375,-0.05078125,0.9684585625129696
48,0.0703125,-0.96484375,-0.0546875,0.9689468675972706
49,0.0703125,-0.95703125,-0.0234375,0.9598968577608026
50,0.0859375,-0.96484375,-0.0390625,0.9694506664738348
51,0.0859375,-0.96875,-0.03515625,0.9731894873663158
52,0.08203125,-0.9609375,-0.04296875,0.9653892056364495
53,0.0859375,-0.97265625,-0.046875,0.9775697930047309
54,0.08203125,-0.9609375,-0.0546875,0.9659817428601135
55,0.08203125,-0.96875,-0.0390625,0.9730013193119589
56,0.08984375,-0.97265625,-0.0390625,0.977577597423537
57,0.0859375,-0.9765625,-0.046875,0.9814564870321557
58,0.05859375,-0.953125,-0.0546875,0.9564890045475235
59,0.08984375,-0.97265625,-0.05078125,0.9781159519349879
60,0.08203125,-0.96875,-0.0546875,0.9737537733599868
