,fx,fy,fz,svm
0,0.42578125,0.890625,-0.53125,1.1210393061693076
1,0.421875,0.87109375,-0.51953125,1.098496953405254
2,0.421875,0.8515625,-0.51953125,1.0830742942004543
3,0.41015625,0.8515625,-0.53125,1.0842570743695024
4,0.421875,0.828125,-0.515625,1.062844613231398
5,0.3984375,0.82421875,-0.5234375,1.0545500489137831
6,0.421875,0.80859375,-0.53125,1.0554756892814077
7,0.4296875,0.80078125,-0.52734375,1.0507013793994349
8,0.41796875,0.79296875,-0.52734375,1.0399945889845714
9,0.4296875,0.78515625,-0.5234375,1.0368647457487223
10,0.4375,0.765625,-0.5234375,1.0254631670768337
11,0.42578125,0.765625,-0.51953125,1.0185205119206608
12,0.421875,0.75,-0.50390625,0.9971960812267878
13,0.40625,0.74609375,-0.49609375,0.9837702755613859
14,0.41796875,0.73828125,-0.50390625,0.9867515335013103
15,0.4296875,0.734375,-0.52734375,1.001014195176728
16,0.44140625,0.72265625,-0.5078125,0.9873930667972988
17,0.4375,0.72265625,-0.50390625,0.9836461835706602
18,0.44140625,0.72265625,-0.5078125,0.9873930667972988
19,0.4296875,0.71875,-0.4921875,0.971329730479048
20,0.4609375,0.70703125,-0.51953125,0.9910949939886564
21,0.453125,0.73046875,-0.5234375,1.0064261904172667
22,0.453125,0.71875,-0.52734375,1.0000076293654276
23,0.44921875,0.71875,-0.55078125,1.0108209699067017
24,0.44921875,0.71484375,-0.53125,0.997509716627174
25,0.46484375,0.703125,-0.5625,1.013346301882561
26,0.45703125,0.7109375,-0.54296875,1.0045520174980362
27,0.45703125,0.703125,-0.546875,1.0011666168658255
28,0.4609375,0.7265625,-0.53125,1.0112284646965295
29,0.46484375,0.71484375,-0.546875,1.0129923812414015
30,0.46484375,0.7421875,-0.55859375,1.0387246866274888
31,0.4765625,0.71875,-0.54296875,1.0190821568366373
32,0.48046875,0.72265625,-0.5546875,1.0299322783789597
33,0.48828125,0.73046875,-0.546875,1.0349277460060315
34,0.46484375,0.7421875,-0.53515625,1.0263109708974054
35,0.47265625,0.73828125,-0.546875,1.033216047296317
36,0.49609375,0.71484375,-0.546875,1.0277075757860914
37,0.48828125,0.71875,-0.54296875,1.0246146617524683
38,0.46484375,0.734375,-0.5390625,1.0227290606242263
39,0.46484375,0.73046875,-0.54296875,1.021997734888482
40,0.48046875,0.73046875,-0.5546875,1.0354289145611952
41,0.4765625,0.734375,-0.5234375,1.0200025850151067
42,0.47265625,0.73828125,-0.5390625,1.0291022853302167
43,0.48828125,0.7421875,-0.5234375,1.03113902101708
44,0.484375,0.74609375,-0.5078125,1.0242795319493172
45,0.4765625,0.7578125,-0.53125,1.0409698189969294
46,0.51171875,0.7265625,-0.53125,1.0353625973579559
47,0.50390625,0.73046875,-0.5390625,1.0383132872220575
48,0.50390625,0.7421875,-0.54296875,1.0486080571032605
49,0.51171875,0.734375,-0.54296875,1.0468895754582357
50,0.5,0.75,-0.546875,1.0543112754898336
51,0.5078125,0.75390625,-0.53515625,1.054817700296774
52,0.51171875,0.7578125,-0.52734375,1.0555696542255633
53,0.53125,0.73046875,-0.5234375,1.0439338933250575
54,0.515625,0.75,-0.53125,1.053848045557328
55,0.51171875,0.734375,-0.52734375,1.0388715755042224
56,0.50390625,0.73046875,-0.52734375,1.0322778376869706
57,0.51953125,0.73046875,-0.5078125,1.0302285424163782
58,0.5234375,0.6953125,-0.515625,1.0115905444830433
59,0.53125,0.69140625,-0.52734375,1.0189998016207487
60,0.51953125,0.7109375,-0.50390625,1.0145276523692566
61,0.5390625,0.69921875,-0.4921875,1.0108134221576515
62,0.53125,0.70703125,-0.484375,1.0083347120879864
63,0.52734375,0.71875,-0.49609375,1.020197040749053
64,0.5390625,0.70703125,-0.5,1.0200399832275264
65,0.53515625,0.69921875,-0.4921875,1.008735647938485
66,0.54296875,0.6953125,-0.48828125,1.008312012838474
67,0.5625,0.703125,-0.4765625,1.01877516264937
68,0.51953125,0.66796875,-0.4921875,0.9789502060163096
69,0.53515625,0.6875,-0.48046875,0.99493652141261
70,0.546875,0.68359375,-0.4765625,0.9967369247049657
71,0.53125,0.68359375,-0.45703125,0.9789813792997418
72,0.53125,0.68359375,-0.44921875,0.9753586329605255
73,0.52734375,0.66015625,-0.453125,0.9587596000578691
74,0.58203125,0.6875,-0.46875,1.0154522088589706
75,0.5390625,0.69140625,-0.4453125,0.9833281263655396
76,0.53515625,0.68359375,-0.47265625,0.9884819460249071
77,0.54296875,0.703125,-0.453125,0.9972572861235773
78,0.546875,0.68359375,-0.453125,0.9857458832219704
79,0.54296875,0.69140625,-0.45703125,0.9908255292896866
80,0.55078125,0.6796875,-0.4609375,0.988836923822155
81,0.54296875,0.6796875,-0.47265625,0.9900475199690543
82,0.53515625,0.6796875,-0.45703125,0.97838891707075
83,0.55078125,0.6796875,-0.46484375,0.9906638152884535
84,0.52734375,0.67578125,-0.4453125,0.9659580483498623
85,0.51953125,0.66015625,-0.46484375,0.9601034871589039
86,0.546875,0.6796875,-0.46875,0.9903403080665
87,0.53515625,0.69140625,-0.46875,0.9920490799114351
88,0.54296875,0.6796875,-0.46484375,0.9863416614170137
89,0.55078125,0.69140625,-0.46875,1.0005644159126512
90,0.55859375,0.69140625,-0.4921875,1.0160305680610082
91,0.55078125,0.6953125,-0.47265625,1.005098695985561
92,0.55078125,0.6875,-0.484375,1.005303623775704
93,0.546875,0.70703125,-0.48046875,1.0147983414590926
94,0.5546875,0.69921875,-0.48046875,1.0136248333256122
