,fx,fy,fz,svm
0,0.0234375,-0.59375,-0.73828125,0.9477064856841555
1,0.03125,-0.57421875,-0.7578125,0.9513062180537939
2,0.0234375,-0.58203125,-0.74609375,0.9465545817182837
3,0.02734375,-0.57421875,-0.73828125,0.9356997689521931
4,0.03125,-0.5703125,-0.71875,0.918060168320274
5,0.02734375,-0.58984375,-0.7265625,0.9362459059907151
6,0.01171875,-0.57421875,-0.72265625,0.9230907634773449
7,0.015625,-0.5625,-0.72265625,0.9159052605423023
8,0.02734375,-0.5546875,-0.72265625,0.911404388284572
9,0.01953125,-0.55859375,-0.70703125,0.9012777794565822
10,0.0234375,-0.53515625,-0.703125,0.8839266338024397
11,0.0078125,-0.5234375,-0.71875,0.8891846906365966
12,0.02734375,-0.51171875,-0.71484375,0.8795483765431481
13,0.015625,-0.50390625,-0.69921875,0.8620165368283981
14,0.03515625,-0.4921875,-0.6953125,0.8526100924376643
15,0.03515625,-0.49609375,-0.703125,0.8612373286894415
16,0.015625,-0.47265625,-0.67578125,0.8248202041297394
17,0.0390625,-0.48046875,-0.66796875,0.8237465323807894
18,0.02734375,-0.48046875,-0.62890625,0.7919096991953612
19,0.046875,-0.4765625,-0.6328125,0.7935746607519043
20,0.03515625,-0.46484375,-0.59765625,0.7579634997756736
21,0.02734375,-0.4609375,-0.59765625,0.7552509865828545
22,0.02734375,-0.4375,-0.6328125,0.7698088014697627
23,0.02734375,-0.4453125,-0.62890625,0.7710862303331418
24,0.03125,-0.4375,-0.61328125,0.7539872042028051
25,0.03125,-0.421875,-0.609375,0.7418173419043262
26,0.03125,-0.41796875,-0.61328125,0.742824562112835
27,0.03515625,-0.40234375,-0.60546875,0.7278110072709038
28,0.0390625,-0.390625,-0.6171875,0.7314603062965891
29,0.05078125,-0.37890625,-0.609375,0.719365395515815
30,0.05859375,-0.38671875,-0.6171875,0.730688051973532
31,0.0390625,-0.359375,-0.61328125,0.7118919588904011
32,0.04296875,-0.37109375,-0.6171875,0.7214411236697524
33,0.0625,-0.36328125,-0.62890625,0.7289736537698911
34,0.0546875,-0.33984375,-0.59375,0.6863115615886946
35,0.0703125,-0.35546875,-0.609375,0.7089709235982901
36,0.05859375,-0.375,-0.58984375,0.7014084950676923
37,0.05859375,-0.3515625,-0.58984375,0.6891625848516263
38,0.0625,-0.3671875,-0.58984375,0.6976020065698726
39,0.0546875,-0.37109375,-0.609375,0.715569133326971
40,0.0625,-0.39453125,-0.578125,0.7027016954950105
41,0.06640625,-0.3984375,-0.59765625,0.7213565169937644
42,0.0546875,-0.4140625,-0.58984375,0.7227407045244943
43,0.03125,-0.41796875,-0.5703125,0.707764640352153
44,0.03515625,-0.44921875,-0.58203125,0.7360664530069194
45,0.00390625,-0.4375,-0.578125,0.7250172580111887
46,0.0078125,-0.4375,-0.57421875,0.7219379876470087
47,0.00390625,-0.453125,-0.58203125,0.7376299210245101
48,0.0,-0.4609375,-0.59375,0.7516664429161715
49,-0.00390625,-0.4609375,-0.58203125,0.7424547216308043
50,-0.03125,-0.44140625,-0.6015625,0.7467887796728822
51,-0.015625,-0.44140625,-0.61328125,0.7557760976411102
52,-0.01171875,-0.453125,-0.62109375,0.7689063928825309
53,-0.0078125,-0.44140625,-0.6015625,0.7461755517983436
54,0.00390625,-0.4609375,-0.61328125,0.7671978423437301
55,-0.00390625,-0.44921875,-0.60546875,0.7539264893656327
56,0.01171875,-0.4609375,-0.62109375,0.7735361363872246
57,0.01171875,-0.47265625,-0.6015625,0.7651265915989818
58,0.01171875,-0.4921875,-0.61328125,0.7864475544239266
59,0.01953125,-0.49609375,-0.6171875,0.7920927273191409
60,0.0234375,-0.50390625,-0.640625,0.8153963550447797
61,0.015625,-0.515625,-0.609375,0.7984053931900761
62,0.0390625,-0.54296875,-0.58984375,0.8026559610423852
63,0.03125,-0.5546875,-0.609375,0.8246166841516427
64,0.0390625,-0.57421875,-0.6015625,0.8325445892948092
65,0.0234375,-0.57421875,-0.6015625,0.8319578899584176
66,0.01953125,-0.58984375,-0.5625,0.8152934251793185
67,0.0390625,-0.60546875,-0.59375,0.8489153954504609
68,0.03125,-0.59375,-0.59765625,0.8430353599725592
69,0.03515625,-0.609375,-0.59765625,0.8542639204034811
70,0.046875,-0.609375,-0.60546875,0.8603066682739141
71,0.04296875,-0.609375,-0.60546875,0.8601026748755785
72,0.06640625,-0.63671875,-0.59765625,0.8757930976005049
73,0.06640625,-0.625,-0.59375,0.8646235322607536
74,0.078125,-0.6328125,-0.59375,0.8712601438613211
75,0.0859375,-0.62109375,-0.58984375,0.8608474601283174
76,0.06640625,-0.63671875,-0.59765625,0.8757930976005049
77,0.0859375,-0.6484375,-0.61328125,0.8966439298372919
78,0.0859375,-0.65234375,-0.625,0.9075035107757504
79,0.07421875,-0.66015625,-0.62109375,0.9094350683554531
80,0.05859375,-0.671875,-0.609375,0.9089483669543955
81,0.05859375,-0.671875,-0.6171875,0.9142043826849183
