,fx,fy,fz,svm
0,-0.25390625,-0.84765625,-0.3515625,0.9521479366985862
1,-0.265625,-0.84375,-0.3515625,0.9518754616709321
2,-0.25390625,-0.8359375,-0.34375,0.9388418131907592
3,-0.2421875,-0.8359375,-0.328125,0.9301141353014156
4,-0.23828125,-0.83984375,-0.33203125,0.9340022641793688
5,-0.2265625,-0.82421875,-0.30859375,0.9087888736097482
6,-0.21484375,-0.82421875,-0.31640625,0.9086293522689477
7,-0.22265625,-0.81640625,-0.33203125,0.9090322995799915
8,-0.1953125,-0.82421875,-0.30078125,0.8988619921096759
9,-0.19921875,-0.8203125,-0.31640625,0.9015063078242298
10,-0.18359375,-0.80859375,-0.31640625,0.8874927789098835
11,-0.1875,-0.83203125,-0.30078125,0.9043791303032843
12,-0.1875,-0.8359375,-0.3046875,0.9092756603816579
13,-0.203125,-0.81640625,-0.3046875,0.8947700281750124
14,-0.1953125,-0.82421875,-0.30859375,0.9015063078242298
15,-0.18359375,-0.82421875,-0.3203125,0.9031297307402049
16,-0.19921875,-0.82421875,-0.30859375,0.9023606600147125
17,-0.1875,-0.8203125,-0.31640625,0.89898930065675
18,-0.1953125,-0.81640625,-0.3046875,0.8930288967057911
19,-0.19140625,-0.8203125,-0.30859375,0.8970947846991281
20,-0.19921875,-0.83203125,-0.3125,0.9108349802945235
21,-0.19140625,-0.8359375,-0.3203125,0.9154386675805007
22,-0.19921875,-0.83203125,-0.2890625,0.9030621463854938
23,-0.19921875,-0.84375,-0.3046875,0.9189323400054068
24,-0.203125,-0.86328125,-0.3046875,0.9377359729064533
25,-0.20703125,-0.8671875,-0.3125,0.944739301941447
26,-0.19140625,-0.87109375,-0.3046875,0.9424834993167652
27,-0.203125,-0.87890625,-0.29296875,0.9484548752527054
28,-0.1953125,-0.890625,-0.3125,0.9638548196078339
29,-0.20703125,-0.90625,-0.3046875,0.9782563435177982
30,-0.20703125,-0.8984375,-0.28515625,0.9650730370271853
31,-0.21484375,-0.90625,-0.3046875,0.9799394736769779
32,-0.22265625,-0.8984375,-0.28515625,0.9685452152503645
33,-0.2421875,-0.89453125,-0.296875,0.9731267687243078
34,-0.2421875,-0.8984375,-0.3046875,0.9791216467930581
35,-0.23828125,-0.91015625,-0.29296875,0.9853897919058161
36,-0.2578125,-0.89453125,-0.27734375,0.971376856861885
37,-0.25390625,-0.89453125,-0.28125,0.97147110276921
38,-0.2578125,-0.88671875,-0.2578125,0.9587516424570351
39,-0.26171875,-0.875,-0.25390625,0.9479399178696005
40,-0.26171875,-0.87109375,-0.234375,0.9392724131026233
41,-0.26953125,-0.86328125,-0.24609375,0.9372639676831642
42,-0.27734375,-0.8671875,-0.24609375,0.9431308761828207
43,-0.2734375,-0.8671875,-0.25,0.9430176173129005
44,-0.26953125,-0.86328125,-0.2421875,0.9362459059907151
45,-0.2734375,-0.85546875,-0.24609375,0.9312126408194183
46,-0.26953125,-0.84765625,-0.25,0.9239416718011073
47,-0.2734375,-0.8515625,-0.26171875,0.9318924089797397
48,-0.2578125,-0.859375,-0.26171875,0.9346065374706152
49,-0.25390625,-0.8515625,-0.25390625,0.9241728512482797
50,-0.24609375,-0.84375,-0.25390625,0.9148467522367476
51,-0.23828125,-0.84765625,-0.2734375,0.9219908560673881
52,-0.22265625,-0.85546875,-0.24609375,0.9175863565243805
53,-0.23046875,-0.85546875,-0.2421875,0.9184755914608591
54,-0.234375,-0.84765625,-0.23046875,0.9091581839897966
55,-0.23828125,-0.84375,-0.23046875,0.906536188647825
56,-0.2421875,-0.84375,-0.234375,0.9085705741885162
57,-0.23828125,-0.84765625,-0.22265625,0.9082262261846921
58,-0.25390625,-0.83203125,-0.21875,0.8969927241988226
59,-0.26171875,-0.828125,-0.2265625,0.8975624135027115
60,-0.2734375,-0.82421875,-0.234375,0.8994644266911351
61,-0.28125,-0.83203125,-0.22265625,0.9060647709411425
62,-0.28125,-0.828125,-0.21875,0.9015232335469785
63,-0.29296875,-0.8515625,-0.23828125,0.9315403018572922
64,-0.2890625,-0.85546875,-0.21875,0.929104662367385
