,fx,fy,fz,svm
0,0.06640625,-0.9296875,0.33203125,0.98943084077255
1,0.078125,-0.953125,0.35546875,1.020249387883454
2,0.08984375,-0.9609375,0.37890625,1.0368426710978744
3,0.109375,-1.0078125,0.40234375,1.0906554996630753
4,0.109375,-1.0234375,0.40234375,1.1051098136363249
5,0.11328125,-1.03515625,0.4140625,1.1206377012317028
6,0.12109375,-1.0390625,0.4296875,1.130904913267054
7,0.109375,-1.046875,0.4296875,1.1368999533407722
8,0.125,-1.03125,0.421875,1.1211958250568899
9,0.1484375,-1.06640625,0.46484375,1.1727470713497328
10,0.1640625,-1.08984375,0.48828125,1.205443686955917
11,0.19921875,-1.140625,0.5546875,1.2838970845176074
12,0.234375,-1.203125,0.6015625,1.3654006180078615
13,0.25390625,-1.23046875,0.65625,1.4174575094215787
14,0.30859375,-1.23828125,0.6640625,1.4385929099459913
15,0.33203125,-1.26171875,0.671875,1.467513192684524
16,0.34765625,-1.21484375,0.68359375,1.4366664957871007
17,0.39453125,-1.1796875,0.6640625,1.4100696822459031
18,0.38671875,-1.1171875,0.66796875,1.3578812734309194
19,0.390625,-1.046875,0.609375,1.2727423332611358
20,0.32421875,-1.0,0.53515625,1.1796228252139007
21,0.24609375,-0.98046875,0.46484375,1.112636874919076
22,0.19921875,-1.00390625,0.359375,1.0847424854616994
23,0.12890625,-1.04296875,0.25390625,1.0811424598796808
24,0.125,-1.1484375,0.11328125,1.1607611007471832
25,0.0859375,-1.22265625,-0.0234375,1.2258967639962848
26,0.0859375,-1.328125,-0.16015625,1.3405041193317209
27,0.109375,-1.453125,-0.2890625,1.4856285825051463
28,0.13671875,-1.52734375,-0.34765625,1.5723663108289008
29,0.16796875,-1.59765625,-0.37890625,1.6505420141364737
30,0.20703125,-1.62109375,-0.41015625,1.68494362937746
31,0.23046875,-1.640625,-0.421875,1.7096036824295162
32,0.1953125,-1.67578125,-0.4140625,1.737192425845238
33,0.16796875,-1.69140625,-0.4140625,1.7494331531733
