,fx,fy,fz,svm
0,-1.96875,2.71484375,-6.2734375,7.113534368780424
1,-0.78125,0.6953125,-3.3203125,3.4811328806600446
2,-1.140625,0.7421875,-0.60546875,1.4894495906232652
3,-0.08203125,0.171875,-2.20703125,2.215232962935981
4,-1.41015625,0.015625,-3.45703125,3.7336108331634708
5,-1.64453125,1.375,-4.8125,5.268326516288314
6,-2.49609375,3.8515625,-4.921875,6.72977497512512
7,-2.3984375,4.3515625,-4.9609375,7.0213602322996325
8,-1.453125,4.015625,-4.94140625,6.531026882029277
9,-1.15625,2.69140625,-4.9765625,5.774665010322704
10,-0.91015625,1.4921875,-4.94140625,5.241421912239977
11,-1.07421875,1.25,-4.53125,4.821687721675011
12,-1.6015625,0.6875,-3.5625,3.9659885200799874
13,-1.51171875,-0.09765625,-2.53125,2.9499248947669203
14,-1.72265625,-0.1875,-2.28515625,2.867863297400719
15,-1.41015625,-0.5859375,-2.45703125,2.892899232050241
16,-1.125,-1.42578125,-2.0546875,2.742301569030622
17,-0.48046875,-2.65234375,-1.578125,3.1235006168585313
18,0.05078125,-1.99609375,-1.46875,2.478748788530339
19,0.34375,-1.2109375,-1.6015625,2.0370410238413217
20,0.8359375,-1.22265625,-1.52734375,2.1275475882420056
21,0.86328125,-1.08203125,-1.34375,1.9291734512682173
22,0.59765625,-0.80859375,-1.04296875,1.4487238036215486
23,0.62109375,-0.3046875,-1.0625,1.2678715112129118
24,0.33203125,-0.03125,-0.90234375,0.9620008090644336
25,-0.03515625,0.515625,-0.62109375,0.8079991019971031
26,0.0078125,1.265625,-0.578125,1.3914367364009943
27,0.08984375,1.98046875,-1.04296875,2.2401143235596677
28,0.14453125,2.35546875,-1.203125,2.648892613919659
29,0.3671875,2.1796875,-1.21484375,2.522242969011226
30,0.234375,1.7890625,-1.078125,2.1019109841180836
31,0.0234375,1.6796875,-0.8828125,1.8976979011999644
32,0.26171875,1.328125,-0.48046875,1.436406258498314
33,0.0234375,1.40625,-0.1875,1.4188885188436229
34,-0.10546875,1.38671875,-0.02734375,1.3909925339455231
35,-0.30078125,1.21484375,-0.00390625,1.2515310447826244
36,-0.39453125,0.89453125,0.00390625,0.977679049198758
37,-0.44140625,0.66015625,0.0546875,0.7960128608316419
38,-0.73046875,0.84375,-0.140625,1.1248440104528106
39,-0.86328125,0.98046875,-0.30078125,1.3405382675178235
40,-0.828125,1.046875,-0.35546875,1.3813385947972938
41,-0.75390625,0.953125,-0.28515625,1.2482531739707794
42,-0.69140625,0.85546875,-0.26171875,1.1306485257882697
43,-0.59765625,0.78515625,-0.15625,0.999038233791943
44,-0.56640625,0.734375,-0.1640625,0.9418275768792888
45,-0.67578125,0.59765625,-0.2578125,0.9382646621139874
46,-0.98828125,0.48046875,-0.5625,1.2344862489425004
47,-0.76953125,0.05859375,-0.578125,0.9642821619684899
48,-0.44140625,-0.28125,-0.546875,0.7569764234532423
49,-0.46875,-0.35546875,-0.54296875,0.8005620889119875
50,-0.41796875,-0.328125,-0.66796875,0.85354914479374
51,-0.296875,-0.3359375,-0.5625,0.7193017583262604
52,-0.265625,-0.37890625,-0.37890625,0.5980773638946094
53,-0.26171875,-0.23828125,-0.453125,0.5749755854191767
54,-0.2109375,-0.0859375,-0.46484375,0.5176481379533423
55,-0.1875,0.08203125,-0.51953125,0.558388839164184
56,-0.11328125,0.19140625,-0.6015625,0.6413629514922693
57,-0.0859375,0.4140625,-0.71875,0.8339271972495561
58,-0.046875,0.4296875,-0.7890625,0.8996934156630801
59,-0.0546875,0.58984375,-0.92578125,1.0990802040442158
60,0.0078125,0.59765625,-0.88671875,1.0693568954852608
61,0.0625,0.6875,-0.86328125,1.1053583204561146
62,0.06640625,0.7265625,-0.8359375,1.109546916696884
63,-0.0078125,0.609375,-0.80078125,1.006304892233369
64,0.015625,0.484375,-0.82421875,0.9561379759749963
65,-0.02734375,0.5,-0.890625,1.0217438873264975
66,-0.00390625,0.29296875,-0.90234375,0.9487202909338914
67,-0.6328125,0.45703125,-0.81640625,1.1295345894092288
68,-0.1875,0.59765625,-1.1484375,1.3081505779421239
69,-0.43359375,0.76171875,-1.078125,1.3894504344400433
70,-0.1328125,0.51171875,-1.03515625,1.162344054560385
71,-0.66015625,0.265625,-1.45703125,1.6215125588522665
72,-0.63671875,0.2734375,-1.26953125,1.4463362084018967
73,-0.53515625,0.38671875,-1.27734375,1.4378980002697297
74,-0.546875,0.41796875,-1.23046875,1.4099019420967278
75,-0.57421875,0.63671875,-1.22265625,1.49332723979615
76,-0.51953125,0.55859375,-1.14453125,1.3754604608974361
77,-0.44921875,0.37890625,-1.03515625,1.1903427630538557
78,-0.39453125,0.37109375,-1.05078125,1.1821618814135344
79,-0.37109375,0.3046875,-1.328125,1.4122538934519928
80,-0.39453125,0.02734375,-1.4296875,1.4833775431584755
81,-0.39453125,0.0,-1.3359375,1.3929766369658942
82,-0.37890625,0.07421875,-1.35546875,1.4093877753716992
83,0.08203125,0.13671875,-1.17578125,1.1865423255955463
84,-0.5859375,0.16796875,-1.625,1.7355579088243678
85,-0.50390625,0.1796875,-1.5546875,1.6441600679683115
86,-0.515625,0.2421875,-1.55078125,1.6521036320802678
87,-0.4765625,0.25390625,-1.51953125,1.6126237688691913
88,-0.46875,0.21484375,-1.46875,1.5566344984979816
89,-0.44921875,0.20703125,-1.453125,1.5350021789734127
90,-0.390625,0.18359375,-1.41015625,1.4747322486058698
91,-0.37890625,0.1640625,-1.3828125,1.4431413168333733
92,-0.34375,0.1484375,-1.34375,1.394941510030528
93,-0.3125,0.13671875,-1.3046875,1.3485391129877593
94,-0.296875,0.16015625,-1.27734375,1.3211327888229574
95,-0.28125,0.1640625,-1.25,1.2917112937519166
96,-0.27734375,0.140625,-1.19921875,1.238878749773611
97,-0.25390625,0.1328125,-1.17578125,1.210193824061615
98,-0.24609375,0.1171875,-1.140625,1.17274056575626
99,-0.2421875,0.109375,-1.10546875,1.1369603480367345
100,-0.2265625,0.1015625,-1.09765625,1.1253864896010448
101,-0.21484375,0.08203125,-1.078125,1.1023794621252816
102,-0.20703125,0.09375,-1.06640625,1.0903546629494574
103,-0.171875,0.078125,-1.046875,1.0637630360540828
104,-0.15625,0.07421875,-1.0390625,1.0533628834631552
105,-0.1328125,0.05859375,-1.01171875,1.0220798485426053
106,-0.125,0.0625,-1.01953125,1.0290652164593663
107,-0.12890625,0.05859375,-0.99609375,1.0061077514944348
108,-0.1484375,0.046875,-1.03515625,1.0467948313520241
109,-0.13671875,0.04296875,-1.0234375,1.0334227820618118
110,-0.09765625,0.01953125,-1.01953125,1.0243838063036663
111,-0.1015625,0.0078125,-0.98828125,0.9935168874579146
