,fx,fy,fz,svm
0,0.60546875,-0.3046875,0.78515625,1.0372546537841492
1,0.609375,-0.31640625,0.796875,1.0518842955805845
2,0.59375,-0.296875,0.80078125,1.040155968341557
3,0.6328125,-0.3203125,0.83203125,1.0933104585565174
4,0.58984375,-0.31640625,0.79296875,1.0377032345182737
5,0.5703125,-0.32421875,0.8125,1.0442846333772284
6,0.55078125,-0.2890625,0.80859375,1.0201671268948411
7,0.5390625,-0.28125,0.8125,1.0148133776247976
8,0.5234375,-0.265625,0.8203125,1.0086902669737128
9,0.5078125,-0.25,0.8203125,0.9966374129102821
10,0.49609375,-0.23828125,0.8203125,0.98782567315639
11,0.48046875,-0.23046875,0.83984375,0.9946374157788291
12,0.46484375,-0.203125,0.83203125,0.9744821591571725
13,0.47265625,-0.2109375,0.8359375,0.9832039785703486
14,0.46484375,-0.19921875,0.8359375,0.9770155199237497
15,0.453125,-0.1796875,0.84375,0.9744351829553621
16,0.46484375,-0.16796875,0.83984375,0.9744899883039781
17,0.46875,-0.1796875,0.83203125,0.9717459344565391
18,0.46484375,-0.17578125,0.83984375,0.9758669397923507
19,0.46484375,-0.17578125,0.83203125,0.9691515674765158
20,0.48046875,-0.16015625,0.84765625,0.9874317000707884
21,0.49609375,-0.15625,0.828125,0.9779131285109443
22,0.5078125,-0.1484375,0.83203125,0.9859935230715577
23,0.515625,-0.140625,0.83984375,0.9954808163214711
24,0.5390625,-0.140625,0.84375,1.0110775598495152
25,0.54296875,-0.140625,0.84765625,1.0164209621341076
26,0.5546875,-0.12890625,0.83984375,1.0147081197858698
27,0.59375,-0.1484375,0.85546875,1.0518552828848713
28,0.5859375,-0.13671875,0.84375,1.036305376328721
29,0.5859375,-0.14453125,0.8515625,1.0437292405308296
30,0.609375,-0.15625,0.8515625,1.0587306761075972
31,0.609375,-0.16015625,0.82421875,1.037460583776861
32,0.625,-0.16796875,0.84375,1.0633684984409508
33,0.609375,-0.18359375,0.83203125,1.0475306948441296
34,0.625,-0.18359375,0.83203125,1.0566965818131642
35,0.62890625,-0.1875,0.80859375,1.0413948212988795
36,0.64453125,-0.1875,0.765625,1.0182133483958862
37,0.65625,-0.19921875,0.80078125,1.054325748145764
