,fx,fy,fz,svm
0,0.01953125,-0.92578125,-0.26953125,0.9644166564844717
1,0.0234375,-0.921875,-0.2734375,0.9618580448473153
2,0.03125,-0.94140625,-0.27734375,0.9819072490327816
3,0.02734375,-0.92578125,-0.26953125,0.9646064991706139
4,0.0234375,-0.91015625,-0.28515625,0.9540690765004256
5,0.0234375,-0.94921875,-0.265625,0.9859625714918455
6,0.0234375,-0.93359375,-0.265625,0.9709290638714615
7,0.02734375,-0.93359375,-0.2734375,0.9731973269123663
8,0.015625,-0.9296875,-0.2734375,0.9691909278813438
9,0.01171875,-0.93359375,-0.27734375,0.9739887960365291
10,0.03125,-0.921875,-0.26953125,0.9609771968426527
11,0.02734375,-0.9296875,-0.2578125,0.9651599937194675
12,0.0234375,-0.93359375,-0.2734375,0.9730954078874088
13,0.01953125,-0.92578125,-0.26171875,0.9622624884508839
14,0.01171875,-0.921875,-0.2734375,0.9616438587818322
15,0.015625,-0.9375,-0.234375,0.9664791933870072
16,0.015625,-0.93359375,-0.28125,0.9751630597823435
17,0.0078125,-0.921875,-0.25390625,0.9562337238198162
18,0.01171875,-0.921875,-0.26171875,0.9583775606868751
19,0.01953125,-0.92578125,-0.26953125,0.9644166564844717
20,0.0234375,-0.92578125,-0.2734375,0.9656025609245569
21,0.015625,-0.9296875,-0.265625,0.9670158369469706
22,0.0234375,-0.9375,-0.27734375,0.9779443348526093
23,0.015625,-0.9375,-0.26171875,0.9734716712501512
24,0.02734375,-0.9453125,-0.27734375,0.9855368886979193
25,0.01953125,-0.9296875,-0.2890625,0.9737851129941669
26,0.02734375,-0.9296875,-0.27734375,0.9705596756430668
27,0.0234375,-0.9296875,-0.2734375,0.9693483535183572
28,0.0234375,-0.92578125,-0.296875,0.9724993598367109
29,0.0234375,-0.92578125,-0.26953125,0.9645036723540118
30,0.01953125,-0.94140625,-0.27734375,0.9816041732438221
31,0.03515625,-0.92578125,-0.28515625,0.9693404828437155
32,0.01953125,-0.9296875,-0.265625,0.9670868409857578
33,0.01953125,-0.93359375,-0.265625,0.970842623904938
34,0.01953125,-0.93359375,-0.26953125,0.9719186460255753
35,0.015625,-0.92578125,-0.2578125,0.9611359678176717
36,0.0234375,-0.9296875,-0.27734375,0.970457479607717
37,0.01953125,-0.90625,-0.26171875,0.9434867441189224
38,0.01171875,-0.93359375,-0.27734375,0.9739887960365291
39,0.01171875,-0.92578125,-0.265625,0.963205529769283
40,0.01953125,-0.94140625,-0.27734375,0.9816041732438221
41,0.01171875,-0.9375,-0.26171875,0.973416808568213
42,0.0234375,-0.9375,-0.265625,0.9746856965356833
43,0.01171875,-0.92578125,-0.2734375,0.9653892056364495
44,0.01171875,-0.9375,-0.265625,0.9744743299474659
45,0.015625,-0.9296875,-0.27734375,0.9703002339200545
46,0.01953125,-0.94140625,-0.26171875,0.9773044056828903
47,0.0078125,-0.921875,-0.25,0.9552039315147578
48,0.02734375,-0.94921875,-0.24609375,0.9809821862830576
49,0.01953125,-0.921875,-0.28125,0.9640210308139353
50,0.03125,-0.94140625,-0.2734375,0.9808110707191842
51,0.03125,-0.91796875,-0.26171875,0.9550601512879306
52,0.02734375,-0.9375,-0.26953125,0.9758591216925858
53,0.015625,-0.9140625,-0.265625,0.9520036949278349
54,0.03125,-0.9296875,-0.26953125,0.9684743181328106
55,0.02734375,-0.921875,-0.265625,0.9597696790970542
56,0.0234375,-0.93359375,-0.27734375,0.974200267968232
57,0.015625,-0.94140625,-0.2734375,0.9804376240079287
58,0.01171875,-0.94140625,-0.26171875,0.9771794925919125
59,0.0234375,-0.96875,-0.26953125,1.005819553216586
60,0.01953125,-0.9375,-0.26171875,0.9735422044411455
61,0.01171875,-0.93359375,-0.27734375,0.9739887960365291
62,0.01953125,-0.93359375,-0.26953125,0.9719186460255753
63,0.0234375,-0.94140625,-0.2578125,0.9763515397138279
64,0.01953125,-0.93359375,-0.265625,0.970842623904938
65,0.0234375,-0.9296875,-0.2734375,0.9693483535183572
66,0.03125,-0.9296875,-0.27734375,0.9706775807755696
67,0.01171875,-0.921875,-0.26953125,0.960540441341813
68,0.03515625,-0.9375,-0.26953125,0.9761092698261937
69,0.0234375,-0.93359375,-0.26953125,0.9720049903019403
70,0.015625,-0.9453125,-0.265625,0.9820470986191294
71,0.0078125,-0.9296875,-0.26171875,0.9658553654217915
72,0.01171875,-0.9375,-0.26171875,0.973416808568213
73,0.0,-0.93359375,-0.28515625,0.9761717968437343
74,0.00390625,-0.94140625,-0.27734375,0.9814176185458398
75,0.00390625,-0.94140625,-0.2578125,0.976078004815381
76,0.00390625,-0.94140625,-0.25390625,0.9750535216680095
77,0.0,-0.9453125,-0.27734375,0.9851574890951763
78,0.0078125,-0.9375,-0.265625,0.9744351829553621
79,0.00390625,-0.94140625,-0.28125,0.9825286503853844
80,0.0078125,-0.9375,-0.26953125,0.9755072423528246
81,-0.015625,-0.9453125,-0.26953125,0.9831108574356264
82,0.00390625,-0.921875,-0.2734375,0.9615803870817626
