,fx,fy,fz,svm
0,-0.05859375,-1.00390625,-0.53515625,1.1391458195692892
1,-0.02734375,-1.0,-0.58203125,1.1573711836055989
2,0.0,-0.98828125,-0.6484375,1.1820198900643815
3,0.015625,-0.96875,-0.703125,1.1971238318361221
4,0.05078125,-0.91796875,-0.7265625,1.1718098940247839
5,0.0625,-0.859375,-0.75,1.14233604540214
6,0.08203125,-0.796875,-0.78125,1.1189684777068398
7,0.171875,-0.72265625,-0.84765625,1.1270732848635554
8,0.26171875,-0.609375,-0.98828125,1.190182517023387
9,0.265625,-0.453125,-1.15625,1.2699578610135063
10,0.21484375,-0.22265625,-1.3984375,1.4322573386037771
11,0.08203125,0.01171875,-1.5859375,1.5881008182682783
12,-0.03515625,0.1484375,-1.59765625,1.6049221621263676
13,-0.2109375,0.24609375,-1.52734375,1.56135700381411
14,-0.29296875,0.24609375,-1.4375,1.4875480067095734
15,-0.41015625,0.12109375,-1.29296875,1.3618590360898912
16,-0.5546875,-0.125,-1.125,1.2605269622884907
17,-0.68359375,-0.39453125,-0.9609375,1.2435257139166342
18,-0.80859375,-0.64453125,-0.87890625,1.3571000630221368
19,-0.8359375,-0.79296875,-0.9140625,1.4707485156508104
20,-0.8046875,-0.96484375,-0.94921875,1.5746306455552919
21,-0.7421875,-1.109375,-1.0546875,1.7011528145459185
22,-0.67578125,-1.203125,-1.1875,1.820534622982096
23,-0.52734375,-1.25390625,-1.3125,1.8902456360095439
24,-0.3984375,-1.2265625,-1.39453125,1.8994539781313635
25,-0.265625,-1.1015625,-1.4921875,1.873664889244472
26,-0.15625,-0.9921875,-1.5078125,1.811725319360664
27,-0.04296875,-0.921875,-1.4453125,1.714825953780095
28,0.04296875,-0.859375,-1.3203125,1.5759431467403298
29,0.09375,-0.796875,-1.23828125,1.4755132267203037
30,0.1796875,-0.71484375,-1.16015625,1.374500530732664
31,0.2421875,-0.61328125,-1.1328125,1.3107375164059594
32,0.2734375,-0.5703125,-1.0703125,1.243218911422582
33,0.3359375,-0.5234375,-1.0,1.177642059503863
34,0.38671875,-0.515625,-0.9375,1.137684834313336
35,0.48828125,-0.5,-0.875,1.1198408722231754
36,0.55859375,-0.48828125,-0.8203125,1.1060552220829099
37,0.58984375,-0.546875,-0.78125,1.1213114988882718
38,0.6015625,-0.55078125,-0.79296875,1.1375574118409915
39,0.58203125,-0.61328125,-0.7890625,1.156500711839113
40,0.55078125,-0.66796875,-0.765625,1.1557352105707972
41,0.48828125,-0.71484375,-0.6875,1.1054756514802238
42,0.34765625,-0.7890625,-0.62109375,1.0626579616035325
43,0.16015625,-0.81640625,-0.54296875,0.9934708113123845
44,0.0,-0.83203125,-0.49609375,0.9687027458233124
45,-0.1328125,-0.84375,-0.43359375,0.957891832460906
46,-0.265625,-0.80859375,-0.30859375,0.9053234757273916
47,-0.3359375,-0.68359375,-0.16796875,0.7799794355762689
48,-0.41796875,-0.609375,-0.06640625,0.7419201821224606
49,-0.52734375,-0.56640625,0.01171875,0.7739798445726397
50,-0.578125,-0.5703125,0.05859375,0.8141978204467957
51,-0.6796875,-0.578125,0.125,0.9010153235551824
52,-0.7265625,-0.54296875,0.1640625,0.9217508523397537
