,fx,fy,fz,svm
0,1.56640625,2.1796875,-2.03125,3.3661020038310356
1,0.82421875,1.03125,-1.55859375,2.0425541823635
2,1.2265625,0.64453125,-1.390625,1.9630878709975803
3,1.3359375,0.76953125,-1.35546875,2.052852376781968
4,1.65625,0.92578125,-1.37109375,2.340968401461375
5,1.9140625,0.8515625,-1.30859375,2.4700630655615985
6,2.27734375,0.73828125,-1.3515625,2.749195327940864
7,2.17578125,0.578125,-1.39453125,2.6482012708068705
8,1.90234375,0.5703125,-1.39453125,2.426702597774782
9,1.74609375,0.7265625,-1.61328125,2.4858424812921824
10,1.64453125,0.83984375,-1.515625,2.3889201948297947
11,1.69140625,1.14453125,-1.3359375,2.4403966662556877
12,1.625,1.22265625,-1.2109375,2.36682972234386
13,1.25390625,0.99609375,-1.05859375,1.9196625667333276
14,1.26953125,0.8671875,-0.9609375,1.8130429211105463
15,1.20703125,0.83984375,-1.01171875,1.7848912549486557
16,1.16796875,0.7734375,-1.04296875,1.7464651101179705
17,1.078125,0.71484375,-1.0234375,1.6494785293980982
18,0.94921875,0.66015625,-0.97265625,1.510921139712357
19,0.8984375,0.48828125,-0.83203125,1.3182884818902025
20,0.93359375,0.3984375,-0.8046875,1.295326871527632
21,0.90625,0.30859375,-0.8671875,1.29171720016237
22,0.92578125,0.28515625,-0.91015625,1.3291987846743194
23,0.9296875,0.36328125,-0.8828125,1.3325351869328113
24,0.99609375,0.41015625,-0.80859375,1.346942745903547
25,1.05078125,0.3046875,-0.71484375,1.3068960536025331
26,1.1171875,0.26953125,-0.66015625,1.3253532658490998
27,1.09375,0.28125,-0.55859375,1.259927617976153
28,1.1875,0.2890625,-0.45703125,1.304833683801431
29,1.21484375,0.3125,-0.46484375,1.3377523308999035
30,1.18359375,0.33984375,-0.515625,1.3350120149564666
31,1.14453125,0.29296875,-0.484375,1.276871806928215
32,1.10546875,0.328125,-0.53125,1.2696274002051005
33,1.0703125,0.38671875,-0.61328125,1.2927622097119698
34,1.00390625,0.44140625,-0.66015625,1.280028714811581
35,0.921875,0.43359375,-0.65625,1.2118255312395685
36,0.83203125,0.421875,-0.62890625,1.125067814796346
37,0.73828125,0.37109375,-0.5625,0.9995879277935609
38,0.6015625,0.3125,-0.48828125,0.835435377816748
39,0.5,0.23828125,-0.42578125,0.6986183700369788
40,0.37890625,0.1796875,-0.38671875,0.5704462599990248
41,0.296875,0.171875,-0.375,0.508232998977831
42,0.234375,0.14453125,-0.34765625,0.4434927181089054
43,0.1328125,0.11328125,-0.30859375,0.3545446435879056
44,0.08203125,0.0859375,-0.328125,0.34897047942170195
45,0.05859375,0.06640625,-0.39453125,0.4043487662954934
46,0.09375,0.07421875,-0.40234375,0.41973560548948546
47,0.1484375,0.0546875,-0.390625,0.4214407487269118
48,0.21484375,0.078125,-0.42578125,0.48327117169413797
49,0.2421875,0.02734375,-0.4296875,0.4939977869146404
50,0.265625,0.01953125,-0.48828125,0.5561984263310397
51,0.28515625,0.0546875,-0.57421875,0.643453170340993
52,0.30859375,0.05859375,-0.59375,0.6717160058969304
53,0.34375,0.03125,-0.6015625,0.6935546599989434
54,0.38671875,0.0234375,-0.57421875,0.6926960955999211
55,0.41015625,0.03515625,-0.55078125,0.6876220594772157
56,0.42578125,0.03515625,-0.5859375,0.7251540447876402
57,0.40234375,0.03515625,-0.58984375,0.7148650953097287
58,0.38671875,0.03515625,-0.625,0.7358072801458443
59,0.32421875,0.02734375,-0.671875,0.7465128894671712
60,0.34765625,-0.01953125,-0.6875,0.7706507561085144
61,0.3125,-0.02734375,-0.68359375,0.7521331967830731
62,0.34375,-0.11328125,-0.62890625,0.7256168240818462
63,0.33984375,-0.125,-0.6328125,0.7290887700207105
64,0.33203125,-0.1171875,-0.6171875,0.7105617997676644
65,0.3359375,-0.0859375,-0.6484375,0.7353301634087575
66,0.3125,-0.078125,-0.66796875,0.7415807552799375
67,0.328125,-0.046875,-0.69921875,0.7738023918298279
68,0.34375,0.015625,-0.7578125,0.8322787924014705
69,0.375,0.05078125,-0.77734375,0.8645617624066109
70,0.39453125,0.09765625,-0.8828125,0.9718793960913438
71,0.421875,0.10546875,-0.9453125,1.0405373109638176
72,0.421875,0.13671875,-0.953125,1.0512458313123352
73,0.4140625,0.20703125,-0.9453125,1.0525803603711512
74,0.4140625,0.2421875,-0.984375,1.0950327299617577
75,0.3828125,0.19921875,-0.953125,1.0462699394194657
76,0.34765625,0.18359375,-0.96484375,1.0418709109660311
77,0.3203125,0.1875,-0.98046875,1.0483679303483164
78,0.26171875,0.14453125,-0.96484375,1.0101036819268543
79,0.2265625,0.1796875,-1.015625,1.055988780568951
80,0.19140625,0.140625,-1.01171875,1.039224024099532
81,0.19921875,0.13671875,-1.01953125,1.0477710134756006
82,0.19921875,0.171875,-1.05078125,1.0832222123498598
83,0.203125,0.15625,-1.03515625,1.06640625
84,0.18359375,0.1640625,-1.08984375,1.1173104171891421
85,0.17578125,0.1875,-1.1171875,1.1463695774085303
86,0.1640625,0.16015625,-1.11328125,1.1366449181348919
87,0.1953125,0.16796875,-1.0859375,1.1160738002206945
88,0.1875,0.12890625,-1.05078125,1.0751345528075196
89,0.1640625,0.2109375,-1.09765625,1.129716945069234
90,0.19921875,0.203125,-1.10546875,1.141494210761984
91,0.23046875,0.234375,-1.0859375,1.1345958484226057
92,0.21484375,0.15234375,-1.02734375,1.060566657849561
93,0.19921875,0.14453125,-1.00390625,1.0336368566218928
94,0.19921875,0.1171875,-0.9765625,1.0035413977081675
95,0.1796875,0.1328125,-1.05859375,1.0819184282336458
96,0.18359375,0.1953125,-1.09765625,1.1299127757749157
97,0.17578125,0.19140625,-1.140625,1.1698550299142305
98,0.1328125,0.171875,-1.12109375,1.1419419302531597
99,0.1953125,0.1796875,-1.06640625,1.0989344204053135
100,0.15234375,0.13671875,-1.09375,1.1127397257515457
101,0.1640625,0.171875,-1.08984375,1.1154447180139913
102,0.203125,0.15234375,-1.10546875,1.134252855855177
103,0.21875,0.1484375,-1.1015625,1.132839439334851
104,0.21484375,0.21484375,-1.11328125,1.1539977536501913
105,0.2265625,0.203125,-1.12890625,1.1691961569045257
106,0.2109375,0.21484375,-1.12109375,1.160820254005492
107,0.16015625,0.24609375,-1.078125,1.1173923544700515
108,0.16796875,0.25390625,-1.01953125,1.0640140292741387
109,0.18359375,0.1875,-1.015625,1.0489790539682202
110,0.08984375,0.203125,-1.0078125,1.0319969477645332
111,0.125,0.1953125,-1.015625,1.0417610634311738
112,0.109375,0.171875,-1.0234375,1.0435172363963376
113,0.0546875,0.13671875,-1.00390625,1.0146479675468112
114,0.0859375,0.11328125,-0.984375,0.9945913915436894
115,0.04296875,0.13671875,-0.99609375,1.0063503807656593
116,0.05859375,0.12890625,-0.984375,0.9945070082473653
117,0.01171875,0.15234375,-0.97265625,0.9845842411544516
118,0.0078125,0.18359375,-0.96484375,0.9821869282928658
119,-0.0078125,0.19921875,-0.97265625,0.9928793109798768
120,-0.0078125,0.20703125,-0.9453125,0.9677492941299738
121,-0.01953125,0.23046875,-0.95703125,0.9845842411544516
122,-0.015625,0.21875,-0.953125,0.9780301471580516
123,-0.00390625,0.19921875,-0.95703125,0.9775541839801963
124,-0.01171875,0.21875,-0.95703125,0.9817829215657222
125,0.00390625,0.2109375,-0.9921875,1.0143697170418497
126,-0.046875,0.3125,-1.03125,1.0785778034638949
127,-0.05859375,0.2890625,-1.02734375,1.068843083482966
128,-0.05078125,0.28125,-1.01171875,1.051311146594159
