,fx,fy,fz,svm
0,0.11328125,-0.90625,-0.34375,0.9758513035301857
1,0.09375,-0.75390625,-0.2578125,0.802266153745322
2,0.0390625,-0.796875,-0.2421875,0.833780804340985
3,0.0,-0.7421875,-0.234375,0.7783147986395029
4,0.0,-0.73828125,-0.1953125,0.7636793677701477
5,0.01953125,-0.7421875,-0.15625,0.7587079921701184
6,-0.0078125,-0.7421875,-0.11328125,0.7508235224831882
7,-0.00390625,-0.75,-0.109375,0.7579433682103581
8,-0.04296875,-0.73828125,-0.0703125,0.7428656441338333
9,-0.0546875,-0.734375,0.00390625,0.7364187817202332
10,-0.0078125,-0.74609375,0.00390625,0.7461448771749191
11,0.0078125,-0.72265625,-0.015625,0.722867367810522
12,-0.05859375,-0.73828125,-0.04296875,0.7418481954666921
13,-0.078125,-0.75,-0.03515625,0.7548771274446342
14,-0.03515625,-0.7734375,-0.05859375,0.7764500987567553
15,-0.0234375,-0.76171875,0.00390625,0.7620892528417357
16,-0.046875,-0.73828125,0.015625,0.7399328417846869
17,-0.20703125,-0.71484375,0.0,0.7442200785994859
18,-0.02734375,-0.78125,-0.01171875,0.7818162010764582
19,-0.046875,-0.79296875,-0.00390625,0.7943626142327098
20,-0.0546875,-0.796875,0.02734375,0.7992172226280615
21,0.00390625,-0.79296875,0.0234375,0.7933246584292429
22,0.0,-0.79296875,0.01953125,0.7932092461659312
23,-0.015625,-0.796875,0.01953125,0.7972674431936642
24,-0.01171875,-0.80078125,0.03125,0.801476451277968
25,-0.0078125,-0.81640625,0.015625,0.8165931305248119
26,-0.01171875,-0.78515625,0.04296875,0.7864184506305708
27,-0.01171875,-0.76171875,0.0625,0.7643683884117167
28,-0.0390625,-0.75390625,0.05078125,0.7566235841201853
29,-0.05859375,-0.75,0.0390625,0.753298816171453
30,-0.05859375,-0.77734375,0.02734375,0.7800283417076507
31,-0.0859375,-0.78125,0.015625,0.7861176483397698
32,-0.07421875,-0.8125,0.06640625,0.8185807613733815
33,-0.07421875,-0.81640625,0.0859375,0.824265031283552
34,-0.09765625,-0.83203125,0.12109375,0.8464493135620629
35,-0.1171875,-0.8359375,0.13671875,0.8551119404288906
36,-0.12109375,-0.84375,0.15234375,0.8659020596771467
37,-0.109375,-0.83984375,0.1484375,0.8598453968274253
38,-0.10546875,-0.85546875,0.1640625,0.8774206194063227
39,-0.10546875,-0.85546875,0.18359375,0.8812815126236268
40,-0.1171875,-0.8515625,0.1796875,0.8781680928038492
41,-0.09375,-0.8515625,0.20703125,0.88136807996592
42,-0.0625,-0.8359375,0.1875,0.8589842861812141
43,-0.015625,-0.83984375,0.17578125,0.8581845447749714
44,0.01171875,-0.8203125,0.171875,0.83820698063355
45,0.015625,-0.83984375,0.13671875,0.8510427025952487
46,0.03125,-0.84375,0.12109375,0.8529679485707904
47,0.03515625,-0.83984375,0.08984375,0.8453670124520991
48,0.0390625,-0.84375,0.06640625,0.8472601320995297
49,0.05859375,-0.8359375,0.06640625,0.8406155610529554
50,0.0625,-0.81640625,0.07421875,0.8221519554745491
51,0.05859375,-0.8046875,0.0859375,0.8113818177045641
52,0.046875,-0.796875,0.1015625,0.8046875
53,0.0390625,-0.7734375,0.1171875,0.7832396539174648
54,0.0390625,-0.79296875,0.1328125,0.8049624075315955
55,0.0078125,-0.8046875,0.10546875,0.8116074574811782
56,-0.00390625,-0.83203125,0.05859375,0.8341010054571854
57,-0.0390625,-0.85546875,0.0234375,0.8566807909245208
58,-0.07421875,-0.9140625,0.01171875,0.9171455750639453
59,-0.09765625,-0.96484375,-0.00390625,0.9697811422517905
60,-0.12109375,-1.015625,-0.0078125,1.0228484110904765
61,-0.140625,-1.07421875,0.0,1.0833841947695944
62,-0.1484375,-1.140625,0.01953125,1.1504088628647697
