,fx,fy,fz,svm
0,-6.83984375,-2.94921875,-0.3671875,7.457625655657561
1,-6.37109375,-2.97265625,-0.7265625,7.06791438957486
2,-4.91015625,-3.13671875,-0.69921875,5.868351197429069
3,-3.8203125,-3.27734375,-0.44921875,5.053470801208994
4,-2.40625,-3.38671875,-0.26953125,4.163237928443212
5,-0.73828125,-3.546875,0.08984375,3.624010674534586
6,0.4140625,-3.7265625,0.484375,3.78065271625648
7,0.953125,-3.71875,0.5625,3.879942664283198
8,0.8671875,-3.4375,0.546875,3.5871287509345477
9,0.484375,-2.71484375,0.46484375,2.7966185723929398
10,-0.03515625,-1.765625,0.60546875,1.8668851088820717
11,-0.25,-0.87890625,0.8984375,1.281470303087556
12,-0.29296875,-0.27734375,1.1953125,1.261555475116681
13,-0.515625,0.3046875,1.53125,1.6442111104664296
14,-0.69140625,0.80078125,1.63671875,1.9488821102088725
15,-1.28515625,1.00390625,1.5703125,2.263920425580231
16,-1.234375,0.77734375,1.1015625,1.8279455373985607
17,-1.20703125,0.453125,0.69140625,1.4629727634650704
18,-1.13671875,-0.05078125,0.1640625,1.1496193960869723
19,-0.8828125,-0.5703125,-0.08984375,1.0548393987837972
20,-0.80859375,-1.0234375,-0.0546875,1.3054650097193576
21,-0.99609375,-1.46875,-0.19921875,1.7858100211502412
22,-1.34375,-1.640625,-0.27734375,2.1387458962646924
23,-1.60546875,-1.5703125,-0.2265625,2.2571534775661717
24,-1.546875,-1.41796875,-0.2578125,2.1142196968994997
25,-1.28515625,-1.07421875,-0.30859375,1.7031742753766237
26,-1.29296875,-0.67578125,-0.328125,1.4953643375288594
27,-1.14453125,-0.3203125,-0.3125,1.2289052566747416
28,-0.984375,-0.01171875,-0.25390625,1.016661130129221
29,-0.69140625,0.359375,-0.203125,0.8052656448583054
30,-0.42578125,0.4765625,-0.078125,0.6438206309856904
31,-0.44140625,0.5390625,0.12109375,0.7071715157826812
32,0.09375,0.49609375,0.02734375,0.5056142323482647
33,0.14453125,0.5078125,0.1171875,0.5408287414136406
34,-0.0390625,0.4453125,0.26953125,0.5219925251275754
35,-0.45703125,0.44140625,0.53125,0.8282171234136765
36,-0.6328125,0.47265625,0.61328125,0.9999847410945204
37,-0.8046875,0.59765625,0.6640625,1.2023701467212842
38,-0.77734375,0.765625,0.796875,1.3510938945587987
39,-1.41796875,0.9765625,1.11328125,2.05029384088827
40,-1.62890625,1.19140625,1.19921875,2.3475327546553397
41,-1.88671875,1.3359375,1.25,2.628105143541219
42,-2.01953125,1.49609375,1.27734375,2.8192924704932065
43,-2.2421875,1.56640625,1.35546875,3.052593791748564
44,-2.51953125,1.58203125,1.38671875,3.2823542598727347
45,-2.58203125,1.5390625,1.3515625,3.2958033840459997
46,-2.4765625,1.3828125,1.3359375,3.1353247408312828
47,-2.23828125,1.1171875,1.125,2.7429246916854666
48,-1.94140625,0.8359375,0.9765625,2.3284166396612878
49,-1.73828125,0.59375,0.99609375,2.0895845341575976
50,-1.25390625,0.4140625,0.9609375,1.6331348739775176
51,-0.89453125,0.28125,0.9375,1.3259690681635685
52,-0.66015625,0.203125,0.8984375,1.1332501848423906
53,-0.52734375,0.1484375,0.890625,1.0456280470106531
54,-0.49609375,0.09765625,0.8515625,0.9903557155685906
55,-0.3515625,0.10546875,0.77734375,0.8596412939691037
56,-0.26953125,0.16015625,0.90625,0.9589505626676618
57,-0.17578125,0.23046875,0.7421875,0.7967792528262612
58,-0.0859375,0.34375,0.6953125,0.7803901518231121
