,fx,fy,fz,svm
0,0.01171875,-1.0,-0.18359375,1.016781192853519
1,0.0234375,-0.984375,-0.171875,0.9995421315063463
2,0.01953125,-0.98046875,-0.14453125,0.9912566376472278
3,0.01953125,-0.97265625,-0.1640625,0.9865891517226788
4,0.02734375,-0.9609375,-0.14453125,0.9721305682864185
5,0.015625,-0.9765625,-0.12109375,0.9841657143592804
6,0.0078125,-0.9765625,-0.109375,0.9826994668704669
7,0.015625,-0.9921875,-0.08984375,0.9963694471406239
8,0.0234375,-1.0,-0.08203125,1.0036326232156927
9,0.0078125,-0.99609375,-0.078125,0.9991833213031093
10,0.0390625,-1.01171875,-0.0859375,1.016113163931096
11,0.01953125,-1.00390625,-0.078125,1.0071309468686904
12,0.02734375,-0.9921875,-0.1171875,0.9994581661963459
13,0.015625,-0.99609375,-0.109375,1.0022024695833984
14,0.03125,-0.984375,-0.13671875,0.9943152013956955
15,0.046875,-0.9921875,-0.15625,1.0055085098005139
16,0.06640625,-0.9921875,-0.16015625,1.0072218472657228
17,0.08203125,-1.00390625,-0.1640625,1.0205260352739047
18,0.08984375,-0.99609375,-0.15625,1.0122690950054363
19,0.12109375,-0.99609375,-0.19140625,1.021519851797892
20,0.140625,-1.00390625,-0.1796875,1.0295099548184623
21,0.15625,-1.015625,-0.16796875,1.0412116519236434
22,0.17578125,-1.03515625,-0.19140625,1.067278718191592
23,0.171875,-1.04296875,-0.2265625,1.0810436603152587
24,0.16796875,-1.0625,-0.21484375,1.0969401022346776
25,0.1484375,-1.05078125,-0.21875,1.0835250293637948
26,0.12890625,-1.01953125,-0.21875,1.0506723340393165
27,0.109375,-1.015625,-0.20703125,1.0422662662326563
28,0.08203125,-0.99609375,-0.17578125,1.0148058595697935
29,0.0625,-0.98828125,-0.15625,1.0025069284556405
30,0.06640625,-1.0,-0.13671875,1.011484951267504
31,0.08203125,-1.00390625,-0.15625,1.0192992432380321
32,0.0703125,-1.03125,-0.16796875,1.0472028987416013
33,0.09375,-1.05078125,-0.18359375,1.070811357285038
34,0.11328125,-1.05078125,-0.1953125,1.0747654858662772
35,0.1015625,-1.04296875,-0.2109375,1.0689215985230454
36,0.1328125,-1.04296875,-0.203125,1.0708327316896007
37,0.1796875,-1.04296875,-0.21875,1.0807048503790535
38,0.19140625,-1.01953125,-0.22265625,1.060969428367136
39,0.19921875,-1.00390625,-0.2421875,1.051746478148073
40,0.1875,-0.9921875,-0.234375,1.0365924588676352
41,0.1796875,-0.96875,-0.265625,1.020451273104821
42,0.140625,-0.9765625,-0.26953125,1.0227887375982454
43,0.1171875,-0.953125,-0.28125,1.0006406639154988
44,0.0703125,-0.92578125,-0.28515625,0.9712511814262441
45,0.05078125,-0.91015625,-0.2890625,0.9563055284122721
46,0.0234375,-0.91015625,-0.2734375,0.9506323065342154
47,0.00390625,-0.8984375,-0.27734375,0.9402790840273834
48,-0.02734375,-0.90234375,-0.24609375,0.9356997689521931
49,-0.04296875,-0.88671875,-0.2265625,0.9162134148135875
50,-0.03515625,-0.89453125,-0.2265625,0.9234460923881128
51,-0.046875,-0.8828125,-0.2265625,0.9126257404804556
52,-0.04296875,-0.890625,-0.22265625,0.9190402655844983
53,-0.03125,-0.8828125,-0.21875,0.9100472708361088
54,-0.0078125,-0.87109375,-0.20703125,0.8953922575731125
55,0.0078125,-0.8671875,-0.1953125,0.8889444121927703
56,0.02734375,-0.875,-0.19921875,0.8978088833463529
57,0.046875,-0.84375,-0.20703125,0.8700421062233497
58,0.06640625,-0.84375,-0.1953125,0.8686028005914513
59,0.05859375,-0.83984375,-0.2109375,0.8679086247177032
60,0.0390625,-0.82421875,-0.20703125,0.850719909978822
61,0.0625,-0.8359375,-0.21484375,0.865364426597438
62,0.05859375,-0.83203125,-0.21875,0.8622997106665553
63,0.06640625,-0.83984375,-0.21484375,0.8694280599147853
64,0.078125,-0.86328125,-0.20703125,0.8911901989492058
65,0.05859375,-0.86328125,-0.21484375,0.8915411269563999
66,0.05859375,-0.875,-0.20703125,0.9010661274377286
67,0.07421875,-0.84765625,-0.19921875,0.8739094068421437
68,0.05859375,-0.875,-0.19921875,0.8993032513510807
69,0.03515625,-0.8671875,-0.1953125,0.8896050217521047
70,0.046875,-0.859375,-0.171875,0.8776466668739761
71,0.04296875,-0.8515625,-0.171875,0.8697965397193832
72,0.03515625,-0.85546875,-0.171875,0.8732718704765573
73,0.05859375,-0.859375,-0.1875,0.8815411891477689
74,0.04296875,-0.84765625,-0.19921875,0.871811643643389
75,0.0703125,-0.83984375,-0.2109375,0.8687784533335081
76,0.08203125,-0.84375,-0.21875,0.8754968594898342
77,0.08203125,-0.8359375,-0.22265625,0.8689628504987281
78,0.09375,-0.82421875,-0.22265625,0.8588954627983693
79,0.08203125,-0.8125,-0.2265625,0.8474762193612352
80,0.08984375,-0.79296875,-0.23046875,0.830654671098157
81,0.109375,-0.7890625,-0.2265625,0.8281986995507177
82,0.10546875,-0.76953125,-0.2265625,0.8090936709426017
83,0.12109375,-0.75,-0.23046875,0.7939014680775096
84,0.140625,-0.73828125,-0.21875,0.7827427145790388
85,0.1484375,-0.72265625,-0.23046875,0.7729046459925538
86,0.16796875,-0.67578125,-0.25390625,0.7411897075763988
87,0.17578125,-0.66015625,-0.265625,0.7329815569921422
88,0.1796875,-0.62109375,-0.27734375,0.7035372055615644
89,0.17578125,-0.6015625,-0.30078125,0.6951588664538308
90,0.16796875,-0.56640625,-0.33203125,0.6776977880974583
91,0.16015625,-0.54296875,-0.3125,0.6466230261061116
92,0.16015625,-0.53125,-0.3125,0.6368146016809465
93,0.16015625,-0.5234375,-0.32421875,0.636203299796437
