,fx,fy,fz,svm
0,-0.03125,-0.9765625,-0.19921875,0.9971654773696352
1,-0.03515625,-0.98828125,-0.21484375,1.0119751123074556
2,-0.02734375,-0.98046875,-0.21875,1.0049468706805476
3,-0.01953125,-0.98046875,-0.19921875,1.0006940340607051
4,-0.03125,-0.984375,-0.2109375,1.0072066977692562
5,-0.03125,-0.98828125,-0.20703125,1.0102169717828566
6,-0.03515625,-0.98046875,-0.20703125,1.0027047771488813
7,-0.03515625,-0.98046875,-0.20703125,1.0027047771488813
8,-0.03515625,-0.984375,-0.20703125,1.0065247344281336
9,-0.046875,-0.97265625,-0.2109375,0.9963694471406239
10,-0.05078125,-0.96875,-0.19921875,0.990324900324699
11,-0.0390625,-0.984375,-0.21484375,1.0083044463084117
12,-0.03515625,-0.96875,-0.21484375,0.992910046946915
13,-0.03515625,-0.9765625,-0.1953125,0.9965225792607825
14,-0.03515625,-0.9921875,-0.2109375,1.0149712439160838
15,-0.03515625,-0.9765625,-0.2265625,1.003115568978252
16,-0.04296875,-0.984375,-0.203125,1.0060319178468258
17,-0.046875,-0.984375,-0.203125,1.006206326691996
18,-0.03515625,-0.984375,-0.2109375,1.0073354612269503
19,-0.03515625,-0.984375,-0.1953125,1.004179802224339
20,-0.03125,-0.9765625,-0.21875,1.0012504389043981
21,-0.0390625,-0.984375,-0.20703125,1.0066687429377215
22,-0.02734375,-0.98828125,-0.2109375,1.010911538499722
23,-0.04296875,-0.98046875,-0.1953125,1.0006559128188746
24,-0.0390625,-0.984375,-0.19921875,1.0050911052649967
25,-0.0390625,-0.96875,-0.18359375,0.986766997038973
26,-0.03515625,-0.9765625,-0.1953125,0.9965225792607825
27,-0.0390625,-0.98046875,-0.1875,0.9990000493657708
28,-0.03125,-0.98046875,-0.21484375,1.0042177896953555
29,-0.0234375,-0.98046875,-0.2109375,1.0031764127206453
30,-0.03125,-0.98046875,-0.19921875,1.0009913299215558
31,-0.03125,-0.984375,-0.203125,1.0055995568565055
32,-0.03515625,-0.984375,-0.20703125,1.0065247344281336
33,-0.03515625,-0.98046875,-0.20703125,1.0027047771488813
34,-0.0390625,-0.9921875,-0.20703125,1.01430954473428
35,-0.03515625,-0.984375,-0.20703125,1.0065247344281336
36,-0.0390625,-0.98046875,-0.20703125,1.0028493342019902
37,-0.04296875,-0.984375,-0.19921875,1.005250498360048
38,-0.046875,-0.9765625,-0.1953125,0.997004791707392
39,-0.046875,-0.984375,-0.21484375,1.0086373199342082
40,-0.03515625,-0.984375,-0.19140625,1.0034273541607908
41,-0.04296875,-0.98046875,-0.2109375,1.0038226497292113
42,-0.03515625,-0.97265625,-0.20703125,0.995066872654641
43,-0.05078125,-0.97265625,-0.20703125,0.9957413592355133
44,-0.02734375,-0.9921875,-0.19921875,1.0123595340450324
45,-0.02734375,-0.99609375,-0.20703125,1.0177486811240226
46,-0.04296875,-0.98046875,-0.19921875,1.0014256804949069
47,-0.0390625,-0.98828125,-0.19140625,1.0074036234533181
48,-0.03515625,-0.984375,-0.203125,1.0057285260765265
49,-0.03125,-0.98828125,-0.19921875,1.0086448839671596
50,-0.03515625,-0.99609375,-0.203125,1.0172013007896348
51,-0.0390625,-0.984375,-0.203125,1.0058726485774678
52,-0.02734375,-0.98828125,-0.19921875,1.0085314175161761
53,-0.02734375,-0.98828125,-0.19921875,1.0085314175161761
54,-0.03125,-0.98046875,-0.203125,1.001776071710421
55,-0.03125,-0.984375,-0.2109375,1.0072066977692562
56,-0.02734375,-0.99609375,-0.1875,1.0139559603124413
57,-0.03125,-0.984375,-0.1875,1.002560199252394
58,-0.04296875,-0.9921875,-0.1953125,1.0121409591993906
59,-0.03125,-0.98046875,-0.20703125,1.0025754189601523
60,-0.0234375,-0.98828125,-0.20703125,1.0100054871060726
61,-0.0234375,-0.9921875,-0.20703125,1.0138280377061302
62,-0.03125,-0.98046875,-0.21484375,1.0042177896953555
63,-0.0390625,-0.98046875,-0.203125,1.002050205457697
64,-0.03125,-0.9921875,-0.21484375,1.015662559401651
65,-0.0390625,-0.98046875,-0.1953125,1.0004957877417888
66,-0.02734375,-0.9765625,-0.203125,0.9978385454046724
67,-0.0390625,-0.98046875,-0.203125,1.002050205457697
68,-0.03515625,-0.97265625,-0.19921875,0.9934708113123845
69,-0.03515625,-0.9765625,-0.19921875,0.9972955372766265
70,-0.0390625,-0.984375,-0.19921875,1.0050911052649967
71,-0.03125,-0.98828125,-0.20703125,1.0102169717828566
72,-0.0390625,-0.98046875,-0.203125,1.002050205457697
73,-0.015625,-0.9921875,-0.1953125,1.0113491723620978
74,-0.02734375,-0.9921875,-0.2109375,1.0147306759562178
75,-0.03515625,-0.98046875,-0.1875,0.998854935233653
76,-0.03125,-0.98828125,-0.20703125,1.0102169717828566
77,-0.03515625,-0.9765625,-0.203125,0.998083184882559
78,-0.0234375,-0.98046875,-0.203125,1.0015628046996417
79,-0.02734375,-0.97265625,-0.203125,0.9940159088028345
80,-0.04296875,-0.96875,-0.19921875,0.9899550425792704
81,-0.0234375,-0.98046875,-0.19921875,1.000777895681342
82,-0.03125,-0.9921875,-0.19921875,1.012472571484192
83,-0.01953125,-0.984375,-0.20703125,1.0061001683868882
84,-0.03125,-0.98828125,-0.20703125,1.0102169717828566
85,-0.03515625,-0.97265625,-0.19921875,0.9934708113123845
86,-0.03125,-0.98046875,-0.19921875,1.0009913299215558
87,-0.02734375,-0.9765625,-0.1953125,0.9962775565707392
88,-0.02734375,-0.98046875,-0.19140625,0.9993512910531949
89,-0.02734375,-0.97265625,-0.1875,0.9909410231331253
90,-0.0390625,-0.97265625,-0.21484375,0.9968670405246504
91,-0.03515625,-0.97265625,-0.2109375,0.995886927057673
92,-0.02734375,-0.98046875,-0.20703125,1.0024612655196148
93,-0.04296875,-0.98046875,-0.19921875,1.0014256804949069
94,-0.0390625,-0.984375,-0.2109375,1.0074793538517304
95,-0.046875,-0.98828125,-0.20703125,1.0108209699067017
96,-0.0390625,-0.98046875,-0.20703125,1.0028493342019902
97,-0.04296875,-1.00390625,-0.1875,1.0221694195511941
98,-0.046875,-0.9765625,-0.20703125,0.9993665596305554
99,-0.046875,-0.9921875,-0.1953125,1.0123143155351997
100,-0.02734375,-0.984375,-0.20703125,1.0062821471961156
101,-0.046875,-0.9765625,-0.203125,0.9985646437042771
102,-0.04296875,-0.984375,-0.2109375,1.0076383691621773
103,-0.02734375,-0.9765625,-0.1640625,0.9906253080638322
104,-0.0390625,-0.98046875,-0.19921875,1.001265678521128
105,-0.02734375,-0.97265625,-0.19921875,0.9932250357696827
106,-0.0390625,-0.984375,-0.203125,1.0058726485774678
107,-0.0234375,-0.98046875,-0.19921875,1.000777895681342
108,-0.03515625,-0.984375,-0.20703125,1.0065247344281336
109,-0.0390625,-0.98046875,-0.203125,1.002050205457697
110,-0.02734375,-0.9765625,-0.2109375,0.9994581661963459
111,-0.03515625,-0.9921875,-0.2109375,1.0149712439160838
112,-0.0390625,-0.9765625,-0.203125,0.9982284112053212
113,-0.03125,-1.0,-0.19921875,1.0201297333435402
114,-0.03125,-0.98828125,-0.1953125,1.0078806299645868
115,-0.0390625,-0.98828125,-0.203125,1.009695733195309
116,-0.0234375,-0.98828125,-0.20703125,1.0100054871060726
117,-0.0390625,-0.98828125,-0.2109375,1.01129636453122
118,-0.03125,-0.984375,-0.20703125,1.0063958672418933
