,fx,fy,fz,svm
0,0.1171875,-1.015625,-0.125,1.029976723417209
1,0.1171875,-1.01953125,-0.1328125,1.034802415941837
2,0.11328125,-1.01171875,-0.12890625,1.026169718902379
3,0.125,-1.02734375,-0.125,1.0424419315549727
4,0.11328125,-1.01171875,-0.1328125,1.0266677314785806
5,0.125,-1.01953125,-0.140625,1.0367470088462096
6,0.12109375,-1.015625,-0.125,1.0304284724880532
7,0.12109375,-1.01953125,-0.12890625,1.0347581781772432
8,0.1171875,-1.015625,-0.1171875,1.0290578025249602
9,0.1171875,-1.015625,-0.1328125,1.0309540294976784
10,0.109375,-1.00390625,-0.12109375,1.0170812876575426
11,0.125,-1.02734375,-0.15234375,1.046073037042885
12,0.12109375,-1.0234375,-0.125,1.0381295741357688
13,0.11328125,-1.0234375,-0.13671875,1.0387246866274888
14,0.1171875,-1.01953125,-0.12890625,1.0343083201695107
15,0.10546875,-1.02734375,-0.13671875,1.0417537398503485
16,0.11328125,-1.02734375,-0.12109375,1.040639956255134
17,0.10546875,-1.015625,-0.125,1.0287092873361077
18,0.109375,-1.01953125,-0.1328125,1.033946817059665
19,0.109375,-1.01953125,-0.13671875,1.034455836154026
20,0.109375,-1.01953125,-0.12890625,1.0334523122237547
21,0.125,-1.015625,-0.13671875,1.0323813041829857
22,0.109375,-1.01953125,-0.1171875,1.0320560888381078
23,0.109375,-1.01171875,-0.13671875,1.0267569022549228
24,0.11328125,-1.01953125,-0.12890625,1.0338730253842527
25,0.12109375,-1.01953125,-0.125,1.0342788144478379
26,0.109375,-1.0078125,-0.1171875,1.0204811786297188
27,0.1171875,-1.01953125,-0.11328125,1.032477370930896
28,0.11328125,-1.0078125,-0.125,1.0218334877844886
29,0.09765625,-1.01171875,-0.125,1.0240784014252156
30,0.11328125,-1.0234375,-0.12109375,1.0367838030644938
31,0.1171875,-1.0234375,-0.12890625,1.0381589704142438
32,0.11328125,-1.02734375,-0.12890625,1.0415779584623934
33,0.109375,-1.03125,-0.12890625,1.0450149637273443
34,0.11328125,-1.0390625,-0.12109375,1.0522106332844556
35,0.1171875,-1.02734375,-0.1328125,1.0425004800845716
36,0.1171875,-1.0234375,-0.1171875,1.0367690855338763
37,0.12109375,-1.01953125,-0.1328125,1.0352520592454164
38,0.12109375,-1.015625,-0.15234375,1.0341017624383613
39,0.1171875,-1.0234375,-0.13671875,1.0391579490934295
40,0.12109375,-1.02734375,-0.12890625,1.0424565689956524
41,0.1171875,-1.01953125,-0.13671875,1.0353110143741227
42,0.1171875,-1.01953125,-0.12890625,1.0343083201695107
43,0.12109375,-1.0234375,-0.11328125,1.0367838030644938
44,0.1171875,-1.03125,-0.1328125,1.0463501482833077
45,0.12890625,-1.0234375,-0.12890625,1.0395469970060878
46,0.12109375,-1.02734375,-0.12890625,1.0424565689956524
47,0.1171875,-1.02734375,-0.11328125,1.0401926419764154
48,0.12109375,-1.01171875,-0.13671875,1.028071272817302
49,0.12890625,-1.015625,-0.11328125,1.0300211665376713
50,0.09765625,-1.01171875,-0.1328125,1.0250613310538423
51,0.1171875,-1.01953125,-0.12890625,1.0343083201695107
52,0.125,-1.01953125,-0.13671875,1.0362243899504224
53,0.1171875,-1.015625,-0.12890625,1.030458088458872
54,0.11328125,-1.0078125,-0.1328125,1.0228185747795464
55,0.12890625,-1.0234375,-0.125,1.0390698425492448
56,0.125,-1.01953125,-0.140625,1.0367470088462096
57,0.11328125,-1.01953125,-0.14453125,1.0359372054109686
58,0.12109375,-1.015625,-0.1328125,1.0314053505146812
59,0.125,-1.0390625,-0.14453125,1.0564871798241626
60,0.1171875,-1.0234375,-0.14453125,1.0402146455367096
61,0.11328125,-1.0234375,-0.1328125,1.0382177604741996
62,0.125,-1.01953125,-0.12890625,1.0352225804220196
63,0.125,-1.015625,-0.12890625,1.0313757617445072
64,0.12109375,-1.01953125,-0.12890625,1.0347581781772432
65,0.11328125,-1.02734375,-0.1328125,1.0420686073488037
66,0.1171875,-1.0234375,-0.1328125,1.0386512343990884
67,0.125,-1.0234375,-0.12890625,1.0390698425492448
68,0.1171875,-1.0234375,-0.14453125,1.0402146455367096
69,0.1171875,-1.0234375,-0.1328125,1.0386512343990884
70,0.109375,-1.0234375,-0.12109375,1.0363642715379147
71,0.12890625,-1.02734375,-0.12890625,1.0433929380833413
72,0.125,-1.02734375,-0.125,1.0424419315549727
73,0.12890625,-1.03125,-0.140625,1.048746286960799
74,0.1171875,-1.02734375,-0.13671875,1.043005324733232
75,0.12890625,-1.0234375,-0.1328125,1.040038604019852
76,0.11328125,-1.01953125,-0.12109375,1.0329280263489744
77,0.125,-1.02734375,-0.1328125,1.0434075621828283
78,0.11328125,-1.015625,-0.12890625,1.0300211665376713
79,0.11328125,-1.01953125,-0.1328125,1.0343673290878705
80,0.109375,-1.00390625,-0.1328125,1.0185429836635822
81,0.12890625,-1.0234375,-0.1171875,1.0381589704142438
82,0.11328125,-1.01171875,-0.12890625,1.026169718902379
83,0.11328125,-1.01171875,-0.125,1.0256863412872013
84,0.109375,-1.015625,-0.12890625,1.029598879437552
85,0.1171875,-1.015625,-0.12890625,1.030458088458872
86,0.11328125,-1.0234375,-0.15234375,1.040896525199251
87,0.1171875,-1.015625,-0.1171875,1.0290578025249602
88,0.109375,-1.015625,-0.1171875,1.0281974233610245
89,0.11328125,-1.01953125,-0.140625,1.0353994407730405
90,0.1171875,-1.0234375,-0.12890625,1.0381589704142438
91,0.12109375,-1.01953125,-0.1171875,1.0333637192062992
92,0.11328125,-1.01953125,-0.1328125,1.0343673290878705
93,0.1015625,-1.015625,-0.140625,1.030332214703709
94,0.109375,-1.0078125,-0.1171875,1.0204811786297188
95,0.11328125,-1.0234375,-0.12109375,1.0367838030644938
96,0.1015625,-1.02734375,-0.11328125,1.0385483925517747
97,0.109375,-1.015625,-0.12890625,1.029598879437552
98,0.11328125,-1.01953125,-0.12109375,1.0329280263489744
99,0.10546875,-1.01953125,-0.12109375,1.0321004424193352
100,0.1015625,-1.01171875,-0.14453125,1.0270243681307543
101,0.109375,-1.0234375,-0.1171875,1.0359151109948632
102,0.1015625,-1.01953125,-0.1171875,1.0312573981742204
103,0.109375,-1.0078125,-0.12109375,1.0209371293426017
104,0.1015625,-1.00390625,-0.13671875,1.018250812323209
105,0.11328125,-1.01171875,-0.12109375,1.0252176193336648
106,0.11328125,-1.0078125,-0.140625,1.0238623283346313
107,0.1015625,-1.0234375,-0.1328125,1.0370045409585968
108,0.10546875,-1.01171875,-0.1328125,1.0258350971205727
109,0.109375,-1.015625,-0.13671875,1.0306061555470947
110,0.1015625,-1.015625,-0.1328125,1.0292950219385597
111,0.12109375,-1.01171875,-0.12890625,1.0270615106602368
112,0.11328125,-1.00390625,-0.1328125,1.0189698526192397
113,0.11328125,-1.015625,-0.15234375,1.033216047296317
114,0.125,-1.0078125,-0.15625,1.027484840596809
115,0.09765625,-1.00390625,-0.13671875,1.017868615566217
116,0.125,-1.0078125,-0.1328125,1.0241826962571179
117,0.109375,-1.0,-0.12890625,1.0141891894089892
118,0.11328125,-1.00390625,-0.1484375,1.0211239355714246
119,0.109375,-1.00390625,-0.12890625,1.018040996572891
120,0.1171875,-1.01171875,-0.13671875,1.0276184875036918
121,0.12890625,-1.00390625,-0.13671875,1.0213405879919233
122,0.125,-1.02734375,-0.13671875,1.0439119681590134
123,0.1171875,-1.015625,-0.13671875,1.0314645255086636
124,0.125,-1.02734375,-0.1484375,1.0455112969596803
125,0.13671875,-1.0234375,-0.12890625,1.0405446431061356
126,0.1171875,-1.02734375,-0.12109375,1.0410724216448033
127,0.125,-1.02734375,-0.13671875,1.0439119681590134
128,0.12109375,-1.02734375,-0.1328125,1.0429468045444001
129,0.12109375,-1.01953125,-0.13671875,1.0357604368854738
130,0.109375,-1.0078125,-0.140625,1.0234375
131,0.109375,-1.0078125,-0.14453125,1.0239815467125433
132,0.1171875,-1.00390625,-0.1484375,1.0215646628342048
133,0.1171875,-1.01171875,-0.14453125,1.0286870376768509
134,0.12109375,-1.015625,-0.15234375,1.0341017624383613
135,0.12890625,-1.015625,-0.16015625,1.0362243899504224
136,0.1171875,-1.0,-0.16015625,1.019501316610387
137,0.12890625,-1.01171875,-0.13671875,1.029020732051686
138,0.12109375,-1.01171875,-0.13671875,1.028071272817302
139,0.11328125,-1.00390625,-0.15234375,1.0216990841508509
140,0.13671875,-1.00390625,-0.140625,1.0228857052552964
141,0.11328125,-1.0,-0.1328125,1.0151215699401783
142,0.12109375,-1.0078125,-0.16796875,1.0288650214784614
143,0.11328125,-1.0078125,-0.14453125,1.0244061494272547
144,0.109375,-1.0078125,-0.13671875,1.0229080811015292
145,0.10546875,-1.0078125,-0.125,1.0209969110544912
146,0.11328125,-1.01171875,-0.12109375,1.0252176193336648
