,fx,fy,fz,svm
0,0.87109375,-9.13671875,-5.609375,10.756557150339304
1,-0.546875,-8.3359375,-4.91796875,9.693984882157999
2,-1.0078125,-5.8046875,-3.984375,7.112336265140836
3,-1.3515625,-3.83984375,-3.02734375,5.073059372458041
4,-1.4765625,-2.76171875,-2.07421875,3.7562894847654347
5,-1.3515625,-1.84765625,-1.0078125,2.5012478575156365
6,-1.52734375,-1.09375,-0.51171875,1.9470295509482194
7,-1.91015625,-0.55078125,-0.23046875,2.001292764562993
8,-2.359375,0.015625,-0.27734375,2.375671291848698
9,-2.74609375,0.4140625,-0.3203125,2.795546232018273
10,-3.2421875,0.96484375,-0.32421875,3.3982085052159285
11,-3.38671875,1.30078125,-0.4453125,3.6551605949136317
12,-2.66015625,1.20703125,-0.1953125,2.9277128762135938
13,-2.04296875,0.71484375,0.0703125,2.165563840676805
14,-1.66796875,0.31640625,0.21875,1.7117488800976692
15,-1.2265625,-0.07421875,0.49609375,1.3251690450832585
16,-0.4453125,-0.23046875,0.66796875,0.8352253099370104
17,0.453125,-0.421875,0.859375,1.0591629581301454
18,0.92578125,-0.54296875,0.94921875,1.432795247646951
19,1.6015625,-0.53125,1.00390625,1.9634298466447209
20,1.83984375,-0.34375,0.91015625,2.0812432549627937
21,1.76171875,-0.21484375,0.734375,1.9207075341239814
22,1.75,-0.18359375,0.51171875,1.8325017719338295
23,1.66796875,-0.14453125,0.33984375,1.7083626101086349
24,1.3046875,-0.26953125,0.26171875,1.357701466259934
25,0.94140625,-0.5,0.3046875,1.108638895310512
26,0.55078125,-0.62109375,0.36328125,0.9061405510417175
27,0.2734375,-0.671875,0.4375,0.8471070369388097
28,0.04296875,-0.671875,0.59765625,0.9002529212758074
29,-0.22265625,-0.59375,0.6328125,0.895860775076302
30,-0.4453125,-0.4765625,0.5234375,0.8363024904116632
31,-0.68359375,-0.33984375,0.47265625,0.8978853602310194
32,-0.83984375,-0.2421875,0.4375,0.9774449138290672
33,-0.859375,-0.18359375,0.35546875,0.9479399178696005
34,-0.85546875,-0.16015625,0.203125,0.8937206343514874
35,-0.796875,-0.10546875,-0.0546875,0.8056824098289675
36,-0.6875,-0.125,-0.2734375,0.7503661215741619
37,-0.81640625,-0.2265625,-0.375,0.926539114903042
38,-0.69921875,-0.34375,-0.42578125,0.8878967258094407
