,fx,fy,fz,svm
0,-0.01171875,-0.984375,-0.00390625,0.9844525019093735
1,-0.01171875,-0.99609375,-0.015625,0.9962852144419413
2,-0.00390625,-0.98828125,-0.015625,0.9884124789356036
3,-0.00390625,-0.984375,-0.03515625,0.9850103356453297
4,-0.01171875,-0.98046875,-0.02734375,0.980919965895377
5,-0.0078125,-1.0078125,-0.01171875,1.007910908470616
6,0.00390625,-1.0078125,-0.015625,1.0079411860670802
7,0.0078125,-1.0,-0.01953125,1.0002212279704987
8,0.0,-0.98046875,-0.01171875,0.9805387798695802
9,-0.0078125,-1.0,-0.03515625,1.000648288396234
10,0.0,-0.99609375,-0.0390625,0.9968593871230348
11,-0.00390625,-0.984375,-0.01953125,0.9845764922750416
12,0.00390625,-1.0,-0.015625,1.000129691297115
13,0.00390625,-1.0,-0.00390625,1.000015258672649
14,0.00390625,-0.99609375,-0.02734375,0.9964766420956326
15,0.0078125,-1.0,-0.00390625,1.0000381462450882
16,0.0078125,-0.97265625,-0.0078125,0.9727189989799534
17,-0.00390625,-0.9765625,-0.0234375,0.9768515197314086
18,0.01171875,-1.0,-0.01171875,1.0001373196732162
19,0.01171875,-1.00390625,-0.0078125,1.0040050413453485
20,0.015625,-1.00390625,-0.02734375,1.0044001095570056
21,0.015625,-0.9921875,-0.01953125,0.9925027181362339
22,0.015625,-0.99609375,-0.0234375,0.9964919547193105
23,0.01171875,-0.98046875,-0.02734375,0.980919965895377
24,0.015625,-0.9765625,-0.03515625,0.9773200186966972
25,0.0234375,-0.98828125,-0.0390625,0.9893305940958576
26,0.00390625,-0.99609375,-0.0234375,0.9963771043055811
27,0.01171875,-0.984375,-0.0234375,0.9847237105568305
28,0.0078125,-0.99609375,-0.00390625,0.9961320458324664
29,0.0,-1.00390625,-0.015625,1.0040278379676844
30,-0.01953125,-1.0078125,-0.01171875,1.0080698557066246
31,-0.00390625,-1.00390625,-0.015625,1.0040354367267745
32,0.0,-1.0,-0.0234375,1.0002746204949169
33,-0.015625,-0.9921875,-0.03125,0.9928024668992569
34,-0.0234375,-0.99609375,-0.01171875,0.9964383595069366
35,-0.015625,-0.98046875,-0.015625,0.9807177223730397
36,-0.0234375,-0.984375,-0.015625,0.9847779433233921
37,-0.015625,-1.00390625,-0.00390625,1.0040354367267745
38,-0.03125,-0.9921875,0.0,0.9926795039972619
39,-0.0390625,-1.0,0.0,1.0007626486366534
40,-0.02734375,-1.0078125,0.01171875,1.0082514790080275
41,-0.04296875,-1.0078125,0.0,1.0087280845861348
42,-0.046875,-1.0,-0.01171875,1.0011666168658255
43,-0.05078125,-0.9609375,0.01171875,0.9623496991007868
44,-0.05078125,-0.97265625,0.015625,0.9741062861108253
45,-0.03125,-0.9765625,-0.0078125,0.9770936055785546
46,-0.03125,-0.9921875,0.00390625,0.9926871896248649
47,-0.0703125,-0.984375,0.0,0.9868829658481547
48,-0.01953125,-0.96875,-0.0234375,0.9692302866877471
49,-0.015625,-0.9921875,0.0390625,0.9930790777614339
50,-0.0234375,-0.9765625,0.0234375,0.9771248380932449
51,-0.02734375,-0.96484375,0.0546875,0.966779119155133
52,-0.04296875,-0.99609375,0.0234375,0.9972955372766265
53,-0.03515625,-0.9765625,-0.0234375,0.9774761351186854
54,-0.0390625,-1.01171875,0.03125,1.0129547228320783
55,-0.0390625,-1.0078125,0.03515625,1.0091817853967453
56,-0.0234375,-0.953125,-0.01953125,0.9536131562419913
57,-0.05078125,-1.00390625,0.0,1.0051897801612515
58,-0.046875,-1.00390625,0.046875,1.0060925852221865
59,-0.0625,-0.984375,-0.0234375,0.9866355492436151
60,-0.078125,-0.98046875,0.00390625,0.9835841317043627
61,-0.09765625,-1.0,0.0625,1.0066990578936996
62,-0.09765625,-0.98046875,0.02734375,0.9856994438238704
63,-0.08984375,-0.984375,-0.0078125,0.9884973824928989
64,-0.10546875,-1.0078125,0.01171875,1.0133839457403966
65,-0.11328125,-1.01171875,0.01171875,1.018108442065327
66,-0.1171875,-1.01171875,0.0,1.0184830579139805
67,-0.12109375,-1.01171875,-0.02734375,1.019306728151388
68,-0.1328125,-1.05859375,-0.015625,1.0670070423011802
69,-0.10546875,-1.03515625,0.015625,1.0406326247843785
70,-0.03125,-1.01171875,-0.0390625,1.0129547228320783
71,-0.08203125,-0.99609375,-0.09765625,1.0042253870171216
72,-0.046875,-1.03125,-0.04296875,1.033208663146783
73,-0.08984375,-1.00390625,-0.0390625,1.00867513953174
74,-0.04296875,-1.02734375,-0.03125,1.0287167037822535
75,-0.05859375,-1.01171875,-0.01953125,1.0136022525464254
76,-0.0078125,-1.015625,-0.078125,1.0186553349422218
77,-0.015625,-0.97265625,-0.08984375,0.9769218088993228
78,-0.01953125,-0.94921875,-0.046875,0.9505761256749115
79,-0.015625,-0.984375,-0.0859375,0.9882426499378835
80,-0.02734375,-0.953125,-0.00390625,0.9535251465368519
81,0.015625,-1.01171875,-0.01953125,1.0120278847211301
82,0.015625,-1.01953125,0.0,1.019650974771055
83,0.0234375,-0.984375,-0.05859375,0.9863958052274515
84,0.015625,-0.98828125,0.0,0.9884047600687497
85,-0.04296875,-1.01953125,0.01953125,1.0206232179064356
86,-0.0078125,-0.97265625,-0.03125,0.9731894873663158
87,-0.015625,-0.9921875,-0.07421875,0.9950822069722745
88,-0.0078125,-0.9765625,0.015625,0.9767187375019996
89,0.01171875,-0.96484375,-0.01953125,0.965112563767661
90,0.0234375,-0.98046875,0.0,0.9807488394756388
91,0.00390625,-0.96875,0.015625,0.9688838743183119
92,-0.01171875,-0.984375,0.01953125,0.9846384816028292
93,0.0703125,-0.9609375,-0.05078125,0.96484375
94,0.046875,-0.95703125,0.0078125,0.958210370564738
95,0.03125,-0.95703125,0.015625,0.9576687927470345
96,0.03125,-0.96484375,0.01171875,0.9654208168025097
97,0.03515625,-0.9765625,0.03125,0.9776946562298029
98,0.01953125,-1.01171875,-0.0078125,1.0119374160413157
99,0.0078125,-0.9921875,0.0859375,0.9959328914232877
100,-0.02734375,-0.9765625,0.01953125,0.9771404539762311
101,-0.02734375,-0.96484375,0.01171875,0.9653022695921146
102,-0.03515625,-0.96875,-0.03125,0.9698912758211935
103,-0.08203125,-1.0,0.02734375,1.0037314414925065
104,-0.046875,-0.98046875,0.03515625,0.9822179988503698
105,-0.04296875,-0.9921875,0.06640625,0.9953351891055973
106,-0.09765625,-1.0,0.08984375,1.008765900780813
107,-0.04296875,-0.98046875,0.01171875,0.9814798073850972
108,-0.01953125,-0.95703125,0.0859375,0.9610804009599692
109,-0.04296875,-0.8984375,0.03515625,0.9001512188498525
110,-0.0390625,-0.98046875,0.02734375,0.981627490088208
111,-0.0546875,-0.9921875,0.08203125,0.9970736601621079
112,-0.0234375,-1.0390625,0.046875,1.0403833240385487
113,-0.015625,-1.0,0.015625,1.0002441108299513
114,-0.03125,-0.98828125,0.0234375,0.9890529348866078
115,0.00390625,-0.9765625,-0.05859375,0.9783265317542885
116,-0.0546875,-1.00390625,0.0,1.0053946893858712
117,0.0,-0.98046875,0.00390625,0.9804765313436242
118,-0.03515625,-1.0625,0.0546875,1.0644871697537328
119,-0.01171875,-0.96875,0.00390625,0.9688287518393666
120,-0.04296875,-0.953125,0.0234375,0.9543808964495321
121,0.01171875,-0.95703125,-0.015625,0.9572305277220974
122,0.01171875,-0.9609375,-0.01953125,0.9612074062003346
123,-0.015625,-0.93359375,-0.0078125,0.9337571771185015
124,-0.0234375,-0.95703125,-0.0234375,0.9576050575728297
125,-0.03515625,-1.01953125,0.0390625,1.0208848174729972
126,-0.0390625,-0.98046875,0.03125,0.9817440660033614
127,-0.03515625,-0.98046875,0.0078125,0.9811299438896333
128,-0.0234375,-0.9921875,0.0078125,0.9924950310801309
129,-0.015625,-0.98828125,0.0,0.9884047600687497
130,-0.00390625,-0.99609375,-0.0078125,0.9961320458324664
131,0.0,-0.98828125,-0.01171875,0.9883507263128434
132,0.03125,-1.00390625,-0.015625,1.004514042666434
133,-0.01171875,-0.9921875,-0.0390625,0.9930252983504814
134,0.015625,-0.9375,-0.0703125,0.9402628559510633
135,0.0234375,-0.94921875,-0.00390625,0.9495160928319619
136,0.0625,-0.94140625,-0.05859375,0.945296358333261
137,0.00390625,-0.96875,-0.00390625,0.9687657508800179
138,0.07421875,-0.92578125,-0.02734375,0.9291539303943064
139,0.02734375,-0.93359375,-0.04296875,0.934981969975725
140,0.05078125,-0.97265625,-0.00390625,0.9739887960365291
141,0.02734375,-0.9609375,-0.01171875,0.9613978826021383
142,0.03515625,-0.921875,-0.03515625,0.9232147309554397
143,-0.01171875,-0.9765625,0.00390625,0.97664062187525
144,0.0234375,-0.96875,0.0078125,0.9690649689584802
145,-0.0234375,-0.94140625,0.0234375,0.9419895755004736
146,0.01953125,-0.96484375,-0.015625,0.965167898484831
147,0.03515625,-0.94921875,0.00390625,0.9498776005647714
148,0.04296875,-0.953125,-0.0078125,0.9541250516875723
149,0.015625,-0.95703125,0.04296875,0.958122783143228
150,0.0234375,-0.9765625,-0.04296875,0.977788293184707
151,-0.015625,-0.9765625,0.00390625,0.976695303469978
152,0.07421875,-1.00390625,0.08203125,1.00998282540704
153,-0.0078125,-0.96484375,0.00390625,0.9648832861332893
154,0.04296875,-0.9609375,0.04296875,0.9628569498421741
155,0.01171875,-0.94140625,-0.00390625,0.9414872890430797
156,0.0234375,-0.95703125,-0.00390625,0.9573261662943696
157,0.04296875,-0.98828125,0.0546875,0.9907254237347374
158,0.03125,-0.96875,0.0,0.9692539012044264
159,0.0546875,-0.97265625,0.0234375,0.9744743299474659
160,0.01953125,-1.0,0.02734375,1.0005644159126512
161,0.0234375,-0.99609375,0.03125,0.9968593871230348
162,0.01953125,-0.9921875,-0.00390625,0.992387406042557
163,0.03515625,-1.00390625,0.01953125,1.0047114961170134
164,0.03125,-0.99609375,0.01171875,0.9966527230638689
165,0.0234375,-1.03515625,0.04296875,1.0363127384129152
166,-0.015625,-1.01171875,0.046875,1.012924595096576
167,0.0234375,-1.0703125,0.01953125,1.0707472315112763
168,0.03515625,-1.05078125,-0.04296875,1.0522468867818937
169,0.00390625,-1.05859375,0.00390625,1.0586081641085088
170,0.015625,-1.08984375,0.0,1.0899557514133602
171,0.01171875,-1.05078125,0.0,1.0508465941578367
172,-0.00390625,-1.09765625,-0.046875,1.09866362804005
173,-0.00390625,-1.1171875,0.03515625,1.1177473466125407
174,-0.046875,-1.10546875,0.0078125,1.1064897008141614
175,-0.08984375,-1.1015625,0.078125,1.1079780487199702
176,-0.07421875,-1.15234375,0.08203125,1.1576414241863442
177,-0.07421875,-1.12890625,0.09375,1.1352210386707184
178,-0.08984375,-1.12890625,0.02734375,1.1328057650661862
179,-0.0859375,-1.109375,0.11328125,1.118450171501982
180,-0.0625,-1.08203125,0.0546875,1.085213618893908
