,fx,fy,fz,svm
0,-0.484375,-0.5,-0.68359375,0.9756636488380934
1,-0.4765625,-0.46484375,-0.66796875,0.9430661584941297
2,-0.421875,-0.43359375,-0.63671875,0.8782897143116416
3,-0.359375,-0.421875,-0.6171875,0.8294873817040558
4,-0.25,-0.40625,-0.5625,0.7375264825753717
5,-0.11328125,-0.44921875,-0.515625,0.6931805447198622
6,0.01953125,-0.50390625,-0.48046875,0.696529395102739
7,0.10546875,-0.5703125,-0.4609375,0.740839647824725
8,0.16015625,-0.65625,-0.48046875,0.8289537421597329
9,0.19921875,-0.73828125,-0.4765625,0.901032258500979
10,0.1953125,-0.7890625,-0.515625,0.962619209338511
11,0.1640625,-0.85546875,-0.54296875,1.0264299048689953
12,0.12109375,-0.921875,-0.60546875,1.1095537928107069
13,0.078125,-0.94921875,-0.63671875,1.1456572426245666
14,0.00390625,-0.98046875,-0.63671875,1.1690786950061094
15,-0.05859375,-0.98046875,-0.63671875,1.1705396037158193
16,-0.1015625,-1.0,-0.625,1.183613087713316
17,-0.10546875,-0.984375,-0.5703125,1.1425297131837808
18,-0.1328125,-0.97265625,-0.57421875,1.1372891073389717
19,-0.10546875,-0.9453125,-0.5546875,1.1010983618819268
20,-0.08203125,-0.96484375,-0.53515625,1.1063655814443467
21,-0.09375,-0.9296875,-0.54296875,1.0807048503790535
22,-0.05078125,-0.89453125,-0.56640625,1.0599910059133462
23,-0.0546875,-0.8984375,-0.5703125,1.0655688676564974
24,-0.0390625,-0.875,-0.58984375,1.055967105699942
25,-0.015625,-0.8515625,-0.5859375,1.0337918484576574
26,0.0,-0.8359375,-0.5859375,1.0208399765940301
27,0.015625,-0.79296875,-0.59375,0.990748525914403
28,0.01953125,-0.7890625,-0.55859375,0.9669684980245608
29,0.015625,-0.8046875,-0.5625,0.9819227888593125
30,0.01953125,-0.8046875,-0.546875,0.9731267687243078
31,0.00390625,-0.8203125,-0.5625,0.994652756717294
32,0.01953125,-0.83984375,-0.53515625,0.9960477930574855
33,0.01171875,-0.82421875,-0.5234375,0.9764531188743139
34,-0.03125,-0.86328125,-0.49609375,0.9961626814384411
35,-0.046875,-0.85546875,-0.5,0.9919798626240164
36,-0.05859375,-0.84765625,-0.4453125,0.9593005620551752
37,-0.07421875,-0.83984375,-0.46484375,0.9627697851406054
38,-0.09375,-0.84765625,-0.4375,0.9584969643478598
39,-0.109375,-0.84765625,-0.41796875,0.9514104712297553
40,-0.1171875,-0.83984375,-0.42578125,0.9488730723452294
41,-0.10546875,-0.83203125,-0.37890625,0.920309515593633
42,-0.109375,-0.77734375,-0.38671875,0.8750871887364281
43,-0.0859375,-0.7890625,-0.36328125,0.8729135979087864
44,-0.0859375,-0.7890625,-0.34765625,0.8665274092471412
45,-0.0546875,-0.79296875,-0.3203125,0.8569657278964325
46,-0.02734375,-0.77734375,-0.30859375,0.8368040922863532
47,-0.015625,-0.76171875,-0.328125,0.8295333690404277
48,-0.01953125,-0.77734375,-0.30859375,0.8365852484533106
49,-0.015625,-0.76171875,-0.3359375,0.8326545493977755
50,-0.02734375,-0.74609375,-0.34765625,0.8235705389444109
51,0.0078125,-0.75,-0.3359375,0.8218363821725709
52,0.0,-0.74609375,-0.375,0.8350334626762346
53,0.0,-0.75390625,-0.35546875,0.8335062483362827
54,0.00390625,-0.7421875,-0.34375,0.8179374098580603
55,0.03125,-0.75390625,-0.3046875,0.81374791486388
56,0.0625,-0.7421875,-0.27734375,0.7947754971187225
57,0.08984375,-0.74609375,-0.25,0.7919771355305183
58,0.11328125,-0.75390625,-0.24609375,0.8011051174344647
59,0.11328125,-0.74609375,-0.234375,0.7902026107370343
60,0.13671875,-0.734375,-0.26171875,0.7915145995672632
61,0.13671875,-0.6796875,-0.265625,0.7424444456542271
62,0.15625,-0.6328125,-0.25,0.698115837562972
63,0.18359375,-0.58203125,-0.23046875,0.652367140299224
64,0.21875,-0.484375,-0.16796875,0.5573905310476331
65,0.2421875,-0.3828125,-0.171875,0.48450099167855165
66,0.25390625,-0.26953125,-0.203125,0.42234493502423465
67,0.2578125,-0.17578125,-0.24609375,0.3974021474487462
68,0.296875,-0.09375,-0.2734375,0.4143572064430037
69,0.31640625,-0.0078125,-0.30078125,0.4366271985880804
70,0.34765625,0.0859375,-0.359375,0.507346541030204
71,0.375,0.19921875,-0.421875,0.5985746619901
72,0.33984375,0.3046875,-0.4375,0.6322455986958806
73,0.265625,0.3828125,-0.4453125,0.6445194127700887
74,0.23046875,0.4375,-0.4296875,0.6550980402831416
75,0.19140625,0.44921875,-0.3515625,0.6016893129322433
76,0.10546875,0.40625,-0.27734375,0.5030728330874418
77,0.0390625,0.30078125,-0.2109375,0.36944535206720697
78,-0.01953125,0.20703125,-0.2109375,0.2962060720332637
79,-0.06640625,0.12109375,-0.26171875,0.29592260885185423
80,-0.0703125,0.0390625,-0.43359375,0.44099123188739536
81,-0.06640625,-0.05078125,-0.6328125,0.6383104147253709
82,-0.046875,-0.1640625,-0.84765625,0.8646588273390334
83,-0.07421875,-0.28125,-1.00390625,1.0451974665777874
84,-0.1015625,-0.4453125,-1.109375,1.1997212404085793
85,-0.140625,-0.62890625,-1.16796875,1.3339600679520451
86,-0.10546875,-0.82421875,-1.140625,1.4112000551669224
87,-0.07421875,-0.96875,-1.1640625,1.5162540978535928
88,-0.08984375,-1.09375,-1.16796875,1.6026577809659257
89,-0.1328125,-1.19140625,-1.14453125,1.657419619445201
90,-0.1796875,-1.2578125,-1.10546875,1.6841736965168
91,-0.19140625,-1.3125,-1.05859375,1.6970307392849797
92,-0.21875,-1.26171875,-1.02734375,1.6417128090094275
93,-0.27734375,-1.19140625,-0.9765625,1.5652612320661925
94,-0.296875,-1.1640625,-0.8671875,1.4816175045157574
95,-0.3125,-1.09765625,-0.7109375,1.3445957095239864
96,-0.27734375,-0.9765625,-0.640625,1.2004142046374295
97,-0.26953125,-0.8359375,-0.59375,1.0601781270771495
98,-0.13671875,-0.73046875,-0.46484375,0.8765593666387848
99,-0.04296875,-0.64453125,-0.375,0.7469215793529632
100,0.05859375,-0.47265625,-0.26171875,0.5434462828143067
101,0.12890625,-0.359375,-0.1640625,0.41555230214777117
102,0.23046875,-0.27734375,-0.0859375,0.3707029191911968
103,0.2734375,-0.20703125,-0.0546875,0.3473049489124255
104,0.2890625,-0.1875,-0.0625,0.3501708567346089
105,0.30078125,-0.1875,-0.0859375,0.36470654540028824
106,0.33984375,-0.2265625,-0.0625,0.4131955842217006
107,0.3359375,-0.2421875,-0.109375,0.428335942558525
108,0.37890625,-0.25,-0.12890625,0.4718969883122004
109,0.43359375,-0.24609375,-0.13671875,0.5169697190645575
110,0.44921875,-0.234375,-0.15625,0.530229373456962
111,0.43359375,-0.234375,-0.16796875,0.5207193885775956
112,0.40625,-0.203125,-0.16015625,0.481610685657059
113,0.390625,-0.1484375,-0.13671875,0.4396744234462729
114,0.36328125,-0.1171875,-0.1640625,0.4154788570602149
115,0.3125,-0.078125,-0.15625,0.358013726168425
116,0.24609375,-0.07421875,-0.1328125,0.2893263154240813
117,0.13671875,-0.07421875,-0.12890625,0.20203282095290234
118,0.03515625,-0.05859375,-0.1015625,0.12240968449994061
119,-0.0390625,-0.07421875,-0.09375,0.12579095459456732
120,-0.10546875,-0.08984375,-0.08203125,0.16101143629316367
121,-0.1484375,-0.1328125,-0.1015625,0.22357950033209664
122,-0.18359375,-0.20703125,-0.16796875,0.32370064024062034
123,-0.19140625,-0.29296875,-0.2421875,0.4255840999989015
124,-0.16015625,-0.38671875,-0.3203125,0.5270687940600117
125,-0.10546875,-0.44140625,-0.39453125,0.6013468566411464
126,-0.1015625,-0.48828125,-0.5,0.7062106771409028
127,-0.10546875,-0.515625,-0.58203125,0.7846994162277203
128,-0.12890625,-0.50390625,-0.7109375,0.8808918543069717
129,-0.078125,-0.484375,-0.7578125,0.9027748564322391
130,-0.0078125,-0.48828125,-0.77734375,0.9180103049105032
131,0.0859375,-0.48828125,-0.73046875,0.882829784122837
132,0.16796875,-0.54296875,-0.68359375,0.8890044878920396
133,0.265625,-0.6640625,-0.6484375,0.9654050113488639
134,0.3046875,-0.7890625,-0.60546875,1.0402146455367096
135,0.32421875,-0.890625,-0.62109375,1.1331761269836322
136,0.3359375,-1.01171875,-0.65234375,1.2497924632401474
137,0.34375,-1.12890625,-0.69921875,1.3716778937274687
138,0.30078125,-1.24609375,-0.73828125,1.4792830014037839
139,0.17578125,-1.32421875,-0.8125,1.5635250543893198
140,0.09375,-1.3828125,-0.87109375,1.6369984098786756
141,-0.0078125,-1.34765625,-0.9609375,1.6551855733501795
142,-0.1484375,-1.2734375,-1.0,1.6259387312603448
