,fx,fy,fz,svm
0,0.01171875,-0.43359375,0.9375,1.0329797283299538
1,0.03515625,-0.40234375,0.94140625,1.0243838063036663
2,0.06640625,-0.390625,0.94921875,1.0285980342269885
3,0.08984375,-0.359375,0.95703125,1.0262217613730598
4,0.11328125,-0.35546875,0.94921875,1.0199053432449932
5,0.14453125,-0.3515625,0.9296875,1.0043925135568577
6,0.15625,-0.37890625,0.90625,0.9946220746037474
7,0.16796875,-0.3984375,0.921875,1.0182433196480165
8,0.1796875,-0.4375,0.97265625,1.0815516762135373
9,0.14453125,-0.4453125,0.93359375,1.0444088255668251
10,0.1328125,-0.46484375,0.9296875,1.0478729501836386
11,0.09375,-0.4921875,0.91796875,1.0458031476491225
12,0.05859375,-0.51171875,0.90625,1.0423906988939535
13,0.0625,-0.54296875,0.875,1.0316716112584288
14,0.0703125,-0.5703125,0.88671875,1.0566315994300295
15,0.07421875,-0.59765625,0.88671875,1.071900908487901
16,0.0390625,-0.5859375,0.90234375,1.0766024688698064
17,0.0234375,-0.59765625,0.87890625,1.0631173528164117
18,0.0234375,-0.55859375,0.875,1.0383647210615894
19,-0.0078125,-0.50390625,0.8515625,0.9895156569511988
20,-0.0234375,-0.4765625,0.8359375,0.9625240966951165
21,-0.03515625,-0.43359375,0.828125,0.9354306588829153
22,-0.0234375,-0.4140625,0.85546875,0.9506965091652869
23,0.0,-0.38671875,0.8984375,0.9781315519948288
24,0.00390625,-0.3984375,0.9375,1.018662824586876
25,0.0,-0.4140625,0.953125,1.0391799745622747
26,-0.04296875,-0.40234375,0.9765625,1.0570719573647174
27,-0.046875,-0.4453125,0.9609375,1.0601421448029977
28,-0.1015625,-0.44140625,0.92578125,1.0306431689953972
29,-0.1328125,-0.44140625,0.87109375,0.9855368886979193
30,-0.1875,-0.4296875,0.77734375,0.9077724953534958
31,-0.22265625,-0.42578125,0.69921875,0.8483939762086878
32,-0.2265625,-0.4140625,0.64453125,0.7988734896959985
33,-0.1953125,-0.390625,0.60546875,0.7465435489693903
34,-0.16015625,-0.3828125,0.58984375,0.7211872738646842
35,-0.09765625,-0.3828125,0.59375,0.7131768475072031
36,-0.0546875,-0.3671875,0.59765625,0.7035697378203262
37,-0.03125,-0.3515625,0.5859375,0.6840288793702354
38,-0.05078125,-0.34765625,0.62109375,0.7135832465835276
39,-0.05078125,-0.34375,0.65234375,0.7391178295885068
40,-0.046875,-0.32421875,0.6796875,0.7545131948036512
41,-0.05859375,-0.33203125,0.74609375,0.8187391906490659
42,-0.078125,-0.35546875,0.7421875,0.8266219407974921
43,-0.10546875,-0.36328125,0.80078125,0.8856339730270556
44,-0.12890625,-0.3828125,0.82421875,0.9178773225746865
45,-0.14453125,-0.38671875,0.83984375,0.9358302187053951
46,-0.14453125,-0.41015625,0.875,0.97710922196069
47,-0.15234375,-0.40625,0.87109375,0.9731659683492456
48,-0.15234375,-0.41015625,0.859375,0.9643454558420053
49,-0.14453125,-0.40234375,0.8671875,0.9668422495665335
50,-0.16015625,-0.40234375,0.8671875,0.969301128511865
51,-0.14453125,-0.40625,0.85546875,0.9579953689622539
52,-0.1015625,-0.40625,0.83203125,0.9314665881730877
53,-0.09765625,-0.38671875,0.86328125,0.9509693219905612
54,-0.08203125,-0.39453125,0.859375,0.94916248547239
55,-0.046875,-0.38671875,0.87109375,0.9542289968952028
56,-0.03515625,-0.35546875,0.87890625,0.9487202909338914
57,0.0,-0.35546875,0.88671875,0.9553157456192821
58,0.0078125,-0.34375,0.90234375,0.9656341651061816
59,0.0234375,-0.328125,0.91796875,0.9751317644338187
60,0.03515625,-0.31640625,0.921875,0.975296053810393
61,0.0546875,-0.3125,0.9296875,0.9823267380624942
62,0.0546875,-0.296875,0.95703125,1.0035109873627754
63,0.07421875,-0.3046875,0.9609375,1.0108134221576515
64,0.07421875,-0.296875,0.9609375,1.0084860273612186
65,0.078125,-0.27734375,0.96484375,1.00694912145705
66,0.07421875,-0.28515625,0.97265625,1.016308363849126
67,0.06640625,-0.2734375,0.953125,0.9937932994694181
68,0.07421875,-0.2734375,0.9765625,1.016833715837581
69,0.06640625,-0.26171875,0.96875,1.005675423106593
70,0.06640625,-0.25390625,0.94921875,0.984832173103462
71,0.0703125,-0.25390625,0.94921875,0.9851032772237005
72,0.06640625,-0.25,0.95703125,0.9913720812669807
73,0.078125,-0.23828125,0.953125,0.985560112500279
74,0.05859375,-0.2421875,0.9453125,0.9776010103061281
75,0.0703125,-0.22265625,0.97265625,1.000289874978436
76,0.0703125,-0.2109375,0.97265625,0.9977467901359355
77,0.07421875,-0.21875,0.98046875,1.0073127394598587
78,0.06640625,-0.1953125,0.984375,1.0057588693719348
79,0.06640625,-0.19921875,0.98046875,1.0027047771488813
80,0.06640625,-0.1875,0.9765625,0.9966144472389071
81,0.06640625,-0.19140625,0.9921875,1.0126609391767687
82,0.0703125,-0.17578125,0.9921875,1.0100885756526814
83,0.07421875,-0.15234375,1.0,1.014256891036795
84,0.09375,-0.1640625,0.98828125,1.0061835794266434
85,0.08984375,-0.16796875,0.97265625,0.9911334829651793
86,0.0859375,-0.13671875,0.984375,0.9975326616872314
87,0.09375,-0.140625,0.9765625,0.9910795979795215
88,0.07421875,-0.1640625,0.98046875,0.9968670405246504
89,0.04296875,-0.13671875,0.97265625,0.9831574191054998
90,0.04296875,-0.1484375,0.97265625,0.9848554135236679
91,0.05078125,-0.15625,0.9609375,0.9748813654788014
92,0.046875,-0.1640625,0.953125,0.9682773544580344
93,0.109375,-0.1484375,0.9609375,0.9784668931228588
94,0.015625,-0.19140625,0.97265625,0.9914336457010752
95,0.0078125,-0.1875,0.9921875,1.0097788472296794
96,0.0,-0.20703125,0.984375,1.005910572119392
97,0.01171875,-0.20703125,0.984375,1.005978830892144
98,0.01171875,-0.22265625,0.984375,1.0093102968813035
99,0.01953125,-0.23828125,0.99609375,1.0243838063036663
100,0.015625,-0.24609375,0.99609375,1.0261622840482518
101,0.0078125,-0.25,0.96484375,0.9967369247049657
102,0.0078125,-0.2421875,0.94921875,0.9796591527996166
103,0.00390625,-0.24609375,0.96484375,0.9957413592355133
104,0.00390625,-0.25,0.98046875,1.0118469392727465
105,0.0078125,-0.24609375,0.96484375,0.9957643450432311
106,0.00390625,-0.23828125,0.9765625,1.005220139719094
107,0.0234375,-0.25,0.984375,1.015895396697539
108,0.03515625,-0.2578125,0.9609375,0.9955421266709724
109,0.0234375,-0.25,0.9453125,0.9780925513787027
110,0.046875,-0.25,0.9375,0.971392565148097
111,0.03515625,-0.23828125,0.91015625,0.9414872890430797
112,0.046875,-0.2421875,0.91796875,0.9505359944567131
113,0.046875,-0.23828125,0.87890625,0.9118395780046099
114,0.04296875,-0.22265625,0.91015625,0.937980020338753
115,0.0625,-0.21484375,0.8984375,0.9258801371237599
116,0.0625,-0.203125,0.8984375,0.9232312586948354
117,0.05078125,-0.22265625,0.9453125,0.9725072049459967
118,0.0703125,-0.22265625,0.92578125,0.9547725258782194
119,0.06640625,-0.21875,0.9296875,0.9573819510494819
120,0.06640625,-0.22265625,0.9296875,0.9582820270459919
121,0.07421875,-0.22265625,0.9296875,0.9588550861167057
122,0.06640625,-0.2265625,0.91015625,0.9402790840273834
123,0.0625,-0.234375,0.9296875,0.9608104590819408
124,0.0703125,-0.23828125,0.921875,0.9547645350466326
125,0.0703125,-0.25,0.93359375,0.969041349837721
126,0.0703125,-0.24609375,0.91796875,0.9529809061161063
