,fx,fy,fz,svm
0,0.078125,-0.89453125,-0.3828125,0.9761327179271334
1,0.05859375,-0.8671875,-0.37109375,0.9450703460506922
2,0.046875,-0.85546875,-0.375,0.9352267360654113
3,0.03515625,-0.84375,-0.3359375,0.9088476375720589
4,0.01171875,-0.83984375,-0.328125,0.9017432390323894
5,0.015625,-0.828125,-0.3046875,0.8825359079982241
6,0.00390625,-0.828125,-0.3125,0.8851341844116419
7,0.00390625,-0.8046875,-0.28515625,0.8537278947998449
8,0.0,-0.81640625,-0.28515625,0.8647735263947001
9,0.0,-0.8125,-0.30859375,0.8691296523183768
10,-0.00390625,-0.82421875,-0.28515625,0.8721616212346698
11,0.0,-0.8125,-0.30078125,0.866386524798004
12,-0.0078125,-0.82421875,-0.2890625,0.8734727883077197
13,0.0078125,-0.8359375,-0.29296875,0.8858234742537943
14,0.01953125,-0.84375,-0.296875,0.8946677024748141
15,0.02734375,-0.828125,-0.30859375,0.884176904713149
16,0.03515625,-0.85546875,-0.30859375,0.9101059535458976
17,0.03125,-0.84375,-0.3125,0.9003037681804958
18,0.03125,-0.8671875,-0.33203125,0.929104662367385
19,0.02734375,-0.875,-0.328125,0.9349003670386821
20,0.02734375,-0.87109375,-0.328125,0.931245412111182
21,0.01953125,-0.8828125,-0.328125,0.9420219718816608
22,0.0234375,-0.90234375,-0.30078125,0.9514425468318489
23,0.01171875,-0.90234375,-0.3046875,0.9524683957601296
24,0.01171875,-0.9140625,-0.30859375,0.964820027542378
25,0.0078125,-0.91015625,-0.3125,0.9623417711864701
26,0.0234375,-0.9375,-0.3046875,0.9860476859982482
27,0.0,-0.921875,-0.3203125,0.9759372998718975
28,-0.0078125,-0.921875,-0.3046875,0.9709526370722209
29,-0.00390625,-0.93359375,-0.3203125,0.9870221104333858
30,0.0,-0.9296875,-0.32421875,0.984599738730319
31,-0.0078125,-0.92578125,-0.31640625,0.97838891707075
32,-0.00390625,-0.921875,-0.3125,0.9734089707898025
33,0.0,-0.9296875,-0.3125,0.9808032920296761
