,fx,fy,fz,svm
0,-1.15234375,-4.9921875,0.2109375,5.127799409320392
1,-1.1015625,-4.9765625,0.15234375,5.0992963118430925
2,-0.8828125,-4.671875,0.11328125,4.755902287409069
3,-0.7265625,-3.98046875,0.078125,4.046989998969334
4,-0.65234375,-3.19140625,0.03125,3.25754551513914
5,-0.56640625,-2.453125,-0.0234375,2.517774338988765
6,-0.4921875,-1.98046875,-0.01953125,2.040805349515082
7,-0.31640625,-1.44921875,-0.078125,1.4854128772888786
8,-0.1171875,-0.9375,-0.2109375,0.9680567075654711
9,0.0,-0.51171875,-0.33203125,0.6100006803915263
10,0.0234375,-0.15625,-0.4140625,0.4431829563650886
11,-0.00390625,0.0,-0.4921875,0.49220300074797646
12,-0.1015625,0.1796875,-0.59765625,0.6322938654032336
13,-0.2421875,0.29296875,-0.68359375,0.7821674300761154
14,-0.36328125,0.359375,-0.70703125,0.8723627947724072
15,-0.55859375,0.375,-0.71875,0.9845067496157974
16,-0.59765625,0.3671875,-0.6484375,0.9552438666259849
17,-0.6796875,0.26953125,-0.62109375,0.959364184588874
18,-0.671875,0.1875,-0.58984375,0.9135031007276672
19,-0.609375,0.09375,-0.58984375,0.8532541254157887
20,-0.578125,-0.0234375,-0.51171875,0.7724208122084829
21,-0.48828125,-0.09765625,-0.5,0.7056594945620904
22,-0.19140625,-0.16015625,-0.38671875,0.4602583715204836
23,0.01953125,-0.15625,-0.28125,0.3223307225918164
24,0.25390625,-0.1484375,-0.10546875,0.3124511680597066
25,0.38671875,-0.1484375,0.109375,0.4284249918396597
26,0.45703125,-0.171875,0.36328125,0.6085982629806997
27,0.51953125,-0.21484375,0.51953125,0.7654954450335988
28,0.73828125,-0.1796875,0.68359375,1.0220798485426053
29,0.8515625,-0.08984375,0.74609375,1.135731691293932
30,0.8046875,0.015625,0.85546875,1.1745607244871643
31,0.94921875,0.1015625,1.01171875,1.3910089884178949
32,0.85546875,0.12109375,1.1328125,1.424694577329427
33,0.8203125,0.18359375,1.125,1.4043661426762297
34,0.67578125,0.25390625,1.0234375,1.2524268433912118
35,0.765625,0.28515625,1.16796875,1.4253584561490575
36,0.734375,0.33203125,1.2734375,1.5070482600128678
37,0.73828125,0.3515625,1.38671875,1.6098584680366703
38,0.47265625,0.41796875,1.41015625,1.5448761944099882
39,0.38671875,0.45703125,1.4921875,1.6078098426848788
40,0.28515625,0.48828125,1.609375,1.7058196143322497
41,0.31640625,0.53125,1.6484375,1.760592419881817
42,0.3203125,0.53515625,1.703125,1.8137329117583196
43,0.2421875,0.5390625,1.76953125,1.8656055340797697
44,0.26953125,0.5546875,1.8203125,1.9219424848415891
45,0.3046875,0.58203125,1.9140625,2.0236674881360974
46,0.25390625,0.62890625,2.0390625,2.1488990981394114
47,0.296875,0.71875,2.08984375,2.229839282894411
48,0.4375,0.82421875,2.16796875,2.3602608539795185
49,0.52734375,0.9375,2.203125,2.4516846139520196
50,0.58984375,0.953125,2.2578125,2.520730092690471
51,0.54296875,0.9140625,2.22265625,2.4638437700160445
52,0.48828125,0.890625,2.1640625,2.3905643629973263
53,0.38671875,0.8515625,2.0625,2.264644858031345
54,0.36328125,0.7578125,1.96875,2.1406143076831503
55,0.35546875,0.6484375,1.8515625,1.993768520926906
56,0.375,0.5390625,1.765625,1.883784759342545
57,0.3671875,0.44140625,1.73046875,1.8232356491748056
58,0.41796875,0.31640625,1.67578125,1.7558626338262306
59,0.43359375,0.05859375,1.70703125,1.7622123754118535
60,0.4375,-0.09375,1.640625,1.7005427672143385
61,0.33203125,-0.20703125,1.4765625,1.5275285613890743
62,0.26953125,-0.2578125,1.30078125,1.3531985221076672
63,0.109375,-0.3125,1.07421875,1.1240840998237465
64,0.05078125,-0.328125,0.9453125,1.0019283774965217
65,0.0703125,-0.328125,0.8984375,0.9590619399639941
66,0.1484375,-0.36328125,0.8671875,0.9518514160120068
67,0.16015625,-0.34765625,0.8359375,0.9194054581545483
68,0.0546875,-0.296875,0.82421875,0.8777596687777427
69,-0.03125,-0.18359375,0.83203125,0.8526190406715212
70,0.0234375,-0.0859375,0.8671875,0.8717503831193595
71,0.05859375,0.046875,0.921875,0.9249237853948089
72,0.02734375,0.0859375,0.8984375,0.9029523110201128
73,0.04296875,0.23046875,0.93359375,0.9625795802125596
74,0.0546875,0.28515625,0.94140625,0.9851652334047193
75,0.12890625,0.3125,0.92578125,0.9855678536461226
76,0.15234375,0.35546875,0.87890625,0.960230621611125
77,0.19140625,0.3359375,0.8359375,0.9210221823341512
78,0.22265625,0.3203125,0.75390625,0.8488524825370867
79,0.234375,0.26171875,0.7109375,0.7930072342878168
80,0.26171875,0.22265625,0.6953125,0.7755849292127039
81,0.265625,0.18359375,0.6875,0.7595522073327563
82,0.25390625,0.12890625,0.66796875,0.7261318448151737
83,0.234375,0.0859375,0.6875,0.7314185836655027
84,0.2578125,0.0546875,0.671875,0.7217160268675623
85,0.25390625,0.02734375,0.67578125,0.7224239491494503
86,0.2265625,0.01953125,0.65234375,0.6908432559538198
87,0.23046875,0.00390625,0.66796875,0.7066210826830653
88,0.2265625,0.0234375,0.65625,0.6946538312803724
