,fx,fy,fz,svm
0,4.55078125,-3.40234375,2.390625,6.164465984101188
1,4.24609375,-2.98828125,2.484375,5.755975686494482
2,3.5,-2.4609375,2.3984375,4.904968483111028
3,2.51171875,-2.1640625,2.296875,4.033302908117962
4,1.58984375,-1.8984375,2.03515625,3.205234633023669
5,0.26953125,-1.46875,1.734375,2.288652507011836
6,-0.359375,-0.9453125,1.40234375,1.7289690877645305
7,-0.3125,-0.140625,0.7890625,0.860262325997861
8,0.2734375,0.3125,0.6015625,0.7309594775447542
9,1.01171875,0.66796875,0.40625,1.2785914682095
10,1.390625,0.63671875,0.26171875,1.5516911294868334
11,1.4765625,0.48828125,0.1171875,1.5596115880770003
12,1.54296875,0.39453125,0.30859375,1.622232280914847
13,1.74609375,0.3828125,0.484375,1.852028059876608
14,2.01953125,0.37109375,0.61328125,2.1429724526034364
15,1.91015625,0.34375,0.6796875,2.056413397050873
16,1.76953125,0.390625,0.62109375,1.9156163973093947
17,1.71875,0.3515625,0.48046875,1.8189414431566544
18,1.68359375,0.37890625,0.27734375,1.7478493690796664
19,1.4609375,0.64453125,0.0546875,1.5977326540410515
20,1.14453125,0.90625,-0.0078125,1.4598979004994879
21,1.046875,1.12109375,0.04296875,1.5344851825256003
22,0.9921875,1.1640625,0.078125,1.5315289924410507
23,1.03125,1.0,0.1875,1.4486658733124074
24,1.3828125,0.8515625,0.32421875,1.6560334837840878
25,1.6796875,0.75,0.4296875,1.8890424678425046
26,1.73046875,0.78515625,0.45703125,1.9544487701439472
27,1.60546875,0.83984375,0.45703125,1.8686211480974915
28,1.484375,0.84375,0.25390625,1.726195697745207
29,1.2734375,0.73828125,0.01953125,1.472101810417464
30,1.0390625,0.44921875,-0.12109375,1.138469174175074
31,0.83984375,0.3046875,-0.375,0.9689153714697236
32,0.62890625,0.203125,-0.3828125,0.7637592860779583
33,0.4375,0.16796875,-0.265625,0.5386802313075564
34,0.265625,0.171875,-0.0234375,0.31724907037885863
35,0.234375,0.21484375,0.109375,0.3362326102032081
36,0.20703125,0.234375,0.16015625,0.3513454190901384
37,0.171875,0.34765625,0.140625,0.4125303315079541
38,0.17578125,0.51171875,0.06640625,0.5451283490997212
39,0.19921875,0.70703125,0.04296875,0.7358176488129974
40,0.28125,0.80078125,0.0078125,0.848771587653482
41,0.31640625,0.75,0.00390625,0.8140197625537877
42,0.3671875,0.67578125,0.00390625,0.7691048152214852
43,0.4609375,0.515625,-0.01953125,0.6918916022454764
44,0.57421875,0.40625,-0.02734375,0.7039274934363802
45,0.6796875,0.28515625,-0.0078125,0.7371229339306724
46,0.74609375,0.140625,0.01171875,0.7593211464957531
47,0.82421875,0.015625,0.0546875,0.8261788009461466
48,0.9296875,-0.0546875,0.1171875,0.9386386314598126
49,0.94921875,-0.12109375,0.16796875,0.9715417811999583
50,0.9609375,-0.12109375,0.203125,0.9896081754009071
51,0.97265625,-0.09375,0.25,1.0086373199342082
52,0.9921875,-0.0546875,0.25390625,1.0256193941231624
53,1.00390625,-0.02734375,0.25,1.0349277460060315
54,1.0078125,0.0078125,0.2265625,1.0329944998492246
55,1.0234375,0.03515625,0.20703125,1.0447594061777452
56,1.01171875,0.0546875,0.19921875,1.0325955946590974
57,0.984375,0.09375,0.20703125,1.0102698360346916
58,0.8984375,0.12109375,0.18359375,0.9249650278439585
59,0.84375,0.171875,0.15234375,0.8744505110576941
60,0.80078125,0.26171875,0.109375,0.8495352877180118
61,0.80859375,0.33984375,0.08203125,0.8809351581868483
62,0.828125,0.4765625,0.08203125,0.9589744303201272
63,0.87109375,0.56640625,0.05078125,1.0402879873764224
64,0.91796875,0.65625,0.01953125,1.12858856905567
65,0.921875,0.6953125,-0.0234375,1.154929566981251
66,0.91796875,0.73046875,-0.0546875,1.17441131779261
67,0.921875,0.76953125,-0.08984375,1.2042025410061319
68,0.94921875,0.765625,-0.08984375,1.2228122404484774
