,fx,fy,fz,svm
0,0.05078125,-0.56640625,-0.72265625,0.9195797034812629
1,0.05859375,-0.55859375,-0.7109375,0.9060310888619524
2,0.05078125,-0.55078125,-0.6953125,0.8884808345481489
3,0.0546875,-0.55078125,-0.6953125,0.8887126535973607
4,0.05859375,-0.546875,-0.70703125,0.895767091179747
5,0.05078125,-0.546875,-0.6875,0.8799473001132297
6,0.05078125,-0.55859375,-0.68359375,0.884254560593095
7,0.05078125,-0.55078125,-0.69140625,0.8854271981604064
8,0.04296875,-0.546875,-0.70703125,0.8948808678132106
9,0.046875,-0.54296875,-0.68359375,0.8742498179242733
10,0.04296875,-0.53515625,-0.6953125,0.8784634301135563
11,0.04296875,-0.55078125,-0.703125,0.8941985598585612
12,0.0390625,-0.54296875,-0.7109375,0.8954178193944224
13,0.03515625,-0.54296875,-0.703125,0.8890645595318851
14,0.03125,-0.55078125,-0.70703125,0.8967885683527221
15,0.03515625,-0.55078125,-0.69921875,0.8907877455472698
16,0.02734375,-0.54296875,-0.703125,0.8887899131772508
17,0.015625,-0.5703125,-0.7109375,0.9115550543919441
18,0.01953125,-0.55859375,-0.703125,0.8982166848208872
19,0.01171875,-0.5546875,-0.703125,0.8956563612138377
20,0.03125,-0.55859375,-0.7109375,0.9046743441400958
21,0.03125,-0.5625,-0.703125,0.9009814527086559
22,0.03515625,-0.5703125,-0.72265625,0.9212623758921098
23,0.03515625,-0.5625,-0.72265625,0.9164465437646241
24,0.0546875,-0.58984375,-0.72265625,0.9344187646523239
25,0.046875,-0.5703125,-0.73828125,0.9340839455759918
26,0.08203125,-0.578125,-0.72265625,0.9290800273741897
27,0.06640625,-0.58984375,-0.72265625,0.9351777879725264
28,0.05859375,-0.59375,-0.71484375,0.9311143200236612
29,0.0703125,-0.59765625,-0.73046875,0.9464256101495114
30,0.07421875,-0.6171875,-0.7265625,0.9562018089368282
31,0.0625,-0.61328125,-0.73046875,0.9558267292392094
32,0.05859375,-0.6171875,-0.70703125,0.9403439935320878
33,0.0546875,-0.6328125,-0.68359375,0.9331360017980029
34,0.05078125,-0.6328125,-0.65234375,0.9102652161166409
35,0.0390625,-0.63671875,-0.6484375,0.9096196111089858
36,0.0390625,-0.65234375,-0.61328125,0.8962098742325232
37,0.046875,-0.6796875,-0.61328125,0.9166712905304782
38,0.04296875,-0.66796875,-0.58203125,0.8870112403062813
39,0.05859375,-0.67578125,-0.578125,0.8912586835569262
40,0.02734375,-0.66015625,-0.5390625,0.8527264121536139
41,0.01953125,-0.59375,-0.609375,0.851033737786912
42,0.0078125,-0.58203125,-0.53515625,0.7907045105770392
43,-0.01953125,-0.54296875,-0.5390625,0.7653658681371772
44,-0.04296875,-0.5078125,-0.54296875,0.7446710093117463
45,-0.0625,-0.46484375,-0.53515625,0.7116025392226513
46,-0.08203125,-0.4609375,-0.5546875,0.725858614014508
47,-0.0859375,-0.45703125,-0.56640625,0.7328566417942018
48,-0.08203125,-0.49609375,-0.58984375,0.7750830821142257
49,-0.0703125,-0.51953125,-0.6328125,0.8217713961553191
50,-0.0703125,-0.55859375,-0.6796875,0.8825791312123591
51,-0.05078125,-0.58203125,-0.7109375,0.9202017388781522
52,-0.0546875,-0.61328125,-0.76953125,0.9855368886979193
53,-0.046875,-0.63671875,-0.7734375,1.0029025868113077
54,-0.01953125,-0.66796875,-0.796875,1.039987252964249
55,0.0,-0.6953125,-0.77734375,1.0429394892899169
56,-0.01171875,-0.7265625,-0.765625,1.0555624264499057
