,fx,fy,fz,svm
0,0.01953125,-0.55078125,0.80078125,0.9721070236500133
1,0.015625,-0.55859375,0.7890625,0.9668974852952678
2,0.0078125,-0.5546875,0.8046875,0.9773746622809238
3,-0.0078125,-0.52734375,0.78515625,0.9458450204628531
4,0.01953125,-0.546875,0.796875,0.9666765234433712
5,0.01171875,-0.5703125,0.80078125,0.9831806991135328
6,0.0234375,-0.55078125,0.78515625,0.959364184588874
7,0.015625,-0.5390625,0.7734375,0.9428881619457845
8,0.0,-0.54296875,0.78125,0.9514024521602635
9,-0.01953125,-0.55078125,0.78125,0.9560821186373716
10,0.0,-0.546875,0.7890625,0.9600478605419888
11,-0.0234375,-0.52734375,0.78515625,0.9461031043096598
12,0.02734375,-0.5546875,0.78125,0.9585288028120555
13,0.015625,-0.5390625,0.796875,0.9622069866490526
14,0.015625,-0.5546875,0.8203125,0.9903711228309819
15,0.00390625,-0.55859375,0.796875,0.9731659683492456
16,0.00390625,-0.5546875,0.78515625,0.9613343946615949
17,-0.00390625,-0.5546875,0.7890625,0.9645274025923589
18,0.00390625,-0.5546875,0.80078125,0.9741376144040815
19,0.00390625,-0.54296875,0.7890625,0.957836077401491
20,-0.01171875,-0.5546875,0.78125,0.958210370564738
21,0.0078125,-0.54296875,0.79296875,0.9610804009599692
22,0.01171875,-0.55078125,0.796875,0.9687657508800179
23,0.04296875,-0.55078125,0.78125,0.9568478778406341
24,0.0,-0.55859375,0.7890625,0.9667712275638495
25,0.00390625,-0.546875,0.77734375,0.950447699812107
26,-0.0078125,-0.5546875,0.765625,0.945473901510507
27,0.00390625,-0.54296875,0.7734375,0.9450057611844888
28,0.00390625,-0.55859375,0.7734375,0.9540690765004256
29,0.0,-0.55078125,0.7734375,0.9495080577634992
30,0.00390625,-0.5546875,0.78515625,0.9613343946615949
31,0.0,-0.546875,0.78515625,0.9568399043408791
32,0.00390625,-0.55078125,0.78125,0.9558905829856391
33,-0.00390625,-0.55078125,0.80078125,0.9719186460255753
34,0.0078125,-0.5625,0.80078125,0.9786306226088638
35,0.00390625,-0.546875,0.7890625,0.9600558073988785
36,-0.00390625,-0.53515625,0.78125,0.9469736180079807
37,0.01171875,-0.5546875,0.80078125,0.974200267968232
38,0.0,-0.55078125,0.78515625,0.9590778499504745
39,0.00390625,-0.55859375,0.7890625,0.966779119155133
40,0.00390625,-0.5546875,0.79296875,0.9677256428977559
41,0.0078125,-0.53515625,0.7734375,0.940563030039222
42,0.03515625,-0.5703125,0.80078125,0.9837392540312067
43,0.01171875,-0.546875,0.80078125,0.9697732750896598
44,0.0390625,-0.55859375,0.7890625,0.9675600680844381
45,0.01953125,-0.546875,0.80078125,0.9698991420261825
46,0.01953125,-0.5703125,0.7734375,0.9611677188654759
47,0.01953125,-0.5546875,0.78515625,0.9615248459072053
48,0.015625,-0.55859375,0.80859375,0.982901302625612
49,0.01953125,-0.56640625,0.7890625,0.9715025160399097
50,0.0,-0.546875,0.79296875,0.9632609740364044
51,0.00390625,-0.5703125,0.79296875,0.9767656038793928
52,0.0078125,-0.5703125,0.80078125,0.9831418987938936
53,0.01171875,-0.5546875,0.7890625,0.9645906803738373
54,0.02734375,-0.5703125,0.78515625,0.9708111892816105
55,0.02734375,-0.5546875,0.76953125,0.9490017112981805
