,fx,fy,fz,svm
0,0.640625,-4.30078125,1.52734375,4.608676456602332
1,0.6796875,-4.16796875,1.41796875,4.454724904481687
2,0.65625,-3.78125,1.12890625,4.0003681013488075
3,0.53515625,-3.171875,0.71484375,3.2951759914233905
4,0.52734375,-2.55078125,0.3515625,2.6283402761860715
5,0.5703125,-1.94140625,0.08203125,2.025103380366512
6,0.54296875,-1.46875,-0.03125,1.5662114124461495
7,0.54296875,-1.0078125,0.01171875,1.1448311787046923
8,0.4765625,-0.734375,0.2578125,0.9126257404804556
9,0.35546875,-0.49609375,0.49609375,0.7864960583529249
10,0.23828125,-0.37890625,0.64453125,0.7847091388643231
11,0.1484375,-0.23828125,0.69921875,0.7534709721411801
12,0.04296875,-0.07421875,0.6640625,0.6695772847359557
13,0.0,0.0625,0.48046875,0.4845167383347685
14,0.01953125,0.12109375,0.37109375,0.39083978470044156
15,0.0625,0.06640625,0.375,0.3859288017744497
16,0.16796875,-0.13671875,0.4921875,0.537730464763133
17,0.20703125,-0.2890625,0.49609375,0.6103507812495
18,0.22265625,-0.3828125,0.484375,0.6563081261460294
19,0.25390625,-0.4609375,0.4921875,0.720541669753778
20,0.23828125,-0.4453125,0.5390625,0.7386944941341194
21,0.33984375,-0.453125,0.59375,0.8205821729352049
22,0.30859375,-0.4140625,0.65625,0.8350700084096617
23,0.2734375,-0.38671875,0.78125,0.91360331682181
24,0.23828125,-0.37109375,0.91015625,1.0113718034455417
25,0.19140625,-0.375,0.9609375,1.0491245071226354
26,0.15625,-0.34765625,0.97265625,1.0446717720548042
27,0.14453125,-0.30859375,0.94140625,1.001181857758463
28,0.12109375,-0.25,0.875,0.9180352369539322
29,0.09765625,-0.1875,0.859375,0.8849962620198248
30,0.09765625,-0.16015625,0.890625,0.9101646324721286
31,0.078125,-0.125,0.9453125,0.9567362427969633
32,0.03515625,-0.12890625,1.01171875,1.0205036071982732
33,0.03125,-0.14453125,1.03125,1.0417976805630556
34,0.03125,-0.140625,1.00390625,1.0141891894089892
35,0.05078125,-0.13671875,0.96484375,0.9758043932403602
36,0.03125,-0.11328125,0.9140625,0.9215852961108986
37,0.03125,-0.11328125,0.8984375,0.9060900316788683
38,0.0,-0.11328125,0.9140625,0.921055316204088
39,-0.0234375,-0.1328125,0.93359375,0.9432845628979425
40,-0.0078125,-0.15234375,0.98828125,0.9999847410945204
41,0.0078125,-0.17578125,0.99609375,1.0115151218824536
42,-0.01171875,-0.15234375,0.94921875,0.9614375604360313
43,-0.0390625,-0.12890625,0.94921875,0.9587277692582369
44,-0.06640625,-0.09765625,0.94140625,0.948784622947794
45,-0.0625,-0.078125,0.94140625,0.9467077126357757
46,-0.078125,-0.0703125,0.9453125,0.9511377849383863
47,-0.1015625,-0.078125,0.96484375,0.9733149125259062
48,-0.1328125,-0.0546875,0.96875,0.9793398007395084
49,-0.14453125,-0.0625,0.96484375,0.9776088144757211
50,-0.11328125,-0.05078125,0.94140625,0.9495562671543943
51,-0.1171875,-0.02734375,0.9296875,0.9374430321233193
52,-0.1015625,-0.015625,0.9140625,0.919820273715197
53,-0.125,-0.00390625,0.91015625,0.918708146368108
54,-0.09375,0.0,0.88671875,0.8916609243998318
55,-0.0625,0.0,0.875,0.8772293029761374
56,-0.0546875,0.00390625,0.86328125,0.8650205188588737
57,-0.01953125,-0.01953125,0.86328125,0.8637230204496622
58,-0.015625,-0.04296875,0.8828125,0.8839956811307466
59,0.0,-0.0859375,0.91015625,0.9142043826849183
60,-0.015625,-0.08984375,0.93359375,0.9380369556036292
61,-0.0390625,-0.12109375,0.93359375,0.9422244240277233
62,-0.015625,-0.16015625,0.92578125,0.9396622201039185
63,-0.0078125,-0.16015625,0.921875,0.9357160761659022
64,0.03515625,-0.1640625,0.8984375,0.9139706818200256
65,0.03125,-0.1640625,0.8984375,0.9138287628502946
66,0.02734375,-0.1640625,0.90625,0.9213865893696915
67,0.046875,-0.1875,0.92578125,0.9457401537825083
68,0.046875,-0.1953125,0.92578125,0.9473199887750773
69,0.046875,-0.1953125,0.9453125,0.9664160392592313
70,0.01953125,-0.19921875,0.95703125,0.9777414758281903
71,0.0078125,-0.19921875,0.9765625,0.9967063067494167
72,0.00390625,-0.1953125,0.984375,1.0035718071320618
73,0.01171875,-0.17578125,1.0,1.0153996144145048
74,0.015625,-0.16796875,0.9921875,1.0064261904172667
75,0.02734375,-0.17578125,0.96484375,0.9811066152206331
76,-0.0078125,-0.18359375,0.9609375,0.9783499267141397
77,0.0078125,-0.19921875,0.96484375,0.9852271856896129
78,0.02734375,-0.2421875,0.96484375,0.9951512084775735
79,0.05078125,-0.26171875,0.96484375,1.000998951731313
80,0.05859375,-0.30078125,0.97265625,1.0197856483372805
81,0.05859375,-0.3203125,0.95703125,1.010911538499722
82,0.08203125,-0.33984375,0.9296875,0.9932480798103136
83,0.0625,-0.3515625,0.9296875,0.9959022487485908
84,0.0546875,-0.359375,0.9140625,0.983692719901647
85,0.04296875,-0.34765625,0.9140625,0.9788878564712482
86,0.0625,-0.359375,0.89453125,0.9660449253795408
87,0.0546875,-0.37109375,0.87890625,0.955603207526207
88,0.08984375,-0.3828125,0.87890625,0.9628569498421741
89,0.08203125,-0.421875,0.91015625,1.0065247344281336
90,0.09375,-0.46484375,0.9296875,1.0436415199053324
91,0.078125,-0.46875,0.921875,1.0371516734547557
92,0.046875,-0.44140625,0.875,0.9811532720039527
93,0.03515625,-0.41796875,0.8046875,0.907444659770983
94,0.0625,-0.41796875,0.7578125,0.8676888331267221
95,0.07421875,-0.4140625,0.75,0.8599163777704275
96,0.12890625,-0.41796875,0.75,0.8682250268597566
97,0.1328125,-0.4296875,0.7890625,0.9082346264698071
98,0.15234375,-0.44140625,0.8203125,0.9439071423394226
99,0.15625,-0.4453125,0.859375,0.9804298423555099
100,0.1796875,-0.44921875,0.84765625,0.9760154717891899
101,0.1796875,-0.44140625,0.8515625,0.9758513035301857
102,0.1875,-0.45703125,0.86328125,0.9946297452208661
103,0.1875,-0.46484375,0.8671875,1.001623742764873
104,0.18359375,-0.4765625,0.8984375,1.033444929762376
105,0.19140625,-0.50390625,0.88671875,1.0377032345182737
106,0.1875,-0.48828125,0.86328125,1.0093707672124872
107,0.203125,-0.484375,0.8359375,0.9872539744950385
108,0.1953125,-0.4609375,0.796875,0.94107391696269
109,0.17578125,-0.45703125,0.80078125,0.9386305032757499
110,0.19140625,-0.4765625,0.7890625,0.9414710817925118
111,0.18359375,-0.48828125,0.765625,0.9264485332524549
112,0.1796875,-0.49609375,0.77734375,0.9394998201752754
113,0.16015625,-0.53125,0.78515625,0.9614296250002519
114,0.171875,-0.51953125,0.796875,0.9666765234433712
115,0.15625,-0.53125,0.7734375,0.9512340360848376
116,0.1484375,-0.53515625,0.78125,0.9585288028120555
117,0.12890625,-0.53125,0.7734375,0.9471266811759198
118,0.140625,-0.5390625,0.765625,0.9468608187881944
119,0.12890625,-0.5625,0.7734375,0.9650018848143834
120,0.0859375,-0.57421875,0.76171875,0.9577723533592808
121,0.09375,-0.56640625,0.76171875,0.953845142903514
122,0.08984375,-0.5703125,0.78125,0.9714318347523476
123,0.08203125,-0.578125,0.765625,0.9628807206640719
124,0.07421875,-0.5703125,0.765625,0.9575731883949198
125,0.06640625,-0.56640625,0.76171875,0.9515467850713845
126,0.0859375,-0.59765625,0.765625,0.975069170723448
127,0.0234375,-0.578125,0.76953125,0.9627856338551238
128,0.05859375,-0.578125,0.74609375,0.9456836822918776
129,0.03125,-0.578125,0.74609375,0.9443839060011889
130,0.0546875,-0.578125,0.76171875,0.9578281121280647
