,fx,fy,fz,svm
0,0.12109375,-0.984375,0.05859375,0.9935245666077538
1,0.12109375,-0.98828125,0.05859375,0.9973949834091244
2,0.13671875,-0.984375,0.05859375,0.9955497901991768
3,0.11328125,-0.984375,0.0546875,0.992379718093237
4,0.1171875,-0.9765625,0.0625,0.9855523712936315
5,0.12109375,-0.98828125,0.0625,0.9976320841826535
6,0.12109375,-0.9765625,0.0703125,0.9865504854550337
7,0.11328125,-0.96875,0.05078125,0.9766718688756859
8,0.125,-0.984375,0.05859375,0.9940082334488294
9,0.1171875,-0.97265625,0.0390625,0.98046875
10,0.125,-0.97265625,0.046875,0.9817751505762725
11,0.11328125,-0.9765625,0.04296875,0.9840494253259716
12,0.12109375,-0.984375,0.03515625,0.9924181572442763
13,0.125,-0.97265625,0.03515625,0.9812854541763701
14,0.12109375,-0.97265625,0.04296875,0.9811066152206331
15,0.1328125,-0.9921875,0.01953125,1.001227579044376
16,0.1171875,-0.984375,0.04296875,0.992256702803167
17,0.125,-0.98828125,0.05078125,0.9974485272198886
18,0.125,-0.9765625,0.0390625,0.9853046205679237
19,0.12109375,-0.9765625,0.03515625,0.9846694748032839
20,0.125,-0.99609375,0.046875,1.0050000121462996
21,0.12109375,-0.98828125,0.03515625,0.9962928722542822
22,0.12109375,-0.9765625,0.0390625,0.9848166791853002
23,0.140625,-0.9765625,0.03125,0.9871303204396317
24,0.12890625,-0.984375,0.03125,0.9932711233163192
25,0.12109375,-0.97265625,0.046875,0.9812854541763701
26,0.125,-0.9765625,0.03515625,0.9851574890951763
27,0.12890625,-0.9765625,0.03515625,0.9856607426540711
28,0.12890625,-0.99609375,0.05078125,1.0056830094168279
29,0.12890625,-0.984375,0.04296875,0.9937088484010923
30,0.1171875,-0.98828125,0.0390625,0.9959711934408859
31,0.1171875,-0.9921875,0.0546875,1.000579665978052
32,0.125,-0.99609375,0.04296875,1.004825393919573
33,0.125,-0.99609375,0.05078125,1.0051897801612515
34,0.12109375,-0.9921875,0.05078125,1.0008388815373206
35,0.12109375,-0.99609375,0.04296875,1.0043469363495303
36,0.12890625,-0.984375,0.046875,0.9938854197235527
37,0.10546875,-1.0078125,0.03515625,1.013925862327653
38,0.125,-0.98828125,0.05859375,0.9978767742765762
39,0.125,-0.98046875,0.046875,0.9895156569511988
40,0.125,-0.9765625,0.05859375,0.9862720435789065
41,0.1328125,-0.984375,0.0546875,0.994798483833535
42,0.1171875,-0.9765625,0.05859375,0.9853123637210499
43,0.1171875,-0.9765625,0.0625,0.9855523712936315
44,0.12890625,-0.9765625,0.05859375,0.9867747287169322
45,0.12890625,-0.96875,0.05859375,0.9790437228888835
46,0.12890625,-0.984375,0.0625,0.9947447973797413
47,0.12890625,-0.9921875,0.05859375,1.0022405320003651
48,0.1171875,-0.98046875,0.0703125,0.9899473357401708
49,0.125,-0.9921875,0.06640625,1.0022329196326134
50,0.12109375,-0.984375,0.06640625,0.9940159088028345
51,0.125,-0.98828125,0.05859375,0.9978767742765762
52,0.125,-0.99609375,0.06640625,1.0061001683868882
53,0.109375,-0.9921875,0.04296875,0.9991222343926756
54,0.11328125,-0.984375,0.07421875,0.9936474249340784
55,0.1171875,-0.98828125,0.04296875,0.9961320458324664
56,0.11328125,-0.98046875,0.0546875,0.988505100636499
57,0.109375,-0.99609375,0.0390625,1.0028417264555323
58,0.12109375,-0.98828125,0.046875,0.9967751958268348
59,0.12109375,-0.96484375,0.0390625,0.9731973269123663
60,0.125,-0.99609375,0.04296875,1.004825393919573
61,0.12109375,-1.00390625,0.0390625,1.0119374160413157
62,0.13671875,-0.9921875,0.05078125,1.0028493342019902
63,0.125,-1.0,0.0546875,1.0092649417552608
64,0.12890625,-0.984375,0.046875,0.9938854197235527
