,fx,fy,fz,svm
0,0.16796875,0.078125,-1.08984375,1.1054756514802238
1,0.1640625,0.07421875,-1.09765625,1.1123282653613882
2,0.16796875,0.08203125,-1.0859375,1.101908744342913
3,0.1640625,0.0703125,-1.10546875,1.1197863674777715
4,0.171875,0.07421875,-1.09765625,1.11350737835033
5,0.171875,0.078125,-1.109375,1.1253254737519274
6,0.171875,0.0703125,-1.1015625,1.1171055476934577
7,0.1796875,0.05859375,-1.1015625,1.1176586091475171
8,0.171875,0.0703125,-1.1171875,1.1325161250231717
9,0.203125,0.08984375,-1.140625,1.1620486459972588
10,0.1796875,0.07421875,-1.09765625,1.114739998238098
11,0.1796875,0.06640625,-1.10546875,1.121944091709509
12,0.18359375,0.06640625,-1.10546875,1.1225763280528802
13,0.1796875,0.08203125,-1.1015625,1.1191321034797734
14,0.18359375,0.07421875,-1.10546875,1.1230655569098305
15,0.17578125,0.0703125,-1.0859375,1.1023171727837966
16,0.19140625,0.07421875,-1.09375,1.112849422828904
17,0.1796875,0.078125,-1.10546875,1.1226986552534088
18,0.1875,0.0703125,-1.10546875,1.1234595030008034
19,0.1953125,0.078125,-1.12890625,1.1483378464416787
20,0.18359375,0.0703125,-1.10546875,1.1228141742612066
21,0.18359375,0.07421875,-1.10546875,1.1230655569098305
22,0.1796875,0.0703125,-1.1171875,1.133728078274835
23,0.19140625,0.0703125,-1.09375,1.1125957319239153
24,0.18359375,0.078125,-1.09765625,1.1156430539505569
25,0.1875,0.05859375,-1.11328125,1.130479818104076
26,0.1796875,0.06640625,-1.10546875,1.121944091709509
27,0.1875,0.0703125,-1.1015625,1.1196160230465175
28,0.1875,0.06640625,-1.1015625,1.1193774972927195
29,0.18359375,0.0703125,-1.1015625,1.1189684777068398
30,0.19140625,0.05859375,-1.1015625,1.1196023943723838
31,0.1796875,0.0859375,-1.109375,1.127113899385284
32,0.1875,0.0703125,-1.10546875,1.1234595030008034
33,0.19140625,0.0703125,-1.1015625,1.1202768147210593
34,0.1796875,0.08203125,-1.1015625,1.1191321034797734
35,0.1796875,0.07421875,-1.10546875,1.1224335961358138
36,0.1796875,0.07421875,-1.1015625,1.1185865911560278
37,0.18359375,0.08203125,-1.109375,1.1274522968359348
38,0.19140625,0.078125,-1.1015625,1.1207942762034042
39,0.1875,0.06640625,-1.09765625,1.1155336315876474
40,0.1796875,0.078125,-1.12109375,1.1380871274073494
41,0.18359375,0.0703125,-1.1015625,1.1189684777068398
42,0.18359375,0.0859375,-1.09765625,1.116217345372027
43,0.18359375,0.08203125,-1.10546875,1.1236088946969882
44,0.18359375,0.0703125,-1.09765625,1.1151232020989317
45,0.16796875,0.06640625,-1.10546875,1.1201269786243824
46,0.171875,0.0625,-1.09765625,1.1127877195534925
47,0.171875,0.0703125,-1.10546875,1.1209576354652357
48,0.16796875,0.06640625,-1.10546875,1.1201269786243824
49,0.17578125,0.07421875,-1.1015625,1.117965747288071
50,0.1796875,0.06640625,-1.1015625,1.1180954025044385
51,0.1796875,0.0703125,-1.08984375,1.106793045120253
52,0.1875,0.06640625,-1.08203125,1.1001625634494319
53,0.1875,0.07421875,-1.1015625,1.119868123601084
54,0.17578125,0.06640625,-1.09375,1.1097738059580542
55,0.17578125,0.07421875,-1.1015625,1.117965747288071
56,0.1796875,0.0625,-1.10546875,1.1217196641241574
57,0.1796875,0.08203125,-1.109375,1.1268227962984299
58,0.17578125,0.0703125,-1.10546875,1.1215632183405333
59,0.1796875,0.06640625,-1.10546875,1.121944091709509
60,0.17578125,0.06640625,-1.109375,1.1251763099690755
61,0.171875,0.07421875,-1.10546875,1.1212094343623429
62,0.16796875,0.08203125,-1.10546875,1.1211618010705178
63,0.16796875,0.08203125,-1.1171875,1.1327182072825417
64,0.171875,0.0625,-1.11328125,1.128203176394466
65,0.18359375,0.06640625,-1.10546875,1.1225763280528802
66,0.171875,0.06640625,-1.1171875,1.132280316803358
67,0.17578125,0.07421875,-1.11328125,1.1295143258519067
68,0.1796875,0.08203125,-1.09765625,1.115287392019149
69,0.171875,0.078125,-1.11328125,1.1291765463609145
70,0.17578125,0.0703125,-1.125,1.1408189582522779
71,0.1640625,0.078125,-1.109375,1.1241587566515017
72,0.1640625,0.07421875,-1.109375,1.1238940418842038
73,0.16796875,0.07421875,-1.11328125,1.1283248935611088
74,0.1640625,0.078125,-1.1015625,1.1164497126774229
75,0.1796875,0.07421875,-1.109375,1.1262810089550532
76,0.16796875,0.08203125,-1.09375,1.1096088001873115
77,0.16796875,0.07421875,-1.09765625,1.1129111226832928
78,0.1640625,0.078125,-1.11328125,1.1280138124743033
79,0.16796875,0.07421875,-1.10546875,1.1206172767964482
80,0.171875,0.07421875,-1.10546875,1.1212094343623429
81,0.16796875,0.06640625,-1.109375,1.1239822870671161
82,0.171875,0.0703125,-1.1015625,1.1171055476934577
83,0.17578125,0.07421875,-1.125,1.1410663743635272
84,0.16796875,0.0859375,-1.1171875,1.133007795665618
85,0.171875,0.0703125,-1.10546875,1.1209576354652357
86,0.171875,0.0703125,-1.10546875,1.1209576354652357
87,0.171875,0.07421875,-1.12109375,1.136618068994869
88,0.171875,0.0703125,-1.1015625,1.1171055476934577
89,0.17578125,0.0625,-1.1171875,1.132657586390438
90,0.17578125,0.078125,-1.109375,1.1259287073796291
91,0.16796875,0.0703125,-1.09765625,1.1126574458461485
92,0.16796875,0.0703125,-1.109375,1.1242198358229643
93,0.17578125,0.0703125,-1.1015625,1.1177132176520337
94,0.171875,0.07421875,-1.109375,1.1250610335006552
95,0.17578125,0.06640625,-1.10546875,1.1213251067898138
96,0.17578125,0.06640625,-1.10546875,1.1213251067898138
97,0.171875,0.0703125,-1.10546875,1.1209576354652357
98,0.17578125,0.0703125,-1.08984375,1.1061655820544567
99,0.171875,0.07421875,-1.09765625,1.11350737835033
100,0.17578125,0.0703125,-1.10546875,1.1215632183405333
101,0.1640625,0.0703125,-1.12109375,1.1352143180261436
102,0.1640625,0.08203125,-1.08984375,1.105171945579906
103,0.17578125,0.06640625,-1.09765625,1.1136238507928462
104,0.16796875,0.0625,-1.1015625,1.1160464561938326
105,0.1640625,0.0703125,-1.09765625,1.1120744555678646
106,0.171875,0.078125,-1.109375,1.1253254737519274
107,0.171875,0.08203125,-1.1015625,1.1179043264107231
108,0.1640625,0.0703125,-1.109375,1.1236428445851911
109,0.16796875,0.07421875,-1.09765625,1.1129111226832928
110,0.17578125,0.0703125,-1.09765625,1.1138636086486868
111,0.17578125,0.0703125,-1.10546875,1.1215632183405333
112,0.1796875,0.06640625,-1.11328125,1.1296426555760344
113,0.16796875,0.0859375,-1.109375,1.1253051344003602
114,0.1796875,0.0703125,-1.109375,1.1260303441459738
115,0.1640625,0.08203125,-1.10546875,1.1205832352437612
116,0.1796875,0.05078125,-1.15234375,1.1673741693098554
117,0.171875,0.078125,-1.11328125,1.1291765463609145
118,0.17578125,0.0703125,-1.09765625,1.1138636086486868
119,0.171875,0.07421875,-1.109375,1.1250610335006552
120,0.171875,0.0703125,-1.109375,1.1248100968191252
121,0.18359375,0.08203125,-1.09765625,1.1159233997814042
122,0.171875,0.078125,-1.09375,1.1099250396986275
123,0.171875,0.0703125,-1.09375,1.109402508461762
124,0.18359375,0.07421875,-1.109375,1.126910812138931
125,0.17578125,0.08203125,-1.109375,1.1262064928125415
126,0.17578125,0.078125,-1.109375,1.1259287073796291
127,0.1640625,0.0859375,-1.10546875,1.1208759588103683
128,0.171875,0.078125,-1.12109375,1.1368798210624826
129,0.1796875,0.07421875,-1.1171875,1.1339770415066006
130,0.18359375,0.0703125,-1.10546875,1.1228141742612066
131,0.17578125,0.06640625,-1.1015625,1.117474285743021
132,0.17578125,0.08203125,-1.1015625,1.1185115624053132
133,0.1640625,0.078125,-1.10546875,1.1203040554946735
134,0.1796875,0.07421875,-1.12109375,1.1378256530755821
135,0.171875,0.0703125,-1.10546875,1.1209576354652357
136,0.18359375,0.06640625,-1.1015625,1.1187298138891155
137,0.1953125,0.0859375,-1.12109375,1.141220146532457
138,0.16796875,0.08203125,-1.10546875,1.1211618010705178
139,0.171875,0.078125,-1.10546875,1.1214747828090306
140,0.18359375,0.05859375,-1.1015625,1.1182932683265043
141,0.16796875,0.08203125,-1.10546875,1.1211618010705178
142,0.171875,0.078125,-1.10546875,1.1214747828090306
143,0.171875,0.06640625,-1.09765625,1.1130139481732135
144,0.17578125,0.06640625,-1.08984375,1.1059241553129615
145,0.1640625,0.08203125,-1.1171875,1.1321455471974717
146,0.17578125,0.0859375,-1.10546875,1.122651085148175
147,0.19921875,0.0625,-1.11328125,1.132691265064371
148,0.17578125,0.0703125,-1.12109375,1.1369670583604765
149,0.16796875,0.0703125,-1.09765625,1.1126574458461485
150,0.17578125,0.08203125,-1.09765625,1.1146647105709355
151,0.1796875,0.0703125,-1.08984375,1.106793045120253
152,0.16796875,0.078125,-1.09765625,1.1131784492010366
153,0.16015625,0.078125,-1.109375,1.1235953144544804
154,0.18359375,0.07421875,-1.10546875,1.1230655569098305
155,0.16015625,0.08203125,-1.10546875,1.120017994327407
156,0.18359375,0.05859375,-1.1015625,1.1182932683265043
157,0.171875,0.07421875,-1.09765625,1.11350737835033
158,0.17578125,0.05859375,-1.1015625,1.1170372495117944
159,0.171875,0.078125,-1.1015625,1.1176244774772295
160,0.171875,0.07421875,-1.109375,1.1250610335006552
161,0.16796875,0.0703125,-1.1171875,1.1319298824525583
162,0.16796875,0.078125,-1.11328125,1.12858856905567
163,0.17578125,0.0703125,-1.09765625,1.1138636086486868
164,0.16015625,0.078125,-1.10546875,1.1197386736491801
165,0.16796875,0.09375,-1.10546875,1.1220800865816687
166,0.1796875,0.078125,-1.11328125,1.1303920801575056
167,0.171875,0.07421875,-1.109375,1.1250610335006552
168,0.1796875,0.07421875,-1.11328125,1.1301288254483977
169,0.1640625,0.06640625,-1.1171875,1.1311207734373736
170,0.1640625,0.07421875,-1.11328125,1.1277500025978164
171,0.1796875,0.078125,-1.109375,1.1265451628346952
172,0.17578125,0.08203125,-1.09765625,1.1146647105709355
173,0.17578125,0.0703125,-1.109375,1.125413606694362
174,0.171875,0.0703125,-1.1015625,1.1171055476934577
175,0.1796875,0.0703125,-1.109375,1.1260303441459738
176,0.16015625,0.07421875,-1.109375,1.1233304669110622
177,0.16796875,0.08203125,-1.1015625,1.1173104171891421
178,0.1640625,0.078125,-1.08984375,1.1048888717628178
179,0.16796875,0.06640625,-1.10546875,1.1201269786243824
180,0.15625,0.0703125,-1.11328125,1.1263893872714765
181,0.171875,0.07421875,-1.1015625,1.1173582146665466
182,0.16015625,0.08203125,-1.09765625,1.1123076883464789
183,0.171875,0.0703125,-1.10546875,1.1209576354652357
184,0.16796875,0.07421875,-1.12109375,1.1360339432064464
