,fx,fy,fz,svm
0,0.03125,-0.890625,-0.41015625,0.9810288489840971
1,0.03515625,-0.890625,-0.40625,0.9795345399928798
2,0.01953125,-0.88671875,-0.41015625,0.9771794925919125
3,0.0390625,-0.890625,-0.41015625,0.981308778593829
4,0.01171875,-0.8984375,-0.421875,0.9926257029378257
5,0.00390625,-0.85546875,-0.421875,0.953845142903514
6,0.015625,-0.890625,-0.41015625,0.9806554852057181
7,0.02734375,-0.8984375,-0.4140625,0.9896390129620813
8,0.03125,-0.90234375,-0.4140625,0.9933018471594184
9,0.03125,-0.88671875,-0.41015625,0.977483940285274
10,0.01953125,-0.8828125,-0.4140625,0.9752882311342952
11,0.03125,-0.88671875,-0.38671875,0.9678833068625189
12,0.01953125,-0.88671875,-0.421875,0.9821558567524429
13,0.03125,-0.8984375,-0.41015625,0.988126840704326
14,0.02734375,-0.8828125,-0.43359375,0.983925368541423
15,0.0234375,-0.88671875,-0.41796875,0.9805699026506856
16,0.015625,-0.8984375,-0.38671875,0.9782563435177982
17,0.03125,-0.89453125,-0.390625,0.9766015617187812
18,0.0234375,-0.8828125,-0.390625,0.9656578675636107
19,0.03125,-0.8828125,-0.3984375,0.9690649689584802
20,0.03125,-0.875,-0.390625,0.9587436847901528
21,0.02734375,-0.87109375,-0.375,0.9487765816846055
22,0.046875,-0.88671875,-0.40234375,0.9748578872792818
23,0.02734375,-0.86328125,-0.40234375,0.9528287833759471
24,0.046875,-0.87109375,-0.41015625,0.9639656302628871
25,0.03515625,-0.859375,-0.41015625,0.9528848314214708
26,0.0546875,-0.86328125,-0.40625,0.9556590928557173
27,0.0390625,-0.84765625,-0.4375,0.954700605986145
28,0.03515625,-0.83203125,-0.43359375,0.9388905702634825
29,0.04296875,-0.8203125,-0.44921875,0.9362459059907151
30,0.046875,-0.83203125,-0.47265625,0.9580590781708741
31,0.04296875,-0.82421875,-0.4765625,0.9530449505319122
32,0.03125,-0.81640625,-0.484375,0.9497972774040061
33,0.046875,-0.83203125,-0.47265625,0.9580590781708741
34,0.0546875,-0.8359375,-0.47265625,0.9618659767486125
35,0.0390625,-0.83984375,-0.4453125,0.9514024521602635
36,0.05859375,-0.859375,-0.4609375,0.9769452374981479
37,0.078125,-0.87890625,-0.42578125,0.9797292405382341
38,0.05859375,-0.8984375,-0.43359375,0.9993131185891512
39,0.07421875,-0.92578125,-0.4140625,1.0168712305938128
40,0.06640625,-0.92578125,-0.40625,1.0131731221220908
41,0.05078125,-0.8984375,-0.39453125,0.9825597101369337
42,0.06640625,-0.8828125,-0.39453125,0.969238158257234
43,0.0703125,-0.859375,-0.375,0.9402628559510633
44,0.07421875,-0.875,-0.37109375,0.9533330971599722
45,0.0859375,-0.8828125,-0.33203125,0.947094459406802
46,0.078125,-0.87890625,-0.31640625,0.9373860607845228
47,0.0703125,-0.859375,-0.30078125,0.9132023864581238
48,0.0703125,-0.859375,-0.29296875,0.9106590617557223
49,0.05859375,-0.859375,-0.265625,0.901396282879546
50,0.0625,-0.86328125,-0.26171875,0.9042441433059575
51,0.0703125,-0.8671875,-0.24609375,0.9041682042637655
52,0.0859375,-0.88671875,-0.25390625,0.9263497068045496
53,0.0859375,-0.890625,-0.26953125,0.934475916895568
54,0.09375,-0.90625,-0.265625,0.9490177899412634
55,0.0859375,-0.91015625,-0.28515625,0.9576448925537978
56,0.1015625,-0.94921875,-0.3046875,1.002080660133735
57,0.1015625,-0.98046875,-0.3125,1.0340648727873956
58,0.12109375,-0.984375,-0.35546875,1.0535729064192116
