,fx,fy,fz,svm
0,0.00390625,-0.68359375,-0.13671875,0.6971425180188678
1,-0.01953125,-0.640625,-0.109375,0.6501882427240303
2,-0.02734375,-0.6484375,-0.1484375,0.6657721558285256
3,-0.0625,-0.60546875,-0.09375,0.6158633937218241
4,-0.046875,-0.625,-0.10546875,0.635567402288351
5,-0.04296875,-0.59375,-0.11328125,0.6059851628366201
6,-0.06640625,-0.66796875,-0.08203125,0.6762552528388874
7,-0.07421875,-0.69140625,-0.109375,0.7039274934363802
8,-0.06640625,-0.71484375,-0.109375,0.7262053893893414
9,-0.08203125,-0.74609375,-0.09375,0.7564218877489103
10,-0.0625,-0.7890625,-0.0703125,0.7946506946844633
11,-0.0859375,-0.80859375,-0.05078125,0.8147317606408105
12,-0.11328125,-0.79296875,-0.109375,0.808452206814432
13,-0.06640625,-0.7890625,-0.05859375,0.7940167797246951
14,-0.16015625,-0.7578125,-0.0703125,0.7777362388538691
15,-0.171875,-0.7890625,-0.0390625,0.8085088270622034
16,-0.203125,-0.77734375,-0.07421875,0.8068652267514228
17,-0.2265625,-0.75,-0.07421875,0.7869809332238059
18,-0.234375,-0.72265625,-0.08984375,0.7650069252648142
19,-0.24609375,-0.6796875,-0.10546875,0.7305209707269703
20,-0.2578125,-0.65625,-0.125,0.7160700717501396
21,-0.2421875,-0.578125,-0.14453125,0.6432515705443808
22,-0.21875,-0.55859375,-0.15625,0.6199133830940113
23,-0.19921875,-0.55859375,-0.15234375,0.6123101387815553
24,-0.19921875,-0.55859375,-0.15625,0.6132936901604524
25,-0.18359375,-0.59765625,-0.08984375,0.6316419536550651
26,-0.1328125,-0.6953125,-0.06640625,0.7109911552555085
27,-0.1171875,-0.67578125,-0.0234375,0.6862670940778542
28,-0.12890625,-0.7265625,0.078125,0.7420332899003336
29,-0.109375,-0.75,0.09765625,0.7641986873772177
30,-0.1015625,-0.79296875,0.1015625,0.8058717772009779
31,-0.08203125,-0.8203125,0.08203125,0.8284750144750143
32,-0.08203125,-0.8515625,0.05859375,0.8575086267332096
33,-0.0234375,-0.85546875,0.06640625,0.8583623294808987
34,0.015625,-0.8515625,0.00390625,0.8517147942946116
35,0.01953125,-0.859375,0.0625,0.8618660628842294
36,0.01171875,-0.87109375,0.02734375,0.8716015896352458
37,0.0078125,-0.875,0.03125,0.8755927121991423
38,-0.00390625,-0.88671875,0.03125,0.8872778386112351
39,-0.03125,-0.90234375,0.02734375,0.9032986695042371
40,-0.0703125,-0.91796875,0.04296875,0.9216598000940341
41,-0.10546875,-0.9609375,0.109375,0.972875853723286
42,-0.13671875,-0.9296875,0.12890625,0.9484870508061114
43,-0.1484375,-1.04296875,0.08984375,1.0573028914634042
44,-0.21484375,-1.1015625,0.18359375,1.1372354388425359
45,-0.25390625,-1.16796875,0.1015625,1.1995558870564869
46,-0.29296875,-1.24609375,0.12890625,1.2865446527636293
47,-0.28125,-1.24609375,0.16015625,1.2874397930400958
48,-0.3515625,-1.23046875,0.125,1.2857972375661773
49,-0.3671875,-1.2734375,0.20703125,1.3413916896414195
50,-0.42578125,-1.2890625,0.23828125,1.3783140991295761
51,-0.484375,-1.2265625,0.203125,1.334291749452214
52,-0.515625,-1.18359375,0.1875,1.304576389355588
53,-0.55078125,-1.15625,0.17578125,1.292738603006472
54,-0.58984375,-1.1015625,0.1328125,1.2565805787837732
55,-0.6015625,-1.05078125,0.12109375,1.2168329273350862
56,-0.5546875,-1.03125,0.15625,1.1813419689726807
57,-0.53515625,-1.015625,0.09765625,1.15213848807473
58,-0.52734375,-1.0,0.1015625,1.1350798967783335
59,-0.51953125,-0.98828125,0.04296875,1.1173445584530708
60,-0.4609375,-1.00390625,0.02734375,1.1050062526336106
61,-0.4453125,-1.01953125,-0.0625,1.1142950427884046
62,-0.35546875,-1.11328125,-0.140625,1.1770847736901218
63,-0.30859375,-1.171875,-0.171875,1.2239534851411071
64,-0.2421875,-1.234375,-0.234375,1.2795577620436875
65,-0.19140625,-1.26171875,-0.33203125,1.3186414628765424
66,-0.16015625,-1.234375,-0.44921875,1.323302365444355
67,-0.12109375,-1.16796875,-0.58984375,1.3140511202687997
68,-0.04296875,-1.10546875,-0.76953125,1.3476222821806143
69,0.0390625,-0.9609375,-0.90625,1.3214445960056365
70,0.16796875,-0.80078125,-1.03515625,1.3194743549012946
71,0.3046875,-0.65234375,-1.08984375,1.3061953300461517
72,0.4296875,-0.51953125,-1.05078125,1.2484731886325693
73,0.53515625,-0.4140625,-1.078125,1.2728682105565023
74,0.64453125,-0.28125,-0.98046875,1.2065823902465695
75,0.71484375,-0.2109375,-0.84765625,1.1287237633647902
76,0.7421875,-0.15625,-0.71875,1.0449200496479383
77,0.74609375,-0.1796875,-0.6171875,0.9848166791853002
78,0.70703125,-0.203125,-0.5625,0.9260449255309174
79,0.5859375,-0.3203125,-0.57421875,0.8807099547603982
80,0.5234375,-0.4453125,-0.59765625,0.9107595907958161
81,0.484375,-0.546875,-0.6796875,0.9978308994545368
82,0.37109375,-0.65625,-0.7578125,1.0689501480168813
83,0.28515625,-0.7734375,-0.8828125,1.207840040517188
84,0.21484375,-0.87109375,-1.0234375,1.3610240536483458
85,0.1484375,-0.99609375,-1.15234375,1.5304027471091963
86,0.03515625,-1.1484375,-1.2578125,1.7035952977384512
87,0.00390625,-1.3125,-1.21484375,1.788439779725089
88,-0.0625,-1.515625,-1.15625,1.9073383163783504
89,-0.12109375,-1.69921875,-0.9921875,1.9714066277145552
90,-0.1640625,-1.8359375,-0.87890625,2.0420722818013965
91,-0.1796875,-1.93359375,-0.76953125,2.088839565984395
92,-0.140625,-2.0078125,-0.65234375,2.1158068895684483
93,-0.109375,-1.98828125,-0.5078125,2.0550179451486095
94,-0.0625,-1.91015625,-0.45703125,1.965065065816047
95,0.0,-1.75390625,-0.4453125,1.8095552924531797
96,0.05078125,-1.62109375,-0.37109375,1.6638011458493733
97,0.0859375,-1.41796875,-0.296875,1.4512599338188223
98,0.109375,-1.22265625,-0.15625,1.237443032542938
99,0.140625,-1.0078125,0.0,1.0175762505980817
100,0.1015625,-0.7890625,0.08203125,0.7997897825610568
101,0.03125,-0.5703125,0.16796875,0.5953540216819002
102,0.015625,-0.359375,0.2421875,0.4336465339493099
103,-0.0078125,-0.18359375,0.34375,0.38978425147164747
104,-0.09375,-0.03125,0.36328125,0.37648225934506196
105,-0.17578125,0.10546875,0.37890625,0.4308046556934912
106,-0.23828125,0.23046875,0.328125,0.46643307607107476
107,-0.31640625,0.30859375,0.265625,0.5156545919538824
108,-0.375,0.29296875,0.21875,0.5237434973119595
109,-0.45703125,0.16796875,0.19921875,0.5260980657678638
110,-0.52734375,0.01953125,0.125,0.5423079387125225
111,-0.5625,-0.140625,0.01953125,0.5801405953314787
112,-0.58203125,-0.265625,-0.109375,0.649060788544927
113,-0.57421875,-0.40234375,-0.23828125,0.7405306341517462
114,-0.49609375,-0.484375,-0.3359375,0.7704428293652376
115,-0.36328125,-0.60546875,-0.4140625,0.8185434794403869
116,-0.23046875,-0.75,-0.39453125,0.878220218369587
117,-0.109375,-0.91015625,-0.34765625,0.980414278865381
118,-0.03125,-1.01953125,-0.23828125,1.0474724274787022
119,0.046875,-1.078125,-0.16015625,1.090963246706351
120,0.140625,-1.0859375,-0.1171875,1.101257714927573
121,0.21875,-1.0390625,-0.07421875,1.0644298305937374
122,0.28125,-0.953125,-0.03515625,0.9943765836136038
123,0.296875,-0.83984375,-0.00390625,0.8907791807334324
124,0.3125,-0.7109375,0.0234375,0.7769412431532388
125,0.33203125,-0.5078125,0.02734375,0.6073433681179659
126,0.31640625,-0.34765625,0.02734375,0.4708773342041295
127,0.3125,-0.1953125,0.04296875,0.3710115040437594
128,0.3046875,-0.03515625,-0.01171875,0.3069328325087999
129,0.3125,0.08203125,-0.04296875,0.3259320319531743
130,0.28515625,0.15625,-0.05078125,0.32910011359102415
131,0.2890625,0.18359375,-0.078125,0.3512368283228746
132,0.2734375,0.16796875,-0.109375,0.33903459706615857
133,0.24609375,0.1328125,-0.18359375,0.33452646978135375
134,0.2265625,0.08203125,-0.25390625,0.3500401065190602
135,0.18359375,0.02734375,-0.36328125,0.40795540479896514
136,0.14453125,-0.0078125,-0.45703125,0.47940367213797497
137,0.09765625,-0.0625,-0.56640625,0.5781513929786255
138,0.08203125,-0.1484375,-0.671875,0.6929493726152095
139,0.0390625,-0.2265625,-0.6875,0.7249225443538778
140,0.015625,-0.36328125,-0.67578125,0.7673967064550935
141,0.0390625,-0.56640625,-0.67578125,0.8826223523097945
142,0.0234375,-0.7734375,-0.6640625,1.019673421600637
143,0.0,-1.01171875,-0.625,1.1892013408593023
144,-0.03515625,-1.25390625,-0.59765625,1.3894998520572743
145,0.0,-1.515625,-0.578125,1.6221429210306963
146,0.0625,-1.796875,-0.54296875,1.8781589600195088
