,fx,fy,fz,svm
0,-0.16796875,-0.765625,-0.58984375,0.9809744089504195
1,-0.15625,-0.75390625,-0.58984375,0.9698991420261825
2,-0.15625,-0.7578125,-0.58203125,0.9682221974489185
3,-0.1328125,-0.7578125,-0.60546875,0.9790359301573475
4,-0.1328125,-0.765625,-0.56640625,0.9615803870817626
5,-0.125,-0.7578125,-0.57421875,0.9589744303201272
6,-0.109375,-0.7578125,-0.578125,0.9594118987203828
7,-0.125,-0.74609375,-0.5703125,0.9473844158763182
8,-0.1171875,-0.7421875,-0.578125,0.9480525886982747
9,-0.12109375,-0.7421875,-0.55859375,0.9367672917989691
10,-0.1328125,-0.734375,-0.5703125,0.939256167633463
11,-0.140625,-0.73046875,-0.55859375,0.9302617711647754
12,-0.12890625,-0.734375,-0.57421875,0.9410901310531447
13,-0.14453125,-0.7265625,-0.5625,0.9301551476139949
14,-0.1484375,-0.734375,-0.55859375,0.9345412294651919
15,-0.13671875,-0.7265625,-0.55859375,0.9266132205763498
16,-0.15234375,-0.73046875,-0.56640625,0.9368080128445142
17,-0.13671875,-0.71875,-0.5546875,0.9181349583573281
18,-0.140625,-0.73046875,-0.5546875,0.9279214449552357
19,-0.1328125,-0.734375,-0.5703125,0.939256167633463
20,-0.125,-0.73828125,-0.55859375,0.9341901207145283
21,-0.1328125,-0.73046875,-0.578125,0.9409847344711881
22,-0.12109375,-0.7265625,-0.55078125,0.919737325570119
23,-0.11328125,-0.7265625,-0.55859375,0.9234460923881128
24,-0.125,-0.72265625,-0.5546875,0.9195299224714292
25,-0.1171875,-0.7265625,-0.56640625,0.9286775633133184
26,-0.1171875,-0.73828125,-0.515625,0.9081086140340331
27,-0.1171875,-0.734375,-0.53125,0.9139289432342375
28,-0.11328125,-0.734375,-0.546875,0.9226112658381982
29,-0.1171875,-0.71875,-0.5546875,0.9154303334020018
30,-0.1171875,-0.72265625,-0.55859375,0.920864780170995
31,-0.1171875,-0.7109375,-0.5546875,0.909309222277411
32,-0.12890625,-0.70703125,-0.55859375,0.9102400712475185
33,-0.1171875,-0.69921875,-0.546875,0.8953837368038424
34,-0.12890625,-0.68359375,-0.5546875,0.8897165048398141
35,-0.12890625,-0.68359375,-0.5546875,0.8897165048398141
36,-0.12109375,-0.6796875,-0.55859375,0.8880685623781392
37,-0.12890625,-0.68359375,-0.54296875,0.8824581008777059
38,-0.125,-0.6953125,-0.5390625,0.888635387300382
39,-0.12109375,-0.6953125,-0.54296875,0.8904707925709159
40,-0.12109375,-0.72265625,-0.5390625,0.9096615474226527
41,-0.13671875,-0.71484375,-0.5390625,0.9056941991764521
42,-0.125,-0.734375,-0.5234375,0.9104495906041421
43,-0.125,-0.74609375,-0.53515625,0.9266461545288606
44,-0.1328125,-0.7421875,-0.5234375,0.9178606984280077
45,-0.125,-0.73046875,-0.52734375,0.9095608970215381
46,-0.12890625,-0.73046875,-0.52734375,0.9101059535458976
47,-0.140625,-0.73828125,-0.515625,0.9114295010320669
48,-0.14453125,-0.734375,-0.52734375,0.9155803370079684
49,-0.140625,-0.734375,-0.51953125,0.9104914886897969
50,-0.16015625,-0.73828125,-0.5234375,0.919073470905278
51,-0.140625,-0.7421875,-0.5390625,0.9280118828374452
52,-0.140625,-0.7421875,-0.53515625,0.9257482852780838
53,-0.14453125,-0.75,-0.515625,0.9215521812960796
54,-0.140625,-0.76171875,-0.51953125,0.9326862089969622
55,-0.11328125,-0.765625,-0.53125,0.938744291448189
56,-0.125,-0.78125,-0.55078125,0.9640210308139353
57,-0.08203125,-0.80078125,-0.53515625,0.9666291679036938
58,-0.08203125,-0.8125,-0.546875,0.9828314410933151
59,-0.07421875,-0.83984375,-0.5390625,1.000716906108753
60,-0.08203125,-0.8359375,-0.53125,0.9938547139209093
61,-0.07421875,-0.85546875,-0.5546875,1.0222589827115118
62,-0.0859375,-0.8359375,-0.55078125,1.004757056787392
63,-0.09765625,-0.85546875,-0.5390625,1.015850335579447
64,-0.1171875,-0.84765625,-0.55859375,1.0219006829723596
65,-0.140625,-0.83203125,-0.578125,1.0228782465311121
66,-0.14453125,-0.84375,-0.5625,1.0243093257051614
67,-0.15625,-0.83984375,-0.56640625,1.0249720127657755
68,-0.1875,-0.84765625,-0.5390625,1.0218932170585695
69,-0.2421875,-0.83203125,-0.6484375,1.0823132529628667
70,-0.23046875,-0.87109375,-0.5625,1.062227101902237
71,-0.23828125,-0.88671875,-0.5546875,1.0727191237035794
72,-0.23828125,-0.89453125,-0.5703125,1.0872996178535037
73,-0.2421875,-0.8828125,-0.5390625,1.062356378160714
74,-0.2421875,-0.84765625,-0.54296875,1.035369966145858
75,-0.234375,-0.7890625,-0.53515625,0.9818062341650273
76,-0.2109375,-0.7578125,-0.51171875,0.93841914577872
77,-0.19921875,-0.69140625,-0.484375,0.8673810313326117
78,-0.1640625,-0.64453125,-0.4609375,0.8091973894168607
79,-0.1328125,-0.60546875,-0.453125,0.7678240898850547
80,-0.109375,-0.57421875,-0.44921875,0.7372160801475541
81,-0.078125,-0.5390625,-0.42578125,0.6913621101729632
82,-0.0546875,-0.5546875,-0.4296875,0.7037757405372467
83,-0.0625,-0.55859375,-0.41015625,0.695817057101308
84,-0.046875,-0.59765625,-0.38671875,0.7134014650886449
85,-0.0546875,-0.62109375,-0.3828125,0.731637600934754
86,-0.046875,-0.65234375,-0.38671875,0.7598032807185193
87,-0.046875,-0.6875,-0.39453125,0.7940456050199903
88,-0.07421875,-0.69140625,-0.4296875,0.8174242307681336
89,-0.0859375,-0.71875,-0.44921875,0.8519297516566801
90,-0.09765625,-0.72265625,-0.44921875,0.8564848417687773
91,-0.12890625,-0.71484375,-0.47265625,0.8666154503972263
92,-0.125,-0.7265625,-0.50390625,0.8929947229381103
93,-0.140625,-0.7578125,-0.5234375,0.9316877117293648
94,-0.16015625,-0.75390625,-0.53125,0.9360829133699242
95,-0.1875,-0.75,-0.53515625,0.9402385133114164
96,-0.1875,-0.75390625,-0.5546875,0.9545727350209163
97,-0.203125,-0.75,-0.546875,0.9501747372194232
98,-0.203125,-0.7578125,-0.54296875,0.9541250516875723
99,-0.203125,-0.75390625,-0.546875,0.9532610686685272
100,-0.22265625,-0.75,-0.5390625,0.9500864090019984
101,-0.20703125,-0.7578125,-0.53515625,0.9505440208358974
102,-0.20703125,-0.75,-0.5078125,0.929104662367385
103,-0.21875,-0.7265625,-0.48046875,0.8981062568720989
104,-0.21875,-0.72265625,-0.47265625,0.8907791807334324
105,-0.23046875,-0.6875,-0.44921875,0.8529768930505239
106,-0.23046875,-0.6796875,-0.43359375,0.8385072941971793
107,-0.23046875,-0.65625,-0.421875,0.8134853550320144
108,-0.2265625,-0.63671875,-0.41796875,0.7946314925702196
109,-0.2265625,-0.62109375,-0.40625,0.7759684756453141
110,-0.23828125,-0.60546875,-0.3828125,0.7549276597690503
