,fx,fy,fz,svm
0,0.55859375,0.1015625,-0.953125,1.1094093854706262
1,0.578125,0.1015625,-0.9453125,1.1127260128564893
2,0.578125,0.09765625,-0.96484375,1.1290211338602678
3,0.5546875,0.12109375,-0.96484375,1.1194933590063743
4,0.59765625,0.08984375,-0.96484375,1.1385026809332455
5,0.61328125,0.1015625,-0.96875,1.1510453490231445
6,0.5625,0.11328125,-0.953125,1.1125134413689404
7,0.59375,0.10546875,-0.94140625,1.1179930443726496
8,0.5859375,0.10546875,-0.953125,1.1237854229156972
9,0.6015625,0.08984375,-0.953125,1.1306620213155267
10,0.609375,0.07421875,-0.9375,1.1206036602994667
11,0.6328125,0.08203125,-0.89453125,1.0988025042560536
12,0.63671875,0.0625,-0.9140625,1.1157182755999888
13,0.65625,0.05859375,-0.890625,1.107840322728895
14,0.640625,0.0703125,-0.87890625,1.0898717514323932
15,0.66015625,0.0703125,-0.87109375,1.0952417282770845
16,0.6875,0.0625,-0.85546875,1.0992676117427287
17,0.68359375,0.04296875,-0.84765625,1.0898017465024028
18,0.68359375,0.05859375,-0.83984375,1.0844681493673236
19,0.69140625,0.0390625,-0.8125,1.067578911109297
20,0.6796875,0.046875,-0.83203125,1.0753828919309683
21,0.6796875,0.04296875,-0.8125,1.0601781270771495
22,0.6875,0.05078125,-0.82421875,1.0745099037250077
23,0.6796875,0.0703125,-0.80859375,1.0586514052565001
24,0.671875,0.05859375,-0.8046875,1.0499386724091615
25,0.6640625,0.05078125,-0.7890625,1.032558651198111
26,0.6796875,0.05078125,-0.7734375,1.0309022259235172
27,0.69921875,0.0625,-0.7578125,1.03300188552965
28,0.6953125,0.046875,-0.734375,1.0124047505352047
29,0.69140625,0.0625,-0.76171875,1.0306135583430993
30,0.7265625,0.0390625,-0.73828125,1.0365703784182059
31,0.76953125,0.04296875,-0.69921875,1.040639956255134
32,0.7578125,0.01953125,-0.6875,1.0233853159405857
33,0.75,0.04296875,-0.7109375,1.0343009438180033
34,0.7421875,0.046875,-0.7109375,1.0288205284146987
35,0.73046875,0.04296875,-0.6875,1.0040354367267745
36,0.73828125,0.05859375,-0.67578125,1.0025830287273905
37,0.7265625,0.04296875,-0.67578125,0.9931866278471408
38,0.72265625,0.0546875,-0.68359375,0.9962545826039522
39,0.7265625,0.0546875,-0.6796875,0.9964230460596293
40,0.71484375,0.0625,-0.67578125,0.9856917037114723
41,0.72265625,0.05859375,-0.69140625,1.0018522274977422
42,0.73828125,0.05078125,-0.69140625,1.012758876530928
43,0.72265625,0.05078125,-0.69921875,1.0068354639002282
44,0.73046875,0.046875,-0.71875,1.0258574086351195
45,0.71484375,0.05859375,-0.72265625,1.0181683898634781
46,0.71875,0.0625,-0.73828125,1.0322630559123787
47,0.71875,0.0390625,-0.73828125,1.0311094246043009
48,0.71875,0.046875,-0.76171875,1.048338820337472
49,0.71875,0.03515625,-0.7578125,1.0450441663251906
50,0.7109375,0.03125,-0.77734375,1.0538842427279727
51,0.71484375,0.03125,-0.7890625,1.065174998918165
52,0.70703125,0.02734375,-0.80078125,1.0685932245209997
53,0.703125,0.0234375,-0.81640625,1.0777074032734082
54,0.70703125,0.02734375,-0.82421875,1.0862676543983933
55,0.6953125,0.02734375,-0.8515625,1.0997117098251534
56,0.6875,0.0390625,-0.86328125,1.1042810536760161
57,0.68359375,0.02734375,-0.8828125,1.116873316835609
58,0.6796875,0.03125,-0.87109375,1.1053307113462978
59,0.6875,0.0078125,-0.890625,1.125135625505321
60,0.6796875,0.0234375,-0.88671875,1.1174947676226776
61,0.66015625,0.03515625,-0.90625,1.1217536711899476
62,0.6640625,0.02734375,-0.91015625,1.1269920514291016
63,0.6640625,0.0234375,-0.921875,1.1363898256925307
64,0.65234375,0.03125,-0.9453125,1.148975479860346
65,0.65234375,0.01953125,-0.95703125,1.1583793210201863
66,0.625,0.03125,-0.96875,1.1532901304528709
67,0.640625,0.03125,-0.96875,1.1618319653138314
68,0.60546875,0.046875,-0.98828125,1.15995237055369
69,0.625,0.0234375,-0.984375,1.1662626020889335
70,0.62109375,0.04296875,-0.98828125,1.168034070079802
71,0.6171875,0.03125,-0.96875,1.1490750781198982
72,0.62890625,0.03515625,-1.00390625,1.185152645017589
73,0.60546875,0.03515625,-0.9765625,1.1495663032408678
74,0.59765625,0.03515625,-1.01171875,1.1755865702617088
75,0.6015625,0.03125,-1.015625,1.1808251964330918
76,0.578125,0.03125,-1.0078125,1.1622784147015939
77,0.58203125,0.0390625,-1.01171875,1.1678446317830018
78,0.58203125,0.03515625,-0.9921875,1.150839855517211
79,0.5859375,0.0390625,-0.99609375,1.1563093840324754
80,0.5859375,0.03515625,-0.99609375,1.15618401416443
81,0.57421875,0.03515625,-1.01171875,1.163846194248702
82,0.54296875,0.04296875,-0.984375,1.1250135632862943
83,0.5546875,0.046875,-1.0078125,1.151330327680766
84,0.53125,0.0546875,-1.0234375,1.1544009708773204
85,0.55078125,0.0546875,-1.00390625,1.1463762326552636
86,0.54296875,0.0546875,-0.99609375,1.13578543084593
87,0.54296875,0.0625,-1.0,1.1396145460095544
88,0.640625,0.015625,-1.0234375,1.20750521640954
89,0.55078125,0.0703125,-0.96875,1.1165932095028217
90,0.5234375,0.0859375,-0.96484375,1.1010429293295345
91,0.51953125,0.0703125,-0.99609375,1.1256372977881797
92,0.5234375,0.07421875,-1.00390625,1.1346025727305906
93,0.5234375,0.05859375,-0.9921875,1.1233236751273261
94,0.54296875,0.05078125,-0.99609375,1.135604049665722
95,0.53125,0.06640625,-1.0,1.1342999394071493
96,0.52734375,0.0625,-0.9765625,1.1116078432029493
97,0.5234375,0.0625,-0.984375,1.116641037680082
98,0.5234375,0.078125,-0.9921875,1.1245116127401709
99,0.54296875,0.0546875,-0.984375,1.1255220685343368
100,0.5234375,0.0703125,-0.984375,1.1171055476934577
101,0.53515625,0.0703125,-1.0,1.136369684376661
102,0.52734375,0.07421875,-1.0,1.1329606584147682
103,0.51953125,0.07421875,-1.0078125,1.1362689724419897
104,0.5234375,0.07421875,-0.99609375,1.1276958801232162
105,0.515625,0.0703125,-1.01171875,1.1377116582784992
106,0.5234375,0.08203125,-0.99609375,1.128236988035703
107,0.52734375,0.06640625,-0.99609375,1.1290278913703538
108,0.5390625,0.0546875,-1.0078125,1.1442312426772614
109,0.51953125,0.08984375,-1.01953125,1.1477929207253317
110,0.515625,0.0859375,-1.0234375,1.149207862371947
111,0.52734375,0.078125,-1.0234375,1.1539580853286278
112,0.5234375,0.078125,-1.01171875,1.14178157330236
113,0.53515625,0.08203125,-1.0078125,1.144031194088201
114,0.53125,0.0703125,-1.00390625,1.137979863154578
115,0.51953125,0.078125,-1.00390625,1.13306839782099
116,0.53125,0.07421875,-1.01171875,1.1451243663694897
117,0.51953125,0.078125,-0.99609375,1.126152296157418
118,0.52734375,0.07421875,-0.98828125,1.122630697343159
119,0.52734375,0.07421875,-1.01171875,1.143317402394098
120,0.5390625,0.06640625,-0.98828125,1.1276958801232162
121,0.52734375,0.08984375,-1.0,1.1340914116940155
122,0.52734375,0.08203125,-1.00390625,1.1369469272704367
123,0.53515625,0.078125,-0.99609375,1.1334454050937455
124,0.5234375,0.08984375,-0.9921875,1.1253864896010448
125,0.53125,0.08203125,-0.99609375,1.1318827003120178
126,0.53125,0.0859375,-0.984375,1.1218760880913943
127,0.53125,0.08203125,-0.98828125,1.1250135632862943
128,0.53125,0.07421875,-0.984375,1.1210393061693076
129,0.53125,0.0703125,-0.9921875,1.1276552865625646
130,0.53125,0.08203125,-0.984375,1.1215836255498572
131,0.53125,0.0703125,-0.97265625,1.1105091583684992
132,0.53125,0.0859375,-0.9765625,1.1150274134802696
133,0.5234375,0.078125,-0.984375,1.1176244774772295
134,0.55078125,0.08203125,-0.9609375,1.1106259452373581
135,0.53515625,0.08203125,-0.96875,1.1097738059580542
136,0.53515625,0.07421875,-0.96875,1.1092236912659343
137,0.54296875,0.07421875,-0.9609375,1.1062207579115368
138,0.53515625,0.0859375,-0.9609375,1.1032580589900816
139,0.53125,0.078125,-0.96875,1.1076130374029551
140,0.5390625,0.07421875,-0.95703125,1.1009112658313454
141,0.53125,0.08203125,-0.96484375,1.1044813943161853
142,0.53125,0.0703125,-0.9609375,1.100259646202886
143,0.53125,0.078125,-0.96875,1.1076130374029551
144,0.5234375,0.07421875,-0.96484375,1.1001903022531487
145,0.53125,0.05859375,-0.9609375,1.0995729484419452
146,0.5234375,0.07421875,-0.96484375,1.1001903022531487
147,0.5234375,0.06640625,-0.96875,1.1031197437020663
148,0.52734375,0.0546875,-0.96875,1.1043363236896233
149,0.53125,0.06640625,-0.96484375,1.103430928718751
150,0.53125,0.06640625,-0.96875,1.1068481896985976
151,0.5390625,0.0546875,-0.9765625,1.1168050044518738
152,0.53515625,0.05859375,-0.98046875,1.1185456670068001
153,0.53125,0.0625,-0.9765625,1.113466267520597
154,0.52734375,0.0625,-0.98046875,1.1150410980724546
155,0.5390625,0.0546875,-0.97265625,1.1133908937235666
156,0.52734375,0.0625,-0.98046875,1.1150410980724546
157,0.53125,0.05859375,-0.98828125,1.1235477823130733
158,0.5234375,0.0703125,-0.9765625,1.1102274453771848
159,0.52734375,0.0625,-0.984375,1.1184774567639093
160,0.53125,0.0625,-0.98046875,1.1168938097359848
161,0.53515625,0.0546875,-0.9765625,1.1149247736850063
162,0.52734375,0.0546875,-0.98046875,1.1146304872229518
163,0.53515625,0.06640625,-0.984375,1.1224064070460953
164,0.53125,0.07421875,-0.9765625,1.1141854880394972
165,0.51953125,0.0625,-0.98828125,1.1182659785704494
166,0.53125,0.0546875,-0.96875,1.1062069642052748
167,0.53515625,0.06640625,-0.98828125,1.1258338381194124
168,0.53125,0.0546875,-0.98046875,1.1164838802610688
169,0.53125,0.0546875,-0.98046875,1.1164838802610688
170,0.5234375,0.0546875,-0.9921875,1.123126695532944
171,0.515625,0.05859375,-0.984375,1.1127877195534925
172,0.515625,0.06640625,-0.98046875,1.1097738059580542
173,0.53125,0.0703125,-0.97265625,1.1105091583684992
174,0.51171875,0.0625,-0.9765625,1.1042810536760161
175,0.51953125,0.0546875,-0.98828125,1.1178565522840465
176,0.5234375,0.0625,-0.98828125,1.120086110755692
177,0.53125,0.05859375,-1.0,1.1338693884390134
178,0.53515625,0.0546875,-1.0,1.1355099887584927
179,0.51953125,0.06640625,-0.984375,1.1150410980724546
180,0.5078125,0.06640625,-0.98828125,1.113096201726012
181,0.52734375,0.06640625,-0.9921875,1.125583073726402
182,0.52734375,0.0625,-0.99609375,1.128804872178148
183,0.51953125,0.0703125,-0.984375,1.1152805512550699
184,0.515625,0.06640625,-0.984375,1.113226424088587
185,0.50390625,0.0703125,-0.984375,1.1080882171877438
186,0.515625,0.0625,-1.00390625,1.1303110852389542
187,0.5234375,0.06640625,-0.98828125,1.120310865584582
188,0.5234375,0.07421875,-1.0,1.1311477530622658
189,0.51171875,0.06640625,-0.9921875,1.1183478458408525
190,0.50390625,0.0703125,-0.9921875,1.1150342557973556
191,0.5078125,0.0703125,-1.00390625,1.1272289659166688
192,0.50390625,0.078125,-0.9921875,1.1155541490982464
193,0.50390625,0.078125,-0.9921875,1.1155541490982464
194,0.51171875,0.0703125,-1.00390625,1.1289941034154585
195,0.50390625,0.08203125,-0.9765625,1.1019641333418593
196,0.51171875,0.07421875,-0.984375,1.11191665271194
197,0.51171875,0.0703125,-0.9921875,1.1185865911560278
198,0.5078125,0.0625,-0.9921875,1.1163403693822507
199,0.515625,0.07421875,-1.0078125,1.1344882540744141
200,0.515625,0.06640625,-0.99609375,1.1236021045962512
201,0.515625,0.078125,-0.9921875,1.1208963785320434
202,0.49609375,0.08203125,-0.98828125,1.1088453291001354
203,0.50390625,0.08203125,-0.9921875,1.1158345172658333
204,0.51171875,0.078125,-0.984375,1.1121842182622277
205,0.4921875,0.0703125,-0.9921875,1.1097875553315373
206,0.5,0.0703125,-0.9921875,1.1132743969087315
207,0.5078125,0.0703125,-0.9921875,1.1168050044518738
208,0.51171875,0.0625,-0.99609375,1.1215904278704527
209,0.5078125,0.06640625,-0.99609375,1.1200384296908634
210,0.5,0.078125,-1.0,1.120760240026831
211,0.515625,0.0703125,-0.99609375,1.1238397337122017
212,0.5,0.0625,-0.99609375,1.1162925283226894
213,0.5,0.07421875,-0.99609375,1.1170099290698472
214,0.49609375,0.0703125,-1.0,1.118504741360229
215,0.5078125,0.06640625,-1.0,1.1235138295523168
216,0.50390625,0.06640625,-1.00390625,1.1252373339065798
217,0.51953125,0.0546875,-0.9921875,1.1213114988882718
218,0.50390625,0.07421875,-1.01953125,1.1396814911926874
219,0.49609375,0.08203125,-1.0,1.1193025215577892
220,0.49609375,0.0625,-1.0078125,1.1250339079091405
221,0.51953125,0.0546875,-0.9921875,1.1213114988882718
222,0.50390625,0.0625,-0.9921875,1.1145688825484554
223,0.5,0.0625,-0.9921875,1.112808287692112
224,0.5078125,0.0703125,-1.00390625,1.1272289659166688
225,0.5078125,0.0703125,-1.01171875,1.1341923169877597
226,0.49609375,0.0625,-1.0,1.1180408126669896
227,0.5,0.06640625,-0.99609375,1.1165180467991214
228,0.50390625,0.05859375,-1.0078125,1.1282910845541478
229,0.5078125,0.05859375,-1.015625,1.1370140295178035
230,0.50390625,0.0703125,-0.99609375,1.1185115624053132
231,0.50390625,0.05859375,-0.99609375,1.1178360770332953
232,0.51171875,0.06640625,-1.015625,1.1391927008920066
233,0.4921875,0.0625,-1.0,1.116313031884986
234,0.5,0.0703125,-0.984375,1.106317309039884
235,0.48828125,0.05859375,-1.00390625,1.117890676868578
236,0.50390625,0.0625,-1.0,1.1215292054998223
237,0.4921875,0.0703125,-1.00390625,1.1202768147210593
238,0.49609375,0.06640625,-1.00390625,1.1217604724793915
239,0.5,0.0703125,-1.0,1.1202427628225278
240,0.51171875,0.06640625,-0.9921875,1.1183478458408525
241,0.50390625,0.06640625,-0.9921875,1.114794749711522
242,0.5,0.0625,-0.9765625,1.098899707164512
243,0.4921875,0.07421875,-0.99609375,1.113534784726941
244,0.5,0.0703125,-1.0,1.1202427628225278
245,0.5,0.0703125,-0.98828125,1.1097944299544005
246,0.48828125,0.0625,-0.98046875,1.0971070133893617
247,0.5,0.0625,-1.00390625,1.1232693393790567
248,0.49609375,0.06640625,-0.99609375,1.1147742182241154
249,0.50390625,0.0625,-1.0,1.1215292054998223
250,0.49609375,0.0703125,-0.99609375,1.1150137287201334
251,0.4921875,0.07421875,-1.0,1.117030419463952
252,0.51171875,0.06640625,-1.01171875,1.1357115383063552
253,0.49609375,0.07421875,-0.984375,1.1048129127891406
254,0.49609375,0.06640625,-1.0078125,1.1252576744836602
255,0.5,0.07421875,-1.0078125,1.1274725974531765
256,0.49609375,0.07421875,-0.98828125,1.1082947535480747
257,0.49609375,0.05859375,-0.98828125,1.1073581468656324
258,0.4921875,0.0703125,-0.99609375,1.11328125
259,0.48828125,0.0703125,-0.99609375,1.1115597984574987
260,0.5,0.06640625,-1.00390625,1.1234934574033464
261,0.4921875,0.078125,-0.9921875,1.1103099053586345
262,0.50390625,0.06640625,-1.0,1.1217536711899476
263,0.49609375,0.0625,-1.0078125,1.1250339079091405
264,0.49609375,0.0625,-0.98046875,1.1006063004161046
265,0.50390625,0.05859375,-0.984375,1.1074063738994484
266,0.49609375,0.0625,-0.9921875,1.1110586365918373
267,0.4921875,0.07421875,-0.984375,1.1030644127306495
268,0.50390625,0.07421875,-1.0078125,1.1292103288567967
269,0.5,0.06640625,-0.99609375,1.1165180467991214
270,0.5,0.06640625,-0.9921875,1.1130345121312781
271,0.48828125,0.07421875,-1.0,1.1153147546558886
272,0.48828125,0.0703125,-0.99609375,1.1115597984574987
273,0.51171875,0.0546875,-0.9921875,1.1177132176520337
274,0.49609375,0.0625,-0.98046875,1.1006063004161046
275,0.49609375,0.0625,-1.00390625,1.121536008150485
276,0.48828125,0.06640625,-1.00390625,1.118327379585105
277,0.5,0.0625,-1.015625,1.1337549958544835
278,0.48828125,0.05859375,-1.015625,1.1284263145042412
279,0.49609375,0.0703125,-1.0,1.118504741360229
280,0.5,0.06640625,-0.9921875,1.1130345121312781
281,0.49609375,0.0703125,-0.98828125,1.1080400198309062
282,0.4921875,0.0625,-1.0,1.116313031884986
283,0.5,0.0703125,-0.99609375,1.1167571832969387
284,0.4921875,0.05859375,-1.00390625,1.1196023943723838
285,0.50390625,0.07421875,-1.0078125,1.1292103288567967
286,0.49609375,0.06640625,-1.0078125,1.1252576744836602
287,0.49609375,0.078125,-1.0078125,1.1260100175266259
288,0.4921875,0.078125,-1.0078125,1.1242944836374054
289,0.4921875,0.0703125,-1.01171875,1.1272831108084882
290,0.484375,0.07421875,-1.0078125,1.1206308931279794
291,0.484375,0.0625,-1.00390625,1.116401876303539
292,0.48828125,0.0703125,-0.99609375,1.1115597984574987
293,0.484375,0.0625,-1.00390625,1.116401876303539
294,0.484375,0.0625,-1.00390625,1.116401876303539
295,0.5,0.0703125,-0.99609375,1.1167571832969387
296,0.5078125,0.0625,-1.01171875,1.1337348077296614
297,0.5078125,0.06640625,-0.984375,1.109629427250518
298,0.48828125,0.0703125,-0.99609375,1.1115597984574987
299,0.4921875,0.06640625,-0.98828125,1.1060552220829099
300,0.49609375,0.07421875,-1.00390625,1.1222500569969633
301,0.5,0.06640625,-1.0078125,1.1269852817119275
302,0.4921875,0.05859375,-1.0,1.1161011435776385
303,0.49609375,0.06640625,-1.00390625,1.1217604724793915
304,0.4921875,0.05859375,-1.00390625,1.1196023943723838
305,0.49609375,0.0625,-1.00390625,1.121536008150485
306,0.5,0.06640625,-0.98828125,1.1095537928107069
307,0.48828125,0.07421875,-1.01171875,1.1258338381194124
308,0.49609375,0.078125,-1.0,1.1190230222895605
309,0.49609375,0.06640625,-0.99609375,1.1147742182241154
310,0.49609375,0.07421875,-1.015625,1.1327451488598947
311,0.48828125,0.0703125,-0.99609375,1.1115597984574987
312,0.4921875,0.0703125,-1.00390625,1.1202768147210593
313,0.48828125,0.0625,-1.01171875,1.1251220636904802
314,0.4921875,0.05859375,-1.0,1.1161011435776385
315,0.49609375,0.0625,-1.00390625,1.121536008150485
316,0.4921875,0.0625,-1.0078125,1.1233168833025255
317,0.5,0.0546875,-0.984375,1.1054342419525687
318,0.50390625,0.08203125,-1.03125,1.15070725958674
319,0.49609375,0.06640625,-1.0078125,1.1252576744836602
320,0.49609375,0.0625,-0.99609375,1.1145483469002702
321,0.4921875,0.0625,-1.0,1.116313031884986
322,0.48046875,0.0703125,-1.01171875,1.1222160649733968
323,0.49609375,0.06640625,-0.9921875,1.1112852172077046
324,0.49609375,0.06640625,-1.015625,1.1322601023851036
325,0.48828125,0.06640625,-0.99609375,1.1113195435740737
326,0.4921875,0.0703125,-0.99609375,1.11328125
327,0.484375,0.0625,-0.98828125,1.1023725412611485
328,0.49609375,0.0625,-0.98828125,1.1075717077871865
329,0.51171875,0.08984375,-1.01171875,1.137322648863192
330,0.5,0.06640625,-1.0,1.1200043705446254
331,0.49609375,0.0625,-1.0078125,1.1250339079091405
332,0.4921875,0.0625,-0.98046875,1.098851106785088
333,0.484375,0.06640625,-0.99609375,1.1096088001873115
334,0.4921875,0.0625,-0.99609375,1.1128151436538383
335,0.484375,0.0703125,-1.0,1.1133566312198666
336,0.49609375,0.078125,-1.0,1.1190230222895605
337,0.48828125,0.05859375,-1.00390625,1.117890676868578
338,0.49609375,0.0625,-1.0,1.1180408126669896
339,0.48828125,0.07421875,-1.01171875,1.1258338381194124
340,0.49609375,0.06640625,-1.01171875,1.1287575594119792
341,0.49609375,0.0703125,-0.99609375,1.1150137287201334
342,0.4921875,0.0546875,-0.9921875,1.1089072517432421
343,0.49609375,0.0703125,-1.00390625,1.121998491636408
344,0.48046875,0.0625,-1.01171875,1.1217536711899476
345,0.49609375,0.0625,-0.9921875,1.1110586365918373
346,0.4921875,0.0625,-0.99609375,1.1128151436538383
347,0.484375,0.078125,-1.0,1.113877307538851
348,0.48828125,0.0625,-0.99609375,1.1110929699582412
349,0.5,0.0546875,-1.00390625,1.1228617374571601
350,0.48828125,0.05859375,-1.0078125,1.1213999472966258
351,0.49609375,0.05859375,-0.99609375,1.1143361230424094
352,0.4921875,0.06640625,-0.984375,1.1025663090355666
353,0.4921875,0.0703125,-0.99609375,1.11328125
354,0.50390625,0.0546875,-1.0,1.121120970923884
355,0.5078125,0.0546875,-1.0,1.1228821210672562
356,0.5,0.05078125,-0.984375,1.105247879878791
357,0.48828125,0.0546875,-0.98828125,1.103679813559791
358,0.49609375,0.0703125,-1.00390625,1.121998491636408
359,0.49609375,0.0625,-0.99609375,1.1145483469002702
360,0.4921875,0.06640625,-0.984375,1.1025663090355666
361,0.49609375,0.0625,-0.99609375,1.1145483469002702
362,0.5,0.05859375,-1.015625,1.1335463678932867
363,0.4921875,0.06640625,-0.99609375,1.1130413666995378
364,0.48828125,0.07421875,-1.0078125,1.1223248358248938
365,0.4921875,0.0625,-0.9921875,1.1093199810300454
366,0.4921875,0.06640625,-0.9921875,1.109546916696884
367,0.4921875,0.0703125,-0.98828125,1.106296620221748
368,0.50390625,0.0546875,-1.01171875,1.131586081810339
369,0.4921875,0.06640625,-1.00390625,1.1200384296908634
370,0.5,0.0625,-1.01171875,1.1302570854020613
371,0.5,0.06640625,-0.98046875,1.1026009068405598
372,0.49609375,0.0546875,-1.01953125,1.1351403883096904
373,0.50390625,0.05859375,-0.98828125,1.1108800859812402
374,0.5,0.06640625,-0.98828125,1.1095537928107069
375,0.49609375,0.0625,-0.984375,1.1040875868399493
376,0.48046875,0.0703125,-1.0,1.1116627489408883
377,0.5,0.0703125,-1.0,1.1202427628225278
378,0.49609375,0.0703125,-0.99609375,1.1150137287201334
379,0.48828125,0.0625,-1.0078125,1.1216108345847113
380,0.50390625,0.06640625,-0.98828125,1.1113195435740737
381,0.4921875,0.07421875,-0.99609375,1.113534784726941
382,0.484375,0.0703125,-0.984375,1.0993439538680558
383,0.484375,0.0546875,-0.9921875,1.1054618484766898
384,0.49609375,0.07421875,-0.9921875,1.1117794146308317
385,0.4921875,0.078125,-1.0078125,1.1242944836374054
386,0.48828125,0.06640625,-0.99609375,1.1113195435740737
387,0.50390625,0.05859375,-1.0078125,1.1282910845541478
388,0.49609375,0.05859375,-1.0,1.1178292518663684
389,0.48828125,0.06640625,-1.01171875,1.1253458127358842
390,0.48828125,0.06640625,-1.0,1.11482212443987
391,0.5,0.05859375,-0.98828125,1.109113635585022
392,0.51171875,0.05859375,-1.00390625,1.1283248935611088
393,0.50390625,0.0625,-1.00390625,1.1250135632862943
394,0.4921875,0.05859375,-0.99609375,1.11260258919543
395,0.48828125,0.0625,-1.0390625,1.1497720243630094
396,0.48828125,0.07421875,-1.01171875,1.1258338381194124
397,0.49609375,0.07421875,-1.00390625,1.1222500569969633
398,0.4921875,0.0625,-0.9921875,1.1093199810300454
399,0.5,0.0625,-1.0,1.1197795541980573
400,0.48046875,0.06640625,-0.984375,1.09738514223158
401,0.4921875,0.06640625,-0.98828125,1.1060552220829099
402,0.49609375,0.06640625,-0.99609375,1.1147742182241154
403,0.49609375,0.0625,-0.9921875,1.1110586365918373
