,fx,fy,fz,svm
0,0.0,-0.8984375,0.109375,0.9050706226760705
1,0.0,-0.91796875,0.125,0.9264402981177807
2,0.00390625,-0.91796875,0.12890625,0.9269836600796626
3,0.0,-0.9375,0.1328125,0.9468608187881944
4,0.01171875,-0.94140625,0.125,0.949741047149498
5,-0.00390625,-0.95703125,0.13671875,0.9667554441880261
6,0.0,-0.97265625,0.15234375,0.9845144990441355
7,-0.0078125,-0.96875,0.15234375,0.9806866042830974
8,-0.0078125,-0.97265625,0.1484375,0.9839486303799414
9,0.0,-0.97265625,0.1484375,0.9839176144730373
10,-0.01171875,-0.97265625,0.1640625,0.9864654143313262
11,-0.00390625,-0.97265625,0.15234375,0.9845222484114757
12,-0.0078125,-0.96484375,0.15234375,0.9768280888848226
13,0.00390625,-0.97265625,0.14453125,0.9833436437378784
14,0.0078125,-0.953125,0.1328125,0.9623655547334911
15,0.01953125,-0.94140625,0.1328125,0.9509292073660768
16,0.0234375,-0.93359375,0.125,0.9422163267770902
17,0.015625,-0.93359375,0.09765625,0.9388174337048312
18,0.03125,-0.90625,0.12109375,0.9148384126658994
19,0.02734375,-0.90234375,0.12109375,0.9108433565203116
20,0.03125,-0.890625,0.12890625,0.9004478188179826
21,0.02734375,-0.90234375,0.140625,0.9136450702833815
22,0.03125,-0.90625,0.12890625,0.9159052605423023
23,0.0078125,-0.90625,0.13671875,0.9165381139144255
24,0.01171875,-0.9140625,0.14453125,0.9254927688720075
25,0.01171875,-0.89453125,0.13671875,0.9049947529846167
26,0.0078125,-0.91796875,0.1328125,0.9275596052486668
27,0.00390625,-0.90625,0.140625,0.9171039809716576
28,-0.00390625,-0.91015625,0.13671875,0.9203758334532082
29,-0.0078125,-0.91015625,0.16015625,0.9241728512482797
30,0.0,-0.9140625,0.140625,0.9248165464194777
31,-0.01171875,-0.91015625,0.14453125,0.9216349661021914
32,-0.0078125,-0.90625,0.14453125,0.9177360077292448
33,0.0,-0.8984375,0.1484375,0.9106171713802129
34,0.0,-0.89453125,0.1484375,0.9067633917581877
35,0.015625,-0.89453125,0.15625,0.9082094253813723
36,0.0234375,-0.8828125,0.15625,0.8968396116711728
37,0.015625,-0.87109375,0.15625,0.8851341844116419
38,0.0234375,-0.87890625,0.15234375,0.8923195228500691
39,0.01171875,-0.8671875,0.16015625,0.8819305605725856
40,0.03515625,-0.87890625,0.16015625,0.8940705691483125
41,0.046875,-0.875,0.16015625,0.8907706158372437
42,0.05859375,-0.87109375,0.16796875,0.8890731408633867
43,0.05859375,-0.875,0.1796875,0.895179214009861
44,0.05859375,-0.87890625,0.16796875,0.896729014142337
45,0.0625,-0.87890625,0.1796875,0.8992608319866447
46,0.06640625,-0.8828125,0.1875,0.9049441696565111
47,0.0625,-0.8828125,0.1953125,0.906317346635548
48,0.0546875,-0.87109375,0.17578125,0.8903336968782407
49,0.0546875,-0.87890625,0.18359375,0.8995407628253291
50,0.03515625,-0.87890625,0.16796875,0.8955030201957376
51,0.03515625,-0.8671875,0.1796875,0.8863056581826398
52,0.0390625,-0.86328125,0.19140625,0.8851083256002482
53,0.03125,-0.85546875,0.203125,0.8798085646045749
54,0.02734375,-0.86328125,0.203125,0.8872778386112351
55,0.0234375,-0.8515625,0.2109375,0.877611894130173
56,0.0078125,-0.8515625,0.21484375,0.8782810276196125
57,0.01171875,-0.85546875,0.234375,0.8870714469269795
