,fx,fy,fz,svm
0,0.0859375,-0.33984375,-0.83984375,0.9100640377107398
1,0.10546875,-0.32421875,-0.8203125,0.8883434317505674
2,0.1171875,-0.3359375,-0.83203125,0.9049104458669169
3,0.1171875,-0.3359375,-0.83203125,0.9049104458669169
4,0.12890625,-0.34375,-0.8359375,0.9130018552529412
5,0.13671875,-0.33203125,-0.8125,0.8883090777303387
6,0.125,-0.33984375,-0.84375,0.9181681964183156
7,0.12890625,-0.33203125,-0.8046875,0.8799906504741257
8,0.12890625,-0.34765625,-0.7890625,0.8718378968359743
9,0.12890625,-0.328125,-0.83984375,0.9108349802945235
10,0.12890625,-0.33203125,-0.81640625,0.8907192247306036
11,0.1484375,-0.35546875,-0.8046875,0.892139953308371
12,0.1484375,-0.36328125,-0.7890625,0.8812641981347379
13,0.1484375,-0.3515625,-0.796875,0.8835381420388709
14,0.14453125,-0.359375,-0.796875,0.8860301566405979
15,0.1484375,-0.3515625,-0.78125,0.8694719347468899
16,0.13671875,-0.34375,-0.7578125,0.8432887193943794
17,0.140625,-0.34375,-0.7734375,0.8579889390494787
18,0.12109375,-0.328125,-0.7578125,0.8346313539942725
19,0.1328125,-0.328125,-0.75,0.8293402050915234
20,0.12109375,-0.3125,-0.765625,0.83576407371582
21,0.109375,-0.3203125,-0.73828125,0.8121712826632154
22,0.12109375,-0.32421875,-0.7109375,0.7907045105770392
23,0.1015625,-0.31640625,-0.71484375,0.7883079622580093
24,0.1171875,-0.328125,-0.7109375,0.7917266287598895
25,0.1015625,-0.3203125,-0.6953125,0.7722528806801241
26,0.09375,-0.31640625,-0.6875,0.7625996508909918
27,0.09375,-0.3125,-0.69140625,0.7645180933366211
28,0.10546875,-0.32421875,-0.671875,0.7534304683931524
29,0.08984375,-0.31640625,-0.65625,0.734063264952773
30,0.09765625,-0.3203125,-0.65625,0.7367502312998025
31,0.07421875,-0.3046875,-0.6875,0.7556448540867677
32,0.06640625,-0.32421875,-0.6640625,0.7419613142185211
33,0.07421875,-0.33203125,-0.65625,0.7392004033603641
34,0.08203125,-0.32421875,-0.65234375,0.7330752294220475
35,0.0625,-0.328125,-0.640625,0.7224767513560557
36,0.0703125,-0.31640625,-0.63671875,0.7144701038510114
37,0.0703125,-0.3203125,-0.6171875,0.6989022502959552
38,0.08203125,-0.3203125,-0.609375,0.6933016041073412
39,0.06640625,-0.3125,-0.60546875,0.6845863329527
40,0.09765625,-0.33984375,-0.60546875,0.7011582737190566
41,0.11328125,-0.33984375,-0.58984375,0.6901029382850703
42,0.12890625,-0.32421875,-0.58203125,0.6785978154379717
43,0.1484375,-0.35546875,-0.6015625,0.714331271217397
44,0.1484375,-0.33984375,-0.60546875,0.7100139949655042
45,0.15625,-0.33984375,-0.60546875,0.7116883054685
46,0.15234375,-0.34375,-0.6171875,0.7226984784959164
47,0.16015625,-0.34765625,-0.625,0.7328982825591318
48,0.16015625,-0.3515625,-0.625,0.7347592910745073
49,0.15234375,-0.359375,-0.640625,0.7501729130101022
50,0.1640625,-0.38671875,-0.62890625,0.7563008441069433
51,0.1640625,-0.3984375,-0.65234375,0.7818064424629427
52,0.18359375,-0.39453125,-0.65625,0.7874170653253745
53,0.1875,-0.40234375,-0.66796875,0.8020093479134922
54,0.19140625,-0.3984375,-0.66796875,0.8009813012311056
55,0.20703125,-0.38671875,-0.6640625,0.795859493870856
56,0.20703125,-0.3984375,-0.67578125,0.8113536083203026
57,0.19921875,-0.390625,-0.68359375,0.8121431007006247
58,0.2109375,-0.39453125,-0.69921875,0.83009420940299
59,0.22265625,-0.3984375,-0.7109375,0.8448434032272267
60,0.1953125,-0.41015625,-0.703125,0.8371140231147203
61,0.1953125,-0.41796875,-0.7265625,0.8606613242379737
62,0.19921875,-0.41015625,-0.7421875,0.8710674743794966
63,0.19140625,-0.3984375,-0.75,0.8705680869095263
64,0.1796875,-0.3984375,-0.75,0.868066840204428
65,0.171875,-0.3984375,-0.76171875,0.8766464002850936
66,0.16796875,-0.4140625,-0.76953125,0.8898536956204515
67,0.16796875,-0.421875,-0.77734375,0.9002529212758074
68,0.171875,-0.421875,-0.79296875,0.9145047674706581
69,0.19921875,-0.43359375,-0.7890625,0.9221232451776037
70,0.19140625,-0.4375,-0.80078125,0.9323589506679415
71,0.1953125,-0.44140625,-0.7890625,0.9249897724307888
72,0.2109375,-0.44140625,-0.796875,0.9350635657912848
73,0.2265625,-0.4609375,-0.79296875,0.9447716040340451
74,0.2265625,-0.48046875,-0.79296875,0.9544528404323469
75,0.2265625,-0.46484375,-0.7890625,0.9434139638708781
76,0.2265625,-0.48828125,-0.76953125,0.939109945764805
77,0.234375,-0.51171875,-0.76953125,0.9533971179173582
78,0.21484375,-0.50390625,-0.7578125,0.935071724981231
79,0.20703125,-0.51171875,-0.78125,0.9565926928835099
80,0.19140625,-0.5078125,-0.796875,0.9641159957807528
81,0.1640625,-0.5,-0.8203125,0.9745917614891375
82,0.15234375,-0.48828125,-0.81640625,0.963403530357185
83,0.1328125,-0.5,-0.80078125,0.9533571054478025
84,0.125,-0.48046875,-0.8046875,0.9455142475831935
85,0.1015625,-0.4921875,-0.79296875,0.938809307068833
86,0.07421875,-0.47265625,-0.79296875,0.926127308739024
87,0.0625,-0.46875,-0.76953125,0.9032226509707131
88,0.0703125,-0.4765625,-0.75390625,0.8946677024748141
89,0.0703125,-0.46875,-0.75390625,0.8905307652997242
90,0.06640625,-0.484375,-0.75390625,0.8985563780048111
91,0.078125,-0.48828125,-0.7421875,0.891832035689912
92,0.08984375,-0.4765625,-0.76171875,0.9029945569724521
93,0.109375,-0.4765625,-0.76171875,0.9051464860081005
94,0.12109375,-0.5,-0.76171875,0.9191730796703225
95,0.140625,-0.4921875,-0.76171875,0.9177360077292448
96,0.16015625,-0.50390625,-0.7578125,0.9240407557891454
97,0.1640625,-0.49609375,-0.7578125,0.9204918782105372
98,0.171875,-0.5078125,-0.7578125,0.9282749247596318
99,0.1875,-0.5234375,-0.75390625,0.9367591473774423
100,0.1875,-0.52734375,-0.74609375,0.9326862089969622
101,0.19140625,-0.53125,-0.74609375,0.9356916152387629
102,0.19921875,-0.5390625,-0.73046875,0.92944127516717
103,0.2109375,-0.55078125,-0.70703125,0.9207322101101791
104,0.19140625,-0.578125,-0.6953125,0.9242966735958279
105,0.1875,-0.578125,-0.6796875,0.9117893744068583
106,0.16796875,-0.58984375,-0.66015625,0.9010745944730034
107,0.14453125,-0.61328125,-0.63671875,0.8957756083024853
108,0.14453125,-0.625,-0.64453125,0.9093595627985253
109,0.13671875,-0.640625,-0.62109375,0.902690341986456
110,0.1171875,-0.62890625,-0.6328125,0.8998375640089508
111,0.109375,-0.6171875,-0.64453125,0.8990571911774092
112,0.0703125,-0.56640625,-0.65625,0.8697263651260162
113,0.06640625,-0.5390625,-0.65625,0.8518581052295696
114,0.046875,-0.50390625,-0.6640625,0.8349238158780192
115,0.03515625,-0.47265625,-0.65234375,0.806345001064797
116,0.03125,-0.43359375,-0.640625,0.7741966760223544
117,0.03515625,-0.44140625,-0.5859375,0.7344373311313737
118,0.0625,-0.421875,-0.54296875,0.6904345219508962
119,0.03125,-0.4140625,-0.5078125,0.6559709228026042
120,0.01171875,-0.40234375,-0.48828125,0.6328004435579889
121,-0.00390625,-0.390625,-0.49609375,0.6314365828831309
122,0.0,-0.359375,-0.5,0.6157518904761885
123,-0.0078125,-0.328125,-0.5078125,0.6046491428402921
124,-0.0234375,-0.30078125,-0.5,0.5839680442950731
125,-0.0078125,-0.2734375,-0.4921875,0.5630964719466373
126,0.0,-0.26171875,-0.484375,0.5505595741848129
127,0.0,-0.25,-0.49609375,0.5555258848956208
128,0.01171875,-0.26171875,-0.4765625,0.5438252013371346
129,0.0390625,-0.2578125,-0.45703125,0.5261850696656667
130,0.05078125,-0.265625,-0.45703125,0.5310489049542659
131,0.05078125,-0.2421875,-0.45703125,0.5197221218924349
132,0.04296875,-0.234375,-0.46484375,0.522357795017577
133,0.04296875,-0.203125,-0.46875,0.5126720604846362
134,0.0390625,-0.203125,-0.46484375,0.5087881252990408
135,0.0234375,-0.20703125,-0.44140625,0.4881093447393473
136,0.00390625,-0.21484375,-0.4375,0.4874211174160646
137,0.00390625,-0.21875,-0.4296875,0.48218063933064803
138,-0.0078125,-0.23046875,-0.42578125,0.4842174643012941
139,-0.02734375,-0.20703125,-0.43359375,0.48126204834755826
140,-0.0390625,-0.203125,-0.421875,0.46985546730484046
141,-0.046875,-0.203125,-0.4140625,0.4635782405983374
142,-0.0703125,-0.19921875,-0.4140625,0.46484375
143,-0.0859375,-0.1796875,-0.44921875,0.4913963134925439
144,-0.08984375,-0.203125,-0.4453125,0.4976292673218814
145,-0.1015625,-0.203125,-0.4453125,0.4998779147826997
146,-0.12109375,-0.23046875,-0.43359375,0.5057500183437342
147,-0.12109375,-0.23828125,-0.41796875,0.49612450692057886
148,-0.15234375,-0.23046875,-0.43359375,0.5141283914837689
149,-0.1875,-0.234375,-0.4296875,0.5241366599287346
150,-0.203125,-0.234375,-0.42578125,0.5267647284144625
151,-0.2109375,-0.234375,-0.41796875,0.523568663603746
152,-0.25390625,-0.2265625,-0.4296875,0.5481152231525435
153,-0.26953125,-0.21484375,-0.45703125,0.5724355816309705
154,-0.2890625,-0.2109375,-0.4453125,0.5712748729541236
155,-0.33984375,-0.1953125,-0.48828125,0.626146409533645
156,-0.359375,-0.1875,-0.50390625,0.6467056126353493
157,-0.359375,-0.18359375,-0.53515625,0.6702605967667539
158,-0.37109375,-0.1875,-0.53515625,0.6776865301915961
159,-0.375,-0.1875,-0.5234375,0.6706474978751877
160,-0.37109375,-0.22265625,-0.49609375,0.6583277191051486
161,-0.3671875,-0.2421875,-0.4765625,0.6485316196753632
162,-0.34765625,-0.2578125,-0.44921875,0.6238025638548426
163,-0.30859375,-0.30859375,-0.5078125,0.6695772847359557
164,-0.30859375,-0.34375,-0.546875,0.7158676069386452
165,-0.265625,-0.3515625,-0.6171875,0.7583358373356095
166,-0.26171875,-0.41796875,-0.5859375,0.7658441969384994
167,-0.25,-0.44921875,-0.60546875,0.7942857751326817
168,-0.22265625,-0.4765625,-0.60546875,0.8020473984103901
169,-0.19921875,-0.48046875,-0.609375,0.8011717797720568
170,-0.1953125,-0.4765625,-0.58984375,0.7830545565135053
171,-0.19140625,-0.5,-0.5625,0.776558177176097
172,-0.19921875,-0.50390625,-0.55078125,0.7726380811817313
173,-0.19140625,-0.57421875,-0.51171875,0.7926030560704315
174,-0.18359375,-0.640625,-0.5234375,0.8474041963964496
175,-0.19140625,-0.68359375,-0.53515625,0.8890044878920396
176,-0.25390625,-0.73828125,-0.51171875,0.9334793339930925
177,-0.3125,-0.78515625,-0.51953125,0.9919875536722348
178,-0.3984375,-0.7890625,-0.515625,1.0233480399832209
